	tb	Whl2l3	Whl1l3	Whl1l2
18	3.0391953823131974137696349371803063288044662534908382967664606460234330724345705	1.4205459610192615236252969419374550875633406231669377788947414490188511158237622e-26	0.0000000000000000000000044489906809885929765573909459360316411242450590244262586493367901767679987060056	5.4170356638499972337761239096233849898335001130134850587831463417621901957701003e-28
19	4.1753189365604012642502414497470009642797121713815425416076323801834927118566092	7.5262906881230561730422019126699004835421778921717814148919164715604919559433625e-27	0.0000000000000000000000023571428581985660494071990293538260284733627992526263054078075016430326234416188	2.8700311106061607448407630475975850083786466609969439383338373000957824126589793e-28
20	5.7361525104486790069155449911464680903262027517365598128824908404309662067405704	3.9875067966628356731138901816303274289295591985818514671380989747527828075332087e-27	0.00000000000000000000000124883340868986198443354225142542246732296053222971786339624407002711377167071	1.5205682595168211474566297682700163917818084091260527623633030364462514310463338e-28
21	7.8804628156699120238963939650959616422435469520830615419619134906715500088770656	2.1125882608365136306422515151112753085251667389245988948596843539385007165647786e-27	0.00000000000000000000000066163024287925037308625109255461816113902526597083962979348476286672348680092657	8.0559683428017724836901353866631949477900089864946742781801151176489065514131629e-29
22	10.826367338740544411827995675262436005031371380487483959158871306356671459556424	1.1192285587522778588324640160057676996419162373537313213265190667503877950538819e-27	0.00000000000000000000000035052232125541329849512883775262441578443632364786564299246936501762277795189005	4.2679511480697462309139271199971416934923129130027810976967661456462149371525746e-29
23	14.873521072935113812248709324062362464042979732199789914551044510409996351888189	5.9293864798895558467929995206588387816018756691772149341927758623082131601676941e-28	0.00000000000000000000000018569563452954665776693390254476321380927957169875651859993935694519636926822227	2.2610350745917999863669123115607603448588630546364807398325743460702826029045992e-29
24	20.433597178569419141866864955567337835025403986937927319136241947417341841092917	3.1411092890077301590321613621995224940808259302305352868492410505203855999304076e-28	9.8371240389673537287465034338981106568869895687111331826086723686000234544645036e-26	1.1977777298298721065054811547490851680934458146148698646479512636553110036523363e-29
25	28.072162039411770294649050521142882719381657537648977826621751978649099364585091	1.6639188373046763302743578561933883363445686128252820557952897363231368976787007e-28	5.2108411478330320737883762481688314166230504527525652277000695326289964912818647e-26	6.3448187427017514227295419700861314589072953539624821761566190692033587529689236e-30
26	38.566204211634716971828722171621921450773526016132459693675945886415091685960633	8.8134941295192436086082171268973922645102659739563952633564750059500728098555911e-29	2.760011445630359331443333026204315191628241465117903945544062240947292037651366e-26	3.3606755671282355269343581337775300380635624067626601660304599832957684503906515e-30
27	52.983169062837087241010494475895962312695181866772851224911213056749946581345585	4.66787071836234047843506704437950506716936148255394946871624515939770574911061e-29	1.4617187155477726645507754365627330996601460433014399317727980788991200645204593e-26	1.7798567093556800540458640865190468916142464405694132533282209636162932393506015e-30
28	72.789538439831508002216568650880149607903278294428831621169021730222263719965894	2.4718816191523451938802050726061797700796210080914286348943603356185747358838621e-29	7.74012953322744633600857154207781856016647676140015193211989428141762126506289e-27	9.4248897897498960306298398948655825862318838387189041821511311774865776961989649e-31
29	100.0	1.3087364501924567492322214555831827384060624915620548266275801160992783470530134e-29	4.0976908679700769976644153281351073073921780055874641431024347756037488259398924e-27	4.989708174639053874979095978378192036565727822428748151150732478834368689514862e-31
