	tb	Whl2l3	Whl1l3	Whl1l2
24	0.9102981779915218627386089038967164583031447484772863277743782422522914841134995	0.0000000000000023913512994507233353564572937855533683900761050400741425721393365628878514720053	0.00000000000036620096211071217214568629941288928354673885184444925822091277698048202048274584	0.000000000000000038141317531088793784137545670977368866007866106152460147047001922520057517625409
25	1.098541141987558259826656320563318407830293553669031262131825886223328827761042	0.0000000000000032151456055883996142271409959721128476072763222150637875275568120389156604656974	0.00000000000043555248640119650655488484784642247947642696678282136234552839449688026112750284	0.000000000000000044012833032650111372866431260260212112238067606648437184074790989563778623991293
26	1.3257113655901090906167116237468797073686628530746431390980895603225555179182196	0.0000000000000048907447546598552126328030214665324726282637996649267602769139986536272296681657	0.00000000000065828139262361305815112586592078547993307197134023634265296859622614465162262637	0.000000000000000064899268661685486464359597562654129077040006267323852490244792204689300269492193
27	1.5998587196060581478817336190603642195134616408119653263591200985837842236926029	0.0000000000000084142056584932632012891015796619011140865207547671962415393988383673243855370888	0.0000000000012672557227126106640188587036202414930725155904459346505842878070187567975858803	0.00000000000000012457231982165824659832290010726738546529540363356439010364335776273514432192664
28	1.9306977288832501670070747998401890352243827965414066462140160342784007428985121	0.000000000000016210030151288052180634257624916331764037760013772533555142588085227068359930282	0.0000000000028867314412945593932315382563218318050252355128539780937225006424526649850956613	0.00000000000000028869390957174648429963589867500015282455812218494485194152597655209211091579497
29	2.3299518105153720684494092859527478347273467268421426356625250004429227852366856	0.000000000000034082632414436239815279619802029827270557058090861991603276474599110597990191256	0.0000000000071045455312828686125143682579085432021635892391974618544258619613426714160225964	0.00000000000000072747719604886607196952812375771194839376668725671103288769661474481478965663224
30	2.8117686979742305345525812445227594539399232741198785187662220162015539415736466	0.000000000000075637828794526267265707936471940195152105569177878655029429355209166757008985862	0.000000000017791956826151482465066504246506243031392990493197177051433766612956470653219397	0.0000000000000018612001466198397511641456373806607921381166157029393349175232896848578742034707
31	3.3932217718953285682303058812689668575375126393154853246620000400041515194126803	0.00000000000017208818834880297969043668136630901891737450515981632386270095157626690420360512	0.000000000044067845554650453194257481353881830085724676945117481643211260082351030687528583	0.0000000000000046885968521221322544414172079393828642625886438821176048176935696972124245677705
32	4.0949150623804252172688515885272552185156378658124161798793975978986367661264694	0.0000000000003935863059741838246993231890959387042305506889981841430558496211318914149901843	0.00000000010680748090566066363242002140977076104061663559284987362086374096644859756738727	0.000000000000011510525840884425090565790819506947118508781788416432508214835550162939333072216
33	4.9417133613238344980734735821227832489434919727688105147757416971905238108606303	0.00000000000089481427750887543600490365748280007673591880447731779246165222218669142611437734	0.00000000025264753477763712280508620121110553861755006247824334644614525727977529920571815	0.000000000000027491330045138717892363543425188162392741325344647925011680563724892832033648811
34	5.9636233165946429970040215544374196658490464038351738025795745070676082535696356	0.0000000000020106896483105361122639303399204453639266871122343467496890326880321824304129583	0.00000000058354014618366215745503061365308084339946676894160760243808138989573419920233305	0.000000000000063960588897762028960337248199658603390012045733699190181042792921088177959410341
35	7.1968567300115201992878642496345693922298524210175791760133638728267835923711891	0.0000000000044535420604403742736729089588406383376280854567529277488407582051018777026461332	0.0000000013178854897519011279927808068192291640106206559013575874695340516606517500706695	0.00000000000014525393298909973755816792799858814713881133242727698981566922218252475791520274
36	8.6851137375135262961930348246549792164798035775825177812987777845668968699807476	0.0000000000097108704656431431456487943791614440276491213451645128335550282104000933436055853	0.0000000029142369356965841131896505585358181337379684870069489285633431914367774702584744	0.00000000000032257358233816468658917163904796564302173858493608872100849596772957291252697778
37	10.481131341546857363409056581557875156048240575165396305880830512232768528674792	0.000000000020827799706348176024244890730148958580153785520835521486254154665069994540586989	0.0000000063152446283872871123850872117097198673418983310979239809991026787498264879850477	0.00000000000070134875066975507960468395540817268970316203189830584048792991738196829322271141
38	12.648552168552961096972707522111678651826997312432469589115356900830352698978727	0.00000000004389797486720812145199894207233503656436345018685155636340333438081978523863699	0.000000013413357037306377069824700194607371596848879607282905225292443148699935649709135	0.0000000000014935101744419110810177010341350453212173186344062863542820277072751347675926038
39	15.264179671752334521029332600933794006282153652653988477642818863722161314752497	0.000000000090784045285903234650615269758141038063808302054361189467938944804353096537672399	0.000000027901873914268282898290507058490940214353032663639202725149193613830365264752941	0.0000000000031130805459170860415099070603481903913116885830012093579492920065812201486216251
40	18.420699693267160388530177789422395807622920470012449505203533703572018869183133	0.0000000001837758368533641237851435589041053773178535502978424283791359968448287826055407	0.000000056733836739168065727079175317143289909964114742692230366475081477970934081486603	0.0000000000063401177840913233643383408918865227772979577112821947862109544963095380842335411
41	22.229964825261947539592626001799795797192860819997213241334602249960697687068685	0.00000000036276960099820971553427651200103016697716490377461064816294884998614407968559713	0.00000011237232294952191564781708199620737753609647303438587710151017281644440511487361	0.000000000012573682907191515073922546858549138546432291873437217777924747234942151925811996
42	26.826957952797257476988026806276250153538555723672234800423488895394838190867641	0.00000000069418858265153079101754696140297770356069474246496501766402651047085966463663249	0.00000021558760466713122140849881810847793581861550660568717813340647503123216458280791	0.000000000024146343686486567422556871695296013504425509806123298645361067103617994034350474
43	32.374575428176440200463507481019990365065674827041589898133544750303030188022709	0.000000001275912296514595753209594342778107661169413714884971110928253621734855338264946	0.00000039700003429265277115202455298527613382978500996665792066244640676478911838349662	0.000000000044497553402975154092119759745816884674186464437793161526045823352754992795265976
44	39.069399370546169839961823792420583050475813108562302521690784873635809981411583	0.0000000022190586217744670933098141181316338665671812458723771873668730792635322506129363	0.00000069134858715413913313427064163676047796035839523603375762470889896665676843492357	0.000000000077528452715903022134762430690056745964909183574878841964472639509981782204922478
45	47.148663634573936394285261590997635660214107438489150811938451854304556210704196	0.0000000035588794374610093399015672967638377519375349236381749265516287373493744037373347	0.0000011094874578212418498707949950108811830003753509856524998726151693900157816998564	0.00000000012445063669064778642756765287413067586874929421318648629593941198114358817376562
46	56.898660290182966838236581538659148147672461074100786049272154012203997307400899	0.0000000050089673687558714571040782753653663252737050753858353069032012347663298174258374	0.0000015612035644482158726908058117416568708131031614681609420960527824753242656056378	0.00000000017510384329186271739348930712744097614942043698063424523660960521948067655966163
47	68.664884500430011568928957050458235481636930305557967940049343998829725241548832	0.0000000055207920179017692626392227185775863214787245631556201742286093157735242641116871	0.0000017172785217813933342964749079237584725827154647387754059306342370465214113735793	0.00000000019245792304047836667066737686900951215668805619583836974847065050296287353133774
48	82.864277285468441819631542975493917246694418557306235203428554614321256969511117	0.0000000032601412640482489315048887368944783609741447623038492557243706701009958916283369	0.0000010047589890886879128341249047050957784365776206620893018961527769648992975311767	0.00000000011221527345524481714704431201126426239634475220936343978456164598508279808169125
49	100.0	0.000000000070146529516534925009788576346472555050223938708708025552866628104122553135515296	0.000000021982102665386679687571171671834536854227145981290618798093087414901759775299968	0.0000000000026743186111798580746359401355993385544375540473877763390995526294790516924433268
