	tb	Whl2l3	Whl1l3	Whl1l2
16	0.20235896477251570524918283587533641174105509975487521041540776577819665373568662	0.00000000000000000000000019759866868931726226238611844373658609684332387471347979870245817973224295379136	0.000000000000000000000061796269673469779861454426333626007679666252445473176874445912695180904342491197	7.2523006723786632096715843567669656265478473681536358973109078221022482421147948e-27
17	0.24420530945486510852869695103055876012793471774494561050860404041477764603058766	0.00000000000000000000000014460014311501536425978069142831548507502276553768404107544073780461382638221438	0.000000000000000000000045223529698311942261556502721659293848551659861167776547385517737033773227450454	5.312790300304333541893203543970027272723330232074352734175037584695642018716291e-27
18	0.29470517025518107282748546338220559934440563519253123318971393973778043167440063	0.0000000000000000000000001102002837550174106604255904972807858420301142905431271305892746864254328357784	0.00000000000000000000003446755005146770185564662135086466651071644328068594663659988279659674040885483	4.0568296949196341419670160329494371947431707304739195584683795005846051883662729e-27
19	0.3556480306223128953961220246950504315163515207154931275609418679537334910030267	8.9480233768711329909514692448260275248283171996708894209428771603919871254622977e-26	0.000000000000000000000027990328175125039824425035845281975196840010627510976296687650135336303802400496	3.3048203731403515897585017616046770934375455254318428644112524796458476706432302e-27
20	0.42919342601287779264020686601912186785362380472290566871760520861459025568030466	7.9477267133518297706382015767765451193520110301794750664395632005838561064267486e-26	0.000000000000000000000024865697983387608974132081191449577947095551650789592064577568993846508914680956	2.9492274742637478194340332866671657445658905564155235525312230614026600132880789e-27
21	0.51794746792312111347551746779609533650207263865787583874128717424065541975733879	7.8761129747972013901121521241210962106830904878196913669049509335002169641660096e-26	0.000000000000000000000024646891451424748323583489236547979152835834567852372332891452102049512045299989	2.9392024335904392476342615375616732140380163589669390450418488524498046206780449e-27
22	0.62505519252739729431882739394106655526183216675079429623473110409498837177134611	8.7229515727449924203641898130428583237906746836436050642902640296517454289313058e-26	0.000000000000000000000027302651431631071161161039656042972652512193163826969374937769429993696437503971	3.2733115287285606804687298554975422875479160191702399342911270020682951491151621e-27
23	0.75431200633546173748017424375542429090041902022968630818799222597600684781103594	0.00000000000000000000000010609343050095007122098706600621246893651698047939688741169857203767327497041802	0.000000000000000000000033212759286184258099428971236594814018544586126885276323956308733491933205447692	3.9993304100806057842387115963874874014367113511175100955627557895907517814034109e-27
24	0.9102981779915218627386089038967164583031447484772863277743782422522914841134995	0.00000000000000000000000013805034391420209572749778660138971064348374499091610193954248713066988435865933	0.000000000000000000000043222336495219589280127500132510883296230560722751657742323068289434694368459353	5.2210750762558719017232794357816765688675395611330878303933272784504428264545069e-27
25	1.098541141987558259826656320563318407830293553669031262131825886223328827761042	0.00000000000000000000000018766988708469497487984134235311915148341812214016349389626341673368749632608203	0.000000000000000000000058762682908488837898974643505000028402931900385376063060574443353723952845124681	7.1132458306660200383149307252908207628246473223504622547614119676590682226880894e-27
26	1.3257113655901090906167116237468797073686628530746431390980895603225555179182196	0.00000000000000000000000026204723490874581767542501851843797631380593701303751349347377176302551271855632	0.000000000000000000000082055927128910917630873255047491609294346879667334654164588073199605191446152492	9.946406387629331540188716349083824315973222621703205283821534897181193442718713e-27
27	1.5998587196060581478817336190603642195134616408119653263591200985837842236926029	0.00000000000000000000000037181758581187412289436829624340913029333950976108225909592586652511228738405654	0.00000000000000000000011643274643665880735691383004582125998715177633676672391102133833728863866343446	1.4125669246360484445656444273747428326588201595121938423836131016145975377447151e-26
28	1.9306977288832501670070747998401890352243827965414066462140160342784007428985121	0.00000000000000000000000053267677149383206734882890779716465218925661406123988719339212987252025667805819	0.00000000000000000000016680857718871870635999572050578592958926451211746351850109439955511766631858106	2.0248617812621670710717938677125542940912283642470217406064459186097109722945394e-26
29	2.3299518105153720684494092859527478347273467268421426356625250004429227852366856	0.0000000000000000000000007676253795191657988380778063159139416627013472288199200549979557097420012273462	0.00000000000000000000024038639164230750066859242769110683549229999238407664218084463953987673135424415	2.9190745532985362353353163187939400612793373078296056030047645277068239390154056e-26
30	2.8117686979742305345525812445227594539399232741198785187662220162015539415736466	0.0000000000000000000000011102571895912341641178288160091236904798392240731070028053994548532061215893502	0.00000000000000000000034768650086101863208293419867653175662809620248178986355363539817334692867327322	4.2230625446793997545172738468871634139976117014314988304713250117892359149739543e-26
31	3.3932217718953285682303058812689668575375126393154853246620000400041515194126803	0.0000000000000000000000016095619875882855530032609269502326592143289529200992690988560976568315794339314	0.00000000000000000000050405058270127511395067753585032965886779929720469055561184537030971860614698078	6.1232702033145573410221894912664146373189587552614497444825627784369377086618023e-26
32	4.0949150623804252172688515885272552185156378658124161798793975978986367661264694	0.0000000000000000000000023369292568175408728568049970727208696657117050903343707035664981694766940395117	0.0000000000000000000007318349064338863383392716170697384521825008766430334013950288213746980110979356	8.8913832336794083858045719192069394327179963619522564456910484579838305903264775e-26
33	4.9417133613238344980734735821227832489434919727688105147757416971905238108606303	0.0000000000000000000000033963537772879204137703975959588751941647823162370660381801048769163686078889899	0.0000000000000000000010636062136769135302691131407326496640894638821403634241241001627181622930874289	0.00000000000000000000000012923167164750618365577522165397753946055029213536556328084439070585004717001672
34	5.9636233165946429970040215544374196658490464038351738025795745070676082535696356	0.0000000000000000000000049393017327129577184673794691515175194791289865032443012066394113202079459206406	0.0000000000000000000015467969902351620591719955916767226611322355179898309933391877536086159100996997	0.0000000000000000000000001879504104741031254968868970881846410574228209474835511980737122168842767800165
35	7.1968567300115201992878642496345693922298524210175791760133638728267835923711891	0.0000000000000000000000071863619210671714385498935779653998003446781101497519334064845454185703865183738	0.000000000000000000002250485398722731203601242919430088877424346497796679702303542307577631351893317	0.00000000000000000000000027346471230714778949141980174203185167601096034360074969346431321625456812250248
36	8.6851137375135262961930348246549792164798035775825177812987777845668968699807476	0.000000000000000000000010458776295034634840347078697378896453397461573117782967263400807285737916700806	0.0000000000000000000032752687476217532355396677144505288002633443128145199742485417460474025091740397	0.00000000000000000000000039799959849433777169124725808524596929101472354608252200860473122398714157668077
37	10.481131341546857363409056581557875156048240575165396305880830512232768528674792	0.000000000000000000000015224356022462873593462542219140901713874675668303172667437788645698270554604824	0.0000000000000000000047676414788447582744970579164885113578414024527739398250921353895685852865852422	0.0000000000000000000000005793577554040055044685829451090228758334005301843897869943907747944959105963863
38	12.648552168552961096972707522111678651826997312432469589115356900830352698978727	0.000000000000000000000022164345738823514512886200874900935630189555438010553649525010797839715588817266	0.0000000000000000000069409325791248913975202241572099531549462098623160692356791223495045370997413684	0.00000000000000000000000084346399427440434873804804172648852715892899464671979352893248841922622301887386
39	15.264179671752334521029332600933794006282153652653988477642818863722161314752497	0.000000000000000000000032270794647433207652428183856370236335213999824171376746572956317903540502789979	0.000000000000000000010105795455795785058288457822487129286042307131048906708689492827242885336510429	0.0000000000000000000000012280706030318610254554483683484494189610723795178058132280518279504779147644667
40	18.420699693267160388530177789422395807622920470012449505203533703572018869183133	0.000000000000000000000046988359529253911699223398992313219682851924395203946492428142848748689433817749	0.000000000000000000014714610682003118604514035409210469516363883847404410698128329812540804638639383	0.0000000000000000000000017881534963908864415461034772296442912413344658333011082218298595598297515159171
41	22.229964825261947539592626001799795797192860819997213241334602249960697687068685	0.000000000000000000000068420832242822527685113851532186094493290952115980814583824817316195581509097449	0.000000000000000000021426156322644130427496815060126032070760630570301124212811309015122038735330602	0.0000000000000000000000026037714129457083732752886392495245485819068417029945213376297973505755533334336
42	26.826957952797257476988026806276250153538555723672234800423488895394838190867641	0.000000000000000000000099631978592498920799729022577510890816748625516334952432635781351998993209220498	0.000000000000000000031199812218067669219103636804854095888982412931528379562882196041594428185009464	0.0000000000000000000000037915141936677606524320187675504016415310858909684215541206407969685893237319521
43	32.374575428176440200463507481019990365065674827041589898133544750303030188022709	0.00000000000000000000014508386074860230702815310549472242759301814539560019792480005633420902186873065	0.000000000000000000045432822163534246847226841443523107012077267106913811689754287665229232454285821	0.0000000000000000000000055211834221838801018438641339673009444133866429031562708508683085396201887904492
44	39.069399370546169839961823792420583050475813108562302521690784873635809981411583	0.00000000000000000000021127571439721124332804605928677914569160231141310586192367828675675622274773591	0.000000000000000000066160377900235501319029354748630140143146105592856831997418787982284746466816948	0.0000000000000000000000080401066239128519930751030884746384335297324539440169010432370032730875662115207
45	47.148663634573936394285261590997635660214107438489150811938451854304556210704196	0.00000000000000000000030767568927053039258681800367392033943356917072609953274928644262101096052410458	0.00000000000000000009634746559464000521370528065309834083205526915821699633392013896956520981210926	0.000000000000000000000011708600460613061581314021696188811765885628912278881295686293064205017172593667
46	56.898660290182966838236581538659148147672461074100786049272154012203997307400899	0.00000000000000000000044808091574930639053940899175774524336642311909071472322882686982147303541061436	0.00000000000000000014031497877988204292684988103457031741974494229375560446596044129643916695186755	0.000000000000000000000017051744362333269613112815541267786239800769501253666181812626875794533984311912
47	68.664884500430011568928957050458235481636930305557967940049343998829725241548832	0.00000000000000000000065260547444715592329383053425375639518182732333944716428771964864110551571859151	0.00000000000000000020436279315647492799894298823092012860400497605963487704705145083594860790453318	0.000000000000000000000024835074575389122149088630102146996865556144351560791916385447007734172137023441
48	82.864277285468441819631542975493917246694418557306235203428554614321256969511117	0.00000000000000000000095059199388425136350768626831336534970515571153240466421596194364745400009945054	0.00000000000000000029768286504865283824392952697322948309051588949496039831450651317071754723297763	0.000000000000000000000036175487072749261998258801560939945697300522278809247365340763887968510845720608
49	100.0	0.000000000000000000001384888675511237845603935300917416776052159701241626914437245304433126348985757	0.00000000000000000043370173257225359894058379941018612746959253575917326809639655300351777950452444	0.000000000000000000000052704240116105968167742344151774636636130409539122457412036015977148042658120746
