	tb	Whl2l3	Whl1l3	Whl1l2
20	0.42919342601287779264020686601912186785362380472290566871760520861459025568030466	0.0000000000000000000000037529607884360488061044940099916428089449696023301013337238894002179985513797673	0.0000000000000000000011753746447990313038922840379746238766874872110304714660380672212432727097219854	0.00000000000000000000000014303370762353900290062632251871629612445124930431331186172293936853775775320228
21	0.51794746792312111347551746779609533650207263865787583874128717424065541975733879	0.0000000000000000000000025825367168487960519037089759137991427859962951654994788454067433720792796032201	0.00000000000000000000080881133730790646346897711937915518961610185932491499870707573408761087253050159	9.8418199976672075934566754406360514869174346874439240853900413411533006055332044e-26
22	0.62505519252739729431882739394106655526183216675079429623473110409498837177134611	0.0000000000000000000000017793413802605842095306566925947293278421020079753075159641130524177368922682006	0.00000000000000000000055725977610871375919734084075853069054615251519231748096150140880374767111142183	6.7800447376317924207188927791398799339218833347668509682259044285340901795644356e-26
23	0.75431200633546173748017424375542429090041902022968630818799222597600684781103594	0.0000000000000000000000012285153562755517234580155054245013708228562976848483015049847184605558140584179	0.00000000000000000000038474715734502436757913140457511163311587021114250707121370058952230718668934767	4.6802008022856543037108527246153908497924829749229407734972580299630822975214115e-26
24	0.9102981779915218627386089038967164583031447484772863277743782422522914841134995	0.0000000000000000000000008512894527631562411443263024116435067616653036570947832719073323493654643522773	0.00000000000000000000026660375857351184227500992497092778556063490753579245638110921972431459915463258	3.242006003055857561939744763739245107334797631368426068746477077418434607423238e-26
25	1.098541141987558259826656320563318407830293553669031262131825886223328827761042	0.00000000000000000000000059372000485655343370806185881622685251501939099839079386855169561834220555536426	0.000000000000000000000185934916256767010294784043654774943759599192425920862983617260837517963466826	2.2597968714610719591439769471464045557065383876301399750423161126089997412258311e-26
26	1.3257113655901090906167116237468797073686628530746431390980895603225555179182196	0.00000000000000000000000041897456173073877975166872407911355749499812511154661336351251094674564284916591	0.00000000000000000000013120495633950331253118319141320615368079331747253452567536429549768586915885896	1.5931172540725616144326793457908941926950673437678409586274212271339230928799108e-26
27	1.5998587196060581478817336190603642195134616408119653263591200985837842236926029	0.00000000000000000000000030206465824230274298492147472647228891242863813302129865296332366117808772711742	0.000000000000000000000094587524557407954231673400147281113652308057605687064901419639609560572499318859	1.1466322965240040318484639559774491891467579990808104642169411177795322590414533e-26
28	1.9306977288832501670070747998401890352243827965414066462140160342784007428985121	0.00000000000000000000000022627237225833351726175108354919176374837271250414776834510254506343087452172585	0.000000000000000000000070846383642166266754076489761939176050190921257387239500609619717790835610588892	8.5649516599504761998663366154045466446947928253366633166274773705818209395954597e-27
29	2.3299518105153720684494092859527478347273467268421426356625250004429227852366856	0.00000000000000000000000018075961929528478316647433959187839043338896763009298839289401876716951338889498	0.000000000000000000000056586615154888420711760203941607150562773556740195599202971922249552917533312791	6.8121676416294616259576376651093315408083437590630268090176183635070312104307657e-27
30	2.8117686979742305345525812445227594539399232741198785187662220162015539415736466	0.00000000000000000000000015901828887890971203133732901239153524349504040868602767394162056897858659105051	0.000000000000000000000049769139038615802411484220506930450639108672127174129279224247406934827909763457	5.9573269753374732659477045573852378975405942744700968492378957880503609728465721e-27
31	3.3932217718953285682303058812689668575375126393154853246620000400041515194126803	0.00000000000000000000000015793957887393483710719119810887027351466359905089238314574165167169628782309277	0.000000000000000000000049419122459165047260796842833987686106398734964780751358181991392194177267667532	5.8781902683583253618109050233759987336771966319104341867601608646771106392472091e-27
32	4.0949150623804252172688515885272552185156378658124161798793975978986367661264694	0.00000000000000000000000017736943539134870115065873589916902359939080660324791912417149323517892832295343	0.000000000000000000000055486577819874863091700058314051098085324080071029948740269711819856852303814278	6.5634421738983344583891175329582233958069580613798397291675434104362061488156728e-27
33	4.9417133613238344980734735821227832489434919727688105147757416971905238108606303	0.000000000000000000000000220086522025045110667249040290058602924426924422729601473764871773510883381475	0.000000000000000000000068839213984210755041623064063668250107639500663076196392491315551938358154643855	8.1110730166057908433106799888115934061003932916379080445699189198287461276209983e-27
34	5.9636233165946429970040215544374196658490464038351738025795745070676082535696356	0.00000000000000000000000029219956520085604817628835916419192922310868685381586082756294804720955914124368	0.000000000000000000000091386517448036431298656576226419449230236900862577521849505129365477911630655223	1.0742390991128121274509126112475515122144774654077306068550392842700323976205571e-26
35	7.1968567300115201992878642496345693922298524210175791760133638728267835923711891	0.00000000000000000000000040402089349964297758990309096049738810391732871367432418689035658239410506481869	0.00000000000000000000012635280622393650994036644457223625373185654437726794996576477820930294516045287	1.4833668570281520994251220095431954552914434118720107375965101609676803290900022e-26
36	8.6851137375135262961930348246549792164798035775825177812987777845668968699807476	0.00000000000000000000000057154108411091543463853205934067188802468610058588556840752661456080883162146777	0.00000000000000000000017873830218494760491792145411667127811962500054279750034531351226192551197081387	2.0969948435271436537735357329838780863213519185426206654823085127465968461479845e-26
37	10.481131341546857363409056581557875156048240575165396305880830512232768528674792	0.00000000000000000000000081871558679171166671915433430985034781444765761267132397654574127406733541787776	0.00000000000000000000025603415392503575518708429488258406285485042179360463137352841027838960271127445	3.0028703010221896481100104158284295326066392907563348357235472718460692229359706e-26
38	12.648552168552961096972707522111678651826997312432469589115356900830352698978727	0.0000000000000000000000011808903066483924710824033121547815912459758265233712336516995231927979646565216	0.0000000000000000000003692936565505352321261548144364588311494030697498151891373631222950612442557997	4.3305310678585638973126600167283776781897952198201344845498243714492326432946149e-26
39	15.264179671752334521029332600933794006282153652653988477642818863722161314752497	0.0000000000000000000000017098559953662599521764964685947343691797847213116682444564529849436383826018865	0.00000000000000000000053471285010593146167461040532480951288746334402947910514731334428969822653400485	6.2698291438061601788705837603808159148995445371958699189023526400316052789080812e-26
40	18.420699693267160388530177789422395807622920470012449505203533703572018869183133	0.000000000000000000000002481254215965794422257910535993590796542217855748701956794257515390052078795878	0.00000000000000000000077594651818614699858572515122863211287195257190230611853141499966067804337360641	9.0980790193423982524073342745528422408103492546979739761229122269186043523204418e-26
41	22.229964825261947539592626001799795797192860819997213241334602249960697687068685	0.0000000000000000000000036053939150819996648137240233283114944628958797619970018220657883474397652630584	0.0000000000000000000011274907686097961855283684492963783053862798894554127742827031707155809275300286	0.00000000000000000000000013219712906967063075661168803439290839741456148222687507977309123240601395396634
42	26.826957952797257476988026806276250153538555723672234800423488895394838190867641	0.0000000000000000000000052430253447201452521401203081435192273536583875125913020000656645865486724786227	0.0000000000000000000016396158964751493082979193854181281042347088078007594037697105103622394924822461	0.00000000000000000000000019224113466387769211194136493878390346455495241448566031849920290242733002507847
43	32.374575428176440200463507481019990365065674827041589898133544750303030188022709	0.0000000000000000000000076283269633841591257802746472075797265403580201764065126049116618756171249052094	0.000000000000000000002385554916227423460074511288526626006877475617303278592127600431867620559250593	0.00000000000000000000000027969893948420175323019666975477768293372170110721286194078808368255338939480285
44	39.069399370546169839961823792420583050475813108562302521690784873635809981411583	0.000000000000000000000011102392383493634422026975246128512770853188042186394195648137717501561621634623	0.000000000000000000003471975704085028116694646651535579413655257325172444554213883046590722520710799	0.00000000000000000000000040707677592539337946530155559137864347789056494217914496088984984073640787998763
45	47.148663634573936394285261590997635660214107438489150811938451854304556210704196	0.000000000000000000000016162005910846361582820139826840417452960399523780229924179243467099597911913662	0.0000000000000000000050542342397687474627236026096711113979395315554970453888025461756258690766992486	0.00000000000000000000000059258933403225728144768244318038081669971850690697931941114826311600473594570129
46	56.898660290182966838236581538659148147672461074100786049272154012203997307400899	0.000000000000000000000023530681450012642200910972828006497750554363145594585183460138160168194828469116	0.0000000000000000000073585901210048712478070765884867333280947082186841213954598269221507505431795172	0.00000000000000000000000086276441342336861006045044949422725685920352757061006765900093265045215302284506
47	68.664884500430011568928957050458235481636930305557967940049343998829725241548832	0.000000000000000000000034262123151749012297112939020427437874129799282446526510891384157606912440225228	0.000000000000000000010714561110792604878560568713325379036244350068908716831657910063623536320869817	0.0000000000000000000000012562363276267269650335547718528770856668275170146870859092487307661633593359251
48	82.864277285468441819631542975493917246694418557306235203428554614321256969511117	0.000000000000000000000049890902401400188660040731155463824392419046874864347173563751672896406070822187	0.000000000000000000015602043332149897160710846264565716376314370906996133952890994594899791237735793	0.0000000000000000000000018292705074911324070225381794340058918436673615439526634601421190044082995927338
49	100.0	0.000000000000000000000072651897558297585420754925922735110403599369063075638216108266540917962849500563	0.000000000000000000022719935173330315720603745695253075272896619699783714296788293102793251923882635	0.0000000000000000000000026638093071697016086373148729907908957350461576472792949105720331925606702444474
