	tb	Whl2l3	Whl1l3	Whl1l2
21	0.51794746792312111347551746779609533650207263865787583874128717424065541975733879	0.00000000000000000000000053272602239635536786834467261522053911093211510465819199132040408037165338630518	0.00000000000000000000016682606103852197964423133627571699912534696290245201904321011019256230940978819	2.0251233881500408841874737503910972430020132882853026766822824547661609685000514e-26
22	0.62505519252739729431882739394106655526183216675079429623473110409498837177134611	0.00000000000000000000000037184395769579904694709188403023383296618257354641530191523671000120166274212221	0.00000000000000000000011644227046220958416003399733955485587613148106964744610647775207524529499350932	1.4127300852942040149936696529164736197012722726339291036214054761908010632332489e-26
23	0.75431200633546173748017424375542429090041902022968630818799222597600684781103594	0.00000000000000000000000026206009132772745870004638932405406093734214705973096494777742225786633868651741	0.000000000000000000000082060746740259314774753407889105604312875559469070293798701880590511403485101258	9.9474532226578719910176386882957588637971478261165308142840006045062474079020749e-27
24	0.9102981779915218627386089038967164583031447484772863277743782422522914841134995	0.00000000000000000000000018767447962867296275362478328935868939736858706846432271394699147923466812970616	0.000000000000000000000058764629148610567887817879528500618912470720423419578869547347613775020688445466	7.1139395108806213956186230007714927617570584806420037523659251719292339443452098e-27
25	1.098541141987558259826656320563318407830293553669031262131825886223328827761042	0.0000000000000000000000001380495641907519480602810301672800878848786977939308227061915687377901345273453	0.000000000000000000000043222422994285089219491286413296088123715567243969356504473205768840135969881723	5.2215508627195604407031402341639613317240737065570747614227440265933361955847146e-27
26	1.3257113655901090906167116237468797073686628530746431390980895603225555179182196	0.00000000000000000000000010608880356977239424304424356126177509351089978482732398871326159132929609083713	0.000000000000000000000033211526610586201000823598054543610125559446693163458041793901036880613015947081	3.9996681380338586734931570647984932771856291818782930262346652476673857798442684e-27
27	1.5998587196060581478817336190603642195134616408119653263591200985837842236926029	8.7221761090728533176837114742023697604237028183667528782824906225211676393960587e-26	0.00000000000000000000002730036173198018123110878681491233646253954532557045690297515398836623501997135	3.2735589979413478415147590718816556635798566871014708671930187068027489483304577e-27
28	1.9306977288832501670070747998401890352243827965414066462140160342784007428985121	7.8750475293438324676169917088011235995361918851112581581317310533763515088861159e-26	0.000000000000000000000024643637604983108284031684796666617045411981511273411398200974245886035982366609	2.9393888012996869427768038333453809963990614473201179148788981634416614308158017e-27
29	2.3299518105153720684494092859527478347273467268421426356625250004429227852366856	7.9463621332290702285776062892790033494204191270945503517735933947323371671369678e-26	0.000000000000000000000024861463700228557983963949672423374448268360910231010177047910034911497802723466	2.9493709450203866818218436228050418252421688631750868381550406179827061705334822e-27
30	2.8117686979742305345525812445227594539399232741198785187662220162015539415736466	8.9463275815426389690273880840586688084906465285390541963295314297946020206209994e-26	0.000000000000000000000027985019747870278455057823848888776220486452756937543558092314858540515951976496	3.3049326314382020606511020971639922882582633440273325712531957128895398952228607e-27
31	3.3932217718953285682303058812689668575375126393154853246620000400041515194126803	0.00000000000000000000000011017950533388126130063435861510304137475038854399052435966164070519120854055505	0.000000000000000000000034461011428342536295573715798029345816375383799803496119146407675358985655288518	4.0569184743013183601173489273515753964822706688517880845121432516486169296798674e-27
32	4.0949150623804252172688515885272552185156378658124161798793975978986367661264694	0.00000000000000000000000014457486061986002503520495039143489599565721891154501450747982116597254237694765	0.000000000000000000000045215547419105778969709016410069856773906624395520767122497657782152122272550634	5.312860883603324418190496048930047600031415137322470710559494662921962937615774e-27
33	4.9417133613238344980734735821227832489434919727688105147757416971905238108606303	0.00000000000000000000000019756801620149491707282310825005674706813325319043492194671754210072867162596017	0.000000000000000000000061786571260339251270563326493571099625098363035259254848489075217879357972923335	7.2523567766104464441837281136910306880535381414683228213442631027256661355048841e-27
34	5.9636233165946429970040215544374196658490464038351738025795745070676082535696356	0.0000000000000000000000002767371337508430539113895838875541593922286791903555030985942026909428061008336	0.000000000000000000000086543785041060894039646511321627468660345677957184870922832996730727178694053442	1.0152749388491235478001563230211538414407705312477666589168664408288536884733643e-26
35	7.1968567300115201992878642496345693922298524210175791760133638728267835923711891	0.00000000000000000000000039340352771418853040353448460261598462588068775350616253525872264789815988149204	0.00000000000000000000012302751322775176062135502290721451321687632559370966018592422663252521240378613	1.4428787581868762548413481863431568538919197379888747763149993671475987665567257e-26
36	8.6851137375135262961930348246549792164798035775825177812987777845668968699807476	0.00000000000000000000000056425059442322582963162288575367052455261482606176074108147017246537557544351869	0.00000000000000000000017645496321659259105355214346725774183505560084544240934361110370633077964937707	2.0691933813194439448946751586338967285811659641011707106808158506974845173063945e-26
37	10.481131341546857363409056581557875156048240575165396305880830512232768528674792	0.00000000000000000000000081370950739646311524850837218115530358691268856042434199757888988951746582287293	0.00000000000000000000025446627656365154719175603837305223486751752032086873067403314778464077393641395	2.9837801626845356953817414038671392520834823880280914392371051097302536400272752e-26
38	12.648552168552961096972707522111678651826997312432469589115356900830352698978727	0.0000000000000000000000011774528272502823067163965620304559074604211969488844933508927951302725732803186	0.00000000000000000000036821705433818699064315894998006019429991537870579555679867824360381085883730003	4.3174225999316766745994460338560387560528833902432191488492804232435907292082896e-26
39	15.264179671752334521029332600933794006282153652653988477642818863722161314752497	0.0000000000000000000000017074956036309501566319941471149647077506514913007563435155021535849443808522448	0.00000000000000000000053397358497159413505933986701652174356157335630051639873693717250155133275206998	6.2608280247077325841853341606614933574336294984448558725619146162381886143520132e-26
40	18.420699693267160388530177789422395807622920470012449505203533703572018869183133	0.0000000000000000000000024796334137984346513951870102026028759755209008248291190816816601600050496720989	0.00000000000000000000077543888813869308491752462871845322178648124063599207636906698693912594196615743	9.0918982413789763259510783130885426276913749161185821707926363927180284782718567e-26
41	22.229964825261947539592626001799795797192860819997213241334602249960697687068685	0.0000000000000000000000036042809583532417328996860561287901860613188970867725256070135411685192929162279	0.0000000000000000000011271421930005053986909022013182370029519947423393430564539684631995614735392262	0.00000000000000000000000013215468741947817081269563965914251759839121460111626874760520085511614180992631
42	26.826957952797257476988026806276250153538555723672234800423488895394838190867641	0.000000000000000000000005242261105363996652038309755803858510903068353622515557296661081087176387722706	0.0000000000000000000016393765374679402606912646278252187435723810223340082415778839161816212459142965	0.00000000000000000000000019221199098476522747124370362154304346498068649066848869687637056858767300833647
43	32.374575428176440200463507481019990365065674827041589898133544750303030188022709	0.0000000000000000000000076278021752541175989293159529130152704524005922355255545280234739396620276866155	0.0000000000000000000023853905523813911225052193064621292643136367262085355074642650915065770826050272	0.00000000000000000000000027967892704138673108021200157608206824517614172672196020740539166697194560923403
44	39.069399370546169839961823792420583050475813108562302521690784873635809981411583	0.000000000000000000000011102032018212715569083601961986663390934785757488103580817427006701914796280644	0.0000000000000000000034718628369973785717598028334515989932458680185705974629819409859581156501381096	0.00000000000000000000000040706303360123166601708494932269580981631614433187373272973557939784987753031444
45	47.148663634573936394285261590997635660214107438489150811938451854304556210704196	0.000000000000000000000016161758449453843775772218278518021883781825660377785562341183711194977388169456	0.0000000000000000000050541567340474559172735100324141405356717350112644587953931435057135387553761675	0.00000000000000000000000059257989721533980581508487676017997436645868939986310277620151054231239719506504
46	56.898660290182966838236581538659148147672461074100786049272154012203997307400899	0.000000000000000000000023530511516291441245146449106255165025746212286814729163377009894991549749961858	0.0000000000000000000073585368971017694611774198922082864720383663976455488970566385526730188404365249	0.00000000000000000000000086275793309205052120646781287929494134306951385272350814369661937348152922953706
47	68.664884500430011568928957050458235481636930305557967940049343998829725241548832	0.000000000000000000000034262006453821875342865734711000846622351614305142189052012309647541848858238832	0.000000000000000000010714524560783097112916768799171977797718030959158178027035506707221923841777638	0.0000000000000000000000012562318774573596220751135022128043163835240529972383442389685450804883916856179
48	82.864277285468441819631542975493917246694418557306235203428554614321256969511117	0.00000000000000000000004989082225824842685747706249044265253738874035745129308254129559823399162734143	0.000000000000000000015602018231924229811361162135474618925787780680188244410517320232235596861607245	0.0000000000000000000000018292674514084827271885572397226761390857125940909038634765797244651382374535324
49	100.0	0.000000000000000000000072651842514478611790495931103039550168930606408123195940223787995446415375248013	0.000000000000000000022719917935646205624202762576880217460825514339990980749418507330624095687534968	0.0000000000000000000000026638072084000390436260708368476747448913225500638961301444959663919084981875052
