m6	niWW	niWG	niGW	niGG	niW	niG	Wni	Gni	Gninj	Wninj
17475284.0000768383350668035248026326623510616869337418385006530311467748601201872974837174832455977699296996569519797166	(-0.000000000000000000000000544783078047172405954579506274916474065742137071000870579012278323687295420498014903458293996318553752137107813272029653 + 0.0j)	(-0.0000000000000000000000122712167316562205254426015453117409103578409953699989367518294413153683847731926981055783556276166996414407042403688623 + 0.0j)	(0.00000000000000000000000760745083370090587025663506051805843245461712533153722366869803237657278816481689056670999358263169603300428734794770462 + 0.0j)	(-0.00000000000000000000000644757982106990674552171598942105140379442963536330428684617150663702883160937786286340084479574220645723795486200845042 + 0.0j)	(-0.000000000000000000000000000000407151220115287221122438513149332629071729086130519972790159535292982081422745293334461253036275663018830071380434152432 + 0.0j)	(-0.00000000000298072665909105081869406300436339419670775899861206657280179666644972335626754355475325193359612520042027958862434678898 + 0.0j)	(0.000000000000000000000000000000407156308447270475073672529834912145714505523414812144491796805070862569210779382736004161067658510399826805439771423645 + 0.0j)	(0.000000000000000000371655228620757948270512553080487028394552159682808171755800979152487861423323883726885659617221146484963422342905511609 + 0.0j)	(0.00000000000298072629189854047939024772258089333109609555706175979754859514945258084553261418341908887684467962853731385291805381953 + 0.00000000000000000000000000000316264182183407653652635029621112750359506749203686853312185272027919185487540311608824532146368747153544775117313543455j)	(-0.0000000000000000182551049173626431296018235805538831705459305119884511775959292113991058528666375440821384117231295643271693061251245604 - 0.0000000000000000000000000000073515882814026478718391412749303433311868711805806566119804581160447593108871011294545557078905169634927215852956023507j)
25353644.9397011179606471771263289438942358769654095565584160185657997291890410317090090886335364769640332091188898987621	(-0.000000000000000000000000375497991372150094769463024561733886608414602451339628723187400938568662835109983109696590037309879319982283744981324721 + 0.0j)	(-0.000000000000000000000008942402999121848848231566051378371328204992258311597385531046288226163756817690066244705281244979877749730521981801367 + 0.0j)	(0.00000000000000000000000553411841144507536666306657633399761664844357224417947369603877874026103036580891544276948072170626779691497823111719359 + 0.0j)	(-0.00000000000000000000000467870580091608566773861432096425395705577832155178894885470435181703436535397685275898550460307453639993144649321155192 + 0.0j)	(-0.000000000000000000000000000000296656261614514649812231064839507158521598440147142593960476430692511045414871007754370039762400752730732784543344291402 + 0.0j)	(-0.00000000000442221817298639299056470118022308123102312125996047926493833956440673569144974961247431722759583226808543846000705303944 + 0.0j)	(0.000000000000000000000000000000296659768807173360276009920656451007689316936037465955790641865827232094462647663992615166889083417415996551536548263826 + 0.0j)	(0.000000000000000000551327894330746086049284850612920554904096893907140656311385495358847150643613819391110944078759894910378275793497125942 + 0.0j)	(0.00000000000442221762813399329589871498552845117923048264683102277979052013077005110852798944558927863554878130718429047692770570984 + 0.00000000000000000000000000000316264329372704927496487939080914207131532445334988698653847047063696619916137691826456204093387976457740990636308935858j)	(-0.0000000000000000264850351240138352751453900838792685345894380898018982055815989855932825034274175614198631091585692509609012456531036832 - 0.00000000000000000000000000000735158828140264784342627510666592380943010822227547824473243609913587669769136828645391237642923379042433781981775479298j)
36783797.7182863351243157458862758302978441766272288094841997103173264967875161282871712025393888005055323395347821598054	(-0.000000000000000000000000258816345987404570990033268721468625524313709551059658696653147152477970207956066843959952064186778810646612771527441218 + 0.0j)	(-0.00000000000000000000000649748097661991694924489629304206262313808622892165963156841054620668224956077424623994057730099057299206675433123235353 + 0.0j)	(0.00000000000000000000000401475089171063585112863401604898001106354291144305598037215189840227249425246776779730536032878904911802710933019779562 + 0.0j)	(-0.00000000000000000000000338657814822032939213001099350752749732703638675204243951118466395563769219858957829616678023677043593613460944381636474 + 0.0j)	(-0.000000000000000000000000000000215517495261828096851513007807777416407535424930010595157644267631987757989420335833491375874124762734516793268573524033 + 0.0j)	(-0.00000000000655761888193178907342691074434195948496329887916410638034919802720264967811916167585177530685870585075419683002400951236 + 0.0j)	(0.000000000000000000000000000000215519912636481065131241890970154503046793703987095580224794116996895485124259127610476053481453297568012193914408412586 + 0.0j)	(0.000000000000000000817466119911594980932543778722667235379490458069374828411024919112256415444893899404591847475945353861703968786711523579 + 0.0j)	(0.00000000000655761807386279621004054398144824998707432003457781365228692593023026814952029192163074778016174278482890851527480902906 + 0.00000000000000000000000000000316264639192066788752601961632669496479114511759903663946688386962958741766921791953404246470004784195434827318681449148j)	(-0.0000000000000000384252537555626709369584701893585688274288150325059147205985350004830162987972644734035138041954832535743330701351704221 - 0.00000000000000000000000000000735158828140264782384238858165079116526918496926215180922862633558069622451509104156237148450026060883364560819634574862j)
53366992.3120630965815369419494286494098868290979485002983641052865622448710869982946950408688609576136953355647086128537	(-0.000000000000000000000000178392213299903587597585451588272863092766930286125396600590098173665184160378205076070276170001779511473684756604820529 + 0.0j)	(-0.00000000000000000000000470855736092741980394429972538379354743019322972046887925361045647986917810397127396031425337813163625366903223235263841 + 0.0j)	(0.00000000000000000000000290526957386727295450772150137084473287484206540090715120907837710731657030046501710888041301651181452580864398070686709 + 0.0j)	(-0.00000000000000000000000244570967530621544710432777430473481682250144502421081400797515834253113156629674307598526679044150761526373326918040955 + 0.0j)	(-0.000000000000000000000000000000156159943765212228804890927357742858253867077008618718767057996682673069199210981501490342090007508346123671001859875112 + 0.0j)	(-0.00000000000971961902437255313941434145295201475888920857627337380802532913163895306296706204350739887132633075125905360100718037907 + 0.0j)	(0.000000000000000000000000000000156161609970587064518371015519326994602607044528528442944976700196902357319383542426890356515540270160422761205370898387 + 0.0j)	(0.00000000000000000121151437466426280404713143322485151465720435147577946794909197841981437492334163475374480195774684363695315446272751246 + 0.0j)	(0.00000000000971961782649696834031189392666889097945747971987408407559903130649212396566345785574945760661380712925119854582753894844 + 0.0000000000000000000000000000031626529133212562177265295312354936317073361614452317382332106070811996259129381620906379854621279227389111729007803446j)	(-0.0000000000000000557484658620891477265791151836666883772043779506053495414064732900862239179809369265334139511795169140005162877607331485 - 0.00000000000000000000000000000735158828140264781034397525137149433794723579758860505081563179401357912074289810255244904206122852421295399433253397049j)
77426368.2681127059726679451536969278214333743739744735291391977409086141992703890856887388447109039308735865434681367977	(-0.000000000000000000000000122958978067935254738722407019010376174352425751267749238000007300237116128942687988663377123092363028503433535615635813 + 0.0j)	(-0.000000000000000000000003404022086062579768356986237417780779085046635103115703767522792300659811726818362588278715607830517751649109847095139 + 0.0j)	(0.00000000000000000000000209764736680218964358106102098122456080699860205128118698551036937572222016774718518345400525671666345496696588673018989 + 0.0j)	(-0.00000000000000000000000176256670859041583921390095458049265868721643395973216022954288829490589916584011168249024692506520770027122282476477648 + 0.0j)	(-0.000000000000000000000000000000112881715735665567966085581791983796010181245527152899643592246718994647911649995683479493043052088870909612700306452013 + 0.0j)	(-0.0000000000143998468304426770413485283699154326502944796167644594398342491776248683678634163779073562528859389526870266124172736542 + 0.0j)	(0.000000000000000000000000000000112882864189194404840466529730479163909907657457024494806609276638989002075971484045606332660637569546317336447657013373 + 0.0j)	(0.00000000000000000179471201684864642775380754492999234604830398827939076541359423027417903713467363301614690085270648251056155677683487618 + 0.0j)	(0.0000000000143998450555293210742791194910892144863840206776207386703143023225323117565168751102777840982854288012671543311365749951 + 0.00000000000000000000000000000316266664024438262531433912786609825355208103151516327206552677144393672507353161461306089321854394995526708814826381568j)	(-0.0000000000000000808814800042442669592106725850603985499868942894229538683507246658539610783878747435835961002909755939088473472758361969 - 0.00000000000000000000000000000735158828140264780104004254085425428498303594476994595970582577969494768306121198292074480893487855807658255785242912975j)
112332403.297802741600223969787283435294379348918297025311604732009793012248735799821350167460398257736569317363580175679	(-0.0000000000000000000000000847509991901728886052489319610930844975499710619233693503810126041346623006294041190368454779902724823062185731487629506 + 0.0j)	(-0.00000000000000000000000245557460997125266440455268176664833956091938610570587528323848857160027049582350139801836993965364839937435725874667219 + 0.0j)	(0.00000000000000000000000151141555866576853262098223300412310199185832909204350195964041560580696905464004270161779343069633947134297262081073093 + 0.0j)	(-0.00000000000000000000000126782756253520289224296108685477506912606593610358839153077629821781144410191387124492658151269761686352948657226075325 + 0.0j)	(-0.0000000000000000000000000000000814213539406243216197191964312556731767274580462786143475335766469802632364762038796655690043216651233840639865991835011 + 0.0j)	(-0.0000000000213245580075988179662375163218856731648850889847933475281223323995999719780620789982262375548037527967658889326875596559 + 0.0j)	(0.000000000000000000000000000000081422145527889043842372588565570714046878882449680439699139147802711396307259749129861046270352341426610375784856120287 + 0.0j)	(0.00000000000000000265751805794622510284451602959839337585856193007351047733923589540762330224688621737496279164113684933073835886422195011 + 0.0j)	(0.0000000000213245553788287787303602779002087191804332245937299099605726855724295704831037471611899339469216444375468290793128441928 + 0.00000000000000000000000000000316269553410176280421248201825509161313402330720253655983591916442165362712220970540320833456541857396362526107146300655j)	(-0.000000000000000117345179833222213542173902577524452029624084035328826351930275343262347133151246524710161766366665432913644788566010725 - 0.00000000000000000000000000000735158828140264779462720261921740447252464800732189952116420775592109937210312713765033470300736962710048811131759423272j)
162975083.462064417427321726500626265424631484760533643043797261941024628924264147429847176488846060377865397143668123127	(-0.0000000000000000000000000584157213991745696489560772076970712271239967311766070879771455366635768087747489167971384171832491714639940788978687281 + 0.0j)	(-0.0000000000000000000000017678784431794000489946835320311718685572284279996472109946001525301198874742101169833533464147282097443772006565956361 + 0.0j)	(0.00000000000000000000000108696784615145967655393959043128007522359905632385258827254074284590613789542069694096738001519013172597366659748157712 + 0.0j)	(-0.000000000000000000000000910366812056890138256669949099389084865447192622900092138467454875143992659313728253082625697229248802543151343214350729 + 0.0j)	(-0.0000000000000000000000000000000586132043876575154184070556592502338677456789850155631123365696336502129443661438350031884789156071511981427714843285874 + 0.0j)	(-0.0000000000315662676185229584307136088980437337276698927556401552582741718614504811827707050454784965484657198085723981418699584883 + 0.0j)	(0.0000000000000000000000000000000586137500008490586015211504437626123809693957759531458861068410634326145819028013126870144735825538028543709294997307631 + 0.0j)	(0.00000000000000000393351059321173828468137830226692013299705416164793653308057075867311007791254732415012843484767247228000535058757747731 + 0.0j)	(0.0000000000315662637267705038498242700681242923581561709732834892767054043799590341594710297074986290122397826299961144430254298615 + 0.00000000000000000000000000000316275635290191328590831890504354420157947890651854517768050114775120524844622953205672907627488482445818637810547633253j)	(-0.00000000000000017024776463943190940366018922196253945054928514100191521883048803818087361513774341391499474612414399483296099904838796 - 0.00000000000000000000000000000735158828140264779020708081260870234434154717466640064484398122488975448695650381285516106861549195803602630005143347336j)
236448941.264540738255032035631081402876919414876177666270500898611048416168669355169055890700740686271063985763320074765	(-0.0000000000000000000000000402638359445733647637855798613337636284702885438607715120463156644921784286278989122378601396338665271583147042596396325 + 0.0j)	(-0.00000000000000000000000127046324925805004525282580033606623373670646648223585603192133527763725096449270534177083060069458601215864116387017289 + 0.0j)	(0.000000000000000000000000780364761101827887085074675907250637239853353900736617405841105785453501910554792458781651897503711054257905804608267335 + 0.0j)	(-0.000000000000000000000000652640329207315962799768876174586376835252704143554963824937264629151240756903471683987082332779950585539303488713774648 + 0.0j)	(-0.000000000000000000000000000000042117879501634058416348201892361754488908149107119421398981746148100679819306062744930368294041052496765333977799538943 + 0.0j)	(-0.0000000000467083484512328938289716401942829405921337238229528201482920234831207286223745124614094321611210280270945822153226348483 + 0.0j)	(0.0000000000000000000000000000000421182555744381826755064043052489757390090708291447043467002392636610932485624766279740888725961110931818126033898749021 + 0.0j)	(0.00000000000000000581987996401385821092444203618406294230610733778825177050730013099137340294113971650027987862971160222310310283682227211 + 0.0j)	(0.0000000000467083426920414997889190792982384882676129210637340734092847217733585847834411639877032766030073865788617186717735809409 + 0.00000000000000000000000000000316288437064641428581133407172105303123476450368699151216185677143602756759928742185006363147576239569981249733045921045j)	(-0.000000000000000247000356932444163541011136321128959795525388924364206707897058451082318429517232420862287737654798526012382826061635667 - 0.00000000000000000000000000000735158828140264778716046230596518602109533177471043641557705065849834989716651158771738658992335913124809401123032882627j)
343046928.63149182544156485388711634751128018915569335859481328418639184663976481726913393736191222981318421605856930427	(-0.000000000000000000000000027752445402017478593850817053155029563223996344349439453773916383324820949090776328832924320907698034151634418781681239 + 0.0j)	(-0.000000000000000000000000911476645714084499927448301090173403936334862804373547341228667287973056020917811217960366200097201119408663351438530259 + 0.0j)	(0.000000000000000000000000559352584640441127299706534163563047397925804795106346787036785043435744955534949666880610599738713265552574182330569344 + 0.0j)	(-0.000000000000000000000000467181410739369110304519328039052921620282867032713756239379252005679579636609235813605692193075745651773653744079293018 + 0.0j)	(-0.0000000000000000000000000000000302144231740018447752442478072540303261938382363472842047373159732470227284293985833997631040839466482485029249242813705 + 0.0j)	(-0.0000000000690876647211249083197312388811653543740049507983827959118255058302327863746776007511153927333578190677242618260517996612 + 0.0j)	(0.000000000000000000000000000000030214682389193317769753647600043250653144097343131938175267377653599714488095985353498781832075601776947412854993144696 + 0.0j)	(0.00000000000000000860763592823308042848116550004454243861462618518361367867110902610898246417557359253359555679867325339914369348435997267 + 0.0j)	(0.000000000069087656201758057732961930080231904417339579202908140391965208277337231551506175583336985301861823659479973674536741142 + 0.00000000000000000000000000000316315383572738552327064302963488848038194949280741930853432439207611384033578066299553105956626295872663762989614989072j)	(-0.000000000000000358355226509873464581777405311902109845586618188741705880519748752723147829420149087731226417827075648527263361643579263 - 0.0000000000000000000000000000073515882814026477850605463463660614602743101485473579122259143835678763625508496399786876937978386723896153178348137357j)
497702356.43321108021521359618840666072396563492904670680868333668947992278156997321618638209291740768868645984437418366	(-0.0000000000000000000000000191288292116083919723084103751336936770598380073171338110283688238357658050818475677304066343381660302701699305846433769 + 0.0j)	(-0.000000000000000000000000652918079741546415632959772856614366406019806529296071365987127175853888399702214643200493689332185460139525684687300191 + 0.0j)	(0.000000000000000000000000400343649321067008786053793801968370659597667562602474982918145340188860101533797645332543258817076573928393324358410653 + 0.0j)	(-0.000000000000000000000000333963092857362810280449197464392279257857148204952464478015978409628623740380321503513636319043819965104563411347111703 + 0.0j)	(-0.0000000000000000000000000000000216418574500130629960105514626803052329932883588901238385665482251228210588219333412877643990503277148279537250619419137 + 0.0j)	(-0.0000000001021521481946613343931751784229883940275941053100754580403451538520446569319112202297560748474076080149967081505632248 + 0.0j)	(0.0000000000000000000000000000000216420361197849910187555287995444850227035932456460849867468795997740755095281236827508706770884439159411682975975842669 + 0.0j)	(0.0000000000000000127261223821770650305593073313305338537035596896279844907279622969923066909626400543347447298479071520603123407048675705 + 0.0j)	(0.000000000102152135597066130502279311825888036860407215737465767627800403172693974385005554887003118203665816149276321390960143048 + 0.00000000000000000000000000000316372103389312314943920150075021618875588640803696640011142347657548716228233933889931388615695452991421123003044030451j)	(-0.000000000000000519912075813308796119189978309211479026780380067858921063481067865596730534095742456324238291551081194794049558171685044 - 0.0000000000000000000000000000073515882814026477836131557302522533151692813428241313904718738835379303008246489956590782518824451700728979860854392866j)
722080901.838546415742834894046831315192320345072951724337754138883958925094104493077121324407690288212747114984849508154	(-0.0000000000000000000000000131849050776035261769855526041992582450028345029599033880538966820709384112570539061141029743824100497960104851283212398 + 0.0j)	(-0.000000000000000000000000467037019857353433496268818834005131349029638640676414808790530641913279262753627956926772465344670608735971815566056741 + 0.0j)	(0.000000000000000000000000286144956252545835261744188816107713815045782171603310942605631828561577563969169683167296369713257761558270316926735611 + 0.0j)	(-0.000000000000000000000000238426666237406908033278475294714889941628313238177801173747807749972427172156025277824921520539316961922654802249264902 + 0.0j)	(-0.0000000000000000000000000000000154794895236351874214949968333333877467987880330023271280139502506505052627913439305008551877050719423618640687260289178 + 0.0j)	(-0.000000000150987640965840501288085468045229574762725108629808365131085461988441284443803344967028842300306254551803121455766764058 + 0.0j)	(0.0000000000000000000000000000000154796126765737447469154284612970792242745307951415952931705958090946411887791285314026280112112827719107295838670748441 + 0.0j)	(0.000000000000000018808600641659178119870178780759302420540071062834075945983600504711305092436187176614422967477741034735869452262422954 + 0.0j)	(0.000000000150987622344687195122752202687390594858931632358911409651604769281929145316329923291620652527589847922955178082204597989 + 0.00000000000000000000000000000316491493166294389548764084692238916547935364140150867050645094839343661360858735741359392400291770097426517191772340892j)	(-0.000000000000000754303402069992642796341020696315106480326094600211071739241890928954975914975576788610497766905274831743898238081656054 - 0.00000000000000000000000000000735158828140264778261552552222275204081258034032781915084668490529061079149412691082569785194869893262695641027985376256j)
1047615752.78966481847734881548007272433880290438059911866852891497382547891188665475998993456531422276984498415272562585	(-0.00000000000000000000000000908798873417254249975669816802199659434856841721874416690713849689148317232856291463870183097999839875781716155461297053 + 0.0j)	(-0.000000000000000000000000333632077463824946965967326336196179779188821818727388082717267052893256985068782440059634027262209721147704078991048626 + 0.0j)	(0.000000000000000000000000204261624001511293849209830879184041076851261047384203636224756618460928093225464944191042232665389984175222365508850478 + 0.0j)	(-0.000000000000000000000000170017053969195182579483810925576510707637253151192546037030213311570498746347777319448832484927264996762703052928664668 + 0.0j)	(-0.0000000000000000000000000000000110571904071472772799330829862340713478232832425310721980118219046318129791078499484157075071960919928779632522883333569 + 0.0j)	(-0.000000000223093949315158858395671526330537792999246282734683829104856067229843999731546765680457789286827663296041863852628555678 + 0.0j)	(0.0000000000000000000000000000000110572752944860659569308010546416146286172916411345300934619545215130957437479885845528498967591521192761725562980180773 + 0.0j)	(0.0000000000000000277888504425009624383879857510598229645941860022845287146860905805320681984582429191063790511564927295898097581311670082 + 0.0j)	(0.000000000223093921800317663952993693238195167410945460371132913533491050473726524120029830804181209700216690464222270929790644291 + 0.00000000000000000000000000000316742797202676324259577536773639924222419022116509359283814342036629789888784130745306635925739800897290731090811064173j)	(-0.00000000000000109436508357838955109839568914623949077692480144491487599012937869346839700667437020637740992883384318728796866784747071 - 0.00000000000000000000000000000735158828140264778192789771747237415483590014270232057556902142641639804554533888644589660810115378789338987745989489494j)
1519911082.95293371710403389225722859737559743738889722944978896187063791145485518565614632117044037062573387920530771438	(-0.00000000000000000000000000626414321621717137198935003902066655435907038749876582138892084195028374988920994960193293416378251904547377460879301872 + 0.0j)	(-0.000000000000000000000000238038936143439986594017115867231478983047867698249934330025934046070709082993338625407672559810209072489133438727058682 + 0.0j)	(0.00000000000000000000000014563724575077072620429810979019515685005708580315883908168377463670702181678745900578136929673505463294998918678335056 + 0.0j)	(-0.000000000000000000000000121100412298148682110148911797447166637223655739967657616436222974296870265205191501229331151648354255778140845621254346 + 0.0j)	(-0.00000000000000000000000000000000788857593999783946079635537675812928900509496094791403424556379955889262926833948518818845362275920528413060703798961806 + 0.0j)	(-0.000000000329527732710403317196081323571189874422421742139557683758143902133235910563677228772772004296457185272332726776872461715 + 0.0j)	(0.0000000000000000000000000000000078886344523430135643275569027805176214193804165418935697965316184199570455561372668862171570549004958903115669723429783 + 0.0j)	(0.0000000000000000410434264435001889826049065502840231665646218262998381692304758101664438984532553476602598546316661937782832391621519362 + 0.0j)	(0.000000000329527692068843512067808492434829038031971361280457555207602723770179049561403471965152393079084651798476465814670352191 + 0.0000000000000000000000000000031727176811038925823261811742008421404281075095454509487530830052510574437363817546581750703122921748520710762353192356j)	(-0.00000000000000158773635753522754025080872492913407050143217149154276106559640226864046460604282638045863814191411241154220153223062747 - 0.00000000000000000000000000000735158828140264778145394254444258810360767804182982825235874594030974051730546792810499783015230683567221867813587405616j)
2205130739.90304566701424545564155897572640200415324007901796729174166971601386319766480386171281827353637265192623280203	(-0.00000000000000000000000000431777603641936496932091425696422089667125636916717818790495582664259579266741653326783862676375481560754402786944325345 + 0.0j)	(-0.000000000000000000000000169639803151668634589904400052219977350182679456999139979654844461561791484316123416954649518059219559629930299247713274 + 0.0j)	(0.000000000000000000000000103723442619061632250236729940366230887038225303475684683237910279200967747265914622964374431046394590121980666514876914 + 0.0j)	(-0.0000000000000000000000000861678331158819246888660988664042972822223253902144447144281676949044458084551078163596020905348039106573914040343862816 + 0.0j)	(-0.00000000000000000000000000000000562152021218545170966304458709891774050699356252881501591196684564286645164264909460394114334562495996905947261989501587 + 0.0j)	(-0.000000000486585257328509328339330620128247032207722175956819763883252112719021428140929329989232013078465575664132880687211231188 + 0.0j)	(0.00000000000000000000000000000000562156054527060181285662365548061294954946519641766332280830697458983931689728891393355207220276065589280775983279625347 + 0.0j)	(0.000000000000000060601102036977683547396509899840281595488923369713650677949854424074136175616563941823708224425967665277597451840055809 + 0.0j)	(0.000000000486585197319553084658623989745326983199596418326229213542978912798650732826318583365094308772219502614497167730439860845 + 0.000000000000000000000000000003183852011663604984361461021928146633714694198082615191902135070890950750196621560311421285730563409753481732618678551j)	(-0.00000000000000230353360024683918912487311244483196740299039580121375914079867451850209908844572898499687835182261424033487023817745697 - 0.00000000000000000000000000000735158828140264778112726362818873255232588558795216738579618947760733977064402823100581448884381462691704734031728289377j)
3199267137.79738340923103389097952670236962082918460697960685608942631330334600600261950139275683324120130978836464706623	(-0.00000000000000000000000000297622063811749723889506665798690203267494186062728723865934262898626736664011190095150661219672339215121424560160176449 + 0.0j)	(-0.000000000000000000000000120764551475660556150141358231313526155266650758307230686814533140410263506174916656730583069461773997862038709982869282 + 0.0j)	(0.0000000000000000000000000737956544521267073619083356330153625091204703471980051470014574516005114321826597862777673765309356392162920285335055049 + 0.0j)	(-0.0000000000000000000000000612518573289870467783707416799387565811929955661458541987439392003732446425121561166699778875474344791733250072199001678 + 0.0j)	(-0.00000000000000000000000000000000400168164306609262797947181245715100226662918678226832562901383386377537664241184333906044158687381445915278200125934753 + 0.0j)	(-0.00000000071827949873433006879164497882215305367404665548538958834278765568757713686848056676424367174939778479844652243138849777 + 0.0j)	(0.00000000000000000000000000000000400170944589247377506077528585174104946773129042488285392279070731539626449818283018091471607597343174107010193602688324 + 0.0j)	(0.000000000000000089451167261734463114243820590090690398840034420572963233462420162725481361124206039495564827857674641404455384911150306 + 0.0j)	(0.000000000718279410161432457762370022323399679644816132468859201952010878907527603514919371848785510882076377680142779875028806069 + 0.00000000000000000000000000000320728871020511046336941336122824599010205680099007473270665135865777584615912991340758764554326878831073690332881517294j)	(-0.0000000000000033420328395207049027055977332883060948003729794325913171307621767130996719352299120015611819216901620936904703004218843 - 0.00000000000000000000000000000735158828140264778090209652294828690502197167615542318074430274684520639969653609639339771372493637302511673170865241577j)
4641588833.61277889241007635091944657655134912501124363765069285868477786969284482618995907089757137984154330822826540483	(-0.00000000000000000000000000205153854041719830596139443251822319397409693802224160343559938284242561314814279738291786245994031276386593962138005066 + 0.0j)	(-0.0000000000000000000000000858840508242524968665488724864539178683539781805637447774319287022160509785371471836874850544859573753567045319088309048 + 0.0j)	(0.0000000000000000000000000524519796420098312079332153434118628551656228720212056668660903798103814827978211821161245913234376782528608152732850927 + 0.0j)	(-0.0000000000000000000000000435004312856570944249620693913647149586990165113979242153864937080236109995923398251789329830865243958454297050872377589 + 0.0j)	(-0.00000000000000000000000000000000284573299631951433802810149645904142322908383465699357642060541697112771531024675908858118849484075911987134752226930233 + 0.0j)	(-0.00000000105998581072558061668816921519805627754637358991973312939229214065361869732960925558080610822728180964730426014680731001 + 0.0j)	(0.00000000000000000000000000000000284575216252456933050731840904129092340041712833650155012349705580039599457734994871065460185067396875014800607709781178 + 0.0j)	(0.000000000000000131997144627126229719174195184976868193639379250695998971180285865203126841594186518863043896612350897546040886208034929 + 0.0j)	(0.00000000105998568004300061285798664505364341021212825799808303517261918936008119348547670219668966979285053412646007133000150768 + 0.00000000000000000000000000000325662071409880416988358576979131552885180114713471016860014898072849313157518411308086303684626384892716413652067247827j)	(-0.00000000000000484871742229093127278470894079491879777559557227175630030634225205269390225234012439868781679159995671215061175153043878 - 0.00000000000000000000000000000735158828140264778074689757144024783758277027748397849664490793601290194796409057953803729639860553866866361014457189622j)
6734150657.75082139001766528750130725077579803562514517422679784638831499693949230974155616665605583162117304474139314722	(-0.00000000000000000000000000141419103848834569290911433355736173022295344897350769831370307163787527378233281259803296240426219534586045323557738471 + 0.0j)	(-0.0000000000000000000000000610202028588881650536505655953442550104380233896179044718857255500936515130710827282553905525623709795313926975434272726 + 0.0j)	(0.0000000000000000000000000372473693877798692876767485783834127746758666077151280213001176980223405628493824928531305870583251677712987041446124557 + 0.0j)	(-0.0000000000000000000000000308667995792208774974484209739104949125177943884640801301221213396687878379897710409840795195008174779432131291125900935 + 0.0j)	(-0.00000000000000000000000000000000202178642291888593995030118448850932915969712513933434599984050142884768602414084517402591455284337766056998646449748221 + 0.0j)	(-0.00000000156380634419213698266261221313462334218403089164352882985501943823069756022183658923680067508343686686801451468326822615 + 0.0j)	(0.00000000000000000000000000000000202179963623587159846511423256965785480259701967072812861403892492558324209884187315318688871826790119011194732945333415 + 0.0j)	(0.000000000000000194724379507988041174239341595619266505396738774033695431647867488200222117504907575029809328838735376024700287534386983 + 0.0j)	(0.00000000156380615145988957678007745312345515872851686089293779495890173802562952643047950453018289499086957258888720576810520022 + 0.00000000000000000000000000000336045985355172318034312025179301658442356103436980850193096821292881654684245615514183730009399252921215036715491819626j)	(-0.00000000000000703465877507980788258193202541773638110386954040434861944019939650418987359394583071286219322411147512961835350767854556 - 0.00000000000000000000000000000735158828140264778063992495426563980819728314652260355877137335427566209823042314142504903056580217710429873390989211853j)
9770099572.99225292414943380705900343600989809773086054268166567860337700110837442600123021057961466479216823692599808316	(-0.000000000000000000000000000974892127841027252334148855428577198830928831874650486490911179442133160537337798673842656197565445330863645089209059122 + 0.0j)	(-0.000000000000000000000000043315894664925972523997898437613031390043744018526643187288665073081435679431384133453236846193433308915495294294249724 + 0.0j)	(0.000000000000000000000000026427447970186839714631326647977187935913097423895211604889979502056446017021692108856944855031337136849707553001427875 + 0.0j)	(-0.0000000000000000000000000218844205387319962693646292750266183983525202703587012558469090722351459358189219344267556124433457944429110893350428661 + 0.0j)	(-0.0000000000000000000000000000000014351268556704105595200593552692888917843409714494645773558320007869049078729503567709411261668470034573211106885918243 + 0.0j)	(-0.00000000230646197017674955756408083733130350125116532771115559215936240167015276279538999826772936397952952506799527250000298656 + 0.0j)	(0.00000000000000000000000000000000143513596589255996496085161742338439627485424584017632862610047451230101463644503875248449624433316513607534393124028404 + 0.0j)	(0.000000000000000287182130540517586199721800369791492281752745853083863156906120221192187946326613830700689706327285958852800974249927391 + 0.0j)	(0.00000000230646168606361830475020507683122637940519000033185046919260522579261653180086225881331745089541567982885083385883357107 + 0.00000000000000000000000000000357903128854873405548771183117871359893323973990695276895159585186987344175732218742403408515307287695788037138550792818j)	(-0.0000000000000102060853978028952197888051526418444318551809090723437329288308179223212182180532911100988920847662120610515395686293496 - 0.00000000000000000000000000000735158828140264778056619287866850189607047483446883441050320581546048862663606597574136052388553956648234566136978845065j)
