m6	niWW	niWG	niGW	niGG	niW	niG	Wni	Gni	Gninj	Wninj
12045035.4025878216862008087777670319909788472729227391413283137032677428506990097650344379006817193604245845440299541467	(-0.000000000000000000000000000227367732579920662279569383644586869595540099183172316647722540969040467650280378178189202304930636927089899644205152253 + 0.0j)	(0.0000000000000000000000000000000834848038345878041751177614845463037480878530131864082585875951166724956220468522916444635828207616447972707115568711771 + 0.0j)	(0.000000000000000000000000000275272244952634863142152758480009757009320577891851089543200265892917625095844050937937662723958729041995330524749505246 + 0.0j)	(-0.0000000000000000000000000000000674878163093837348969764441098252569514890013545023388672743104045745131674330403427817654628052067702968874763719487224 + 0.0j)	(0.00000000000000000000000000130364605416205366978179441431649309874229153073834337871074487184849530762454485891065346667676448001244646865971263821 + 0.0j)	(0.00000000000000000000000000000000109516743842547520933686775370624859008106579861734152495743029585188091770575140127998941396426809055533257074175521267 + 0.0j)	(-0.00000000000000000000000000130362038429184860563172796795246220069500993104327858809543219576737492013859749385272847755662358409480780049028324665 + 0.0j)	(-0.000000000000000000000000000000000349061360285065309196895875274643651257555547788439008701298467339002358466808985553534639842355988844121265598933968721 + 0.0j)	(-0.00000000000000000000000000000000151532321235515438414159203395283576843807330159535746480048097963337948701463972268141287148048333391500848190238184665 + 0.000000000000000000000000000000000909531021144555070136536291761160134354896729193315763900226935458095471174923362323123774178104370178626044035716957164j)	(0.000000000000000000000000000000000128740259047974279631461017429407159985184227184314022163403601946436459991309517760700915940405765872291310437855504555 - 0.00000000000000000000000000000000211421361941669744504400731833159220385197376659559088659797229036019500950345196009683934080465098237131310365152259369j)
17475284.0000768383350668035248026326623510616869337418385006530311467748601201872974837174832455977699296996569519797166	(-0.000000000000000000000000000156715801607550685329977619829563673594572148721924440405816125839911880412757392167725159208802764708915498552879242719 + 0.0j)	(0.0000000000000000000000000000000575927777324526281730558830218439451665615731958133572174276973331672929164575723446590127971873207625160471624159026536 + 0.0j)	(0.000000000000000000000000000189734424550460122219474843005766702623858931258676985084014254031935286035678523188839861721373381741796088700336336542 + 0.0j)	(-0.000000000000000000000000000000046585557656629191937159784651141052379933410872201409681406871092285020415353744339244308648180554104361279307618424618 + 0.0j)	(0.00000000000000000000000000089855262744622371412145244803553188833170522534291291214144878132817513767095152594456562010488521032862688397824587107 + 0.0j)	(0.00000000000000000000000000000000109515925223579952849597468814689986301462882005400034324353329744169409270975637456450754052085649284403733670302294977 + 0.0j)	(-0.000000000000000000000000000898534934190694621540310234696960412218080941736808442201574879434518633188179266070269269209430208786907618787121635407 + 0.0j)	(-0.000000000000000000000000000000000349053174256582275957651235332455741156779109484448922451950417052577875052809190682714767132434208155217114409578403184 + 0.0j)	(-0.00000000000000000000000000000000151532321235515437564479378478446335329511071570076479406424666448231110984575368397118061692676208442134371873858665207 + 0.000000000000000000000000000000000909531021144555065036567172952399328003421360932621009299221863525406875294898496450623764091779190033848364231052024362j)	(0.000000000000000000000000000000000128740259047974278909582015802965984054515873945259958009081727114927125499693220035042621748310183155491907569988834989 - 0.00000000000000000000000000000000211421361941669743318907997784194326630711630435257490792844958332873606331760670754173174132164720976768401318526758988j)
25353644.9397011179606471771263289438942358769654095565584160185657997291890410317090090886335364769640332091188898987621	(-0.000000000000000000000000000108018166145967024022272294916101237802735297141251735439684565153066089441490442702307876627420276853702284786271574775 + 0.0j)	(0.000000000000000000000000000000039746408480681104443577896739974453067474642562830372903605437544380219781408736729911336103839056244421551859424511466 + 0.0j)	(0.000000000000000000000000000130776522922088107275049551896501414414329903960893950994720260498310559436102210136623929483928934160145242784671119655 + 0.0j)	(-0.0000000000000000000000000000000321784415568067751073058589712894986992689786874359477284029489289555101212061556161342167218779507103540556714752589458 + 0.0j)	(0.000000000000000000000000000619337441808821036575719553783912138659071388445848969099417039314314768772951366241091259696250021920379285526687925731 + 0.0j)	(0.00000000000000000000000000000000109515360981279481846693607670677786255221985857037377110483605697268356030052296086323496460083461864007627259893064289 + 0.0j)	(-0.000000000000000000000000000619325246524378677502380294899562923221315473569076296707997758318262378381953003633513265275591692156978091161591184203 + 0.0j)	(-0.000000000000000000000000000000000349047531944681405327742345180029852332629130058312704458545335329508194371138479747825447739588809857992173841570347603 + 0.0j)	(-0.00000000000000000000000000000000151532321235515436978828033874093928748324859098345365974357203559022726338247602602887794869484687432429981604836627429 + 0.000000000000000000000000000000000909531021144555061521356284941306808815909597277529939645666832821227928581810970798943351987763606841561481231402582916j)	(0.000000000000000000000000000000000128740259047974278412018821354337643037466704995232228436896739958330270465189736388893007567525787589307412916435112155 - 0.00000000000000000000000000000000211421361941669742501793840951743107816565418290082593035237537569337440875364753113212085014875544467985549656945426151j)
36783797.7182863351243157458862758302978441766272288094841997103173264967875161282871712025393888005055323395347821598054	(-0.0000000000000000000000000000744527749823949619170107985264422530265032181365723218902769042248625216073683464578002105205425913607156887717209859469 + 0.0j)	(0.0000000000000000000000000000000274455984083356382621917214040607979858733044724480075019731076420781999595893170296670235928307905531441514740228013874 + 0.0j)	(0.0000000000000000000000000000901391282810105371346364749317370930283936008023025594310433801852796381807341369314083581786859128433930562776240328682 + 0.0j)	(-0.0000000000000000000000000000000222481752749660353513733510760673932770479395921991231200222334707848428961900334557255598352473309865778560342219436207 + 0.0j)	(0.000000000000000000000000000426885244984560081290534094397819178314242468799169051511906414862339782806861530152409533767350293878919633794913423432 + 0.0j)	(0.00000000000000000000000000000000109514972070948480591319679507992136367960298163813873991939114888171097523425968303657945943903897484199600532268765294 + 0.0j)	(-0.000000000000000000000000000426876839238323900620938396388378728768967980559814960076463766057971051950857957998087135893990105789138647513869750342 + 0.0j)	(-0.000000000000000000000000000000000349043642917950959602219699435873905023793929677157706817513820284504564962517504642499158312739371643088240459669356234 + 0.0j)	(-0.00000000000000000000000000000000151532321235515436575161279199230398266453920222843821357315987554857430230506537648672158369925719448677457418078853896 + 0.000000000000000000000000000000000909531021144555059098457773336596281428640080048740338566235178794371383173162502185452883190311365986029983055801041996j)	(0.000000000000000000000000000000000128740259047974278069067811680785851139696266600126779555548841376380355991150458936736451783434489475190262399731595064 - 0.00000000000000000000000000000000211421361941669741938588748149858072246467234704985972179391694909912229384388619026401740768036686471728383638035549386j)
53366992.3120630965815369419494286494098868290979485002983641052865622448710869982946950408688609576136953355647086128537	(-0.0000000000000000000000000000513174528402680441964215852460726268395808794085550817144781125179417979354297712702689494079601777661673055743739289518 + 0.0j)	(0.0000000000000000000000000000000189671271685401342502821007647309795096833117003039711490363025865467296674825489606207786453542737452790307853354719103 + 0.0j)	(0.0000000000000000000000000000621293484617778574807227583126352612956692453213299882196632412828901248457950599184456128712437276394320709174296404034 + 0.0j)	(-0.0000000000000000000000000000000154036279176029204592090592306490857189988217296797939072122654071503740223213206923879023621168605066862511874753592267 + 0.0j)	(0.000000000000000000000000000294235410850600931268234563170817678606050551800845831215751337661569017712275349083480256901545135297585786056013396612 + 0.0j)	(0.00000000000000000000000000000000109514704010142984001294248660440223083158881380375338143656717158872654274677834281170229990215587633537454067798760062 + 0.0j)	(-0.000000000000000000000000000294229617086055730689218088033532371501056644891065735721952975749044480236973823175980866867409292305504348860673691139 + 0.0j)	(-0.000000000000000000000000000000000349040962362679318628567647658599647606177984725406279603165240842415899716197558885886538911022592501069836092168337294 + 0.0j)	(-0.00000000000000000000000000000000151532321235515436296929443259677976413319075172422636322422846831584904072880447830683550592485490577557845986013803681 + 0.00000000000000000000000000000000090953102114455505742844781246684689644736153076234902386842140167666329690960711561875112865189673894072573944466162255j)	(0.000000000000000000000000000000000128740259047974277832684983633298522367503295472183753567807463210452507344364697125047353915181839213429054557756835251 - 0.00000000000000000000000000000000211421361941669741550393324162091322700260370162924018765415273451230843998834323876032164347623365325977684499207097791j)
77426368.2681127059726679451536969278214333743739744735291391977409086141992703890856887388447109039308735865434681367977	(-0.00000000000000000000000000003537117269678268736687701318634047780435232607233719431454070575886092095195931489953328675523070207954242092351559508 + 0.0j)	(0.0000000000000000000000000000000131232458191606063917991636956593013300642220920319367681446903518343041737812631302762607753095207365642939872838602852 + 0.0j)	(0.0000000000000000000000000000428232937195565521911611921977942723104944524411339762783631872601039311388073957976969173461520842823334127787460256929 + 0.0j)	(-0.0000000000000000000000000000000106859469211873463495839225178201803237950839846305887105362370828827985079899630786024201926800350943846890134552912982 + 0.0j)	(0.000000000000000000000000000202805025611430278754332100884932819017624142478965195839599646580500053075137233428660316002114818393895785784167086971 + 0.0j)	(0.0000000000000000000000000000000010951451924622771724865788729450313288268467619755194018510131770304609004437575724415207496369365018240229920981819124 + 0.0j)	(-0.000000000000000000000000000202801032184547037091686603975553573483635148851036421955342915739656254591793437635561606554279339516101458045425849404 + 0.0j)	(-0.000000000000000000000000000000000349039114759908149531896216879449774080702581177345705200109118769540851864962416208189602954562389867624853887569251107 + 0.0j)	(-0.00000000000000000000000000000000151532321235515436105155031238438154283901711519101193134701637523889349700964674418191300497671595385583572208295290441 + 0.000000000000000000000000000000000909531021144555056277374725399306962596500941107177327552826038866766531550619980411424420321397997872596108407383879321j)	(0.000000000000000000000000000000000128740259047974277669755469447246088324306854129276139342703290785933120260227550704130819170322493956312440147579638603 - 0.00000000000000000000000000000000211421361941669741282825276338966919981940681143956996666766929537601204624113353416718938316201197870081078742025712398j)
112332403.297802741600223969787283435294379348918297025311604732009793012248735799821350167460398257736569317363580175679	(-0.0000000000000000000000000000243800203431488470650779485390841904904434697077312246649307568233498425940270268064066025792035974240723538002954219553 + 0.0j)	(0.00000000000000000000000000000000909528508664892860675270730597474151236383373905990770219290597341476502558123651727646894506333458311761429059328281275 + 0.0j)	(0.0000000000000000000000000000295163790592093072347053657876251425486860975225433053135150100217869952272804450458347640822872858139309101331660075064 + 0.0j)	(-0.00000000000000000000000000000000743423240715189350834283755678167856733070795664020046627310843044754646661998378247767968684112028251214223772175732834 + 0.0j)	(0.000000000000000000000000000139785607610943922743380582196281546272245010082171355516907123987940527817173571865505340961758340509829996771388510064 + 0.0j)	(0.00000000000000000000000000000000109514391895627835782547222129066059870502579092016735795286588560215913760712155689964445764304746125322922426812380097 + 0.0j)	(-0.000000000000000000000000000139782855086976754546842765582710866136470855421746077032777525524958154442934048783049033475456619765072640552129398549 + 0.0j)	(-0.00000000000000000000000000000000034903784127898569051587715074058920258218770155431884891890947706855233600477121258082191537743219561256044039315907475 + 0.0j)	(-0.00000000000000000000000000000000151532321235515435972972367878223780013228944993804900921176837557244035970129995861658194477815867975325888900028461538 + 0.000000000000000000000000000000000909531021144555055483984696108017058854306711992540625396572222089241895291810436956978145846716027070173946981168711573j)	(0.000000000000000000000000000000000128740259047974277557454475283786011850566903183444143182004110565343548526683682755891568390447564009498482315238532876 - 0.00000000000000000000000000000000211421361941669741098400999822678320314787562983170318954464607750023607211500582708108427471030561198806798373994721972j)
162975083.462064417427321726500626265424631484760533643043797261941024628924264147429847176488846060377865397143668123127	(-0.0000000000000000000000000000168042453678080195220437141976173580190219474970446707832921847154523338345819874849860022088994062649161965173841207886 + 0.0j)	(0.0000000000000000000000000000000063189679965734021323490701479396410849732095044418781650476400235367283184693611723801706487787893942246045189813765665 + 0.0j)	(0.0000000000000000000000000000203444389532635207059896195262988540684701643291973419438627493252793911420284041539555318311783764414350016370762254296 + 0.0j)	(-0.00000000000000000000000000000000519295172521885782475663321364151103246761802747874060424113347786975243605213709752056848565321625889541234115281628109 + 0.0j)	(0.0000000000000000000000000000963487672790213754122711836245554408938824629410108501744267012150247514790191512056527087873906152291239934004255095976 + 0.0j)	(0.00000000000000000000000000000000109514304117799211863699596359505023298925437429528718975943498297707122061845124330762606684165076844756931136244807574 + 0.0j)	(-0.0000000000000000000000000000963468700613001722966727769720979077874752881193839426569699643932502224832877291441104493484140869521721675197159245254 + 0.0j)	(-0.000000000000000000000000000000000349036963517983610572631749140455430001899235614233866174707191320400085075054398379341695630709461992266922505346569254 + 0.0j)	(-0.00000000000000000000000000000000151532321235515435881863985332044293956763172367830882970101742967303378752345831865066018754757679735126331405855624667 + 0.000000000000000000000000000000000909531021144555054937131724171666471338772963652810381768986056796620152673125779759376777868089642647990562227802332362j)	(0.000000000000000000000000000000000128740259047974277480049756113629045929307933461210463091926222533575585397275737961992395627536842191538707860395497087 - 0.00000000000000000000000000000000211421361941669740971284499757467673179812613804664236737935367367256374493872420352316528868329833543354552487734236198j)
236448941.264540738255032035631081402876919414876177666270500898611048416168669355169055890700740686271063985763320074765	(-0.0000000000000000000000000000115825575383216475662652006738084774307104380713762136790931807798569135487226029156941484667872401814974134894377970046 + 0.0j)	(0.00000000000000000000000000000000440536031851665179283960377021160819673697378730865161284911972924935296789379957943202543284282038014393440399655011762 + 0.0j)	(0.0000000000000000000000000000140225764138022831285476270606624776744172079168491368134735760157647048223717746806737902073987836671999051478204438047 + 0.0j)	(-0.0000000000000000000000000000000036481238894651791966431669272091039099586110002528623027734269863040754448197255681935195023900534415767291707743694032 + 0.0j)	(0.0000000000000000000000000000664094381343699269230502155114899527589404746832729968052356897952711177500680249690714097763983904233961155750437842103 + 0.0j)	(0.00000000000000000000000000000000109514243615946805188058942420213023528503288188232684063072291598717413318253782095677012219370700766318209194585563225 + 0.0j)	(-0.0000000000000000000000000000664081304460671102891079303081023763515082984378281709357233924871383618309956635714388730491971792138941015999598462372 + 0.0j)	(-0.000000000000000000000000000000000349036358511372844338943802898265091039073454741248115578562618589321687889170110111593860771563557892272243264073280578 + 0.0j)	(-0.00000000000000000000000000000000151532321235515435819066511297492349734123750158633169250248719500791767663945304244729041742514275987619302780561122182 + 0.000000000000000000000000000000000909531021144555054560207182804856919469794234809559342619965112148103686849294736905791270074379955267706773042005237165j)	(0.000000000000000000000000000000000128740259047974277426697685685027748016305201863738956780582735302167896682517817475706344934628616185032760126232211997 - 0.00000000000000000000000000000000211421361941669740883668027056263670808350269151789324975314387309573153291845070217016669048580466767590801132344172897j)
343046928.63149182544156485388711634751128018915569335859481328418639184663976481726913393736191222981318421605856930427	(-0.00000000000000000000000000000798345066445632086976899118754438517012552306134167897423071960270887233888405055299004502225823261451409146471450251424 + 0.0j)	(0.00000000000000000000000000000000308638477404160413938749715091472437451304645227055828138649180370732060496761225660054637889191376372127078931284010721 + 0.0j)	(0.0000000000000000000000000000096651617876497387583635315554521762841774697396953246078575580608612339870761918103663477983055086310855165059073708151 + 0.0j)	(-0.00000000000000000000000000000000258333398547996401591582390618378126664686890272395719800444152725699764246755904847508342767576096291511868375817619552 + 0.0j)	(0.0000000000000000000000000000457734198885165018010909082087052873872404474787777701482290211764060367576357160302675778583186118801578148661963750784 + 0.0j)	(0.00000000000000000000000000000000109514201914366781804918778218346806563810477643557152781143736534849623328652787423404974154480040739538784066100879913 + 0.0j)	(-0.0000000000000000000000000000457725185399741892572101332466866929434864914491804351806792025726783414565611578352009660027720883452141498465033968875 + 0.0j)	(-0.000000000000000000000000000000000349035941503783986446106736311731880978969638062135752673971873985179220676640608494936551445386453847013575332679135507 + 0.0j)	(-0.00000000000000000000000000000000151532321235515435775782648332178492976328377524595737520936348224338321535430671180394358101661137122205668454612940973 + 0.000000000000000000000000000000000909531021144555054300407717179723938619550052559346173665606645073246778081738315656296015324286593664957248386814151528j)	(0.000000000000000000000000000000000128740259047974277389924173042198261823462924633818821139637227511268779392412628363436127825915911913483172820223463661 - 0.00000000000000000000000000000000211421361941669740823277391028189316040583113906638314332603970640067758306852860401245097540561276065193311916108261901j)
497702356.43321108021521359618840666072396563492904670680868333668947992278156997321618638209291740768868645984437418366	(-0.00000000000000000000000000000550272590409108577486564148775499816489472223255216816708407114783376708048594418188636433010187349347958666687358699989 + 0.0j)	(0.00000000000000000000000000000000217726609372260950810563452601990637601257037411189564283914825259432076255099408286766611764868878109782479743277446518 + 0.0j)	(0.00000000000000000000000000000666176490806079480411473663753900792973666444207335578647836554215537196058942163491562384597122679694249059518376595448 + 0.0j)	(-0.00000000000000000000000000000000184941560740017937352442604669074494645340861602561960216031142534034613109890075760084147160765629121542440815068710253 + 0.0j)	(0.0000000000000000000000000000315498129738214486960234465930880399026608631704861240849412925152475240751581188003564356718332581666502155282243667513 + 0.0j)	(0.00000000000000000000000000000000109514173171085257837101204119206404904164771666155055252556695346117235728960293284942686741202420059832678689717833509 + 0.0j)	(-0.0000000000000000000000000000315491916995143090569749292260663204012990213389090648733620435153192969499383310362377224653864294663342480114650688748 + 0.0j)	(-0.000000000000000000000000000000000349035654076628529686682600434891997225140437766590375528787059239669735259205483315018350666037330363587139612945976157 + 0.0j)	(-0.00000000000000000000000000000000151532321235515435745948760552404904776097519890562318900043652705717008803820557679752223086671177518888900387881039068 + 0.000000000000000000000000000000000909531021144555054121338023032586463963066453685271342524900185058209232546148566671737309133898149487108885754475666817j)	(0.000000000000000000000000000000000128740259047974277364577617206055946568468479480710751969775747783161113381357119088681761688616598594783911059644553728 - 0.00000000000000000000000000000000211421361941669740781652468140541092156965288266375396790672852291651174867166378166129739123073039387527134647787050733j)
722080901.838546415742834894046831315192320345072951724337754138883958925094104493077121324407690288212747114984849508154	(-0.00000000000000000000000000000379285855300574354823017451489618141840107358613673642618134081445939348903767056467130279462728617015701469736337726753 + 0.0j)	(0.00000000000000000000000000000000155064585169689695220610805652341048680404276404560790762300765686217873145373302618868660831002828641054073489042026403 + 0.0j)	(0.00000000000000000000000000000459163993941870818434431124025795221937578713725639902485519747753107336761560659262671249564601338842729957429590729453 + 0.0j)	(-0.00000000000000000000000000000000134355413776443723669022004296316110707533837182548872851125563598906445262888144218024529654592830263331308192199056665 + 0.0j)	(0.0000000000000000000000000000217460324550475307857318901931631114923623264390894926191040228082554091097151500339697783229379230473343104330774384269 + 0.0j)	(0.0000000000000000000000000000000010951415335945624275394111697282709486353976040867797509684196923105958885670657697236895940547083268542042857820747261 + 0.0j)	(-0.0000000000000000000000000000217456042250467380714489446036597735239413886733684804496295298842470305991898160460233333766542851349469153396258880833 + 0.0j)	(-0.000000000000000000000000000000000349035455964239447680459626395775737651340195240583367781949562753566181031867044564561692302691560835523638401008160116 + 0.0j)	(-0.00000000000000000000000000000000151532321235515435725385418949337108991411700561892683824848285935985645669798137343155751025960920841994561025254069072 + 0.000000000000000000000000000000000909531021144555053997912228892510669168970315192941787767378649347578461768603848748258422210269626020954989925344572659j)	(0.000000000000000000000000000000000128740259047974277347107219450078947443603615230838642280502359487153088558490689872834123451562670784089565994755573231 - 0.00000000000000000000000000000000211421361941669740752962023406738400801763412660543388441265934893022020967657071589521604740729964848978578225996476261j)
1047615752.78966481847734881548007272433880290438059911866852891497382547891188665475998993456531422276984498415272562585	(-0.00000000000000000000000000000261431331291342516805427127416878223732290599326085440677120272522690255064267663535407828276472206741003457796631671368 + 0.0j)	(0.00000000000000000000000000000000111874082519520061129728516304483888440101653894529013078027254126710493638813744228970689462207445823869569668400507076 + 0.0j)	(0.00000000000000000000000000000316478309778080975223989793365157351534959110432299919553876728525075849822066220960339185724606772917629375189821543085 + 0.0j)	(-0.000000000000000000000000000000000994883448890892912401542915878020807233690031714370905870360322777454037588951681122380702374448247871547046842634663779 + 0.0j)	(0.0000000000000000000000000000149886668278386443944025957557217840552375214646837341747779262197685175938762064005657302156716997434190829099619936877 + 0.0j)	(0.00000000000000000000000000000000109514139704068847129154514289609050027069830927442206758930486337442964467145194864776338253059233270292192255605051868 + 0.0j)	(-0.0000000000000000000000000000149883716557901119405980955593250540717416580136298084912545356432553580666665797812486931257303745162848889205339003301 + 0.0j)	(-0.000000000000000000000000000000000349035319413054346853163694803271254841753548324011835274120431561431987530219540990471428790192824615162539890951252328 + 0.0j)	(-0.00000000000000000000000000000000151532321235515435711211905225418828698100495329198053478676470205199113119933831969600440196792429438167349874349786249 + 0.000000000000000000000000000000000909531021144555053912839616624624629921743157154332050914124062573113788793400732058086407927863304334369049624394452374j)	(0.000000000000000000000000000000000128740259047974277335065551946013861663250968505347898489046946675554314701182394760616827812437878066520335770582855673 - 0.00000000000000000000000000000000211421361941669740733186812741599954140794325508850005347534004373751468589867608084695112798028191841591466224832260163j)
1519911082.95293371710403389225722859737559743738889722944978896187063791145485518565614632117044037062573387920530771438	(-0.00000000000000000000000000000180198779417502175476716437960570524893029665897166714043285013867875741452386366410717100667321410490308161202457911783 + 0.0j)	(0.000000000000000000000000000000000821045443835693700557721504794423327092421656681021451990840048766045210011035737031451392229290567831015420820214417877 + 0.0j)	(0.00000000000000000000000000000218130602399605392561066765691879856034592399205042741561242819704084949456950615247049213605771723458496813941655661525 + 0.0j)	(-0.000000000000000000000000000000000754558267834719010184123582754917267060960321977349494862572588751433560900239667483966298194940120173318820702554557255 + 0.0j)	(0.0000000000000000000000000000103310768162769887632544058454113969933328257840630373788685269452773519752407841275945886291439299698105977896864156656 + 0.0j)	(0.00000000000000000000000000000000109514130291940001862384878573917690077235122841958496853120752007668450736961028912801056943887594229871966213429276547 + 0.0j)	(-0.0000000000000000000000000000103308733559136892150071485316898197412466739270719423254394170746639996817440458690741758541523434370575327586227040019 + 0.0j)	(-0.000000000000000000000000000000000349035225293619217927334111165779723645393561504226583624809160725207150532536252399305334832412548818468086387396320699 + 0.0j)	(-0.00000000000000000000000000000000151532321235515435701442651999954259089607157255852098596323201397083631836400252487260112304716853790809441923762468188 + 0.000000000000000000000000000000000909531021144555053854202364917996641050170768609797170787011420382359674513380260570505506732066968569409989607507562373j)	(0.000000000000000000000000000000000128740259047974277326765697626506519555135896114659950865168561401675339846625224359297078814055256729236445777187436962 - 0.00000000000000000000000000000000211421361941669740719556527101940105039053202287242743320767582587714973972984999348924934908436464578406265391685021185j)
2205130739.90304566701424545564155897572640200415324007901796729174166971601386319766480386171281827353637265192623280203	(-0.00000000000000000000000000000124208332386217511250901733146615046412840641328533044863331715841992296804638344841835082400613271516345156005879148095 + 0.0j)	(0.000000000000000000000000000000000615855564938940035060139532122888508907563139301878576964234267060319628913798342851509536154476260145415694630529183775 + 0.0j)	(0.00000000000000000000000000000150343342568413106282014273563302674497344598816603299856077785042606754915422370404007264636708501735474418313135196881 + 0.0j)	(-0.000000000000000000000000000000000588911442641937323163602672558823672633352791056375635001511307428773310236524129243425600722684202744436919800587349927 + 0.0j)	(0.0000000000000000000000000000071207806871981772254904156729774570388707621840977340650519807612952627476153400525648109454985004553361648986929596709 + 0.0j)	(0.00000000000000000000000000000000109514123804524681203917085549393619621972009153787780018028439155144159412066358167238066341234647695631244635431150296 + 0.0j)	(-0.00000000000000000000000000000712064044014205234066864752829240816079238790677421114178358764992241603973668219389117453993679202457123152087729156045 + 0.0j)	(-0.000000000000000000000000000000000349035160420743435508303140669910358051258681629410317494427263281672042604526515599402487056216548104898116112318855071 + 0.0j)	(-0.00000000000000000000000000000000151532321235515435694709084696724817346508142033641270796959476106189227623391138573954952180295938005547137048100350169 + 0.000000000000000000000000000000000909531021144555053813785981830106237408339269488543233416538396815765990401306708183241189562713573705474423560650966526j)	(0.000000000000000000000000000000000128740259047974277321044929991808976729405570073931611586330464497336019319749922897500559344821345435470055840194082582 - 0.00000000000000000000000000000000211421361941669740710161699923373771452660794527127850566619423569881220609391850001927049952271404573819556917821120977j)
3199267137.79738340923103389097952670236962082918460697960685608942631330334600600261950139275683324120130978836464706623	(-0.000000000000000000000000000000856162890926391846889250518513772518321119505541252392583474736022396365103629655914316830571678813584075669740914524888 + 0.0j)	(0.000000000000000000000000000000000474426140641558747097569030752162496710456252182714602450508216473801466157919554834090409910010183961070014645129910575 + 0.0j)	(0.00000000000000000000000000000103620213805095707478733649587501114691394486118735555168150390272408077155052376720785305029092616076072598656646354699 + 0.0j)	(-0.000000000000000000000000000000000474737511404850775284888588931271144788103067256080704412663045924801805610096679921937477345089429234023586833328287941 + 0.0j)	(0.00000000000000000000000000000490804809141461767796565711211690847948925296298440142625852781997323688859508271606336464192790817210375069528204090424 + 0.0j)	(0.00000000000000000000000000000000109514119333000944692494123353009559552471083747291357907530402520802204089822472343659605049773482341316043392873949823 + 0.0j)	(-0.00000000000000000000000000000490795141483911159921463661613193486736435993682256251746576344530663934914126344288616044620253394693336012023538970373 + 0.0j)	(-0.000000000000000000000000000000000349035115706386549320726223492463694814326452623707803399493097024168182208564891120789865877716800590534393722235707057 + 0.0j)	(-0.00000000000000000000000000000000151532321235515435690067897946755557302306489639044401877297695112746327674180097697521511867140449666549320361363994317 + 0.0000000000000000000000000000000009095310211445550537859285367015434571936530199573366602349170212218554813035999500896933676808492819599582198902538214j)	(0.00000000000000000000000000000000012874025904797427731710182676730014948035783372560986863669076890593972516150339261810351498238734515089228532918292668 - 0.00000000000000000000000000000000211421361941669740703686209970447788622720900209924705204014913837693863497947517241512876275698715439191789256104121073j)
4641588833.61277889241007635091944657655134912501124363765069285868477786969284482618995907089757137984154330822826540483	(-0.000000000000000000000000000000590162906189486304676228681931347293648553305702029017559425051575702612004028035345605783454548779878614271743455009955 + 0.0j)	(0.000000000000000000000000000000000376944324459224798655497073465314281416832912359519577140038552965324480470771825369400752962694602504986748180584628286 + 0.0j)	(0.000000000000000000000000000000714157735183826056835471654661172843157154007260145999015929481168609100936280571619487309399776718436759817311792779972 + 0.0j)	(-0.000000000000000000000000000000000396041849360257497494891502104301478484115268270521743185110802559130357278949104944439563470040080251824844073385791253 + 0.0j)	(0.00000000000000000000000000000338289734407592877054362650889225276501720925108668358280018809001522558111328754816231215015099368864352335179880883974 + 0.0j)	(0.00000000000000000000000000000000109514116250953081575931968410724202034541507817438724119796588561389656597382808023387533622872274482891615537399092897 + 0.0j)	(-0.00000000000000000000000000000338283069894263324345497510801061096719381234064409232416500757898809276966713501779675561359325948640633362704618330391 + 0.0j)	(-0.000000000000000000000000000000000349035084886514798125851800323668332661684975219811267315495415451941714983299293628869972107822714897786755383788994703 + 0.0j)	(-0.00000000000000000000000000000000151532321235515435686868907949617001797430418122599719064424756425120949481558026849124193140056311959937368463837763828 + 0.00000000000000000000000000000000090953102114455505376672748035260452365664672211289440973120255038627462403007783568323301375409079728797110987454729313j)	(0.000000000000000000000000000000000128740259047974277314383998665905162911101724527220203365845170223916313506091674496701642607751011453697807374545438913 - 0.00000000000000000000000000000000211421361941669740699222905927334540377944076789405439845368442457516151180715404690159972465344353626475902557792344255j)
6734150657.75082139001766528750130725077579803562514517422679784638831499693949230974155616665605583162117304474139314722	(-0.000000000000000000000000000000406819434734043310749690533668048347123838933180634981707370847844930086860523902947826408369205005418973068928338729177 + 0.0j)	(0.000000000000000000000000000000000309753889841990079006637243711991377169773328156882691368149217115136441796197918577610353169557557207643828878923539402 + 0.0j)	(0.000000000000000000000000000000492185020249820287093739202706864275548288762876765182194847858654050671623026014496690935262301861050450451057169717247 + 0.0j)	(-0.000000000000000000000000000000000341799982083419828032396192999303709536701656650153392374913516140638952634912035203472292271125095094418631562181885311 + 0.0j)	(0.00000000000000000000000000000233167009386946532718235003799067628642075298155575588897582354125795367752737838026794670952687276931269140097724509795 + 0.0j)	(0.00000000000000000000000000000000109514114126617040825698361910433019894738101107436287368685964211516204781473097688994858191323808818897866629456539812 + 0.0j)	(-0.00000000000000000000000000000233162414824437895277633739579145670372228763311626850837908417472552701317316055282448919565813678664697040132987256388 + 0.0j)	(-0.000000000000000000000000000000000349035063643572689446741638598965086105004411929156910838557904271666134235206545519012008335085542885030941869811456869 + 0.0j)	(-0.00000000000000000000000000000000151532321235515435684663968232019920596832759174156554123419844230315251481405855539928898823169842882691315864984159886 + 0.000000000000000000000000000000000909531021144555053753492937011904813332869383594590088973742912215630982457592521207385515646973065202037461901713655051j)	(0.000000000000000000000000000000000128740259047974277312510705178983478756747724390615844483107429740717541529613798196895789059743925541149766158944422415 - 0.00000000000000000000000000000000211421361941669740696146523580039008459104496576189975936662297767538433935508542570294592452469155851515309224509301822j)
