m6	niWW	niWG	niGW	niGG	niW	niG	Wni	Gni	Gninj	Wninj
25353644.9397011179606471771263289438942358769654095565584160185657997291890410317090090886335364769640332091188898987621	(0.0000000000000000000000101112479158886157966903158643938119484333195926790256443306873680091585836459007314228822611505344635862153839213180902 + 0.0j)	(-0.0000000000000000000000122447538868345317281845795512012085839637689324517568626912267284466900366786618428195658963994997456827768213458722156 + 0.0j)	(-0.0000000000000000000000000000100676479871276499120441431794547742513677361895317090046633978373638504754687421819022563600093349949503404822108339029 + 0.0j)	(0.00000000000000000000000000000639627759589470142786656668218749693956545501604309420771276753613114021148226114344672869571585719729455219991253579725 + 0.0j)	(-0.000000000000000000000000205783540619550264738344166915109559771637123844871140872773859413157920327142277174065776913336395614871836109035468607 + 0.0j)	(-0.0000000000000000000000000000361010325906223152125112421045266207167859023295247965989399586202492713128999013274133903890901673723873378124802108784 + 0.0j)	(0.000000000000000000000000205779502904451895713049888554351184413408484610506495578431342383592205517459059185950892799076219057961679084118832067 + 0.0j)	(0.0000000000000000000000000000502063038692543183980995455909088934762292391295357108818105091270287444454362813182165089198426964071107786267037234554 + 0.0j)	(-0.0000000000000000000000000000286500638169108175239142378367837082542946620679795692010863654175781386293870731612236597758788004082464481315201043414 + 0.0000000000000000000000000000171964236568072653818033598422101924627438053377146715382041790728993355303445819575032465298843545313400679742218490773j)	(0.00000000000000000000000000000243554370316552789395708396459740908340463042630331372023186002121196771546532308086492327591688431786533683052335880086 - 0.0000000000000000000000000000399732239205513618992634513046038004920681811400091598035232656360584015690282267374333149021723305388341176749977616428j)
36783797.7182863351243157458862758302978441766272288094841997103173264967875161282871712025393888005055323395347821598054	(0.00000000000000000000000696929018871214330363699775540718328860967718603930964934006583376385802410051422211699956801663407480790546092443469157 + 0.0j)	(-0.0000000000000000000000084398349187120894886556017303799056279715248040365634938460381031572777483875258452639089176253321246619335461520933791 + 0.0j)	(-0.00000000000000000000000000000599536483393431392302706923680895459541804633275644146439865365358770149319489903569991952718310136388662372205096113629 + 0.0j)	(0.00000000000000000000000000000310755814760023775072695919406265095550148447482228516751647679394204314740638052652309041412007579916765244217303245416 + 0.0j)	(-0.000000000000000000000000141838614296010797928832833835522508932661652314306336788205477142489058310726349260717388024520753705649414231889217652 + 0.0j)	(-0.0000000000000000000000000000204768494970034576939456842431833562268301649482188797552891742615503823448423337056672604089951946528416263638556178098 + 0.0j)	(0.000000000000000000000000141835831256264527194892191936822545490369095847957275743988605775591421632612742247791969842452024373663701974922072385 + 0.0j)	(0.0000000000000000000000000000345824273406524420054484631999915733516782283384938457378160135782268308757762281526966138274263915665624260493225260952 + 0.0j)	(-0.0000000000000000000000000000286500638169108174523855767494222178719618313055095299732740365246744282198982445712436060463461660470574729475834467453 + 0.0000000000000000000000000000171964236568072653388702212801795572714415884334677465186718988775244339300354472037326228062471258465708130257183609398j)	(0.00000000000000000000000000000243554370316552788787642804632488022992351148646995695122150277900988080661472789276731527966266551194321262006156346347 - 0.0000000000000000000000000000399732239205513617994650283532853876274368028586274652901303739998130353266417228757664873928066004212094862817374411164j)
53366992.3120630965815369419494286494098868290979485002983641052865622448710869982946950408688609576136953355647086128537	(0.00000000000000000000000480366060254298141462915733359977059216586685757609604933000829818620553552893394166105059667205879572146575738815107642 + 0.0j)	(-0.00000000000000000000000581725186513703886068589084467466077122517931087511124149910531180317104802640943339730197893585851644328101557896347561 + 0.0j)	(-0.00000000000000000000000000000318849801853033980009961300794214115151460829587195216626738939338831995899954291231097780492530827280124085700868966102 + 0.0j)	(0.000000000000000000000000000000840771399887769795897228911627628996623487058981823836494170787164326696905032693329608131060171568401363504349395871479 + 0.0j)	(-0.0000000000000000000000000977638569770730247772124021098352049002185943866898567694185037793384167067303934698861379418412667290981922906060152983 + 0.0j)	(-0.00000000000000000000000000000970770614583813362884048341722061710007614889972061039555660358832089744537669360333224209339865520166606047624992450222 + 0.0j)	(0.0000000000000000000000000977619387363786442334364538010800309532502677781341254935691380899599421987485553754183529811477448205001800391789122649 + 0.0j)	(0.0000000000000000000000000000238134952928617993682477935101354608716622893946691301730097614471737678901712162558884862756336872204396284898328382936 + 0.0j)	(-0.0000000000000000000000000000286500638169108174030836452275547173115210758407847112709007406758023463708474402186196051858568889663420860181914319897 + 0.0000000000000000000000000000171964236568072653092780742271420449586745234080300522181348293463331684016247853144899628854601666335714808034552601837j)	(0.00000000000000000000000000000243554370316552788368526778785779448431052299109153644482665618339829421070664326759138846920469344026294531866682412233 - 0.0000000000000000000000000000399732239205513617306778465503585919747729739761922932458628327080639339305174950326916914030775912121427688587484780409j)
77426368.2681127059726679451536969278214333743739744735291391977409086141992703890856887388447109039308735865434681367977	(0.00000000000000000000000331097613262624225947056649916821416688291429198357371209911282577146469920851051950489451324375267707070718163866618679 + 0.0j)	(-0.00000000000000000000000400960709516366033519373226573598682549355067690329645596050387412613480971800092199033764904431661791376306695962888701 + 0.0j)	(-0.00000000000000000000000000000125383359981524779105382700535063587716905456614664270600694692783525635729452232831960289989588271236980662922950791268 + 0.0j)	(-0.000000000000000000000000000000721636777638474271192050712349588957834804219902577578393685377144782552819772378904316593620432287674475966421703735659 + 0.0j)	(-0.0000000000000000000000000673848363977944330218386335677070908691233469628552459007476429481878744805002792005273459221915643911188508224150161408 + 0.0j)	(-0.00000000000000000000000000000228495336426621582687588397096615186118978922866947555020560459013961401157108996837613248756339915768654629015894922278 + 0.0j)	(0.0000000000000000000000000673835142295413413247529947903908430648162986375362900160236154554313754244332835476622915324466455309581241382942783397 + 0.0j)	(0.0000000000000000000000000000163908881545096834812219575468352102026482727938156449813929184333169791030046526075130521481370770768201751238175155239 + 0.0j)	(-0.0000000000000000000000000000286500638169108173691017362300103334317913720863137239624891917740409423627282783652151617872755221441668420364160205093 + 0.0000000000000000000000000000171964236568072652888813551299957861478207658611634575829232907973835794771504706953410053960156968404429473218063048601j)	(0.00000000000000000000000000000243554370316552788079646359497983027508826887822753352957216358045179869225739260741869019504729233736884937354214782883 - 0.0000000000000000000000000000399732239205513616832655103584629437732597407608181291671240222937322747836577770766556272746940861633452137457592374585j)
112332403.297802741600223969787283435294379348918297025311604732009793012248735799821350167460398257736569317363580175679	(0.00000000000000000000000228212662809394943363731307674186207398702462863857744803273938068635273033766592816112116980867098002897112286564645433 + 0.0j)	(-0.00000000000000000000000276366767297536698423436694724833994635769118646062880201260964595468168550099551571142266312552772408417819869191826416 + 0.0j)	(0.0000000000000000000000000000000796555392137836784036303166524175317711484376088371917113891375352931012717868588932524564333816610699894651149610738306 + 0.0j)	(-0.00000000000000000000000000000179854412927370836406182517912032471082972425887263197260436279133283384180463673063663977829324050493984108999743185576 + 0.0j)	(-0.0000000000000000000000000464457559014920148370698428133003810618277787595517478272201809425200284380353812445413607521384024224209715554342836605 + 0.0j)	(0.00000000000000000000000000000283126220271958288980977525655552312339899423335595974097905312387208519374559696200009313076894705391612704635218850753 + 0.0j)	(0.0000000000000000000000000464448445828513128178965509764894574488873173253820534078312806243456215854976325887123585294976262392846736907161322645 + 0.0j)	(0.0000000000000000000000000000112747729737458570787827784658386295822268327550745702957353118963929855766824726369515782806039927725185077649234273395 + 0.0j)	(-0.0000000000000000000000000000286500638169108173456793245014719017810312409175355860917880752464103344615843084412503657083704714589793241355352636215 + 0.0000000000000000000000000000171964236568072652748226878361946923695869920096084041510276313117391512483180430582844074490467791041839772417205266168j)	(0.00000000000000000000000000000243554370316552787880532292028714883345275441787592119706305915303103405239538118634525130238869796196274302859690204965 - 0.0000000000000000000000000000399732239205513616505860261252872249013568225941997709415581235430677703674300387120187012087046410273470155626980791676j)
162975083.462064417427321726500626265424631484760533643043797261941024628924264147429847176488846060377865397143668123127	(0.00000000000000000000000157298057324460238026532125255385202672419009725167411848501251494034177011069918770503409470378446034790590616069507501 + 0.0j)	(-0.00000000000000000000000190488995870921709701670359274658433502415430107846529866983506210702810094132075934337493595116177310646961558903643169 + 0.0j)	(0.000000000000000000000000000000998777877282819577290748408408389972588712974525567690937048333284558329243225092776583540818385219567832312635672164867 + 0.0j)	(-0.000000000000000000000000000002540814593988127419655296403183618623274777738335410752292311679747288215055395269877677950350208505630126214257439742 + 0.0j)	(-0.0000000000000000000000000320132599332153428550624460076124901491178192584617422937337289730826075984749531475558473103350461509899158727385180224 + 0.0j)	(0.00000000000000000000000000000635767113726644959403634181538892360062290782561693440315294283637561591523393547258637420082229065868879551237064517087 + 0.0j)	(0.0000000000000000000000000320126317972757832834334704108295123224151425160733215619721365457462525559821994290676440617929238935995238340172514669 + 0.0j)	(0.00000000000000000000000000000774843323152785800543054411261252754477667951748865335317620754363431452745797481500743650702583147490296948725390704543 + 0.0j)	(-0.0000000000000000000000000000286500638169108173295351646421532701778287373049933333243583327568101434552849131232694234609644452925957476622607481982 + 0.0000000000000000000000000000171964236568072652651325938001668299156556894325001922131025176997825547041582556904981293434424521965547642269403944286j)	(0.00000000000000000000000000000243554370316552787743290688870216887501790375956847896800262726125658100104239701084433719686451471217460949034304568127 - 0.000000000000000000000000000039973223920551361628061325266338019545131628327043591380665876805550548981322318014814695597162450911171691079342456461j)
236448941.264540738255032035631081402876919414876177666270500898611048416168669355169055890700740686271063985763320074765	(0.00000000000000000000000108419370510395797714021630608190769877397978607295511041383350792191182519903131914253239911952861197235083521290500819 + 0.0j)	(-0.00000000000000000000000131296779187955403213636147419515621073400052257730901705820033755615254691237834342210100997513378691604745094496512071 + 0.0j)	(0.00000000000000000000000000000163229325255810274226956144047005964666006248383041752839100188970192153265495908716580878789543915472166572727906776232 + 0.0j)	(-0.00000000000000000000000000000305243283296731540419686106113274255540168481412080134456555112910728937871159431774833155555681512479498656012089003477 + 0.0j)	(-0.0000000000000000000000000220655002925231430813078564776836257592956708108449226458072100984594866134322305331138802953458982213918102849981443797 + 0.0j)	(0.0000000000000000000000000000087882880279809149689536551578407837795228345222003390311205547405518084584448123685123139907102581165972094322102761641 + 0.0j)	(0.0000000000000000000000000220650673434349471973656425921819652995647324102802964196878317896224124118932848856214125402965427128080982270980727536 + 0.0j)	(0.00000000000000000000000000000531786403240174074826980967153275652944799212510447117226232909379757276249634351290991903510283576758883434421155833077 + 0.0j)	(-0.0000000000000000000000000000286500638169108173184076214760636591331180576269283848139594371679124584370350515092254879041086522537106302719512596019 + 0.0000000000000000000000000000171964236568072652584535878556655840231766365677934982161257353579133610417652375882099193910881358386671072982005612564j)	(0.00000000000000000000000000000243554370316552787648695375355154790673421595502252195210521956973725657448489589783165827594806273319736665696725956942 - 0.0000000000000000000000000000399732239205513616125359226876130873303398849632506830114090784570167394647524936571845801541062206991492227818258111968j)
343046928.63149182544156485388711634751128018915569335859481328418639184663976481726913393736191222981318421605856930427	(0.000000000000000000000000747291876724619461516202578077509645158751924291297957061879184206643769934762855025812624143972561707553308038828671399 + 0.0j)	(-0.000000000000000000000000904978802687250364424450642324877984815936303356063458488693265980714927334138590473588965434742182927451827300359454378 + 0.0j)	(0.00000000000000000000000000000206895082694950852705134129272830605870928232083020864611346793987679022034231137822748118280522586362476019663680206128 + 0.0j)	(-0.00000000000000000000000000000340507143964671813915931656179405189301559555297616998841981517091027228666049661734253792252058785567778058842512448431 + 0.0j)	(-0.0000000000000000000000000152088954414634976567467041556413887452533625306538626754419749475189455998830720786990657122674664363849630263758620151 + 0.0j)	(0.0000000000000000000000000000104636179681784499705485200811019659097591964967031934010422625081458843943409216658661453257203811060913410763866572497 + 0.0j)	(0.0000000000000000000000000152085970271007336987063922932575913569861256980263329377641118885370545014865357290879170576152702542623018635596618654 + 0.0j)	(0.00000000000000000000000000000364256696416611813661955287168387480779472165896242124323554645348193034394772229260454152310836914370380364348608914947 + 0.0j)	(-0.0000000000000000000000000000286500638169108173107378376042373581348093979805229830134972287243346346032524025850185329865947429723107401673138913793 + 0.0000000000000000000000000000171964236568072652538500081338562968555988710710509871626818863387349652856515503779541057511262893208437159491862939738j)	(0.00000000000000000000000000000243554370316552787583494495060287636274354978745665072500359598376877705139549582219618898119546436300881352199152938035 - 0.0000000000000000000000000000399732239205513616018348649137109397437489313146761811674153366308472259395419696695674185040838736229871803906456227449j)
497702356.43321108021521359618840666072396563492904670680868333668947992278156997321618638209291740768868645984437418366	(0.000000000000000000000000515078514698122151539070930446561946954314803662702958107892006450919314552437727223363780629814702054869263688350883872 + 0.0j)	(-0.000000000000000000000000623767818152423345119616287011039368947650069585125521540510767828070983577573429940412384346570192911190919693821291208 + 0.0j)	(0.00000000000000000000000000000236992195522012672995725159838557727298480176862322644597721567754521193022915117033818173225669336457280906392778935452 + 0.0j)	(-0.00000000000000000000000000000364813155253266447863466835654071806290126671567428448197989020468424229488617888550434433640670319794429778291708776566 + 0.0j)	(-0.0000000000000000000000000104829036823478409380771934524310202355984107427371997653242654239717813313797376248746054890186808298676364746251553143 + 0.0j)	(0.0000000000000000000000000000116183579106369484381449518295687104273263946346078859239281935377284297276969556972335581556798505658009057664415378534 + 0.0j)	(0.0000000000000000000000000104826979975527737255931967937359165220828976523128859390768456611142462818742449628351948632616471225942931437455439219 + 0.0j)	(0.0000000000000000000000000000024878496790758767751395480067496251132507358327155307923344260450074650740123811858287427090826728021933463735643608136 + 0.0j)	(-0.0000000000000000000000000000286500638169108173054513530889677529886066756684053868056859408243254191842126190786925599830155610368881805537063540105 + 0.0000000000000000000000000000171964236568072652506769392024681462503268640225838765309968743945795779448384303838776473318441348296208316534673416164j)	(0.00000000000000000000000000000243554370316552787538554057386821933727805235477104171875064839610281233081558068957977226576048986354115011216721783262 - 0.0000000000000000000000000000399732239205513615944590408795366026003409036388237698842895550460141142708916578453363517869562732846830041214843817888j)
722080901.838546415742834894046831315192320345072951724337754138883958925094104493077121324407690288212747114984849508154	(0.000000000000000000000000355022851708564774428560944220513134012711902709383015221095056572234276033742598930340626089441198461231056985215040023 + 0.0j)	(-0.0000000000000000000000004299399945643389136239670727298124923730383048588667087510789268424474171138991453421694535631818713214467277333420155 + 0.0j)	(0.00000000000000000000000000000257736967939791157784740158633956530266774081681183296986551458697893171062230767260234948626110026486413991550583275891 + 0.0j)	(-0.00000000000000000000000000000381566346014889224231365218858993878042404629987970316369945118386057365083667697716312954661878688853480547065040199311 + 0.0j)	(-0.00000000000000000000000000722546088195409138092224503527283877581647388950523020863304906778498832083295674363424929111391267536784279998110265873 + 0.0j)	(0.0000000000000000000000000000124142753611135004164915720281104105447551548403613970094555692202118412695952737638317395386225773463361187838085815823 + 0.0j)	(0.00000000000000000000000000722531911205309793875079285017236965276870560407322457552524058432396002109347036300187988427955513317013725517020881567 + 0.0j)	(0.00000000000000000000000000000169194784544439496061575292971397419241745223173489974367405999626321719060768169994277478098044211416928051455537009953 + 0.0j)	(-0.0000000000000000000000000000286500638169108173018075843730273005953155846215318086364245874627984872958733279427338287663554766287922781363526571024 + 0.0000000000000000000000000000171964236568072652484898658700259535690434890920975335840088621655529954491458386252846403516711732035000833900528878917j)	(0.00000000000000000000000000000243554370316552787507578356918531647536228529283259747197077239155331039584129749515265032023714689880797350023965708137 - 0.0000000000000000000000000000399732239205513615893751714777862572574469224315134397881760503922384673369834625220522857906467044124728777116863079718j)
1047615752.78966481847734881548007272433880290438059911866852891497382547891188665475998993456531422276984498415272562585	(0.000000000000000000000000244702691699410866800256396831570899496188499739806748991064485883785128183197447705650979776490772611121424774041033351 + 0.0j)	(-0.000000000000000000000000296341994262040055851114795580760840113949403179448003342065758957767697158298176363850134902097157556180485250810906073 + 0.0j)	(0.00000000000000000000000000000272035534886667130298443703899169375649456542879658546405049398926897634457151328240660392031082918688672493028058445437 + 0.0j)	(-0.00000000000000000000000000000393113670557893291915288233765117246833735628719380633359676130830314563550278769335525139330567347914573957967578011585 + 0.0j)	(-0.00000000000000000000000000498023191443201798791180741212396629882217098202117832294246141379917294308632253034786171278587397065514409636047406947 + 0.0j)	(0.0000000000000000000000000000129628703864352837281474632654779927191949561625024139542517053642156493148988111020836576125082843328425787291962796799 + 0.0j)	(0.00000000000000000000000000498013419858827865554105773117567876272182662482066743664503956777569606095189685611082285808502202494129859886543733353 + 0.0j)	(0.00000000000000000000000000000114336358420814788546655437969718590829385666930297965336930868761929141249878340857178637620113911706167083231777106177 + 0.0j)	(-0.0000000000000000000000000000286500638169108172992960759373331089051681388346617903062070424172421984124792205579882525247937965145231292693947366257 + 0.0000000000000000000000000000171964236568072652469824010575968048349389929739794763789263827593407012422160703005240790203022275993577065155814209154j)	(0.00000000000000000000000000000243554370316552787486228008119686825401347446066294834373127306646985848947577478902754652387623993647733115128217172208 - 0.00000000000000000000000000003997322392055136158587105750024250868042304439119054560615067249727866837392228190433547457359988011757039526170408848j)
1519911082.95293371710403389225722859737559743738889722944978896187063791145485518565614632117044037062573387920530771438	(0.000000000000000000000000168663284676121900376945983942727709590765966683381739131205533764095624874614311212790004699375728033372826041907852387 + 0.0j)	(-0.000000000000000000000000204258074861986089895605437700699621829416125403326703571010530009126437288025128293357982308793039649629001782064522405 + 0.0j)	(0.00000000000000000000000000000281890982447956312995476839692554263934235785704947257424573268602590182918469841557222975723155949666162002568317561131 + 0.0j)	(-0.00000000000000000000000000000401072793449689709569873133760191060286657438303391410879670732095490831654180043595368283845539507200931166510983992809 + 0.0j)	(-0.00000000000000000000000000343268267857409628532399035521225592990176553167813547588839269306435031221415573235047683893010024829838193632371076308 + 0.0j)	(0.0000000000000000000000000000133409956576271789766777960659094350554010768033033463130985991297210505607772206792258676808183736582186279416385023344 + 0.0j)	(0.00000000000000000000000000343261532748318449213443809605737403718884750688767245933623760567475242820952010020853247024542787526801028876045575207 + 0.0j)	(0.000000000000000000000000000000765245732282878568861319684517456089570544762912147463901505539895056933672215405429273783620873026407030520840915147216 + 0.0j)	(-0.0000000000000000000000000000286500638169108172975649905929288929418101029733598635423188287448521923549069266063614399352997857905951732827168310128 + 0.000000000000000000000000000017196423656807265245943364036293765139018278050294832100139558368626146620517881114514418649632891912255380723993974765j)	(0.00000000000000000000000000000243554370316552787471512040863386240707540194521229999187355587223197508708788582430126783653349743622302315400609636212 - 0.0000000000000000000000000000399732239205513615834558076585786081098708767561522855531679117436493020983975465490161238375722154442098390216714350721j)
2205130739.90304566701424545564155897572640200415324007901796729174166971601386319766480386171281827353637265192623280203	(0.0000000000000000000000001162522709504924069518345002508356406408808109394623553960283106132904061774399249199985003507598475224336551509873059 + 0.0j)	(-0.000000000000000000000000140788201114708699388554018103484486312036076097443431165001183707241966424767189466243463367379488877455247748382602576 + 0.0j)	(0.00000000000000000000000000000288683960163428865832976776864743610649287024122218528887860816238057919360801328843303726854366285114535608961700915983 + 0.0j)	(-0.00000000000000000000000000000406558708128089985210948449947147436769444421179285662892165061488045891790354641042323012074097454124396835762861761452 + 0.0j)	(-0.00000000000000000000000000236601701905895267243432285154115960948917291724569691842532782810940705374522482459977967971534782541959341439381778995 + 0.0j)	(0.0000000000000000000000000000136016227397449558944688972100883529892479879327199415931413943854304382157531029293834149793700806809680178033317701911 + 0.0j)	(0.00000000000000000000000000236597059721432934757122526968093804807939272673886636049659732940047549242621654594893260565361645048251515080120797802 + 0.0j)	(0.000000000000000000000000000000504623763977796780682876364819591617979173851568617312725599176618177693688233043975607956048005814016047902423035878457 + 0.0j)	(-0.0000000000000000000000000000286500638169108172963718206130786065495549799309059832253223772692874756152859297173628592639692507426419624765359054856 + 0.0000000000000000000000000000171964236568072652452271961213036865428717634464113191081722569734221294599129071685316738641748465928466043816324410834j)	(0.00000000000000000000000000000243554370316552787461368895459587118904782461830886284374534387711762706972773529425556105147576388991731845059084158674 - 0.000000000000000000000000000039973223920551361581791069629210478957246512249342129320248759841881463447995313403992446511720786183872506073431736993j)
3199267137.79738340923103389097952670236962082918460697960685608942631330334600600261950139275683324120130978836464706623	(0.0000000000000000000000000801273921898412084977437660114419702582607966807416418523263623838779304871410245802012545532795013292887000638944856628 + 0.0j)	(-0.0000000000000000000000000970408791095055755626284725857882380492518349064158408034038066872209539450253934126954351383545707283516081961413882489 + 0.0j)	(0.00000000000000000000000000000293366096206053253176766093972001316968020807106548217659093256022619186350974474890119573348425138443544317399901970975 + 0.0j)	(-0.00000000000000000000000000000410339936319667127027753310915063685824842688637807932100408957189356790197037725883425130423740143673552660564789820237 + 0.0j)	(-0.00000000000000000000000000163080575545212947180890610325030765094582981070111339470520695048206314744887661584789789773168226979769194656605846753 + 0.0j)	(0.0000000000000000000000000000137812628778375890734140323614942631327789390805001268552050184380952527774418240516965046718144195965192901628288635081 + 0.0j)	(0.00000000000000000000000000163077375932513642822267964292531521931742393316341154199114185053111945366831863944322763567567165535459908085118452662 + 0.0j)	(0.00000000000000000000000000000032498715063789178448952414916554134786342141150100411450698917761765478874008490531527161053617523014564166508076788561 + 0.0j)	(-0.0000000000000000000000000000286500638169108172955494148285123296780721376196189659170308376449417435528737667305109955950882795266883391812802346231 + 0.0000000000000000000000000000171964236568072652447335693573429364491135729314671268734044081168664961513269667271585426067242126577861166030896811902j)	(0.00000000000000000000000000000243554370316552787454377618780946636141991788933503872007749936772369706362204720574358316682626702191030172598089562424 - 0.0000000000000000000000000000399732239205513615806436302800310760291570254311768077047953749432638865027564000016375109795676357706788593293692538718j)
4641588833.61277889241007635091944657655134912501124363765069285868477786969284482618995907089757137984154330822826540483	(0.0000000000000000000000000552279145284582333956856805077436219019109091291272020741919088876172639183333166263390163676850237098737200120362564367 + 0.0j)	(-0.0000000000000000000000000668875469909108821995815367639444086710230008680011664890547778725675153068660316596007748158786497887590436463500052051 + 0.0j)	(0.00000000000000000000000000000296593310962213737540673662431721058827953236216313788467593083780643381538124757683566993484663586037125514216168986064 + 0.0j)	(-0.00000000000000000000000000000412946190239924419505224210845868899804594830267645039392608865253361033404982749943070290726749807992016819304490834592 + 0.0j)	(-0.00000000000000000000000000112405314997306688500982599543105001832715796252199377360828975666397713708121793740000593775565404270378683109077410729 + 0.0j)	(0.0000000000000000000000000000139050818568620225372927014145369209920589396534891624076302707292976293435620129799091972832029447585429818829741224582 + 0.0j)	(0.00000000000000000000000000112403109693366908218000089597254898690246853071080423839607941164113639606646355094090921478650566468697746832957531195 + 0.0j)	(0.000000000000000000000000000000201170601088790231816281107906367033607898279484128485354549723996647982565659261719796919549651868421309280890859480455 + 0.0j)	(-0.0000000000000000000000000000286500638169108172949825624219734567137330986860339286008372469037827388456869215693795149362621222427750280678009525188 + 0.0000000000000000000000000000171964236568072652443933315765122527343512898409802063010540224016876046442327944431175234246809718223265793664451362074j)	(0.00000000000000000000000000000243554370316552787449558802954941121933180732655069653490249976441261382646695537167971168366753121612110403810351762129 - 0.0000000000000000000000000000399732239205513615798527448453149668471596539353629515877772442113316446227940681390911809932057953476499088622044244998j)
6734150657.75082139001766528750130725077579803562514517422679784638831499693949230974155616665605583162117304474139314722	(0.000000000000000000000000038065670416374914002644654585579096827510218668826045442071674062988125276256832863219453221721166753650795803108732727 + 0.0j)	(-0.0000000000000000000000000461040247962006528651430540018499574929500993589444537989668461381320332257665712705557410819259083941586327914650452307 + 0.0j)	(0.0000000000000000000000000000029881770491137850875970868570717843023918296665664465758634601601933578183954785237676676468438405254481895481028919826 + 0.0j)	(-0.0000000000000000000000000000041474257997170184605902455645682877334759355473926065390862505957945736091608001712691675318288546385359124592780985589 + 0.0j)	(-0.000000000000000000000000000774768235729493520059200764045678201090340863036960010477117404019629853286618037321926769188023536379207579327090052983 + 0.0j)	(0.0000000000000000000000000000139904254762192256771547202525758703201910483036087269331013095993344290095618642471126915733496452440370154996746147708 + 0.0j)	(0.000000000000000000000000000774753036074687073805750544106708134142072137177137632989620301883611602345977094248939669210748495003498500466965420338 + 0.0j)	(0.000000000000000000000000000000115828656274695086971616934169903458887529572241227868607934908485204340483679647017198789025212276259409816299519426914 + 0.0j)	(-0.00000000000000000000000000002865006381691081729459185304610449756984049299382853186839314443019644009005735262670934893001014783443047441382869456 + 0.0000000000000000000000000000171964236568072652441588188718611877277796922504268948387137042251576752314955652405383579042933363861300337854143835037j)	(0.00000000000000000000000000000243554370316552787446237380125845372603183366581327884164132075843362076902369891120780464926228765563881771586255224907 - 0.0000000000000000000000000000399732239205513615793076181932671541820251336217838256267128032991761181023882033792699119959001497010349420454420061163j)
9770099572.99225292414943380705900343600989809773086054268166567860337700110837442600123021057961466479216823692599808316	(0.0000000000000000000000000262364012658999325382580376378622955718482178898214423479103720454733474610612892028190859431779605984969469406789322256 + 0.0j)	(-0.0000000000000000000000000317787491311726210351703349991484494369096160787439738580324461609142822910096535064220612214462415586628748100218870063 + 0.0j)	(0.00000000000000000000000000000300350893377264041550869978468866065594989769178848573143243027150990603534199352410771786454742840782391956926369246473 + 0.0j)	(-0.00000000000000000000000000000415980761732639705737912344821427570297692360762337271216565469699402474416103906633919162213509050445962763991151297572 + 0.0j)	(-0.000000000000000000000000000534019692951293534194327894539525775285908205577075343434558702512187181457565784577602257664893638988721525263448939263 + 0.0j)	(0.0000000000000000000000000000140492495226002728287645730251529750949213647393105889675399815563460554710999549249543219128468853751966697252636629835 + 0.0j)	(0.000000000000000000000000000534009217068646102745268719096630550908351550931598736250687649559801609897420541483065821467124531772151939560966438127 + 0.0j)	(0.0000000000000000000000000000000570057640912574775437056290487514804807402388328212735877333939674328424182477963578796099704468883736705079675852627167 + 0.0j)	(-0.0000000000000000000000000000286500638169108172943225522287647672273366547386619712241535818387523869427174137380140864148338781563958625866013572168 + 0.0000000000000000000000000000171964236568072652439971783611910160998474639950446516292908330055976401004209088707022215874712176769288208839783483533j)	(0.00000000000000000000000000000243554370316552787443948052206296494739519033833541874916984264983239012639188860709168559027080616840285720369023101698 - 0.0000000000000000000000000000399732239205513615789318835372363162402518956966547545339762060253194856292575473374383028454880141104345519731098139493j)
14174741629.2680521345295653366735151732058165902161863681277807443484263360023402904044004290876339795567488053369668716	(0.00000000000000000000000001808294489268250043371721886228775478543770422330432701761939700298338241064680059681505002055202667317227935297502288 + 0.0j)	(-0.0000000000000000000000000219048922864807834840333071998413101121098555715137707952976521378040114370381907264164816144946298400173024876270239375 + 0.0j)	(0.00000000000000000000000000000301407660715085238215564640737233288181903237904083700901963828159128574404184021321437937199881166767313514575063993265 + 0.0j)	(-0.0000000000000000000000000000041683419239192223725234607419645055446979123918413060432248062081130246317079072749973495533507388871842419463729611471 + 0.0j)	(-0.000000000000000000000000000368081060945536315616589263275668122523998597136945411238070623896850649177474908375119026139528560300649191998519182726 + 0.0j)	(0.0000000000000000000000000000140897946560115561905999613926370926058887808019333006817504818957817393108261174548482650194809248163872300642912076049 + 0.0j)	(0.000000000000000000000000000368073840975805025722031837573660895114403009491916470566840785000053711788638733533736312133835437610335530812593083732 + 0.0j)	(0.0000000000000000000000000000000164614262236155499012398640743482918671178415023000855687257457207172959154612164202829751927817629611416148136357291023 + 0.0j)	(-0.0000000000000000000000000000286500638169108172941369336214340579998162060067158386760271196663502837346562061025129179121771816657782537514194967217 + 0.0000000000000000000000000000171964236568072652438857658271511669593271538686976768583056264204737315456107815787326676957789334114210731120344545222j)	(0.00000000000000000000000000000243554370316552787442370107273385664124506372368473147815696876010737001456913809947547643089405551915964266403274767413 - 0.0000000000000000000000000000399732239205513615786729042134181338718666117773678639647455737828721110070672542906566990311573246232906312383392012613j)
