m6	niWW	niWG	niGW	niGG	niW	niG	Wni	Gni	Gninj	Wninj
4.13201240011533687355142497933077619017638268318171456231476085676355862974777274254336073067136946165422363295876158346	(0.00000000000000000233408275889851877553097808573983770385410004309206323977289283981630280860683930976107229614144155135901314472448594776 + 0.0j)	(-0.00000000000000000275127993018164693559317672074690806070063939250096076028320811444641571715104410053536571545346576201814588455154064613 + 0.0j)	(-0.0000000000000000000353764758896802048618558914728272030782709168354915137200145015604140947269364863445620410739661950029909110105143809479 + 0.0j)	(0.0000000000000000000484449081332458251788052316061293729904743806739022022026912553386273253340001081105304501151325604849669473631127484333 + 0.0j)	(-0.00000000000000000000000109114438365224000277639889266719191332647421273557073878369397343650886840220288092413629124189945840672109326534811975 + 0.0j)	(-0.000000000000000000166732236166850085949376227500135702012785843750892008317293252910898917780691349670088935851221286510768189070286162819 + 0.0j)	(0.00000000000000000000000109112231183318345817744634363020900621916903676957129948175589601801225671091891919186086884459378852392176637104089796 + 0.0j)	(0.0000000000000000000000000205232091115037440780163403172654121733978762106073405739326422793967291599845097723680901595180333986968670976124001336 + 0.0j)	(-0.00000000000000000000000000000526796533416771588909411879689521883353204421791436173660394728045447387771219603372796978922037269184564822121219983488 + 0.0000000000000000000000000000031551005038389760315929662506954329722215199993753102963301598204409108393339236760578929107940125740023931769883772957j)	(0.000000000000000000000000000000449506027486150135408290833800531151908309031867530360384303023291831029756447156152989007700156021497275082411313597111 - 0.00000000000000000000000000000734650052168623004149808212288017206769140447621968550288318327103395637447026449062588432326290516404034847552417206417j)
5.99484250318941014811559563053420341792505712982592727891133592796725701829834579759265675256212768861671456310321803177	(0.00000000000000000163085807266964870273615670667423269795547755391693701350547523396237352854853070560032845100054176787958295516238472783 + 0.0j)	(-0.00000000000000000186710593830025867355151685464912847032374462720783894249807656008457258658720280767666987843287395219064170440486814657 + 0.0j)	(-0.0000000000000000000508021000321628834688334130604624542938637387859752803775871270252105011739261698383273683554911196507498389383251409417 + 0.0j)	(0.0000000000000000000692179234332241413883431268387290622190771722252994740288609874007605267207521816809156229125780387784705109883569812465 + 0.0j)	(-0.000000000000000000000000750793673258623332012910605500648621971410576840632625252921510100718055168615626428741745558437405202950080056941843779 + 0.0j)	(-0.000000000000000000242435106211419686432920533786592006569770736228505528237912506297688534189355100769858516025484718783107054983916750637 + 0.0j)	(0.000000000000000000000000750778065917964306605078667337223205736581262885065137423157266168541278562526679675430906432848523546248593488194541564 + 0.0j)	(0.0000000000000000000000000296560578985736584565351799544641603107815638226853100472399148323052383030921188873529788251517905428183188276214908041 + 0.0j)	(-0.00000000000000000000000000000526677767405389887277863243009740067662072866318930957983716557998818011480948420961036719387880046974309062995082824666 + 0.00000000000000000000000000000314678225462599287335305981876281891915208704072276113761935841953026663956167524130940123908745280251209157181962953168j)	(0.000000000000000000000000000000451206715664890191640519817132309337793028835322947373632946647146696433876854292576746782934257248146404651853559546694 - 0.00000000000000000000000000000734086716020239591639755576988218904416171028144546690693743707192098911175529682952579692740080123858886214689578228459j)
8.69749002617783327913479146387332709624003280073782296075665591367558291372894603935108544234132284333572317686378518819	(0.00000000000000000115461666949518097901692865738584607920948244012257690392839084325242944281669944830635251297247787108663034835184848979 + 0.0j)	(-0.00000000000000000124522536257735990400550963783889403150802961971134519259908810639456444174783168846755612271299292126229114946058789402 + 0.0j)	(-0.000000000000000000072373715315053256531049432959244929438055696833620584737012767682530015803140393263588790458493016690620565481941129726 + 0.0j)	(0.0000000000000000000977852741389895736040659019607400103204407176652074669899488645328346543031306856507963931382803892797458022224345122989 + 0.0j)	(-0.000000000000000000000000515682783089929836542660206334808504898560713902981516457267596710004295630756114038736768013321034082054633873092654925 + 0.0j)	(-0.000000000000000000353105287944715832239489859800592268095646077511621294127182535263876009096488267902111771655476820362336659315801951304 + 0.0j)	(0.000000000000000000000000515671496953564103655458793580229124172484314104881678770236192062718952778241705357746347755089259842238673905477405084 + 0.0j)	(0.0000000000000000000000000430986830361207898168888206589723714317037107362058325212457734682231299850405261427942820426112482986438287416389058675 + 0.0j)	(-0.00000000000000000000000000000526450915441446631710550138015651787746059873815773473300773159527686413134001399905886460434765726670007341490188598665 + 0.00000000000000000000000000000312931678005027509485845353132183717598006853006750616107554032594779452423088953273878503340095633841030475050909394803j)	(0.000000000000000000000000000000454663207219840099527659107619562557345165172891776683979353027466227953070529329862212440011194502335723621069416711991 - 0.00000000000000000000000000000732896867654436208216618209930213762555706700372156469656637426953288530137746144765223568756750220085057664587385721348j)
12.6185688306602042565689206334196624508024911714658731858465649332180634116211899497219788988697166664969466672360606298	(0.000000000000000000836700349709412560868207192339539065761304921387261671183383368004871421433776362862695799205617328723434896727823263795 + 1.50339768499005452637980505101561153653550537670366865327418945553629580797717931384026337062676405880132591619020556786e-142j)	(-0.000000000000000000799636946335762214805170440438552178359197043654966846212907760566169686283005024692700863400193612896950674418862170143 - 1.87986271814212684802993811210231344309045042369307648925051137863232983328412079830629214759485929054740974185735262792e-142j)	(-0.000000000000000000101728309569149577057942864849047086292428355207514449640281831847665168091116140688702491273815668103908115296144696188 + 3.22675973293227860850945352599640714931230480426403944030222399165010184690790901028102945398368323394613920875379384343e-144j)	(0.00000000000000000013561981808335379578917533837149818402731480638820552396360858985583523494270743333611983383356744892445670105017878579 - 3.32866723013922374486308164505919843717011200272391049221896486878249280418757355533573796141497100494322282149496705901e-144j)	(-0.000000000000000000000000352955194793773916429874797808662000742284390670612411540298957171647625974166704761376947524975610742585713389949842196 + 0.0j)	(-0.00000000000000000051572065338396691036935841634696165105075538128728975279293846730730924642064688875370513581836661379166562915876086259 + 0.0j)	(0.000000000000000000000000352946740908287713823713077262942205159061149686523508535783010504508462514024619197415371954536950048659316490180513593 + 0.0j)	(0.0000000000000000000000000629572907754363552788919422836740784544029598391799700717114219029391997416302795349174745935966635108748274473622354912 + 0.0j)	(-0.00000000000000000000000000000526060785171972592899512576775973210316366150050143806871032798048887477799773658796653680854247180806954763984356588877 + 0.00000000000000000000000000000309274723300754374926187291333512471929926415099208600027971197747332564348926242012782295678662936671408454263190023709j)	(0.000000000000000000000000000000461483192850735471387605648320712050127930443259065532857484223050396978912796984115225953266955772547197621113973880375 - 0.00000000000000000000000000000730374224244502994504890998749125545781996263720830267674876033170184642627786928351770839616866606766154181551168155622j)
18.3073828029536820179342319923628569781055915557191387497830535616968839393044958367626536597989915192462491854959924239	(0.000000000000000000628623212022241225271807745105845020863642899083306716762194745614766911581271614224681415270537323206899619197510164029 + 1.51095492962610200975269988937539091016064714764135760064643593011579598625616427350391677618854079373029212093587207567e-142j)	(-0.000000000000000000470553012857290337792079078812359288988853499414446405105990579558703438556803863143441255712326583302829664244343057873 - 1.95985655180883258233750554887043985495451455040690452122097508150359404770030167379071477904016253204540312256541607308e-142j)	(-0.000000000000000000139905399688534781255859626907091314916864230026269723041073242172835887420436213036580447070018447973759808428671048287 + 6.96593392257952860574008895917622743027381806392673867626641797145407479111924816055090401110949765008997210356916206446e-144j)	(0.000000000000000000182756269966703281953087268574557203972105996741356735066168896306766985481266533232602295342624745989639816450489284697 - 7.38031660519632451562850225668317010494032323188564911101216216820601016226647333123609329839553911811642405959678098044e-144j)	(-0.000000000000000000000000239980339657543054450844776778102382312230715039654130476076867195185487798085993018884383567237546867413260570456520454 + 0.0j)	(-0.000000000000000000756466495121462567962037702679471872970710034754938691742961126058077819411229737315512466297434742413758098236964717045 + 0.0j)	(0.000000000000000000000000239973713532905305150680728874364804502606079941435163671337066749806874681945452112459280369262458885434803045140539621 + 0.0j)	(0.0000000000000000000000000925193419813616448340151040094896467229919305759372504178923838942991442465359337124109547788755754028437523297806637809 + 0.0j)	(-0.00000000000000000000000000000525566178285505913173832683570197817747467253852362504725794587335042410249573584009026992307422669706845932328952776544 + 0.00000000000000000000000000000301663158486971483128277544990185840500350408049122030276693519727233558565044451561120629917654501951370237022940933223j)	(0.000000000000000000000000000000474186740658723082358676205850531450948031749138441679141339431487037011624326366403723782321756270185010349978509832691 - 0.00000000000000000000000000000724983538888902388678361127693373220627626532116912251899259763511859998758892090786661131108205464142590739155748942837j)
26.5608778294668627766323355407359483556132018226376559851531431605004742854432986067497955435344554252309961345358605571	(0.000000000000000000494144015231883589608026214212308555305871892776311186617350360260365157164173845974163876015126026534955321138163620313 - 3.76694488589979616678749401456969869026510874813875768683757190042481459307526480806770352001422186101382137537349625788e-143j)	(-0.000000000000000000217631610388510927823546159401417084433087523394515037634361810286194722519758336627153987840384783649131626795488325658 + 6.69992205967088266493534326430063320081213937639955283158201636594742173212687299596596231235224616277907307418327822437e-143j)	(-0.000000000000000000186021549872350834324298592565958827902124405618398710409869840159953537860724404579402923163587510690734392730437588445 - 1.10356364024698504666994585202267896915130115152985701686402078323407212161314868860821849320696355232970650444814221388e-143j)	(0.000000000000000000235967630163270508313943885391709404015063766433897608159281915467073920819253425802255498709384345178116319995269651232 + 1.25457192840742303707064069909496492176076543622270072635965565792526044809986807760570956517395639303646900143143780965e-143j)	(-0.000000000000000000000000161242286823989924280608146197435179196200807907874314518740755436230506514083565044911664217784206009699789503442924563 + 0.0j)	(-0.00000000000000000111649995817928462269844738502217760236218184777081385945270807441998504094935132669297207436012237622711259373403711548 + 0.0j)	(0.00000000000000000000000016123687246349222146169044229140890052565477394129862279773060696050080140273885691299583319600793418896256851079003193 + 0.0j)	(0.000000000000000000000000137003666404549297450509323861492696244074944833257949370016308160250701783696647733609982400053825971327750779158894518 + 0.0j)	(-0.00000000000000000000000000000525749322826675159387248458453802503678338270374702304730793467381536075249023080027589316728632653529810595706255838262 + 0.00000000000000000000000000000286023735266051990260361270021319017035163046173187955320062265528385358566417433419824292394266785047675021811693138794j)	(0.000000000000000000000000000000494918416308398104458987672585832151557761285762823021466486026075315789909189110095528350787907495214708226358719142278 - 0.00000000000000000000000000000713275103309653845823216593944156235444066726295089015955423671262041508608413672801513883240883409193100034222160556759j)
38.535285937105294070702149979604145171150825306967036808584949878257488105734519144985119335655181255951150785636696589	(0.000000000000000000403825991122548388937506245549230380968736821405659576572183146081630081730635007252930281700579621409530457289583961998 - 6.98688912510743996411781373239681330162354418455691557525080240234220762501633471123397215179608408252843157504889696688e-143j)	(-0.0000000000000000000167217695164392202835726483327671008226366858001682684478757337626188411696843949772747647482885465272066792098334968961 + 5.29308448516943244810396202846306477456119588728768206213584463992860203752225419896923022931294937675703764875650492734e-143j)	(-0.00000000000000000023541800697746888121312363437822439998022348159810915060261381260336209382760750100090544100594821993680847012714888663 + 1.49920637619592990247980168398123470546661451699749324228913574462665627303379307422938609823813118719651077330045076068e-143j)	(0.000000000000000000286973680024284654674506088239221541302963995612589185270272699802197008140644270036892132679674364034752907844401163248 - 2.01838194334001243949349081999059161531397301515678892353435789614815647632683487402612876975335901098288383217743354963e-143j)	(-0.000000000000000000000000106220002286030059630567053406000818895250409749055481534732255702724453468070702793504375759541090784206477449039304318 + 0.0j)	(-0.00000000000000000166140956001795097574344596935907725453842112225424382550428898307192409992144360395953320636923748360853426882212671875 + 0.0j)	(0.000000000000000000000000106215507392019049004261869722193792872817695312362987054581193393048054483614480172002337982091873547146947329279757539 + 0.0j)	(0.000000000000000000000000204776759503560957450005014530322105176272718582772050993103307257315994392100633186587454750266694647676940606486547732 + 0.0j)	(-0.00000000000000000000000000000530898136549531611508518240953124418943221208572651409973255480462142486534291969853361237870427662459027203343777762821 + 0.00000000000000000000000000000254796830786938705925437916717342052339944207967443681277472897655560672535683266008380778455195969263985192372903284577j)	(0.000000000000000000000000000000515394274259525929238414371250817279209287468127699869419051732201219780045841419956186336318753099703625287093871658519 - 0.0000000000000000000000000000068700408733452319396707981787049489333619945674269011332720661642205026847455819562711655003888520858867031008529391363j)
55.908101825122235893502827688604298694102377288028055241742113811755967334254924284872276933619688524435259406390244338	(0.00000000000000000033322787011399599907989887607689354147419026800033421969776222900213925063310865321584482327886890047280085503301540416 - 9.08486695072593631999092579908998718832784284278724163140859229849783642961671239736832912483408184969868268689475600764e-143j)	(0.000000000000000000141478484176764855460403333660333696555026392350913088423074307182087839738731515095027642585489444223375353258342204646 + 1.27462548884887094192666641707144385666242118428852716943129156209013825071878032115685884758278344489908002138664092049e-142j)	(-0.000000000000000000278516117559384668242439406309516165276851117864566017576082323497868117626895352560580266544115154027948315911669628477 - 9.05917024322056564655105493305362499624444587458490328926166769375921712128821834632719285629466511873402693991320985487e-144j)	(0.000000000000000000322800276561350413476950770419374990088488234335723268457709066208826776307215812275841964624911532847780795064376906302 + 1.01931097546820787645029695533981944498242096261090020011293124793432733481139038654458233295704118792235318781519646413e-143j)	(-0.000000000000000000000000067904293439810841324297962849870410527989825006113657486542004574331814125219153173039316278697488415936098259093765191 + 0.0j)	(-0.00000000000000000249609446272992742511846683984877303917541305665499078789930724707289071792320098037751474679511410301936247370347544378 + 0.0j)	(0.0000000000000000000000000679006617913638551905093982712972679501649688864500886138748394695379344838090082594394286581510512543727390258601727473 + 0.0j)	(0.000000000000000000000000309226206362245080075001690819677261953315134620903824173271299320048033588566238059542438963419654757660385403013030063 + 0.0j)	(-0.00000000000000000000000000000562474370888850286720311927614677799009702669325235051542014635932926516942071384390453720014013198563545808672293479709 + 0.00000000000000000000000000000196235333840402765641664445022117372361569659885541660567886315803191979938742718394829780291772571783471051092044931454j)	(0.000000000000000000000000000000452837197400690586144877003138511088498804797809471369739556683995596245318764642595967949120547934284405535453778452563 - 0.00000000000000000000000000000624564710279936022365110472084097011949522892109659655600436304460376771594007825352879086170523620749897790433474835109j)
81.1130830789687091321110011535867985365974862957505536386900006308084045347577436316212753590723423233030129119885749938	(0.00000000000000000026555821732217398049093373405857148077162975294697058579090846010083960111767943732761841203728399801851566461241485215 + 6.10938423914726752243604961775317228261015010502198292457338958741040556669605056582918399696623001731322075449841427593e-143j)	(0.000000000000000000254162356664970540752911204315334535509593850286557297121478885904411598973990152638202832987365914261474747706849457271 - 1.12725643928454787101587042437606871194588949917656200846535546247821686045649874155409030981291765880351237763744714578e-142j)	(-0.000000000000000000302778561954655895406211451215117186119529754936496347303616820613103079698592164651173789720668107817338620407139505698 + 1.87377961280584874175588305803012091186269542842682679279941277615267453373187457715332879852699637952755668261875232199e-143j)	(0.000000000000000000330613524794023148012029258193468317133720999979120976725915995371048558553022676299182644354989056477803450757701432959 - 2.42517166182320164363458994836945512407110215072391960388281370798707452644240532127449155290820471404774345607460129243e-143j)	(-0.0000000000000000000000000416740770180029815540480890127793855501472075704992198070517591494681696478482725267689151212138851984945097429334704603 + 0.0j)	(-0.00000000000000000378698663256480837682368179902914208048102718319823397783670731226563024596347318738548852499144839321002532025906656741 + 0.0j)	(0.0000000000000000000000000416713484169938913213645624103676657941716695057071477652659070759042223971246809923372267738676823912332742389696950341 + 0.0j)	(0.000000000000000000000000471498864781517254663476105502444638629833635520696935474375715033536465067661238236802713251300256174195971474249917754 + 0.0j)	(-0.00000000000000000000000000000635705716698138115772830895435171723518405198335177444747140751024073118907466779137097290227501440148592149131459827655 - 0.000000000000000000000000000000317526520554832871441457848366126147415134638895754985994521949625273498830612788096214065194443812368559947706938022333j)	(0.000000000000000000000000000000223624368426237958868717564471860326089721221192383712410154999528424696844379251269057091902522559056658523456197871663 + 0.000000000000000000000000000000857174164570257568960315942457711594940166792368732734527602913650311007114157662390580482379060146494830320859323306994j)
117.681195243499845948464058877008059653696641217054519176860323220747858176186214881733785915075079649235142375790420412	(0.000000000000000000195823809713943304169101388427362997791446803686990405497886738412398899349796890932831881942472662270006620030137628277 - 5.018872062641879365830888267550192537580088980236539589245702682424110393197511774638088034267041886355680805136597796e-144j)	(0.000000000000000000314055117361460688482252509209743267160030663803017735774851151697950612845819014571200291113386016430323302678129720943 + 8.62786524614431417389102860495379602276857307461048544847424845658881177630565235042531585828357569457522100966865755262e-144j)	(-0.000000000000000000298839316761453525871473859602024160683072820668442476154326120130640669051469005489320992383565468946675336766641347785 - 1.24901103524932340354538256401402172632842336422649322738769790750272513841538544594211301189754501470253923732744715932e-144j)	(0.000000000000000000305628905967881517547035495696677473809947487968081550491062538571700791608632548157108452465456625021689221981911195667 + 1.57774512278225254600716359496902776444471769461563798741213651514299996968162640884479737185878758678677864640566110218e-144j)	(-0.0000000000000000000000000243772501231560425517729628436518200237868713714578529256399241529530630390707674590586977257889109970953721903870610517 + 0.0j)	(-0.00000000000000000579401261324238320039848408831498410979420998790447036706021984993357133843590681893906146263325746820340223785799275719 + 0.0j)	(0.000000000000000000000000024375409902102904616665183350008718690890067456782383579069779654151113761716260692819559826705545087722309121052741775 + 0.0j)	(0.000000000000000000000000724399959373838387173104080851713542761819118411487727936681359416724328869340119870515444163462908939008474220927278979 + 0.0j)	(-0.00000000000000000000000000000687000194285402333117343014681726481976897121251075663138874545304033948328255560320054512270554886399008251857237558872 - 0.00000000000000000000000000000024432923006918111334037998945327357925270098810211406742168343187588626131719730892395425275324868595941237289135498362j)	(0.000000000000000000000000000000121895931097615609449489524951803232771969435005987142853394072253608163093162868854266708550975876274612456177386320196 + 0.000000000000000000000000000000776270180280634490435465638494275284796895905526441695773891486958213478155139558183481358946588592855689067184985991106j)
170.735264747069067833967426989296392337914150928097735923022229658816762657110136803249980250796450997289985107431184164	(0.000000000000000000129942638289311050455547160337266937392512163490454145783384909433099598499999148228894286498279876384794120659805087346 + 0.0j)	(0.000000000000000000320372471709478917864442466253051715915789930819088051158962619209540184028902985416066779586548914765244260814315883909 + 0.0j)	(-0.000000000000000000266919397093464672765375801961361242972414129984122390180029190751252407087860947777387432895320659591679349478526854047 + 0.0j)	(0.000000000000000000255308600566663167626146368357037841192500392795756621376839264747554933498375307715574064862728761876918755793575415433 + 0.0j)	(-0.0000000000000000000000000136319973155517378877281558795555147263941895246949807958490697940249850868979548028164417540882511635800835325736306313 + 0.0j)	(-0.00000000000000000891647636601148335226758784626960440453155588785783619914885460955635570224061880114351024445857792125011222405023915849 + 0.0j)	(0.0000000000000000000000000136309050565953759539916075091564311271088736177803818735979935549253378209405185295177233898974099098308000155478524532 + 0.0j)	(0.00000000000000000000000111803499819677032015882984587039067991722645619297977500447967127656165386547139236256376918537672654779355780625397129 + 0.0j)	(-0.00000000000000000000000000000733278958225304881040429336203090092126093144222267451033524042991452339687391471009188218517107631833257748737119573756 + 0.00000000000000000000000000000000251326895008715453007488932178259381490427129639147070022701968191263563052626850589800351542659993469127890973815082602j)	(0.0000000000000000000000000000000736059741904667631763657491796999042369702182128809106101372737280101473348866842525331413422300095025738500623121920065 - 0.0000000000000000000000000000000078117099516570797585346454749411902501258980757502223452727087800503303016834324946090848830384354001039099243478385903j)
247.707635599171086724505427753637458774064682261636912771452255462819107532834486484454508904370373810628885908246942079	(0.0000000000000000000768865153305725106491761118501410122464685314288200482955880123325710296334818385150744129703378667849171650032297278598 + 0.0j)	(0.00000000000000000028487408139694872364966473672830868970829603927820611535830354373169480551332232103558206167085191279421319302291985298 + 0.0j)	(-0.000000000000000000217113042665604632889552158290579220399590788411927818549759733377123357585377691926677462674540278350919453289146161189 + 0.0j)	(0.000000000000000000194823762298510043412627117292704464710496788106911981849015655594013340133413928878444067850100986685776121393106455016 + 0.0j)	(-0.00000000000000000000000000744950330552976551740590154067339652541103419304170346414424628209533144381469960531722298746106001814163275743505050396 + 0.0j)	(-0.0000000000000000137608813682101120965266264306832050717779674709251042054984131804437887692467686479649912871385113221941988267060686199 + 0.0j)	(0.00000000000000000000000000744893493022855668803458944349921621848196176531164084446864966444820515337915026353615678462225872290274808767516263772 + 0.0j)	(0.00000000000000000000000172828164695095099931309637606985965788998619943497946009181567477685491284092169547310547616748595553686437276354667205 + 0.0j)	(-0.00000000000000000000000000000781799284569243902561592162461753711929365566509112001602113376030657588578521665224770345838988230832918576418235772143 + 1.19341664978248170778685522061777454081714395980986678648418732040074701709873774152125272539386583114577604251149520956e-47j)	(0.0000000000000000000000000000000397052847607362637322409234617138235715481508254186912485425010188133530296899365893882000453951040438106207352869779311 - 2.18083759784219924526106529325481964488425917058314461560570494340018281201481398125703249515358224023019769873112994e-47j)
