m6	niWW	niWG	niGW	niGG	niW	niG	Wni	Gni	Gninj	Wninj
25353644.9397011179606471771263289438942358769654095565584160185657997291890410317090090886335364769640332091188898987621	(0.000000000000000000000000601427378629738507453534737984719021993141343239689317879507187280110381461631246866125869731323100947444180051823541072 + 0.0j)	(-0.000000000000000000000000000220226342533040628923800549225632287819183108738863064163953910827308283918906029951804209570754624813407935347137602596 + 0.0j)	(-0.000000000000000000000000728144178492839673216255682721375447104924322412061288483126927310580295825721596569804584163341800230259191225885157768 + 0.0j)	(0.000000000000000000000000000177682519879424583340155710004099384662621100612480082342513530453772769538855356301954390536231720333148145031890607625 + 0.0j)	(-0.00000000000000000000000346061463169841078367380481189458236206540923599278568399769979024099737187664231137147942803549979095493116315119904387 + 0.0j)	(-0.0000000000000000000000000000017542945789314138719149622479414307968899549673210903637842809381386913049978895463240323063674925920554959707909863145 + 0.0j)	(0.00000000000000000000000346054673036915006072960273496767410123801817116245099123122766446819653885815165535821222202315512583160601898157406775 + 0.0j)	(0.00000000000000000000000000000259307427513246751819228762144006441549957508659996061639213640875197066752114642405112544060819055747084749168633739514 + 0.0j)	(-0.00000000000000000000000000000170366023434005817464269189581586820255104700942624147441181298228007370005167195263890725033689262846971707465484482882 + 0.00000000000000000000000000000102257584929496733577284817089018230058977442127949540609551245802438733097866197653187312632063780438968414399311660761j)	(0.000000000000000000000000000000144741479760720713146229808426597173374017628611218067539159034015650676203399955712616562275097952841144752071284782361 - 0.00000000000000000000000000000237698571606398753884727905678806311172920743558131593202443848132115504121532346706980287731921445242368718689003615795j)
36783797.7182863351243157458862758302978441766272288094841997103173264967875161282871712025393888005055323395347821598054	(0.000000000000000000000000414540514603800344573480198910192330997620465659056019410588043036127880386211626611979938235923579952777810930437591788 + 0.0j)	(-0.000000000000000000000000000151737327592326384464879689715384285939174717724021370752542826649813455222983430786857839118513375073347824469174131311 + 0.0j)	(-0.000000000000000000000000501881601041407237771320607380238341921036422401421537649928952819261806128296134142835893705703940307764778234635926272 + 0.0j)	(0.0000000000000000000000000001223922910185550002089308564426870559917374899393315608894407950923198097934052331409141093480699588895520235463752928 + 0.0j)	(-0.00000000000000000000000238526746354353346969360125997526523965634283107323828871371175577705004874121920260645748708356943431258706753168979774 + 0.0j)	(-0.00000000000000000000000000000082521114766965521669960355775518907256995617493559499680425551910847739310362732629821848042577347655663610808065396884 + 0.0j)	(0.00000000000000000000000238522066180206499897327408825347821484021608601553440259761114952126986032674879036921862137288760201217139897717362824 + 0.0j)	(0.00000000000000000000000000000166400907359037964501044040228486109207025195757914625253243140641385006606121410111659945966505313036713675129789738745 + 0.0j)	(-0.00000000000000000000000000000170366023434005817038927953733462111875426460731323138175369866142752039023764626777221830047823060278156479882962602395 + 0.00000000000000000000000000000102257584929496733321985276299977054357303242677200578861552632356478216015437715260396837801912465706016658345148636201j)	(0.000000000000000000000000000000144741479760720712784863623790848228743276228701200379562587415763049386048846714486280238372682812205126357317588810772 - 0.0000000000000000000000000000023769857160639875329128208726675901513995876956392147498514945615307190664459168140664633582625949216881741610516964065j)
53366992.3120630965815369419494286494098868290979485002983641052865622448710869982946950408688609576136953355647086128537	(0.000000000000000000000000285726648490886602053184993105635757192016855110032375159372708742063372790010132434492569327699991318477923817081345045 + 0.0j)	(-0.00000000000000000000000000010453050625279095618805532510126316754323697883511283690110515979614362924413762909347819375548476645309536085028661045 + 0.0j)	(-0.000000000000000000000000345927583031096823772204434103146242024227522563949749793119438159308841331516387131137648326230025814639712476623960327 + 0.0j)	(0.0000000000000000000000000000842828809486855325251517716434123889864883305933216667492877660314990050416363168824213965853659706410520972977139670477 + 0.0j)	(-0.00000000000000000000000164407237278328577328826073076738389342232076113887695342900778558920366372819389495458908823906940375103046919593889487 + 0.0j)	(-0.00000000000000000000000000000018482997724310042914230322847417606540018505005843131768689969479804569023529975222333842554915797341122769787829453135 + 0.0j)	(0.00000000000000000000000164404011416923866924686633826412136853674305133688625993283417288024061040382697429837076167028375791988575516062322807 + 0.0j)	(0.00000000000000000000000000000102364046820247103085585755536461524829010283043566717303414827068053655471284120574586799507638828144747376321354384412 + 0.0j)	(-0.0000000000000000000000000000017036602343400581674575673866487772716719267167207978396865232480055237491064509211652030527220824500951481657070697434 + 0.00000000000000000000000000000102257584929496733146017205792230600846201252470507545094267071510921337644651373206810999626594895749341380448666352689j)	(0.000000000000000000000000000000144741479760720712535787929958545142107486136407672624592386098359919459312686087794230055204106150709119330029735413806 - 0.00000000000000000000000000000237698571606398752882242904140500036689180433766066130833852545146884209953188734983727303539181305581982152247470925944j)
77426368.2681127059726679451536969278214333743739744735291391977409086141992703890856887388447109039308735865434681367977	(0.00000000000000000000000019694024721309154369207614198433671136738072942136109385017753326028613759944445802701603747716195045818250174413571348 + 0.0j)	(-0.0000000000000000000000000000719926754355154066235327283997717927924944871157827600999703264393872411969096111745682947296515805712620018051504096524 + 0.0j)	(-0.000000000000000000000000238434527805113194602045407583433545693243007412386735504596842880563932034265446203598994750963309052792594021044897826 + 0.0j)	(0.0000000000000000000000000000580155428349646779905230553953641541971665841597311731714153539683754910676074734102810041556424900408492565381988740868 + 0.0j)	(-0.00000000000000000000000113319534735742018038220891956384650276084147533994862986184418747792075193471253170782718034549785258453637303495971407 + 0.0j)	(0.000000000000000000000000000000256559923424869379585046343819202329539488589152937303382629387746425213645573007062775244134948970812104273294938104285 + 0.0j)	(0.00000000000000000000000113317311275698303753833623247448299648068794621514984173643499297877904350424497638178326076417893789641063864598893465 + 0.0j)	(0.000000000000000000000000000000582259228128247645781695099184535728536225647608337783378028338996720354160337268525027124644960837143446506878634262028 + 0.0j)	(-0.00000000000000000000000000000170366023434005816543685192102014410127737481723595845625367951857659353438898629021884882439238268960954944259027731331 + 0.00000000000000000000000000000102257584929496733024729240516155177735323378790514515333733148778158213250997950431121674401250547162991082467574097604j)	(0.000000000000000000000000000000144741479760720712364109715737761986464872437439087135234743513906157114272632436618129218383421557147110405685019639688 - 0.00000000000000000000000000000237698571606398752600308061663563517916724436699435111624177279477678286311351716163541440358138646200398595685251554363j)
112332403.297802741600223969787283435294379348918297025311604732009793012248735799821350167460398257736569317363580175679	(0.000000000000000000000000135743224798193576522736149475624394137523415328418034664828462546321729144988649992039559362549429073059746651677626687 + 0.0j)	(-0.0000000000000000000000000000495656107814718001650244637399801724719069061032154533025453714592434196150719261133998590377598642361437028384450818137 + 0.0j)	(-0.000000000000000000000000164343734446698667145001051626059932312193134972852390788674989830878830235669039815849023036736742976089856372973567554 + 0.0j)	(0.0000000000000000000000000000399104855717968265974470985027960689301127664591445655418299385024835179956917835391279861314134085017010387743753598159 + 0.0j)	(-0.000000000000000000000000781067630428971242508006065694121853998857722569535478367163076940432876494487483609462069525313663906463828713220340494 + 0.0j)	(0.000000000000000000000000000000560792860633045314648842696196022717162468315218534720598197945255445100215045527414813791010575549617591284560377022606 + 0.0j)	(0.0000000000000000000000007810523049922883181299230131372804974695241213588714311777313012509441715919678538858550196547714571223720262487383801 + 0.0j)	(0.000000000000000000000000000000278032260331400456214597421049740906345205641127919066916943496611072801246199475169376211266406530135208642479964709781 + 0.0j)	(-0.00000000000000000000000000000170366023434005816404405113323628888309227139574000061285278513512634096980661353964132584322417655172637291144992873068 + 0.00000000000000000000000000000102257584929496732941130150758772851159913081461874739125273957935504470352794119498793715072247664154746649482715794426j)	(0.000000000000000000000000000000144741479760720712245778581998630950892664805235970178178398287478483438069447534011416313228685705511837150923255128029 - 0.00000000000000000000000000000237698571606398752405981310874117726884577549701253053984044049076890164565131446785373875634878306160219763953381938139j)
162975083.462064417427321726500626265424631484760533643043797261941024628924264147429847176488846060377865397143668123127	(0.0000000000000000000000000935624910534850278433936882729656667759962476215909913702451179416426686192578509450917699919773413407533469441205899105 + 0.0j)	(-0.0000000000000000000000000000341075050515223777831761343167842516833015800083696020527739942562556729907088939478202564001357399255237545536169685548 + 0.0j)	(-0.000000000000000000000000113275824534390652087844806702995752537220076408629940259737515319623389104494070745454729500180773462170876738607863971 + 0.0j)	(0.0000000000000000000000000000274313718875913126044104298999003133104550937580115431237531986955955947791846655948149481173723924918483135639955469398 + 0.0j)	(-0.000000000000000000000000538359654031166137662750878412704232882467237626257158925267023122388435902197664676945701796724683928348571179952395479 + 0.0j)	(0.000000000000000000000000000000770488823187338807481078038502777770861814987126588210371937378480315833484033034030976421313500744435353171023422346713 + 0.0j)	(0.00000000000000000000000053834909081305553932426269386888630763966089467262958688818673616008599580373396628367531731627271199664970117486519416 + 0.0j)	(0.0000000000000000000000000000000683404122607849987245774393380545004059802806157386622324208321132302853715606094092609917227566359772117832085507810457 + 0.0j)	(-0.00000000000000000000000000000170366023434005816308404757635360940064333343341240781241552701892646361035124113843097722813414740849703563022207835983 + 0.00000000000000000000000000000102257584929496732883508540961337826789661626178929640888391135413426718206251152437648068691476802924710726839961284891j)	(0.000000000000000000000000000000144741479760720712164217521525455204810088477396203180900024337562675918050731277486596832013599712754066599460943345394 - 0.00000000000000000000000000000237698571606398752272039419405089606704943274789702795533637788061360663898854862113135121442860319056249791005307600893j)
236448941.264540738255032035631081402876919414876177666270500898611048416168669355169055890700740686271063985763320074765	(0.0000000000000000000000000644889474555720390802420708334663905627128003898244900982443740021796867576313270997737209204226700045890823093604421354 + 0.0j)	(-0.000000000000000000000000000023452832385065697218514680951762602277462220930364608927666821839279641116639568368292576561148330814164805829204004346 + 0.0j)	(-0.0000000000000000000000000780766951338492394976280395024091196030404160787564063438068928212889838590597089818281844742928158711637131256834971785 + 0.0j)	(0.0000000000000000000000000000188300028844602251248523682534553297817670824034983846095778768965791891130925501103287409761300962719948051364161870852 + 0.0j)	(-0.000000000000000000000000371070460436992920835251541367943661429700034421331717323764900014657612946651458878182181919253385515962896160050311353 + 0.0j)	(0.000000000000000000000000000000915024116160837232405181594693121731058538970707213781199635764683408307509680967538937631247796219763225816155472363916 + 0.0j)	(0.000000000000000000000000371063179631419839836372474884955961216965648594838609656317630074848378934286410958406805662988026544188717731644683039 + 0.0j)	(-0.0000000000000000000000000000000761920447587131886331725159282841541068018912234003925116298568161056839902451828655474746820589360111559653031332352259 + 0.0j)	(-0.00000000000000000000000000000170366023434005816242235436271477740108828219213492200341710981879015374623140190495549064892572344463881059718811468387 + 0.00000000000000000000000000000102257584929496732843792200445146249529333678199666787836956327167225197917094958854534595205643435027958523741147935164j)	(0.000000000000000000000000000000144741479760720712108000646259354323073163972287234452575554480419478562766386751948150044338162392955116510703256031377 - 0.00000000000000000000000000000237698571606398752179718469163197935418623435513200857073176062748796018968349238548759167088896262291256320082057019547j)
343046928.63149182544156485388711634751128018915569335859481328418639184663976481726913393736191222981318421605856930427	(0.0000000000000000000000000444496816036406668429637689684580743075578595636650476427664427396282935184656724352497298465124654409760670699342282572 + 0.0j)	(-0.0000000000000000000000000000161089798061953788035650249462030306304452018757849146037778720637063081717753694463777354024875647184549057946554003002 + 0.0j)	(-0.0000000000000000000000000538153005969749341188185687804347688733476911632995863746683785286788151420220728028504724015340852699578126407472268376 + 0.0j)	(0.0000000000000000000000000000129014128739642626145144090590485548928551782986034794631889380578921193688542842850049487254984185485950008676439054663 + 0.0j)	(-0.000000000000000000000000255764508367583100949904871720546640222325286259867711844461741484464448974145707493443326722502086051144860638946017399 + 0.0j)	(0.00000000000000000000000000000101464668714632373563476086375433175282535219537276586567472332915191646153337857283189442623429070598238263208805863943 + 0.0j)	(0.000000000000000000000000255759490001648776073097105907606320069793368425090573005825665817394952314133691799992014981963553889324177467416252544 + 0.0j)	(-0.000000000000000000000000000000175812661031112750223263561648522522579065791367226714710675528564655268873401736279542488403489428959461390234519637896 + 0.0j)	(-0.00000000000000000000000000000170366023434005816196627489734547101927496077032566209390527268736575665635758202453422603665732418495260186491557622701 + 0.00000000000000000000000000000102257584929496732816417267506908611503753256033334843407688125565468794929903886594164591630438358489126241504064482181j)	(0.000000000000000000000000000000144741479760720712069252534766569916901444944968415343985707758585277442369860778437332151546141860434210258541216600351 - 0.00000000000000000000000000000237698571606398752116085219250965068299880150260327639860209050573887552663149185455755842085378073433598091903004954286j)
497702356.43321108021521359618840666072396563492904670680868333668947992278156997321618638209291740768868645984437418366	(0.0000000000000000000000000306373929663102938227577287353739522788340398374854600053867162377912541875015907803921577382170311054417989098013296994 + 0.0j)	(-0.0000000000000000000000000000110471470884272489439092158062300329903589398520737162490314642511038120446959091892111346462000006981305945760898904505 + 0.0j)	(-0.0000000000000000000000000370928624316485879414988484936553751579631019391182397899129983603357801658958418052637812237351145918648774583208023083 + 0.0j)	(0.0000000000000000000000000000088150657471571454510554155180914842118573398063899138723303326926588231498513227432909047397725567979408235947691807845 + 0.0j)	(-0.000000000000000000000000176288588273865082805525666835950999581917396482491205517831480799152937502133263260786404592255661739528917563451297312 + 0.0j)	(0.00000000000000000000000000000108331266101042386056848676117577749908444758851752339669375772707438975992879105005707563524377735374892732384997919932 + 0.0j)	(0.000000000000000000000000176285129319814703029126705043702447770473381814202863048533825301982393038151343031074619957742668050867883133551190987 + 0.0j)	(-0.000000000000000000000000000000244477287587304516686284194291992637456872704051052816991067125254585940526992393751003254741234429048111404143670453903 + 0.0j)	(-0.0000000000000000000000000000017036602343400581616519170129904890324534663062847746078744542529218356703907982637632327940010026033524859589824786237 + 0.00000000000000000000000000000102257584929496732797548788094322813982220550993308132360465839343233416302300764274309028206927154133326451081745242545j)	(0.000000000000000000000000000000144741479760720712042544964536984174278470157894795355769358218931432069129576290667147847004010111480311171795801606944 - 0.00000000000000000000000000000237698571606398752072225288392548509394843364178539981893286157908697087485746142237811646282962831871181687213863391477j)
722080901.838546415742834894046831315192320345072951724337754138883958925094104493077121324407690288212747114984849508154	(0.0000000000000000000000000211171181812667819413906570080438392049318456829986362476761765931275542794697705111886029893196492574974398651900122869 + 0.0j)	(-0.00000000000000000000000000000755822214235905512062243906054182411746847086686773904750291744514179224356205543744152404988407626803238368449566506873 + 0.0j)	(-0.0000000000000000000000000255667344603918156997075820983077027346023296535524418080119945972371672851213566973993510956549912261777843961367011012 + 0.0j)	(0.00000000000000000000000000000599850518027661103002019672242872787706386364143121665474255157266125289422655931647471328243797737944028962024109396462 + 0.0j)	(-0.000000000000000000000000121508919389636066733915391949412230808226952444693009166304368413632730908151121706359570276440155938209072849372117004 + 0.0j)	(0.00000000000000000000000000000113064145327168951006568464055791798338520195249251136351006443181489639277875771699945079048468340338483211059630800708 + 0.0j)	(0.000000000000000000000000121506535277708381634002780463347309684067785724527255529696942879631569213327122366113196017234245068571851075980334211 + 0.0j)	(-0.000000000000000000000000000000291805151201490422416659288997909469191193401666284335578093534946450913023346580529269173467065321320126928712490268031 + 0.0j)	(-0.00000000000000000000000000000170366023434005816143524231711019790677350498486998517694218061435431783761909556084714503775326341713344274289514591863 + 0.00000000000000000000000000000102257584929496732784543477135336620087901338564487279736446540456882357401941761644866628095222398493164437810105122482j)	(0.000000000000000000000000000000144741479760720712024136472352762942242128377606607082514763406104281167598775399335284224952450240400160811307797126102 - 0.00000000000000000000000000000237698571606398752041994339359482229943611405681676166062653201556144716245932850295803924928700631396344083292634731603j)
1047615752.78966481847734881548007272433880290438059911866852891497382547891188665475998993456531422276984498415272562585	(0.0000000000000000000000000145551620592541694486215655258598313285677881842194671930472019005751373449392589485019543890452788503386679842018812027 + 0.0j)	(-0.00000000000000000000000000000515344151091533027446987838966509600460773700146006629380890886039641628739788226472554547074140815688355078415741616893 + 0.0j)	(-0.0000000000000000000000000176222215432950105838973582702743690151154859419962852954002110604501488922865044749593533950927203234857590376889827822 + 0.0j)	(0.00000000000000000000000000000405715923468512928981638744104505991721244362752484447064750906390587303265617121572305148149917490694130199655195971016 + 0.0j)	(-0.0000000000000000000000000837514185072655260458165258215653109760094901676523842031378193045920730233992338753918376204874883918285399172104536836 + 0.0j)	(0.00000000000000000000000000000116326335391411470094381613626420609316487794571304361583098562473840173500815546095394927773444871805174357763399444117 + 0.0j)	(0.000000000000000000000000083749775242320355970894225252856488418795238089900162232416288154438039966524583075421888165975319280816271295181172823 + 0.0j)	(-0.000000000000000000000000000000324426411763505362206187798076281204352654872102846947560397359294858667907176029225350329106740084568386538582940314187 + 0.0j)	(-0.00000000000000000000000000000170366023434005816128589685395711949095623980321407129471418884011703593759807605350829655091824285776569110770517186957 + 0.00000000000000000000000000000102257584929496732775579420761662618789654297587114361159175557979229188912065518463905711490072513303443583804896306905j)	(0.000000000000000000000000000000144741479760720712011448212747583935606026360358422714734291604871631774810379030628441322228580294206482060979594649441 - 0.00000000000000000000000000000237698571606398752021157318836353087664933758171633669973753964769619333349990883799325169810853862968194632550843761106j)
1519911082.95293371710403389225722859737559743738889722944978896187063791145485518565614632117044037062573387920530771438	(0.0000000000000000000000000100322602397745960796168898625481866474780983584702835614155736358280501143535866680718445881072224963466132016623874096 + 0.0j)	(-0.00000000000000000000000000000349591950205585759791877783569494346685127451844363557809420039198206656106009654017407766362542482835519105652555993589 + 0.0j)	(-0.0000000000000000000000000121463769537406141651750963741860039338449181108243971609096664403260405827915369369784054432862829344648581088254562319 + 0.0j)	(0.00000000000000000000000000000271906477835372364946804622523129816200457559797047868645992917289282701669199128037899761177289759430954446288434917716 + 0.0j)	(-0.0000000000000000000000000577266377460833685930416950838770497028700653285785709037199454911822969502256743761524538711086307701769159651768374831 + 0.0j)	(0.0000000000000000000000000000011857483646376020054743452514557358137060979045020183582224544660233572270068793300785754355692722672729791199176659825 + 0.0j)	(0.0000000000000000000000000577255051182261139191179034200312855547925002942308317820952787433204675334882442291930059159595965788331510567008163832 + 0.0j)	(-0.00000000000000000000000000000034691098130439432135936334843431693381718988815642185153645578438490763178877187667394957897829194352254028360866242837 + 0.0j)	(-0.00000000000000000000000000000170366023434005816118295881925125748732229206328295191348519897438814105920469589634088637581958032010381978386873858879 + 0.00000000000000000000000000000102257584929496732769400844415136771104331674105607884244265248202425923265029216680483354057137558475238691438410010166j)	(0.000000000000000000000000000000144741479760720712002702687573805122053179710989777310543163548821828589757467453043423714732418303559402299785161561701 - 0.00000000000000000000000000000237698571606398752006795168848722788359125034165432884116606100453836311429193392822090877102571810187024380120432234216j)
2205130739.90304566701424545564155897572640200415324007901796729174166971601386319766480386171281827353637265192623280203	(0.00000000000000000000000000691479945700157827239164551813596835692175468109536055912881002342204447651971745633240630085360796702511892291698602547 + 0.0j)	(-0.00000000000000000000000000000235345387590677479870172795639813169552189798562384104981750298152916748030765602220237598755697323773567245867331368391 + 0.0j)	(-0.00000000000000000000000000837208968379057074887115789961389333694036943491581128075143088950212827157149332388270803823104269757152401581577816781 + 0.0j)	(0.00000000000000000000000000000179676817370641621887072805883976641164706927856266338604216360353163971494632140587331704479144693066781906064069313218 + 0.0j)	(-0.0000000000000000000000000397887658573262412033092078552851113355757314947680203149084611456982871239611980109631319486940463476489191208790456361 + 0.0j)	(0.00000000000000000000000000000120124641034551614002182101311065131511909303945881846952203564420571191491311632050036781316012650925016251840906726101 + 0.0j)	(0.0000000000000000000000000397879851918062960867443434855694830599124527771457702187392005557309188290029067938180994669854715714505627810248422442 + 0.0j)	(-0.000000000000000000000000000000362408722922256697526959742289231995053541910716606272278591714264378152755440983208497554268137651544091246826914692605 + 0.0j)	(-0.00000000000000000000000000000170366023434005816111200762485009811686179818585693385924196752408267937044465831607698979608748367312259152792640536062 + 0.0000000000000000000000000000010225758492949673276514219140376549219238055237543656430475303013660043814939575332858980363016969015309550225487294907j)	(0.000000000000000000000000000000144741479760720711996674736306636837808639323750095456564089838719403421317839748712405665432957585751839675331963661788 - 0.00000000000000000000000000000237698571606398751996895895963800142364635263473140586974434976559182967581966768523056283499304473834764740030212823354j)
3199267137.79738340923103389097952670236962082918460697960685608942631330334600600261950139275683324120130978836464706623	(0.00000000000000000000000000476605466438389971004920503676674010574073632820981214376525283384033078670987699221543288209839170271930975467509649327 + 0.0j)	(-0.00000000000000000000000000000156599663554691235451935360424891741219179588644464236130448655178116135933816701442667358391271761906311804164151614098 + 0.0j)	(-0.00000000000000000000000000577061987157550637475068954855898548799597133763494979775225896377225911426790733242049705939485994097913713618531539119 + 0.0j)	(0.00000000000000000000000000000116106489960715034777223192636684976869456276641234599002857381699878638377897068448584927152008329608683519441646594485 + 0.0j)	(-0.0000000000000000000000000274248865666540864402647444503250203734583300912585684886985994892443566550824427752744260700692500278552039886053227068 + 0.0j)	(0.00000000000000000000000000000121192861208952952412204888420403547735172231174126979068308454184803308252672414324309569014019748282944935841807680472 + 0.0j)	(0.0000000000000000000000000274243484951207828303213188560313799034294708487671723689417027118561888363154330653141534802827364899113593278277148923 + 0.0j)	(-0.00000000000000000000000000000037309071506879292541366898228809817135703551100932017819926369244720444002811177312248899452070134500451448842173575605 + 0.0j)	(-0.00000000000000000000000000000170366023434005816106310371871534816012368227135680227901306044787772705158036683500091359928132417739559569875166179214 + 0.00000000000000000000000000000102257584929496732762206867074325195472932447496337690050243438947192584375247240816194587385869294701731194818427125085j)	(0.000000000000000000000000000000144741479760720711992519903319785416450277520965624254551991581416420849534667182847518456018388541291720516468309964585 - 0.00000000000000000000000000000237698571606398751990072711152712284327794815676884841854989849169331995356538696597879988797239561687565311331643704314j)
4641588833.61277889241007635091944657655134912501124363765069285868477786969284482618995907089757137984154330822826540483	(0.00000000000000000000000000328500822770840052055451198323428192257793033928916729431214753994603242897610611647273672377559055501297260942580734637 + 0.0j)	(-0.00000000000000000000000000000102323290489069264781534039622698171218407499644600749051379109309273228832729345737672784501687279198702247131173208849 + 0.0j)	(-0.00000000000000000000000000397752763989811763688982313865585252359190761299751196224479921951763370522810058221347037037868271719301967592797225049 + 0.0j)	(0.000000000000000000000000000000722899291424016995894127170053855191878044105195925672012323895940704899786030893915909168585277535589009714985437814615 + 0.0j)	(-0.0000000000000000000000000189029441610935417877963223380807830358204987439601538574070200362100550425339097506016898595543388443829099083409419512 + 0.0j)	(0.0000000000000000000000000000012192914393937187341797196766245744108046185535483685384565391491758459256085673956768308704838335503528431984982554964 + 0.0j)	(0.0000000000000000000000000189025733001851149475899715314952053082294173147719062941175247337561008585524931395501036095547080759560554011629954537 + 0.0j)	(-0.000000000000000000000000000000380453397905571326663687595864984301444657935811439341961704925146463056629510320345256416934298719030330876195042173879 + 0.0j)	(-0.00000000000000000000000000000170366023434005816102939615317791226182004671946325255103147371942467180059503758152058813544109138936444593737820196177 + 0.00000000000000000000000000000102257584929496732760183661873995960628610385584764466366220242145306926052783910928754888869540728256964157016861086939j)	(0.00000000000000000000000000000014474147976072071198965613810611306498782033072432978963799484362091013790439598254586909145388443634590724549779221559 - 0.00000000000000000000000000000237698571606398751985369754530800366854731826143374481747863227334195104351565544242065668954766141312050566879123885888j)
6734150657.75082139001766528750130725077579803562514517422679784638831499693949230974155616665605583162117304474139314722	(0.0000000000000000000000000022641803680550471659786549249177960446989611700827735086317641329212698811764454921839437618385575847047615194464459811 + 0.0j)	(-0.000000000000000000000000000000649126918918386751739298524113395823136302684253309678798440572287554171667165402853408139416072564032912994368428038356 + 0.0j)	(-0.0000000000000000000000000027416187178706194568849407813038420993619473731742862922986648763663485361970705992945162678725604991514461026457793138 + 0.0j)	(0.00000000000000000000000000000042088873395673581289720780188529551116077898679060073451870144560794974313700164983079757249482208124974903274215881567 + 0.0j)	(-0.00000000000000000000000001302909982337978285114888765476248124540396617353636914836618238222903181062710700166419457788596915476193077850991664 + 0.0j)	(0.00000000000000000000000000000122436635065362783436245154846497821474524840701848991012128883578463703009838019517393833847255098304116136454648546192 + 0.0j)	(0.0000000000000000000000000130288442142690561609169592258323435096695277083529128767171751808150114683368621965471412136457559229264165463403140764 + 0.0j)	(-0.000000000000000000000000000000385528209589697984361624168437542970765969743784035239523543912507266814750578349662353317376941877380727406431796366823 + 0.0j)	(-0.00000000000000000000000000000170366023434005816100616283575476312273065739749813012855484187368488658545772092449770690750177683641797351253917991575 + 0.00000000000000000000000000000102257584929496732758789145008658706750913367488173773620851053675774485026546660744765059207834800066297448434310464601j)	(0.000000000000000000000000000000144741479760720711987682255828535700221576879213601631570891531316794775764568831779458916205256756810790749205391184093 - 0.00000000000000000000000000000237698571606398751982128188956958202213700108281225402594945057863965512114395410603309321493092617590452392348180381668j)
9770099572.99225292414943380705900343600989809773086054268166567860337700110837442600123021057961466479216823692599808316	(0.00000000000000000000000000156056332186463740811422847972629194906976260378845685041898871967813065581671632980011316496777069591513943046964469556 + 0.0j)	(-0.000000000000000000000000000000391270174196147374212924282372861681634399368249502082723162443759072318784283440419209730413481048720609056011508848837 + 0.0j)	(-0.00000000000000000000000000188975463828656740689848312629687472196513502563763174076294507235185960319954071452089671529608061783939282245538224586 + 0.0j)	(0.000000000000000000000000000000212724571552697591069671046294371877749176798870168484725869675954391141144833998611224026433160829361297036943721151201 + 0.0j)	(-0.00000000000000000000000000898048676526060409964540471977571237057087690859059336300520514996976069699687999228239965506760279523443314305507314054 + 0.0j)	(0.00000000000000000000000000000122786429013148283815238506201794370104294601608056264284159095349133037424330607729949257987677624312993358429603768978 + 0.0j)	(0.00000000000000000000000000898031059474346502104825076863561386226588620848306388883585895321625107479018231440091175025624546150815799520748280675 + 0.0j)	(-0.000000000000000000000000000000389026080433828651835278562640001405109438785892132530753938493654546612990620343287410220190951896552764425178704484032 + 0.0j)	(-0.00000000000000000000000000000170366023434005816099014901126526347472133084176333107283433487950859239889071616015541873899763499724752115719074527869 + 0.00000000000000000000000000000102257584929496732757827958626084371425671672924418959275424502945621477974475591778658199840496331869359547212865635019j)	(0.000000000000000000000000000000144741479760720711986321735340636590823275828275674545096495273814814209332453937755747293561606434467434032101128531117 - 0.00000000000000000000000000000237698571606398751979893903545827424480351724262131469462620693543714088099389619307326886195057826205464199850424857428j)
14174741629.2680521345295653366735151732058165902161863681277807443484263360023402904044004290876339795567488053369668716	(0.00000000000000000000000000107558738492475755373073985756318045201283760266398057798559483198239158122557290046289617348594207658894219265984596755 + 0.0j)	(-0.000000000000000000000000000000213539522210075661840715921760336563705204695568506706191905520219212561133058032164691405398104516725564813987202639766 + 0.0j)	(-0.00000000000000000000000000130259777166639228412679630622754577765736858116277529352917774775305889460321425698782707738431154017982457640331695085 + 0.0j)	(0.0000000000000000000000000000000692450890049085826602359452186002192398866485509238966343150911033952456271821311615387707638467666402894958889029806876 + 0.0j)	(-0.00000000000000000000000000618993482823855439869858790785541983899292208317956486288546440258714787523649503781387462413669049433053372030318675157 + 0.0j)	(0.00000000000000000000000000000123027528413001744414730805972489166151464579913509126798304080855527892460158203244839280592838603971116709492493289608 + 0.0j)	(0.00000000000000000000000000618981341166258676892342883694051768022882956128910372791403290966491991603975601047468013986491421201863282850151997878 + 0.0j)	(-0.00000000000000000000000000000039143702712579934512080180407569400819501373534146657188848455459174812395095642706892344847424954029273605400963846338 + 0.0j)	(-0.00000000000000000000000000000170366023434005816097911130321393778572307673806216995089639581625137124682099020279149151277991334495158254634367236791 + 0.00000000000000000000000000000102257584929496732757165450136577575138994444657842641814673397972337130580533149634607188147779849213159292808651729658j)	(0.000000000000000000000000000000144741479760720711985383981342325675058019919104034525196001754730085160927099216483921314918701062782412945950447237974 - 0.0000000000000000000000000000023769857160639875197835389727889423057346973782967304990101742154446087438288388366408082333932188295408302900634044017j)
