m6	niWW	niWG	niGW	niGG	niW	niG	Wni	Gni	Gninj	Wninj
12045035.4025878216862008087777670319909788472729227391413283137032677428506990097650344379006817193604245845440299541467	(-0.000000000000000000000000790386767374895343708008879736685893472790429825749716372268603547677200800181877290055397107348181073847809464428948522 + 0.0j)	(0.000000000000000000000000957160539288079712814180460162044286119524403861756448119796972644310517880040014969357944878605558425299297167152973108 + 0.0j)	(0.000000000000000000000000000000558661690821221853234430686613256172977723562559625650361399625781592022584735482054364060906838269508090446698581164294 + 0.0j)	(-0.000000000000000000000000000000770111876407509173485022156231355154677012048133533860407765519807642485495818605746406286309472788890030659965249261882 + 0.0j)	(0.000000000000000000000000000000374910310140815497708596594957243662110301865204514405479998778471337698071959762110320408738913954552986344648439568238 + 0.0j)	(0.00000000000000000000000000000259441336850930186304825544731432667539303551288533758629750903076010605980297601277870935831241411367496930164336509516 + 0.0j)	(-0.00000000000000000000000000000037490292784638893186734632532878684001843143228116754190919141183724580675507542482736076676352366054316013741470335833 + 0.0j)	(-0.0000000000000000000000000000000000919180126113433666914847345952421094922221578860923442415189748276192101835239253096008247729428622733432213186522469956 + 0.0j)	(-0.00000000000000000000000000000526911393330909463816267629480939905113694961278611628705877313838853208147035136822750794144600015320664709413915113057 + 0.00000000000000000000000000000316264048968867734231468860152393781951161002399220450591477697664716898872580267302739145405397990749137589375030920749j)	(0.000000000000000000000000000000447927707372889164093546529166337360755867208797365622920590307938997606858754970728891604583197882411765610913474409857 - 0.00000000000000000000000000000735158828140264779295674137700718406441924161484199260133046929083185059289327626749565497424536078658722335344940550091j)
17475284.0000768383350668035248026326623510616869337418385006530311467748601201872974837174832455977699296996569519797166	(-0.000000000000000000000000544783085093469431679404842288554010721993551463841981513064139803538721782594757039123103338406724617645170106648322802 + 0.0j)	(0.000000000000000000000000659733441892260815080128240075063374843139021340274742419793229914625925171487130081080102073506539949099504513832250923 + 0.0j)	(0.000000000000000000000000000000558654245332080816890060739829947979066231096687124017306240471941687808771031967755968630759982075753755777421700848229 + 0.0j)	(-0.000000000000000000000000000000770105863529681838417542984819890306877111117940321271015569380070353813238071142965933792531371421317711830965885637561 + 0.0j)	(0.000000000000000000000000000000258411125595162431433012280622084348197101274242331133631394891695855326446572172122549346529043561381692443120052365399 + 0.0j)	(0.00000000000000000000000000000259438490331754623163792776859043037932179807427280554481101810163912639674361714099397027347239477443120408590624329708 + 0.0j)	(-0.000000000000000000000000000000258406037263174899320767269188426083452517002593062545144245896351450886147000666885352586341084180345535893599624131243 + 0.0j)	(-0.000000000000000000000000000000000063453381358193007925790882062156890902092257549109848800548399867970770408697237500627038681823367242195645543406663051 + 0.0j)	(-0.00000000000000000000000000000526911393330909460861742965820190583195360295658742353689265228428743088281176125729919939939482999429185887617701102047 + 0.00000000000000000000000000000316264048968867732458096819360508485384936867892182453270323839538189064473404486714238589190449409538701154358160906383j)	(0.000000000000000000000000000000447927707372889161581903251528783241326237467917808872237589616924579609367263560483889105383363166501545775924820081684 - 0.00000000000000000000000000000735158828140264775173453747441924466872955941936175967161659926488320899561336157607988375938451819672001707626759349297j)
25353644.9397011179606471771263289438942358769654095565584160185657997291890410317090090886335364769640332091188898987621	(-0.000000000000000000000000375497993756888068923074215359618041136922649860434687283596590390715153351129283816027807716295030203201076590220661706 + 0.0j)	(0.000000000000000000000000454728480725059035435371083262374685934460577186663515868075233019439724710429796614811212280933970657450315841977108923 + 0.0j)	(0.000000000000000000000000000000558649113445223185755959440792953355059467296430010496875077220329898458465873389792375375038404660646617710141472409242 + 0.0j)	(-0.000000000000000000000000000000770101719086232371857748912456697789218828902002366654379117642220336592278934945040055657330405808502729814369448870043 + 0.0j)	(0.000000000000000000000000000000178112756640538674791594549927163143328560201420386987837985045017398583367838855142891186533989037517043013274437331169 + 0.0j)	(0.00000000000000000000000000000259436528336502148160971453345228997949768870592017131615695415442545801510909667466436468801203157809230084413658210084 + 0.0j)	(-0.000000000000000000000000000000178109249447878563422957537844105137020413654983396546502136833797053271137387292671749760001253534151540950028105607184 + 0.0j)	(-0.0000000000000000000000000000000000438338151660615211158791774653390824360124222403964670031764380712668876361939694082787277510516639852458697209374344232 + 0.0j)	(-0.00000000000000000000000000000526911393330909458825303719885410624878840629070097495034526407981502097364401696166941218746495093264687246078958938245 + 0.00000000000000000000000000000316264048968867731235780259972761076335118902221606795765840053292429086625613854190166460449572916260538356578263871753j)	(0.00000000000000000000000000000044792770737288915985072496580346790163121473708450420086238611904499924413136843105016781689454331889267962600625861107 - 0.00000000000000000000000000000735158828140264772332167131572434774725944419454064990093881352515046087372625036726968588611327387476330125441068989259j)
36783797.7182863351243157458862758302978441766272288094841997103173264967875161282871712025393888005055323395347821598054	(-0.000000000000000000000000258816346793641584671368397428796022372987524313333824110120954864211824075959784967063939395892637980343067930583783781 + 0.0j)	(0.000000000000000000000000313426513045779564097276208290608661004405869868668008549177196230568962852922785887701220489646657740917124773422214252 + 0.0j)	(0.000000000000000000000000000000558645576234675879607099535244858071509402950602219437412139579238464280609493044576050658399570143300980024126206602717 + 0.0j)	(-0.000000000000000000000000000000770098862482123813255285246752931900492226675557561577599926042719677295268563955237939831231443651667566864855451018152 + 0.0j)	(0.000000000000000000000000000000122766205658920906283816914240449782266795302700480277187051415415201889295896267521291081883274990811225330226539883041 + 0.0j)	(0.00000000000000000000000000000259435176009279559576412400791551705507615837958754792840991388211156662192847460900485160215565891905244492491051387249 + 0.0j)	(-0.000000000000000000000000000000122763788284267479270904584803789567214604773626546517226496732694541611351985196659850819108893747429951614510337660436 + 0.0j)	(-0.0000000000000000000000000000000000303108092242639618844528841605846552092665111371391388210246401127755416736328992690481016814984340069255723727844253371 + 0.0j)	(-0.00000000000000000000000000000526911393330909457421665140255127138273353325916856248437395164312409619756806597655750603416508337062101881905192963228 + 0.00000000000000000000000000000316264048968867730393284868714454708686104509207631379295157426382933184250580634482179771759799480702371430791222659359j)	(0.000000000000000000000000000000447927707372889158657490925105701135319570849911915464921636243751806830441665025509173670627726685629456370687369912998 - 0.00000000000000000000000000000735158828140264770373778479525551375998193144675117039933068296086778427518711315528754420803571386241333229620071046581j)
53366992.3120630965815369419494286494098868290979485002983641052865622448710869982946950408688609576136953355647086128537	(-0.000000000000000000000000178392213572208498969454857307171706859645575894576027988370520058666022975842613505549165988136101238673498868649050051 + 0.0j)	(0.000000000000000000000000216032547766316420225754546410703728609139819942840773280429635840154663018595193923059142495407891043209348530036949777 + 0.0j)	(0.000000000000000000000000000000558643138172652480029059069879327856942107268233769383866995797449798827892714546404558879609123255493282314022148621367 + 0.0j)	(-0.000000000000000000000000000000770096893535718214645180398050229152206386654443058362501523727303124437532421590493604605996964722901155977074856846385 + 0.0j)	(0.0000000000000000000000000000000846179749359302791880439999663945576847313980675079746019657899581631462529252182961282325431883007874009921970441724144 + 0.0j)	(0.0000000000000000000000000000025943424390258121400783423174982403040197913016142487494180068902888105573326563764445488952188481247901130551044602239 + 0.0j)	(-0.0000000000000000000000000000000846163087305552932601276650862392320368740055712518661874981543890693298296397148019124877419977648030586602476672182297 + 0.0j)	(-0.0000000000000000000000000000000000209899257801012879309887347831163857968863121096828909507811366583759183414510722115777036483067463694892198834297598879 + 0.0j)	(-0.00000000000000000000000000000526911393330909456454191513845936264506313873090335174533360969426656488111808152424546319913092948002032820433542394915 + 0.00000000000000000000000000000316264048968867729812585475549871027612668637665380734191217466362737773291120743733860652859780692817905455810907983965j)	(0.000000000000000000000000000000447927707372889157835040985882148454686657622653812083659801019928850454632475370144616836988790948159134050785065596959 - 0.00000000000000000000000000000735158828140264769023937146713607721189350568611056273989088030514964008348100444313687168549885426991242951492798414536j)
77426368.2681127059726679451536969278214333743739744735291391977409086141992703890856887388447109039308735865434681367977	(-0.000000000000000000000000122958978159820266360965053187957812612259717071263280556468140675984518460255635811199975160822776243513452507379212459 + 0.0j)	(0.000000000000000000000000148902665368732235708705903439869735326542054554748048276330326025246593013635593860415497457676626800906701799918008995 + 0.0j)	(0.000000000000000000000000000000558641457711071116104329254569795643373991861924055495007162245243441347735522165127619429075870968102219978305185101771 + 0.0j)	(-0.000000000000000000000000000000770095536417335410164257315977578576049643639044805465903543320273087154163832505340496336894544098998943363194272593924 + 0.0j)	(0.0000000000000000000000000000000583238792518492579288541041793954900881363398392395659050434020703012770400566877987266422098987383358122614018514691618 + 0.0j)	(0.00000000000000000000000000000259433601437590057798009895166693711013053652880372142182111226652392953278563449105523460178498116331130339125121907571 + 0.0j)	(-0.0000000000000000000000000000000583227307983203718660174997644765913184705385133773125734048996223474815665873769637292645167524410998218075458774022598 + 0.0j)	(-0.0000000000000000000000000000000000145654023750544533989329086670164630461966879488761347794477728048575015295303467313087578966075890950790612482516193113 + 0.0j)	(-0.00000000000000000000000000000526911393330909455787349471043227643318170099934568795548683558363933802140711122009464131518469426698460292466831801077 + 0.00000000000000000000000000000316264048968867729412331908918397678776888621806964895966654121721478809117151260855799904364557791112739999553491857005j)	(0.000000000000000000000000000000447927707372889157268158145250755226529826031120460126543708262801909188301846911339288475621428288010730190916291263599 - 0.00000000000000000000000000000735158828140264768093543875764494583960251778256616559925482710653769470327991015028605388145249605301445672539427288682j)
112332403.297802741600223969787283435294379348918297025311604732009793012248735799821350167460398257736569317363580175679	(-0.0000000000000000000000000847509992211509230973884465372722434113312706763525597363914795967892675161549391398468582593809370378849920587909249039 + 0.0j)	(0.000000000000000000000000102632641371016190821441369401221139611055999680583500259833933916830613023618402695896135373450612315441567848373903724 + 0.0j)	(0.000000000000000000000000000000558640299434087455742150027675686803209391080783452134475911493210137846082592592760461928496324295889270311460080086903 + 0.0j)	(-0.000000000000000000000000000000770094601008276174799086502720913612697648954047425336509315939496695729110495066789411319953742744853276416340492103442 + 0.0j)	(0.000000000000000000000000000000040200379033346659006262439079218323416091982571496664154260628500747166188993896662243074429869833301792044459790906822 + 0.0j)	(0.00000000000000000000000000000259433158611392591376684779295944105773457571487050567910915627821895574124526028889310056165026153861297966977199043085 + 0.0j)	(-0.0000000000000000000000000000000401995874460819206766074160106959763829095185442366001619425928566424011572883057349133055535936048426452956778879170633 + 0.0j)	(-0.0000000000000000000000000000000000101372275964240787234093236857449622885615251787459213221985674702115328107359262209167775752982362968656165150977345003 + 0.0j)	(-0.00000000000000000000000000000526911393330909455327721117452104788662515934695991847330833648206892558971902466996127313838363746753501795658003551557 + 0.00000000000000000000000000000316264048968867729136452651101074538966312979529625998738573409887876791709647531520843008137451430491745632612556823015j)	(0.000000000000000000000000000000447927707372889156877427792342347076518570405282064196279978296987116739735649693902267146547685305825824731779543696879 - 0.00000000000000000000000000000735158828140264767452259883649558082625328764943706336253653630366513799763833632408994974266276076337180107024734354205j)
162975083.462064417427321726500626265424631484760533643043797261941024628924264147429847176488846060377865397143668123127	(-0.0000000000000000000000000584157214096098604160758410715879821160886793142999292842380134399997656781471911267570059912494778594777028301344367067 + 0.0j)	(0.0000000000000000000000000707405086234953313439612904943650460433442576548242512087616064325125028243995320560683872031945136259759108249964395771 + 0.0j)	(0.000000000000000000000000000000558639501078691679035226027528051299795917406368475112829489687168796956314396896493003717580828036151427255767111946604 + 0.0j)	(-0.000000000000000000000000000000770093956267095754394961926678820156803081280149382381900527830008210122145726754140693996708157608830168392101328346509 + 0.0j)	(0.0000000000000000000000000000000277085533354231187801349430074107303314689612928742525799061514811958443579003333217521550321109172266846567244471530989 + 0.0j)	(0.00000000000000000000000000000259432853388471713356183901292226699115949201784580761722152578489542679130618407918446360608038393001644026337460815619 + 0.0j)	(-0.0000000000000000000000000000000277080077222315703227039772591774427244689352166210026100602477431822786764067116107292862786261148498084925389574570546 + 0.0j)	(-0.00000000000000000000000000000000000708505848848770241985396702750371153433462723099547356759412750674490439913404302482218762878787246914282535988403890631 + 0.0j)	(-0.00000000000000000000000000000526911393330909455010917122105655172633019330106051565559736246511670647186993372219931471506274189025933460692583994372 + 0.0000000000000000000000000000031626404896886772894629977992400529970619714861073712974543009739319495007970996957238173989010365833684182015872885142j)	(0.00000000000000000000000000000044792770737288915660811251634301477031679854616484903861679149840461663625681807781802341743374239425697507536267321789 - 0.00000000000000000000000000000735158828140264767010247703011847350238950748668150230311768455655503462214757842639553267701218461881477729353973974532j)
236448941.264540738255032035631081402876919414876177666270500898611048416168669355169055890700740686271063985763320074765	(-0.0000000000000000000000000402638359480858661941360857897579501740582739802532204023071601078182073779867036278230736297323496220229006415342793017 + 0.0j)	(0.0000000000000000000000000487584986025863660048533393409054016987767558260999489771178554429438385119016904879714566561604197935513964558177889791 + 0.0j)	(0.000000000000000000000000000000558638950803285228692869174563287539486014443144836741578142621002238007171575224571631224405272569983453213961054128059 + 0.0j)	(-0.000000000000000000000000000000770093511872009320555991675796117924202953424368786940510800014984940989131353420957385569032817175949043971605319157966 + 0.0j)	(0.0000000000000000000000000000000190984224343296785665042041164590152627773615046500576114468430182364064531165993714729862767688942891112157888842015905 + 0.0j)	(0.00000000000000000000000000000259432643010151816474771297705109757548548518167725735847179907497366084026097328894960165538412189213649270436843932262 + 0.0j)	(-0.0000000000000000000000000000000190980463615255525802450122054862590837886724343674770933864533845816231417437412542379614196615144576060198240605371794 + 0.0j)	(-0.00000000000000000000000000000000000498131671469925383026343571329520971062905334761953081293870041646992402475950084511234040598549155892265195138050922932 + 0.0j)	(-0.00000000000000000000000000000526911393330909454792556416802526785013841770885960266597991893378700614665575151603569878534908928566998367520900955388 + 0.00000000000000000000000000000316264048968867728815234781768813683912520254999746830615692032396204734459782972244727228203622809378693117159488096602j)	(0.000000000000000000000000000000447927707372889156422483943219087026275887490863511834019892361760410235866714564072749732075593187367568195147374840582 - 0.0000000000000000000000000000073515882814026476670558585235849834952002627832270909951925337679810809471123372725875991463227797897573372620087751298j)
343046928.63149182544156485388711634751128018915569335859481328418639184663976481726913393736191222981318421605856930427	(-0.0000000000000000000000000277524454031989082933503397328392170450349760505626308281268552455377519078865542985822364552928944314969120347877171963 + 0.0j)	(0.000000000000000000000000033607151767781017709046768486503057632643959696976888813132859022288160231380159781059025318695293871126529603999270721 + 0.0j)	(0.000000000000000000000000000000558638571519792506134931820447332955826437817266017641404593037879148173920299167627950625295649111566015019642546392883 + 0.0j)	(-0.000000000000000000000000000000770093205567714133815135556570315062037246522220058757930515908376358352829994086963073580370354312382989436672114542541 + 0.0j)	(0.0000000000000000000000000000000131637931874384771002540740939907487674211072688087078023845603036499694872707196354618440876607108441546486595236192975 + 0.0j)	(0.00000000000000000000000000000259432498004536395075007040189744655307384027008244334967574762136598465298955834813073223836284759358053736740457186781 + 0.0j)	(-0.0000000000000000000000000000000131635339722470035401969643579442950452605141263415251496049618510398300847015249675200598963432893665373481059949625624 + 0.0j)	(-0.00000000000000000000000000000000000353128911325521742428151295768255991494614500865781964587216742589234422135636638039818209709590159868177264936886996924 + 0.0j)	(-0.00000000000000000000000000000526911393330909454642048852753858793361640474281943477251259990286178621394002725031146926723946326161544962678433973012 + 0.0000000000000000000000000000031626404896886772872489676249470923293461462686006934045639627226716427586273589212449662482196382812989057777575910878j)	(0.000000000000000000000000000000447927707372889156294537368216372294553211895843324978448175403554711263086873904110382410103663202608158418237025789169 - 0.0000000000000000000000000000073515882814026476649559425640381303629455656704913687415011752877067408961412650937369907147577413778814876688919717284j)
497702356.43321108021521359618840666072396563492904670680868333668947992278156997321618638209291740768868645984437418366	(-0.0000000000000000000000000191288292120054878839045386107245233700893533106650432598911005743756050016363727237931916689229531383291050255336199849 + 0.0j)	(0.0000000000000000000000000231639161087030355911888591065947407857164528514716805532676473247488259810968502344685582488008883727812523703542266598 + 0.0j)	(0.000000000000000000000000000000558638310094393214181605309941887510117376615229472768453163574858787532563611384180040067535317482886217773532109450415 + 0.0j)	(-0.000000000000000000000000000000770092994444044871971852547762389615526335229814771304524171541401765747642694354067057883933659435328006110949614850536 + 0.0j)	(0.00000000000000000000000000000000907328344924347460332720710076651418246778084943012359297018362464768456851175596669525940609096660574877254500550417191 + 0.0j)	(0.0000000000000000000000000000025943239805779038985328846426272133281092030570007209141679058979651429218782188215139640537674506891536955870833313138 + 0.0j)	(-0.00000000000000000000000000000000907310477947154639539085174663163655271872848968547446072735287885830101494686534646369223225941574260363790034629598343 + 0.0j)	(-0.00000000000000000000000000000000000253184133351978499170097477680418181108461834026612384834442121176812016690626639548012105329272140880792305666961136168 + 0.0j)	(-0.00000000000000000000000000000526911393330909454538309826978055156314713658593863879283307825829279701057203927034147947871023804192838028886531641239 + 0.00000000000000000000000000000316264048968867728662630269981542371292822486659597653729041853549920104800372112679899820987384714511632719328791171013j)	(0.000000000000000000000000000000447927707372889156206348757058992494922517922940179036934951425018549950626632142999816491871032414521757037408820991812 - 0.00000000000000000000000000000735158828140264766350855194794915539125350170472007938220596140184789458532472367244389750560060367776080647624089544306j)
722080901.838546415742834894046831315192320345072951724337754138883958925094104493077121324407690288212747114984849508154	(-0.0000000000000000000000000131849050777369073597771287638077220302251889614368008874566282587646036341726662640052747631725974201473911108744344854 + 0.0j)	(0.000000000000000000000000015965798857469306488032768934156157598045316277013620920815123306166252268289586205089586148399675725878653172803114041 + 0.0j)	(0.000000000000000000000000000000558638129904006059764570129552702752696512423556663155338490152467725990494087689116916611336018689432402218219316354847 + 0.0j)	(-0.000000000000000000000000000000770092848924689045081533611307416260734388149775638396470513367897402497288884585663141611652357929447607922498822744903 + 0.0j)	(0.00000000000000000000000000000000625385375579915594448014806383527682124486386680702516144330766352921111120991055421280051496532010175657081833401263683 + 0.0j)	(0.00000000000000000000000000000259432329168375259257688698860461098861229287965639124377468915765091388927547874010388824692511536120521083819833344262 + 0.0j)	(-0.00000000000000000000000000000000625373060286059855841788924983968589012868183880063342624668784870514989148610245011870566925381836671424613612770630196 + 0.0j)	(-0.00000000000000000000000000000000000184296074709279779667506202692330077095421924923772413784135328411872963421611616113890554452874644832405804274503815609 + 0.0j)	(-0.00000000000000000000000000000526911393330909454466806540502480214104445051211161922048813791896109255950529861223224755566576648673434938074837431593 + 0.00000000000000000000000000000316264048968867728619712391982376998317780862611331748979884513561526545283770424319689162839472709333627297916284041982j)	(0.000000000000000000000000000000447927707372889156145563768186078015218019804269484843290334721206484360225456325979589163240848066315861181644383296163 - 0.00000000000000000000000000000735158828140264766251092173993145189305769391998212224944324065753667062105370767168234833603985563736693075758963055451j)
1047615752.78966481847734881548007272433880290438059911866852891497382547891188665475998993456531422276984498415272562585	(-0.00000000000000000000000000908798873421731585484757487770514033650702488586133045702563548016490560858797989652254768726591658295647438503876211287 + 0.0j)	(0.00000000000000000000000001100441584803110907215183826514970426710527722055177725704444463807304195424736380889558505364900187896952742484160585 + 0.0j)	(0.000000000000000000000000000000558638005705761700965258957531195252625262055581240660467811749478449637536893011583301059114396606455863941507136393173 + 0.0j)	(-0.000000000000000000000000000000770092748623841706122043207253600852582431677670981073057275154472394112770151132816163706732537473371140518311051097803 + 0.0j)	(0.00000000000000000000000000000000431053023255942915341654741013576289197031475099523213045007501902328404627868344759243167171765843530047104505515882078 + 0.0j)	(0.00000000000000000000000000000259432281685573600186245522268399381773475473263391395246444671588642488631079482144313783109444251374662637858404275664 + 0.0j)	(-0.00000000000000000000000000000000431044534522064045656136489696155163077563074466465120438924153490060442131998146630465100640918326521127713317249482947 + 0.0j)	(-0.00000000000000000000000000000000000136814208024698080567293316055281031504643144905153230216473584149159616599037910220409094706227479848453533939502460497 + 0.0j)	(-0.00000000000000000000000000000526911393330909454417522098716247026992128620743778579862430499625369652329794428367264160282920499644002476310239025464 + 0.00000000000000000000000000000316264048968867728590130763443371915473199203263027394625127611270891923572121444679075244642466065769381704520081893726j)	(0.000000000000000000000000000000447927707372889156103667033179256812993658446653427114378266245460409925674820035555107603027724857673491883758142365965 - 0.00000000000000000000000000000735158828140264766182329393518667891132454872689878156295434649816510204130677576215368178838652561548346418665335870017j)
1519911082.95293371710403389225722859737559743738889722944978896187063791145485518565614632117044037062573387920530771438	(-0.00000000000000000000000000626414321623219185544172427780435565334007367494018140611231352917400226400754835189370766125264689256421129240524952994 + 0.0j)	(0.00000000000000000000000000758472698951424414678698645854970776184437633727751162071345200437916900511679461065592877230917101554642247714525074709 + 0.0j)	(0.000000000000000000000000000000558637920100729460321091616702686957456423267921141233885418134966026017443649436946739193358637417350594526954056656185 + 0.0j)	(-0.000000000000000000000000000000770092679490358261617709672588863222023612427179726066082888589570749923193980846147148920888047079743197094084086509192 + 0.0j)	(0.00000000000000000000000000000000297107270866446498768783212352420779554555450381921597683656409004464440605790027869434552496682249234768826801033640653 + 0.0j)	(0.00000000000000000000000000000259432248957520253811072496515173057894203557960573410585314977519944593378337236936788545841764467864491457557048966455 + 0.0j)	(-0.00000000000000000000000000000000297101419631929087765420624004901786734860955659633427974040843125136692669721161999082868738777815704270652454818291193 + 0.0j)	(-0.00000000000000000000000000000000000104086799119971434361840682073196515912131024071636689331636084117433847158449856917549100793501891560987235629486801395 + 0.0j)	(-0.00000000000000000000000000000526911393330909454383552244715056137530390848381007557382840050316083036514913002318677537240781302283111436278796767244 + 0.00000000000000000000000000000316264048968867728569741294349939626156594310414453776095828107464232103278400307489194966071153916596933320816937101746j)	(0.000000000000000000000000000000447927707372889156074789238895182060332368303531048555728726498509796957867201875703882758597974422437844419468024285931 - 0.00000000000000000000000000000735158828140264766134933876215955564697823052286288148765852593949525711129431847383574183783997782478171919308825043285j)
2205130739.90304566701424545564155897572640200415324007901796729174166971601386319766480386171281827353637265192623280203	(-0.00000000000000000000000000431777603642440113151557483747197071214483969302953460469202230931900927004492167586317573843433134068904669553250508831 + 0.0j)	(0.00000000000000000000000000522766810758192979677160139819930978234763686456843018923108195575032285637710286259307185149918239198676541587683223839 + 0.0j)	(0.000000000000000000000000000000558637861096501318810081725738079887457258645281699303426831616004008187091323035789509005444753034293047536238383744025 + 0.0j)	(-0.000000000000000000000000000000770092631839329781072710510102261343733238988623463535798455532528577869365268138952988415005512204183182802927861025683 + 0.0j)	(0.00000000000000000000000000000000204783659441839456244476346413981998968008705023127433069660084025859058340636784375843813983641577490881635600235703659 + 0.0j)	(0.00000000000000000000000000000259432226399342589108258265769676944286995506187933236602626020032345635577887353686196630054493247115161803315028477058 + 0.0j)	(-0.00000000000000000000000000000000204779626133324445712193357212015610130506073655866072366501203758897977122870940933916582618084752030996470277184735641 + 0.0j)	(-0.000000000000000000000000000000000000815290656438993384345992199113280966155932813851440481198062824584260365697683890282264224057597298036529176243332017116 + 0.0j)	(-0.00000000000000000000000000000526911393330909454360138142027896104544624909606095872592549957190184417887639895898136844967805153781544875315276379962 + 0.00000000000000000000000000000316264048968867728555687624202474080991745239515631566868355125388796431414040299420498374813807012908261779589143036598j)	(0.000000000000000000000000000000447927707372889156054884895452248645476119870705650742074027321936691618388329945563531006852354400605727445083362728472 - 0.00000000000000000000000000000735158828140264766102265984590696513745372810084572424003374787147857815875648679297551839240784654583543000668411830367j)
3199267137.79738340923103389097952670236962082918460697960685608942631330334600600261950139275683324120130978836464706623	(-0.00000000000000000000000000297622063811918487382832218032297450276834017702310565462456636607756164237050968787741711237339791941860628716781022864 + 0.0j)	(0.00000000000000000000000000360303884955476634472362751122962142935061255327121517797566875053744658758949997132618394270728814458781597579976365763 + 0.0j)	(0.000000000000000000000000000000558637820427175609211097144737546925430830620977810870430994367137111481472145178995663090366475109897671983317502826669 + 0.0j)	(-0.000000000000000000000000000000770092598995324212101046730867359988386547604667164385666738634178019294707288056771054322551312733987304041312484222899 + 0.0j)	(0.00000000000000000000000000000000141148575279587003671670856696179790924383928057642646512280523845791117480954451555461844603691966436101612023361599911 + 0.0j)	(0.00000000000000000000000000000259432210850865746728097220289286147274510895118536775760178304081193186705866751348128382591542426058709440872092565607 + 0.0j)	(-0.00000000000000000000000000000000141145794996948888893817144335705610865413590700242531568328687716066133933522372011009758113160003998540741226700919326 + 0.0j)	(-0.000000000000000000000000000000000000659808949635124477387811687502399710661600612498858627875205593999009395630784009669543772118599006324320425218036405219 + 0.0j)	(-0.00000000000000000000000000000526911393330909454343999709268495502233865557565287118558724658295733475733592974777801868277370356413692491630646031194 + 0.00000000000000000000000000000316264048968867728546000974505578179436034438542155885085033959779963741473452730300605610876730031084824417793494269795j)	(0.000000000000000000000000000000447927707372889156041165603597859006610385465452019263206251304189808344153791296806260814530912731899823091214333984 - 0.00000000000000000000000000000735158828140264766079749274066712048903079046946945558452591090724570903068248904924064504342450535901985633557321647419j)
4641588833.61277889241007635091944657655134912501124363765069285868477786969284482618995907089757137984154330822826540483	(-0.00000000000000000000000000205153854041776354350837523821886088493343485802877421941323038740450555283533440392005969441708923273579446665338014881 + 0.0j)	(0.00000000000000000000000000248324492065889686018587606587202383218496902692862241942920802285616384714470544848748623328015188555737585578092009422 + 0.0j)	(0.000000000000000000000000000000558637792395386943038865768196697671908211480956648175019407472869114584168771318242917794632152567791853205832966328197 + 0.0j)	(-0.000000000000000000000000000000770092576357225178098750235412363093978329321750698005464156529425034353077713304870478882549184306999547384150459323421 + 0.0j)	(0.000000000000000000000000000000000972873801437817049034697807392783428589643487559681297801118891751618175854535493573461898364056692708755861797946781976 + 0.0j)	(0.00000000000000000000000000000259432200133903777929050971682380381613689569820592249397605759683246851896059122142089323192934187855217632876774573413 + 0.0j)	(-0.000000000000000000000000000000000972854635232762056327168308247932985286425551855031447411905762335195460137493102492116496823697757372118025345514020859 + 0.0j)	(-0.000000000000000000000000000000000000552641440202994721944469252993296920682720975430679052040991194004021521142132049220547573297504705439697112793351935681 + 0.0j)	(-0.00000000000000000000000000000526911393330909454332876113570227674065377190293830102827976901430869006111577182948833444878518108963316938248102154085 + 0.00000000000000000000000000000316264048968867728539324342610436177439311262029283514884292246398579541837500986377230565122023864834838568042583640428j)	(0.0000000000000000000000000000004479277073728891560317094278879917832962844659512239871296688486698128671411272281772936911072522593148184039896269649 - 0.00000000000000000000000000000735158828140264766064229378915936694582414235323517897222954906410717429546501410016438195046667921838832140553603180714j)
6734150657.75082139001766528750130725077579803562514517422679784638831499693949230974155616665605583162117304474139314722	(-0.00000000000000000000000000141419103848853491297420799764948938953326766572001943866954999000523714647967164773070840487101881160991012155831738338 + 0.0j)	(0.00000000000000000000000000171141440179039940414136796550236468788076016988016350297465841662345168886198909942639238427093177351596041632010151492 + 0.0j)	(0.000000000000000000000000000000558637773074162356335727247167528290864492551897281074385095858954967770903141830574023905080723078176431593862879347402 + 0.0j)	(-0.00000000000000000000000000000077009256075366163597560781508899179678831703857197473032143568050637104103232488994640150976326392537265151631274581479 + 0.0j)	(0.000000000000000000000000000000000670555596933521370389440287593415115631509952148729364872103502573536648479053134358880704483320005343706901865573761704 + 0.0j)	(0.00000000000000000000000000000259432192747117599129083783430377082449635383418996424917867897848032595254346970181837495091565502794885303669778227609 + 0.0j)	(-0.000000000000000000000000000000000670542383616535711799865160591962436884216528326606039745231483225884033481245029148787174555850149905855622266600532817 + 0.0j)	(-0.000000000000000000000000000000000000478775032932503928487149641974009729945870434560505171562031068583768954026741301450870019613391273744474937019456665268 + 0.0j)	(-0.00000000000000000000000000000526911393330909454325209050534850368221074886231330849609344685786274459853379361674974716661145547435008982341085393749 + 0.0000000000000000000000000000031626404896886772853472239922876187508083806470789477744778135214001300675694891356200879648419365552204579425681285832j)	(0.000000000000000000000000000000447927707372889156025191652772122941582669161193622303417301358918215775982564557416620714783294662475549384658031832725 - 0.00000000000000000000000000000735158828140264766053532117198489456432108835438626054868052416722339853739955382111108190243534391502025260762252623759j)
