m6	niWW	niWG	niGW	niGG	niW	niG	Wni	Gni	Gninj	Wninj
12045035.4025878216862008087777670319909788472729227391413283137032677428506990097650344379006817193604245845440299541467	(0.00000000000000000000000126594715401465858010951736321922998933341990593832038943766860719859836955894461989115608698528107767065985825377187175 + 0.0j)	(-0.0000000000000000000000312173299517708741596624319180859992117123525696903164907872382098555005062627628744064156318909335997615087296681703573 + 0.0j)	(0.0000000000000000000000510803171130623691445878582286678175461419742866021674375481506982554361690412131359643009793921398202236960423948582723 + 0.0j)	(0.0000000000000000000000259143793976883124035712976053619528828602314946991357925783636532053049514575334460578812144643087115543215062946993691 + 0.0j)	(0.0000000000000000000000205382650009484507536781798343453056829931003900483799182965470453166851920614484519870937468868897753313119408465528721 + 0.0j)	(-0.00000000000118972685403817377780992015703317412626235077606501995274731947777652821294141863843066837251056713492352549754784085769 + 0.0j)	(-0.0000000000000000000000205384079267766881771637934633393786538885194020449644288634324862361768741303131852871498476460146879338941169668848883 + 0.0j)	(0.000000000000403513830135387099971797023846962870047467712850193623255749147582022771517480162574912158267268741771123275491878457697 + 0.0j)	(0.000000000000786213023901739964502598172380235893972355369364354152922012022941000010449818105403618879796682822754704932033017513381 + 0.00000000000000000000000000000102257595785625936084524657689205136683465158616215862361081042897635160004967039359246957733512772845787801185450423623j)	(-0.0000000000000000000177129127987052656400386655139788052731255042733042641318287808776989477599663974983286091323493355817089813231157392949 - 0.00000000000000000000000000000237698571606398757768829052712445872854553236621596509983679247050485165701575848225233058992767397712178285557857838235j)
17475284.0000768383350668035248026326623510616869337418385006530311467748601201872974837174832455977699296996569519797166	(0.000000000000000000000000872568219313788421371984045317491134173375299872481868467304045262628719044498732399564716325233283904354871873195765294 + 0.0j)	(-0.0000000000000000000000221919869015883961117426227291322239332621711949455820231893980144778322762734677091689817609672394644225411677421952564 + 0.0j)	(0.0000000000000000000000363328350206245702511714483409018824713441615558140508022459929631043036400949698474945112191218129367142494946727089492 + 0.0j)	(0.0000000000000000000000184068703565379984721647211558103805187495720459430211597314590011124543322477158235494919163067248106656651959943848378 + 0.0j)	(0.000000000000000000000014607887987797357761360804430356252142693962220932049939889811484059654883688096371043775864770793686982160557765233971 + 0.0j)	(-0.00000000000176640409399785178811985085788554822156967165254690942702806277122761662938580675711600858240957372219432519268249533523 + 0.0j)	(-0.0000000000000000000000146079865010158025051382863200298706701722756853966163234300305281171096374670854229502686764503668223359577577395100322 + 0.0j)	(0.000000000000598962556900209704014697806292198484560137122669427103193662524408701012700421910428306543342892485299464784419446700643 + 0.0j)	(0.00000000000116744153709693351708737690511339251348380586654434772013461775473471511343414466666533294439174711682643776727349919976 + 0.00000000000000000000000000000102257607780608083100712645743548978813265142483572996283095074296796145971880405713658571379485194343950942035227052991j)	(-0.0000000000000000000256832677321420667737056318974894874213894573645610768247984283356408155655221437266130855885695031309049762142771046133 - 0.00000000000000000000000000000237698571606398756519682490157044165153583801557640757586812634533729965515883196876471910531422456412926727297764555119j)
25353644.9397011179606471771263289438942358769654095565584160185657997291890410317090090886335364769640332091188898987621	(0.000000000000000000000000601427378641262543183779932780789843905081191647583309552360410402716069937160704212011956429217297297450660561161645804 + 0.0j)	(-0.0000000000000000000000157613906531765113868086809668935911648166567308308951750398956477125484430177029542841696550541544243192311372378799947 + 0.0j)	(0.0000000000000000000000258183387076204146859428272326910842001119379006972565205429938815822073395701823837974372990809303676473607649930959051 + 0.0j)	(0.0000000000000000000000130628537617747503173121873269497207397093891062206209560194899357627203397889202192709283304019906208166680487737593913 + 0.0j)	(0.0000000000000000000000103799612944218539649084751962839117466072232575358967279798189854930659632273517405893486672085487429458644380087305625 + 0.0j)	(-0.00000000000262123880216005100560243677916595761299378004906506679965319778356134712161350087558732584180756337918706692305026233265 + 0.0j)	(-0.0000000000000000000000103800291957511148907760141553962497439331053723820222425271544734970178772572984268815440170893074485296854212023344309 + 0.0j)	(0.000000000000888626296165073082121033476259632270094192919981072014999747290532809382377962345882622101890779678987924583016890620299 + 0.0j)	(0.0000000000017326125059945090628720756838360450563554323037762466937966204645218247335093855097262221923506341358313905107856574735 + 0.00000000000000000000000000000102257633028895718463519119325698014131360795502589434853105441268940544203479929536473855881051346536241667959438402303j)	(-0.000000000000000000037251248605622523552158006591950300733178670247127670963133987655090764220505086864151550038732740405484541636320677286 - 0.00000000000000000000000000000237698571606398755658694218404419742768277607722991368829855174389257185382130768255488133228181967374226685301336547033j)
36783797.7182863351243157458862758302978441766272288094841997103173264967875161282871712025393888005055323395347821598054	(0.000000000000000000000000414540514607877555294927708906332994892649949528715972924756555392089589962717058449827536836753673753004339042436919348 + 0.0j)	(-0.0000000000000000000000111844386931113943072313068541059508161050300030627901932592462506956767727774006212782086842640582733115267384466928883 + 0.0j)	(0.000000000000000000000018330118575022621515105242915895140480915289070993343544832825199316740918758246121731988662097002827069683863400216958 + 0.0j)	(0.00000000000000000000000926268209287170103204859695879189832098886659239091334904473068139957217875916694157336822791895887645786870794610812081 + 0.0j)	(0.0000000000000000000000073690790917337839915494264148129916884459130060074572405587174486093968160650819467346583020257177826884376571749400479 + 0.0j)	(-0.0000000000038878260806375012202414557934520020319814062442380538255716918592874872043380899728376821542903345600521918150486363619 + 0.0j)	(-0.00000000000000000000000736912589347525252871799872644762130973111984523602500522871375491532204623292874176127924231394096911972150501542196029 + 0.0j)	(0.00000000000131773043918252543500937922129658224765506975753138478635432189650714359681148655900609540797446149669428100223283512703 + 0.0j)	(0.00000000000257009564145468267873683982512422963512363501260955213278044823840775289890059896804431109156467011412819573292204027997 + 0.0000000000000000000000000000010225768617412100449463789278435418434651543082743907988853417623304048708543015490404466428671776786203247796545248326j)	(-0.0000000000000000000540375202380947252662652298732974153592087616537072722686755247992689112872181119144508750746374629104188452131923671355 - 0.00000000000000000000000000000237698571606398755065248400029262195827113412996871207605324309684575707488925715336170699130975820150078415545272275535j)
53366992.3120630965815369419494286494098868290979485002983641052865622448710869982946950408688609576136953355647086128537	(0.000000000000000000000000285726648492321122866701123727778673410908338071775803370086254306311781371021769648240237672101556066407279299829352021 + 0.0j)	(-0.00000000000000000000000793006199745259838357839876567678052281407501871292021632470968189417012798803690082813895608434388104142148127176445846 + 0.0j)	(0.0000000000000000000000130026768231534030337626840830036143692805633134698066472410607952155604928499693150497805782522759630532026833317858458 + 0.0j)	(0.0000000000000000000000065629010786193735518216649525933547969991335912464741676078729215661793944533041326797908586990698076316202145972628884 + 0.0j)	(0.00000000000000000000000522711817868384389572737814410629654596222496020390801172355686309967630759411512505254811563787749394521175034297042747 + 0.0j)	(-0.00000000000576368350873556717768814954313530756934169860180632280705910816353931082329013556897047551327946387680162864075370152529 + 0.0j)	(-0.00000000000000000000000522715043729789102152757722305871737466681912386551894114073702645194819442097998037861456389264733695962292593466129012 + 0.0j)	(0.0000000000019531293132121168445792193668009411914805166841946481108263744651211689785721041144098630589819740275952120932450150906 + 0.0j)	(0.00000000000381055419552329555936790662053245193377538328836189655386057719891236798660486263118999468987837250443762917550926438686 + 0.00000000000000000000000000000102257798039725970447977191122718023705220302535056826784314389897602805131251608419678994004010563085733135352853753269j)	(-0.0000000000000000000783937446474932693492982837307091071560477258222094702280848657766438730305269180595966183502020090804692216620883078517 - 0.00000000000000000000000000000237698571606398754656209216920528835802761505438891665492750230537268746905613095820185070523017072733219635168514568468j)
77426368.2681127059726679451536969278214333743739744735291391977409086141992703890856887388447109039308735865434681367977	(0.000000000000000000000000196940247213593839536569073787737115072244161548011978291663836899943398707648952491836992715700793792663131547599910974 + 0.0j)	(-0.00000000000000000000000561825374486442077229225785476076806981801778056195124928333448993202364984777385745765818171130337134719199486343051585 + 0.0j)	(0.00000000000000000000000921619015252577994516497028537043486684328200541549869213594098619979518957453793368592415818804112034500249356278450417 + 0.0j)	(0.00000000000000000000000464658183726971580850228709596092820216745122010897412302308936863314280554218406726889317040204391236018060639712301996 + 0.0j)	(0.00000000000000000000000370479001196082632368552809916824263390453384134631310386094021072496448577442657156959949732249525215159047619065883132 + 0.0j)	(-0.00000000000854073457896052795651083057911616059251548058747757162338425629668950094072730311360813696673494567080592517068729682804 + 0.0j)	(-0.00000000000000000000000370481224656126347365442837537929830633977924935974333060324490475906205183910760183063650918590905687010758280722725636 + 0.0j)	(0.0000000000028936161686794539892001997914589170699507796351508900005593191518326706756675536067912935845322412990449139663802503299 + 0.0j)	(0.00000000000564711841028104350344702460292578877227079786592221866557859484714026040885559448994034027227790690844120885219285722193 + 0.00000000000000000000000000000102258033506101491876718919094798722636402961347773237005567106789992019340376364135955526378273078242508963259070582335j)	(-0.000000000000000000113732035640912170280725033855317357564895990423955537862569571692090723652362974637316990039872053543143324994755066187 - 0.00000000000000000000000000000237698571606398754374274374451918404911666367992159282642363406064281578117665365024239517577729681641832650067123305801j)
112332403.297802741600223969787283435294379348918297025311604732009793012248735799821350167460398257736569317363580175679	(0.000000000000000000000000135743224798368716045405266296574262852169587432707854435713881855288399209409893494315647541315321617525802516107925049 + 0.0j)	(-0.00000000000000000000000397746682362435414946945327951305596365620846514556676889036581291369252088317205158434276358844483908303396828532073966 + 0.0j)	(0.00000000000000000000000652739982202020580601637784490073347808486811705648208642839591321801767192887818076592383288113773802492975063473801573 + 0.0j)	(0.0000000000000000000000032875075053210191047617947544303414315135789164316927015300573286562733727114991875357301356674304021395078244434996992 + 0.0j)	(0.00000000000000000000000262383146946609370874776417617114489680300461086070034055211676265430283801112832759156455439471213672473754096852877078 + 0.0j)	(-0.0000000000126502857281126430644211397031274245662814753879993411493028076619585888445217607663306489216230355668248274446589316763 + 0.0j)	(-0.000000000000000000000002623846794902776635458972545008341762599993046416044560214633160683149899360781969503901165514088167314920064568081768 + 0.0j)	(0.0000000000042851332367345937982370961206290494368246407299130342601697363036801488762684792598511814937397210196245298067542670001 + 0.0j)	(0.0000000000083651524913781549644625109507809370990413333165393192393320719880202927766575162734038356974081147924298034518944055252 + 0.00000000000000000000000000000102258529140251220327524755256863514423029702427899537160880812894062570308392763475156044372497916682353667158109571865j)	(-0.000000000000000000165002968888510601129891787099436503684907868227745304898428326710827121898438451650495575723307106071000924936454358587 - 0.00000000000000000000000000000237698571606398754179947623666428179667860108288889818820788160370986680710332192638931444622891957432725897287782833448j)
162975083.462064417427321726500626265424631484760533643043797261941024628924264147429847176488846060377865397143668123127	(0.0000000000000000000000000935624910535458689018839255967160339887577756994590833489384006107949969374865817375290097855550496315804681155207052851 + 0.0j)	(-0.00000000000000000000000281390147874775659102594827222321355482708614407102854061640464764830523529047644278437769052008809293578744726948851988 + 0.0j)	(0.00000000000000000000000461973000174866502942563472283070748603290251751780287516761687769117119469675199962540917077222485584430854702592948077 + 0.0j)	(0.00000000000000000000000232439995966463553577351959496347587109437758062854877631470146925684990301485388542188921631012815182069604468668931431 + 0.0j)	(0.00000000000000000000000185693509505862850028996515437095778380463887458109790731116993655804196548032168551433593975283698139820885548846230002 + 0.0j)	(-0.0000000000187293695686555896584330220162396828507047986085654084834672042972379533040689481593722608505242080425255318047978398393 + 0.0j)	(-0.00000000000000000000000185694565827673909939244669461416256181122714095258016712407818251915957841151307528932862368053439511891102935600944185 + 0.0j)	(0.00000000000634320457300767705535072833948909930418657549955080072263770942423183888454199318551141390965623907973545789117316493229 + 0.0j)	(0.0000000000123861649956482031994116001782232031795265347663717026041583059165641200642758786483978711239275347726162464799769578146 + 0.00000000000000000000000000000102259572402627145553239345847701021561768072188986221820708315808796544362106689753557618964558626218333720834585578241j)	(-0.00000000000000000023938911290013312262511029913396640120320653044149489180783461467418153071123788531857230937056963074056146392359604827 - 0.00000000000000000000000000000237698571606398754046005732199279273355675199110110256716327679187328279830974343600886784873311088718434295168156352918j)
236448941.264540738255032035631081402876919414876177666270500898611048416168669355169055890700740686271063985763320074765	(0.0000000000000000000000000644889474555931048507282603810997670503484401981434001370799360659423499542073157517870578172100122249400780806804203568 + 0.0j)	(-0.00000000000000000000000198940728061540230464425603708987740256807851373907243154037753393660235000057726057908300057269232208053008223350413572 + 0.0j)	(0.0000000000000000000000032673576254804640345321194830890170892136684809418346833151180139229292968583576110409805953857412835355521742638817889 + 0.0j)	(0.00000000000000000000000164240502899579318355640464653860916967536893005270911598403377131475753121582016085277794553658140089508880810568102097 + 0.0j)	(0.00000000000000000000000131329413130368984798937778834754615309565227959020751387350968831636516503443912652477365375762276986258091163616915185 + 0.0j)	(-0.0000000000277185778882191936460939455529138681260818143290814222847767394875148115337537301729793516003636826993603245907808932738 + 0.0j)	(-0.00000000000000000000000131330141210926292923843023525660462104372092193293381353286782283014614005388947473472306906316042080644674247901391696 + 0.0j)	(0.00000000000938601277502435098504329062321358536276830893680971854660276523778622278143264018781762296412520444763267191376957285717 + 0.0j)	(0.0000000000183325651131954302792778363142473071469329414074423956620988320767292749215789077458452411273989267105473734891537110491 + 0.00000000000000000000000000000102261768369926044099863851300259115819695063555581649160497325208865468616954580152505457933575481043556073510364426889j)	(-0.00000000000000000034731123833593207875649367919767537573158484144157310410341637307949463248555216415550020356136210171234876253655953122 - 0.00000000000000000000000000000237698571606398753953684781958280380664033645276845693752531129880670070722720443022064130671099933314418525216170873514j)
343046928.63149182544156485388711634751128018915569335859481328418639184663976481726913393736191222981318421605856930427	(0.0000000000000000000000000444496816036479392359088515773980774699900172164632997016921423517559798021523083610952080577405667342900416922932563578 + 0.0j)	(-0.00000000000000000000000140561134908381940838083755083299621376535814389749497448485516707375933274617828111997290334754538491655051160030610733 + 0.0j)	(0.00000000000000000000000230937970023790542168499770306126828509890135211922166928359358533079286684391329148899765059694095335227780087293420718 + 0.0j)	(0.00000000000000000000000115981383765937966830182452215494855491246640290584418450085461421428048694502121933186980184847143878033643271460482117 + 0.0j)	(0.0000000000000000000000009282107827456563204340521096672233173998992522726314080884921138768927786517663491393721869126514716563348294374521546 + 0.0j)	(-0.0000000000410062933692598521256038363591994231909411172675611122214558380763955971464321741354332721091287033144320417386974535457 + 0.0j)	(-0.000000000000000000000000928215801111590645392780378839615993542611040172079037574926678184200098492401813592217720937814315165010413184355919678 + 0.0j)	(0.0000000000138831573034602909448295791384735806456345920605442481637196140236709079040171272734798268998009758091540163296517345319 + 0.0j)	(0.0000000000271231360658006784580528493415031814681483584367632149983656036643928165864177255377234889431681291373923890898575921428 + 0.00000000000000000000000000000102266390670594708573553959810838337007358901513999909821058050482402022010649724247056192530275417862644577445498756777j)	(-0.00000000000000000050388816597394406219905453642114402898220814598656007984077588379642569566825334573801242841880962157258322427272425702 - 0.00000000000000000000000000000237698571606398753890051532046471655542467180370438906056554587485251320185366952338622213705035539656252013166782447223j)
497702356.43321108021521359618840666072396563492904670680868333668947992278156997321618638209291740768868645984437418366	(0.0000000000000000000000000306373929663127977708839505006719086030490947543080766029757239864373009417109043488069862051489068779776590803199123017 + 0.0j)	(-0.000000000000000000000000992537109763082734347049015995363223618817603038001617330581625718841309436876100854448505684728161635512798408250860954 + 0.0j)	(0.00000000000000000000000163127209440478946718574355872983907910998353437516662805929618052146547221136143743164698223669789080774952141562404063 + 0.0j)	(0.00000000000000000000000081855390500021245684946790010766934720627104793865896356239646557882780052093824183077430340676132318262354082811607893 + 0.0j)	(0.000000000000000000000000655638254368970127710515013255737232796837845497348706166242574983776810464361383496651235588964738363273620137303380061 + 0.0j)	(-0.0000000000606412715622477827952013951602466595254261818307856955316287110928218362697041724570412287473827219899282142992093388022 + 0.0j)	(-0.000000000000000000000000655641713323020507513739246620146291322232548664911600373448102363488196258049224993567553305263590925619794867405855287 + 0.0j)	(0.0000000000205275111139010448675964562483434149156085621562179847027578418090606993419686954275552370020430413270990428109546494892 + 0.0j)	(0.0000000000401137604483488577853179597815735984253259006913046248788653884683575369953322069999752027526781680840280759681733490822 + 0.00000000000000000000000000000102276120170429361146130505127069244932570777685794041815611757114983749525047420910119027948734587598137331323895486795j)	(-0.000000000000000000731054763745408109605998931534459543810051687236219580298538226400617986143073213256672320556699152807880664654480758597 - 0.00000000000000000000000000000237698571606398753846191601188256598334853200301310171197419452181986129169695089016791232591743874094418989335112078215j)
722080901.838546415742834894046831315192320345072951724337754138883958925094104493077121324407690288212747114984849508154	(0.00000000000000000000000002111711818126764200678072083272143430108516213840296887331328320968700377460697583280056913954096814220081429335386266 + 0.0j)	(-0.000000000000000000000000700455373787104655675123417256308364026381402024340229466420807691977534800781926048271170574330282824848673044289175842 + 0.0j)	(0.00000000000000000000000115160268223265737649785909071913907925117115202919448138821234045586808785850071887345920989740140316658170773209143281 + 0.0j)	(0.000000000000000000000000577389350079217880664917401940387992758812759750748992304671231299937421667260163003798626431022872931018825877852494477 + 0.0j)	(0.000000000000000000000000462836701247109981408032205242375545231694860717774062832782780778452757566954772162405827336927113455750758197366980853 + 0.0j)	(-0.000000000089645887030162726147817973218320665934672001615780260245833366048304123269898770143576610502254067704863725687726557919 + 0.0j)	(-0.000000000000000000000000462839085359037666516728883785873307018694597854109334522717406748198493309111440783314496204594769960290063938028305908 + 0.0j)	(0.0000000000303410924029198771433124561146394052543730935201139121899186522880422697412141930884974621925946971471306334981611599117 + 0.0j)	(0.0000000000593047946272469344070117238310805480068263520875266005269042705174814498047111349944975431718395943814808455681855793932 + 0.00000000000000000000000000000102296599834955350389993193089078638451240375349573281910658854729406903373950961570866076491087738154065853959659749262j)	(-0.00000000000000000106063480324318547319718614905828407298796973434234218405209176420700166856096647619169880273409231383789895705027334283 - 0.00000000000000000000000000000237698571606398753815960652155286048436491662040466007760397800900586760807072014038539857114849837495050025792899487664j)
1047615752.78966481847734881548007272433880290438059911866852891497382547891188665475998993456531422276984498415272562585	(0.0000000000000000000000000145551620592544642237520402613537938817313960785774647881432427603460802203442116019043438864784626622467237097478494308 + 0.0j)	(-0.000000000000000000000000494057881404389156530779656695519400344591537234375165288017859871611730523274122471829117827818700613546175472268708619 + 0.0j)	(0.00000000000000000000000081252369342698674238897515637432491079042718951365432900208059366753143984571302506282911041072133404253874776239175982 + 0.0j)	(0.000000000000000000000000407064719601075818963121380890581029258856594890709676215300390989063827953346585262937158959745993685196891567575945261 + 0.0j)	(0.000000000000000000000000326549471262281040652620500168432941581900351834925115233556726177949885076835559599357744138316189846947226814757045815 + 0.0j)	(-0.000000000132477601714458081100762757041993723770683248202371962106719351472322034639286924109883234619767930372613771024896859649 + 0.0j)	(-0.000000000000000000000000326551114527226210730419186680159457782814453734709285015403588953183676458520584210508643927039457593957802258525570259 + 0.0j)	(0.0000000000448310168381544989111001111488055991823413796618572412383781753268245429316138738996234163874837319661991952931326438308 + 0.0j)	(0.000000000087646584876311607311015089123171807588097480831413284585967836187819967246044096594699681263982147449367307863359809428 + 0.00000000000000000000000000000102339707565694320969402572428513772173459437487175708434977265173876507090700026646287502161014654446507119777943584395j)	(-0.00000000000000000153879915229201341596294762913610682987760837549803181755719516760433343994295536031275454617344717864515734352757676965 - 0.00000000000000000000000000000237698571606398753795123631632202385397097488620261147373495078683442879101032405391822843461654591669719990763599757997j)
1519911082.95293371710403389225722859737559743738889722944978896187063791145485518565614632117044037062573387920530771438	(0.0000000000000000000000000100322602397746969087555814405252956411341733321045023771991631300546165015069370904824329697991390809569962652748116347 + 0.0j)	(-0.000000000000000000000000348296798487413713074713543748952639587907944805260172349246594381421992624125572166958505907783554601237061318302613772 + 0.0j)	(0.000000000000000000000000572977536692186968426532739817742611411277062185037198007315630072665171030344594032397630336422365905516791020151900321 + 0.0j)	(0.00000000000000000000000028684109948633547952056831990928965558772603339925170831260965675630966916358982247412822817376597798207216407081689644 + 0.0j)	(0.000000000000000000000000230270826833990177676730624776996237667443950289981703661936014020747225153369878191593012380831049941894729902864906585 + 0.0j)	(-0.000000000195708634998672015437161344430803745388635166752930581378615867928948424440703231373949743322887464050685688079796715174 + 0.0j)	(-0.000000000000000000000000230271959461847432351596303159033748155077886830905015832877495129136675736955348158195473412420016221484781699288388813 + 0.0j)	(0.0000000000662191676481329708516795725001846307562778421688771682650921470188917128131978713896572307131852057060382417663689476779 + 0.0j)	(0.000000000129489467350555084422356219369543791430926408507744864295847417673970484903629371906894101590854918105318158482453531463 + 0.00000000000000000000000000000102430445206787288374249000445537639148668760563190025120427116247991592826960811662722875762994663524394240677250366903j)	(-0.00000000000000000223253385183488995535632562309469681312250044190753500299323624294610029200189619649168516193725247548831504853094453739 - 0.00000000000000000000000000000237698571606398753780761481644593692377300768439719275208656292172747231468273063883740607604040530487789360478757614177j)
2205130739.90304566701424545564155897572640200415324007901796729174166971601386319766480386171281827353637265192623280203	(0.00000000000000000000000000691479945700161269861495757330083498923267230424795842417945953552260865350489373666995281169942589070394851561971343231 + 0.0j)	(-0.000000000000000000000000245417408020514730486321384396644874211110750394608666410355988361004882829950772619535358258418499294115456672787310912 + 0.0j)	(0.000000000000000000000000403847779377393012199459052657408966602009293534756801452077173083387120380567205878629288605097091301415599621277539872 + 0.0j)	(0.000000000000000000000000202028142173211785472145487873860749095462576342239879797307187908075498643865505605895568418714217226596791603542374736 + 0.0j)	(0.000000000000000000000000162296032556303244031718831798989261920195596800216239933552521856767943267709391041196449383161011486982508003557266239 + 0.0j)	(-0.000000000289026786808686694675619633977192803753018910576964599939245601544099993605587353684214206991806073015032893409734699128 + 0.0j)	(-0.000000000000000000000000162296813221823189148592121605164460127053517588276235974190961207883237822806190865302538329868789331448175886901164603 + 0.0j)	(0.0000000000977803550785976359552930449536173449023965229259537715492414591304631275033669921815022467109880980947288589156806736598 + 0.0j)	(0.000000000191246431730121571352483536732503723381125370893978261771634386437140719755124051440863934268363603605316694913384617442 + 0.00000000000000000000000000000102621439243587119685429534360839759508089815613175556732266153980438114182568710674824513988031839527455628331650137377j)	(-0.00000000000000000323902419002839876390993231423862320558458629626710850530291029816622825975301389183626171286489705672568844365181186306 - 0.00000000000000000000000000000237698571606398753770862208759681311093483346990284948638547025760288047434539940254867772009319231984347522103427182968j)
3199267137.79738340923103389097952670236962082918460697960685608942631330334600600261950139275683324120130978836464706623	(0.00000000000000000000000000476605466438391144454330629274901562582961030489547108562413087925710917222469056587993267801186346278844965993158247329 + 0.0j)	(-0.000000000000000000000000172844185012568915739526602764008232582685166789455940387852101010172773486842502307973100067698113405440599642866050611 + 0.0j)	(0.000000000000000000000000284502448453493541560375094317766185289135480721899197399813648563740613800421688317146577088532745786896358276295203999 + 0.0j)	(0.00000000000000000000000014222753855337513338919917303350508459642346878732681925618200679289584869437699646875994292690044771974542887920671636 + 0.0j)	(0.000000000000000000000000114331410824830767986737707155438096550698049044512949758387200620395795593855666010158725553889232629460702237531429548 + 0.0j)	(-0.000000000426708843191011738345268465271142104471772775907014869494546134087851801370299679231681639437408491162099330231704468656 + 0.0j)	(-0.00000000000000000000000011433194889636407159678212817520886886966434996216211806221062944551297178526255970159516103120027407131129569630467674 + 0.0j)	(0.000000000144340105810470733564741042595182288504002973880085413560721099296711780565744001373650329031110423974458025183823835303 + 0.0j)	(0.000000000282368737380607618583903625716649595552386956729193004777450004178681623477670012031168934258329700202044171482058757318 + 0.00000000000000000000000000000103023463383224165958781843069681996929087783336980915356714368074328222841158278114676947360910838743935577150805050207j)	(-0.00000000000000000469926938843370090131649925971527990010357695211868279633688352509105826589681616363202265412384497605930898493865097738 - 0.00000000000000000000000000000237698571606398753764039023948598329608145661221835656533721645409960870490431933622146471601742491608983570361548186481j)
4641588833.61277889241007635091944657655134912501124363765069285868477786969284482618995907089757137984154330822826540483	(0.00000000000000000000000000328500822770840451417899568320005001103967220873584037413831967763661130901988019344712830614030240525296993399782462224 + 0.0j)	(-0.000000000000000000000000121676415311429990601753921704624311703226543213176835420892364473435250803623332128604975310893480718144191468552672894 + 0.0j)	(0.00000000000000000000000020033257092526589838518926950212002934629656706198339775407228734215659473662747183220985565195408531171592667026140305 + 0.0j)	(0.000000000000000000000000100084091629992119778330925123157516017264978336948227557710267898803477855198774218882363131125511394776938247126250735 + 0.0j)	(0.0000000000000000000000000805046387015786400378385904857235487472470942871399796794660761599171977898036602113603295564701430682675843408516621844 + 0.0j)	(-0.000000000629789258051865379668877680583447525081265242763568670758494663155742232233714477067246494874064786653740751964250790587 + 0.0j)	(-0.0000000000000000000000000805050095624870668780780127409042275256253210815839883229388645506979429144313431979776976642513129435770528054307184641 + 0.0j)	(0.000000000213007284145162734899853404009957703332019285189340220312390674650059540288432721085483482945530897059022211022695524481 + 0.0j)	(0.000000000416781973906840210514685826511835066291090604674924901335078158925699600116769754392316598210333787627829260180816206527 + 0.00000000000000000000000000000103869685660940063877898017883958654715662375303565291088358676526373852859241454033824523302675948969946976010775323888j)	(-0.00000000000000000681783518157585402790700422946136578989837790610733608153876328465710536496400997743195406104273499504962239230049300663 - 0.00000000000000000000000000000237698571606398753759336067326688728879943815545314507504919546427390472485040769337929486618514029103639943358341732539j)
6734150657.75082139001766528750130725077579803562514517422679784638831499693949230974155616665605583162117304474139314722	(0.00000000000000000000000000226418036805504852319125774945456170169799475965241913005594089020072619640432505518054119463449397583605158914909873747 + 0.0j)	(-0.0000000000000000000000000856186580887705668427836124885708418795310602028488156635389951311086557637148610577044674839608176921175169706102925018 + 0.0j)	(0.000000000000000000000000141001208686005488049704869162744912667285905331409044937303058509103436367588430090720142134612123030034427494421998254 + 0.0j)	(0.0000000000000000000000000703985366910664891495306307468011282752672080676088551694520350009506692270101435926513858770185478160085390550639697282 + 0.0j)	(0.000000000000000000000000056660756138346943030613619893768451776998664752886865943914440836516642013141525759845014955405898784176724417671836827 + 0.0j)	(-0.00000000092925154740581362565868403119675878541557416193968873645622279896319771431281944726299009695853960192665309298569490346 + 0.0j)	(-0.0000000000000000000000000566610117474576697208563777311298198999778503403699724926004415433064732493802153079062011103409279649657839105149570276 + 0.0j)	(0.000000000314252108794364575445876816722791796738088507010207327267873457484757395132038467021057749370080714082472331566875642496 + 0.0j)	(0.000000000614999438611734764010854343962395516891830261843237637263364553639900253674641253779360927017911073455502986172831334307 + 0.00000000000000000000000000000105650902440482659329206230989064757679520259805742123861228110383539489723047233767056589108846407066477974948276703813j)	(-0.00000000000000000989151142854731337756284088446773711787059353887527121929165361388687074491396226266557967732519124480236322121747814088 - 0.00000000000000000000000000000237698571606398753756094501752847664872018180910404946325844459124453663019917680809277708329522938517457644784920495937j)
9770099572.99225292414943380705900343600989809773086054268166567860337700110837442600123021057961466479216823692599808316	(0.00000000000000000000000000156056332186463786874284387603003508792103764947282694949819571382154887274927649175216149725369140063146536559528361697 + 0.0j)	(-0.0000000000000000000000000602210673378801903728016037562615693565393939182591496607199692339634427328896998214703271200280042613345140242169695658 + 0.0j)	(0.0000000000000000000000000991991065288340845947832609403985054569520284649671553942506692331368800746847474452719635926062189372502545001003093994 + 0.0j)	(0.0000000000000000000000000494978852227559255829703837398978240900651711053963005525587394767092495837783755760167957326639357886248368415149201799 + 0.0j)	(0.0000000000000000000000000398618866997704267983134739150351519080790113250928692658411901201228921889583808613834584576410755035804053002593047246 + 0.0j)	(-0.000000001370723755433955027163102060628186762928011879678849443315731847753988946689387260729640343295680583790758816068056063 + 0.0j)	(-0.000000000000000000000000039862062870287565876914174009206546050170322212426827901596577273567786371874104724299516303970601455984956713046109212 + 0.0j)	(0.000000000463492091075399587963922567719346703672101145623811068370477409565754557788015584878720656413591849339537121312903553028 + 0.0j)	(0.000000000907231664359151252265218789496656889489271849449635857589961555530326497262083448665693532884437282460984866317556198248 + 0.00000000000000000000000000000109400193022016222237933886165111891241995003910066708727295132354321783903148380472053970573071064442299669298838295558j)	(-0.0000000000000000143508894011644998038508177993531255516265014742760000366127139984839384621781900525351400254974087712464392416123203173 - 0.00000000000000000000000000000237698571606398753753860216341717410022776687324028593461614244090385800930788409100485382668302518165745027581481174281j)
