m6	niWW	niWG	niGW	niGG	niW	niG	Wni	Gni	Gninj	Wninj
756.463327554628870191630700084242361509882311077210629360373016552662124545089903810394984999141452130628209928531586408	(0.0000000000000000000000447492951977474197547611422613436049855743056856790775886585299858911200917952506649515175033989045713858907543837575836 + 0.0j)	(-0.000000000000000000000178232408713656815289571950577244649517120869679891413359760996410312519063085583912233108612485526151773561652552359636 + 0.0j)	(0.000000000000000000000263720394083006259947345245421837125233649288050006632557633873061298464516243344142837598563818922891856810674482727297 + 0.0j)	(0.000000000000000000000169181644324252820501216283801142323940155435191734843048734195560924694022474673990887076855049788836151854177481316492 + 0.0j)	(0.000000000000000000000107198012692488119669898708637696819110102099322949552366377683661902752567199279388647375963391248615465586058329315046 + 0.0j)	(-0.0000000000000000000399145455406642580814892688403115203624572980710814117537535673341999772558998178479467153529821597784182098986385520123 + 0.0j)	(-0.000000000000000000000107198031501311004962519358416913022023283240143866373388527340454677996935596994814182509904166275767544294965695344385 + 0.0j)	(0.0000000000000000000136312223733652871496207228961882158992083186666830518928441128028730349946943836035836244131510192835499031742924910377 + 0.0j)	(0.000000000000000000026244281580394985409978010889162323042930309015953682316603636103804210525565697403818104707987076580576696142841173736 + 0.00000000000000000000000000000000123109244811252241424610502178429938289883592777520041278168578912696460800476137970336717445619858460594972066820435576j)	(-0.000000000000000000000108325092868198490955806356580129507288437452290419097802368092576832666572687997519722912444793684599979588736880816692 - 0.00000000000000000000000000000000286226152822839861187304347911321152699126630628239075013308637613948120386206945310125861632875643074432835490620924805j)
1097.4987654930561098977530741317955114708037275286893288644589980401398938530915242988500409531203255124767234080828746	(0.0000000000000000000000319830616559776097636316116371287369387679592957124270203209684981214275491883857101081567370229593975533864652279433449 + 0.0j)	(-0.000000000000000000000147503981770378342134296400187161329798958394404766873742020332082270822080900699997574128255893525710936395020549531504 + 0.0j)	(0.00000000000000000000022195972176409154111798382930417940840657612465068416895704089289429881049229950407500576148888102712937405244740653109 + 0.0j)	(0.000000000000000000000137093172306125381562782121487601904318452193044884103103565369002065200790960262123497196813046080960294979802523034363 + 0.0j)	(0.0000000000000000000000898607957303490612067695148909244322979139862420959756102418352408837038522971558367789952069797153480542934236888312198 + 0.0j)	(-0.0000000000000000000613211076626885807425328359460512828772552312084638267053828297609207235351304259303455591601157657588216737219927598847 + 0.0j)	(-0.0000000000000000000000898608089077335888174026237451847797258258526669817172170117410276966201083242926107988889829656448671109785946994236162 + 0.0j)	(0.0000000000000000000209358228953305561721991951877875273371191771878712913144256108809492145999008726970766616353099709733437374749810470112 + 0.0j)	(0.0000000000000000000403578819705281586748110685537173165413700067856299294785716365426955995168055808146361706135530072816634350478261851084 + 0.00000000000000000000000000000000123109244811242913003893822118114907207844513826082475358999373092653270649153830585935002432662922522027950425751298097j)	(-0.0000000000000000000000903320669405441182040523834750514663820010875005452894914528367153829744061178725329627313960634506079827057690117750545 - 0.00000000000000000000000000000000286226152822817252441277644053342824544573847380926210454196383445285924350092367743692267751520675177516911750193189289j)
1592.28279334109234607183678963618139004978871820555926100410799172965440925939634685770504859948161389564690027232299429	(0.0000000000000000000000225162623781580967534950645798506984476599727754135578455577342351888339485808644610241570253074866428614348207062695315 + 0.0j)	(-0.000000000000000000000119055545285144632958854262358905522008881627775399912811224277398882723590838044202427650842466668797288817684361089222 + 0.0j)	(0.000000000000000000000181589945828813343879278636793450930953577731457563975600458974506176216396340784260182414068902193484503264336407181356 + 0.0j)	(0.000000000000000000000108767792554657506738612485037726148890628973175475221681349950600938895985317828864894710649863306837455866198823768704 + 0.0j)	(0.000000000000000000000073329212537263618071109031496053436371223221623236889066685580121114681367576625274869418906149407334707290964707452335 + 0.0j)	(-0.0000000000000000000939809298040931627446474573776443443462192251292492256055255588025527049858506784668577762910083099830569975153666229897 + 0.0j)	(-0.0000000000000000000000733292216946811305352415372305021901268795735057159234032695435162528908485176956540706365140250525501897929646617506924 + 0.0j)	(0.0000000000000000000320648872739448001824014489301989798431616509088402367416897864304798620295561612528415380110876173324906216139056359294 + 0.0j)	(0.0000000000000000000618969379374469797947989633455860623194787769218145640569997118028653049904372869397689445757466916502886580663579339408 + 0.00000000000000000000000000000000123109244811237043647370272302015697375449168170241961092469223929548585262237509966938313196281382666595024099228740024j)	(-0.0000000000000000000000735182653933238340753654646539505978568995612603888421438504462833220953472885223603341005409672782399866872081624928638 - 0.00000000000000000000000000000000286226152822801669029507181133846938039614248995834950803387791097546104013879939506212766384688911605368783751074819452j)
2310.12970008315975898383078868442237581311310848620975611655055997949835025016811396977582199470592477632212131298408733	(0.0000000000000000000000157071398290485950163896739193081125786333845210365017483207267709769384646562985383929620213091938920469988502133812629 + 0.0j)	(-0.0000000000000000000000942002933388790707350192670541514196248956146128962868642988867468318619099928127480617254044126066925560892010539288458 + 0.0j)	(0.000000000000000000000145245985027393257751007921292806630503340426915698471839052090652453367602863458828835904812425008654260493702763296311 + 0.0j)	(0.0000000000000000000000848649273116667878299848965219230818931095741956582534697148621377816589056080460928280880674881787096827067883514665382 + 0.0j)	(0.0000000000000000000000585545939056888881022164724083021859167334717331082783193508951531451777613448311516593181966377066892306508972037600573 + 0.0j)	(-0.000000000000000000143679268743297377360115109150854950888079355699150697505901020825167355715436658052478238407026400926672623815903724783 + 0.0j)	(-0.0000000000000000000000585546002429140042705620596575475675553997891374976320849217505568615299808672981882901370029508103551333762968430039908 + 0.0j)	(0.0000000000000000000489797300455191678953035148624673661855974795222575603944790225019602927982243595882554963959489922428045732108936788475 + 0.0j)	(0.0000000000000000000946862802867277457197635828754504777644651858031108830110350436945742350213561517821653819695864979695822334353637760482 + 0.00000000000000000000000000000000123109244811234177694684212362377575674582242242310705065608272545010398571791907681948373356042530496668623258648653011j)	(-0.0000000000000000000000586277419184613825151771075252376566237183660996291556741930099667921087280981649058953866770466641031678940609832046121 - 0.00000000000000000000000000000000286226152822790927951648483272413484502772522614006545968234612282259324032343105391328920206498820578126198458557850804j)
3351.60265093884214752321138079455035160629860267496775026797943827136341324203217859390735758971938632514086005017683937	(0.0000000000000000000000108987170100852178325300314999251751712440239805764887055373599233185439878946455988237581375690059772790769369166911864 + 0.0j)	(-0.0000000000000000000000733562425962690050599220034623980625927873098243546786600284330269786913062098983876631052249363735865754152052494989109 + 0.0j)	(0.000000000000000000000114100391487317381764499048230623625684347376825568156307964513547333957166891314942858765509758563472580894010590799859 + 0.0j)	(0.0000000000000000000000653347194297388925384206540640676068049150464798521298168504451450238774591653421267286728615582763726487909101527953212 + 0.0j)	(0.0000000000000000000000459456534967393079778238371840580212121391065943680359047406540911544459933271282511344662148778557760473330718157874535 + 0.0j)	(-0.000000000000000000219131004790344933701415020189100443350636001707446812496060455573034041575921277984775415048308562677480531598805046187 + 0.0j)	(-0.0000000000000000000000459456578731969137110625196257997668585441555644443621814229084422772551003088274459861842718612810574527593351895040804 + 0.0j)	(0.000000000000000000074633366051004667668560801795831153630036952803012463051746747443358340217839015396962297657965578566993703574247005489 + 0.0j)	(0.00000000000000000014448846411414239618298334970489102334141760583972063288486683278430612333783700237939319788627890361534186738963365527 + 0.0000000000000000000000000000000012310924481123468520723172411351848428171895770196269888875469358602855508030317387072202934639250334356119724898421079j)	(-0.0000000000000000000000459729815410387432616341880091442171126914486712446933237910222749959162643323018733255220526441281469664724361038469242 - 0.00000000000000000000000000000000286226152822783524526255114296403997550085376854743338380063267066830952770161766851513188910493829365591318222869422645j)
4862.60158006535363992323348696572880949459183577483736852872715482735909711757057758303504958393464001959299740297556482	(0.00000000000000000000000753938248917812323010164849236507968556384692750370457201324747325053866856654065556298449822446143279514023620040066954 + 0.0j)	(-0.0000000000000000000000563930796668299499212844094044059104251504810236703468456988755496244545561663801977118539914657050072809078937828485995 + 0.0j)	(0.0000000000000000000000883421245296412416078314160070536684066027976281150307174252942148150328052526890244339165800027162392179144503042929449 + 0.0j)	(0.0000000000000000000000497547014714934499593273208536197196565220492578232334232287870631486166757589176160099531460598661797151503703149534274 + 0.0j)	(0.0000000000000000000000355438902153238241756048217707675552775644969527560907086748501712281625525280311435094155922628283689397909908205477437 + 0.0j)	(-0.00000000000000000033344693592212030393627015067841545485808243766595772089463484338723122681898966182027355376819289360191838987156911858 + 0.0j)	(-0.0000000000000000000000355438932346365508711674552401151264336349670777909818418938560439728369290122961284689863043939845871037654830785830289 + 0.0j)	(0.000000000000000000113465971581320910954064692746638745483577974450171907656645831113965042237255669159230134079397919197315791141486327916 + 0.0j)	(0.000000000000000000219974626630731012181113015318293304891806652774218571219965058372002891941816105196763903779149267449020447039573848807 + 0.00000000000000000000000000000000123109244811240261300395923809505460302501642579569330836806350211633122778827288296307670793991806004005254946184969233j)	(-0.0000000000000000000000355536783241595475927729667836259123864960517116380591130516744225542147174603678916631527139411630895967818104334352915 - 0.00000000000000000000000000000000286226152822778421624270157515559779438077412727086375292170659924475546804317023929636296104092123412481812704210186039j)
7054.80231071864323587296321549049208072014140081864067685755490106946203000598860117861429688783211180424749678472497403	(0.00000000000000000000000520673551565170477377258660093180989327446683500494390374272008729317829941219256687116914164455691528680113655206981695 + 0.0j)	(-0.0000000000000000000000428973459895125518788023702304841516573384896889001979384729107066782101916410938673717327760391048319756468848699246251 + 0.0j)	(0.0000000000000000000000675956164440066894239340600230887025717756166027866298073196350938958263573979267686183067287418960446120830460215617529 + 0.0j)	(0.0000000000000000000000375511475969580027083771025361313387524925163395733768209516246314125904688342656862984822066154410238475749962883897187 + 0.0j)	(0.0000000000000000000000271796163230134296639931929507850960193386629715343212869418153498987306612941212999711536423977845562316676059336098942 + 0.0j)	(-0.000000000000000000506326364198404069214411699735384696158988496332907217551231162788397083714731315151840697877173676791541196884300271924 + 0.0j)	(-0.0000000000000000000000271796184050253106158390075110062048841963910274309170607298851266469596966723328926184250481502744384235808180266359538 + 0.0j)	(0.000000000000000000172145495728114910313826248073960467297034805537242843675847352684058519783819658849567397070171472513130787716867982509 + 0.0j)	(0.000000000000000000334176494833789139864223168897366193585746292725068453154812113901347070640006059696640069558534967985209703351400631779 + 0.00000000000000000000000000000000123109244811255105518834373013853650878435758489554358658931448294070536590179406511630812158242643215126680310012614828j)	(-0.0000000000000000000000271828912431974987644154708592216759760415360663059143956944290876757597754776127622772835139659036238603157775563815277 - 0.00000000000000000000000000000000286226152822774904388069053834800521486647492388855476121711755366050966046514569709434298702872178071722385166160295772j)
10235.3102189902618431195586372049875016311712529871803316334689376662857506193750722075766642590620126244879481390689301	(0.00000000000000000000000359250701104222011704693342516290867844687242381829164513061700379886573492362360914385630801474131429224390368927140987 + 0.0j)	(-0.0000000000000000000000323467335957008594698065936215294373094478325350446756211307994485799976762633879166497057707968275799640951741736377234 + 0.0j)	(0.0000000000000000000000512201445300198275037885237879951776834855137636445450394368636168270524413699373127974359660477566697272684100785109598 + 0.0j)	(0.0000000000000000000000281284409528216822116376145847593644787028769533567633184445836616582895399809263745198550297404876145887682068710989287 + 0.0j)	(0.0000000000000000000000205850139437685278659089289666426866452083375473106821884473865401146280459234407220560421980801770250827203359829944697 + 0.0j)	(-0.000000000000000000767332956205892212604381970662733503847211440364717065324121176309485380792653169617474398975510709589662633661637173654 + 0.0j)	(-0.0000000000000000000000205850153791191400217754311379057152854558307163594156159488407323333323948571775253761859654814327672902601091336257908 + 0.0j)	(0.000000000000000000260673797550957045210606153424793224963196062678032606686058611536323628414923707141382398212428483611851801689081458691 + 0.0j)	(0.000000000000000000506656142106875606776432008682034358047116732274697917902340911270097133035381667103385936030668063131850511553089662287 + 0.00000000000000000000000000000000123109244811288492766079629301008764086504746416007532970149410239733788851489019182948718858393326223288531455025997774j)	(-0.0000000000000000000000205859553402942575975228140243580229167494104748266003347101085211469030397734623986230930099443128437003747186887539326 - 0.00000000000000000000000000000000286226152822772480091784928611625684773637383583532333795662922022522751486614482996574890697282359061325980353211689083j)
14849.6826225446504221296717449073393384020860257676185874554707532782673445900834350252591630620900511156997222330330902	(0.00000000000000000000000247751659868599172234050508145755446589864132204529440352473756520442941022595192364611041462248917508594693526633511163 + 0.0j)	(-0.0000000000000000000000242120895806085006142625256824750983510543461858014305182838610008199154338925167550529492651218418587499278681607769187 + 0.0j)	(0.0000000000000000000000384975452689160380981590323101639032931949833116054900466710199284353526865106833607614052142565328921699751491768266516 + 0.0j)	(0.0000000000000000000000209361459482346466596003379222418128346837364958506907749993132395857430599433053731335190052163083878860746724403848662 + 0.0j)	(0.0000000000000000000000154656802471589155939178461884465026267750787022985808117353126359551242673908679162112829374628638525813887245586643018 + 0.0j)	(-0.0000000000000000011607850902007592213196813010690272391570115541469487978475390986345084566503207591230245832084543952103278673568428033 + 0.0j)	(-0.000000000000000000000015465681236588889049063823392932517381358629948376666690854433923122455259781215981726695300960113400662607511633992244 + 0.0j)	(0.000000000000000000394037372863377924224958105298083811775163370885081731077008740682345758327494092722516410771660757294248290604948306888 + 0.0j)	(0.000000000000000000766745637425678207982330718022925750377289560700198639566271683808569973373653899664302166750210185945722397577986156973 + 0.00000000000000000000000000000000123109244811360245837651041036868739342223476809591613463081641156616761279539494259106255258663189817224317851056964501j)	(-0.0000000000000000000000154658314826442003766698390669546115980949344914780485666688452464154894530915216192512100127454213591944657052131757267 - 0.00000000000000000000000000000000286226152822770809117538029661893471937993848110969796371957566540404896202466874124857405911188147659418071100754342112j)
21544.3469003188372175929356651935049525934494219210858248923550634641110664834080018544150354324327610126122049178092045	(0.00000000000000000000000170813683691990688557219191116009843221000077413268310507728830416436810393915906346256108799162179713491402976497902025 + 0.0j)	(-0.0000000000000000000000180099858091297924711250472243701450879214484412617108792057780613760739716823869258174493769677887299103288459631982632 + 0.0j)	(0.0000000000000000000000287370292990590105805707887438687726946846861272587140187528597331154047802592881956068612370509950298472109763088065849 + 0.0j)	(0.0000000000000000000000154977608409416206453180058957450287503947824620482878056116007307204848830882290154675222734459320369970524682693256804 + 0.0j)	(0.0000000000000000000000115407082901421222056183813872395513553165220572056889586729528092528697544748815430929942369640673730616278876349907208 + 0.0j)	(-0.00000000000000000175305066820116028181119036749259065620453596255265853966547971642412564165500450027295721184401067216793067780148440452 + 0.0j)	(-0.0000000000000000000000115407089721500732993229342792556241358231996974620197254571857443537265259339247240800554638110763831757324890731901607 + 0.0j)	(0.000000000000000000594668885753839607152287122347018394825822725492693625865042391436846209110343646236085969253098694774529148032190514368 + 0.0j)	(0.00000000000000000115838034858316117739025905038658168645816439868222752484055496201971048403351255129700994288500242428279110433829679364 + 0.00000000000000000000000000000000123109244811512296605838324131607536773006120384340031638994568331520803088674210291709147143704993061645041106204908439j)	(-0.0000000000000000000000115406223578583655827033715072823496194899865149173947201155910574443376731684993330055396778255639462339828992858177236 - 0.00000000000000000000000000000000286226152822769657379399686251237483159594989827155282084537369911841452295148535317973605270774250910836889220471246673j)
31257.158496882362841862668342934974816775166532207315492413352459656179166163661326883615394234232325082772062645543363	(0.00000000000000000000000117752353294098308559993533073758228789898096634266659996138636750899740606108281343105535889406838003354987335867571341 + 0.0j)	(-0.0000000000000000000000133246061298974283899806472359110912401307081217748060789746078106886002913108228507504019670391547258890695798103578066 + 0.0j)	(0.0000000000000000000000213255506022269133205719779394502342136904718114529101212698857185776413369151785423393666884860711305838150221618727555 + 0.0j)	(0.0000000000000000000000114176806408087811355831959596989616366500305453181892054241167367444363797838873708412374558694289564321201632139930612 + 0.0j)	(0.00000000000000000000000856184323929952341604118000518467481085939698248761786158627440425207399003353625627150638630344876856973562925933549269 + 0.0j)	(-0.00000000000000000264342049368340861737271553463428785621001321733906032868430197684233093194979056945781123522901262868361125398419633124 + 0.0j)	(-0.00000000000000000000000856184370939170994614437387041506716558418399055000551984169903066071695605279834570756334147916856714000476369072872362 + 0.0j)	(0.000000000000000000896115064999213434973788624181575837720831227362946600585449974251064713946185375438927703657558850845614053644505459364 + 0.0j)	(0.00000000000000000174730444028328801924599205522296858344950164783876831572347761511832027759506843064585883923992266698315290088944536318 + 0.00000000000000000000000000000000123109244811833050173617998348724782176340780374898758802908535942284105771990620255409568007323756831905305709358077408j)	(-0.00000000000000000000000856170937741526591850253951629161054775220892795786759447951153290134321569285786991190940240868014918142008316637399501 - 0.00000000000000000000000000000000286226152822768863530783353793743169149284602187856830816577944376875453747396170320904381790616493051147890660747492896j)
45348.7850812858203633179606345741032737746825386803919225858022554407237841045450277645174695604402957747229124606023504	(0.000000000000000000000000811681781439154737173719990856878385564094655068038139049596194915510374790504797654661037599176311114781979430753778532 + 0.0j)	(-0.00000000000000000000000981211577219552589391193573536102089339828083211809924691573650568890548870649780486996258590565870976442059728941535142 + 0.0j)	(0.0000000000000000000000157454619748084345117776762623782586222948964198312844170517828214244273114467416677024772894487246348547832435652720368 + 0.0j)	(0.0000000000000000000000083768489365773065772048981945986048978163633165872461202048144567145666016894799970982819539500822045265414821218721033 + 0.0j)	(0.00000000000000000000000631998178873935125965669340082275686858021997960523255746841324789793972693760292835836586148232591944670509673709933032 + 0.0j)	(-0.00000000000000000398030423301660242753975677032633425810710388728901775513635899876022618519748488876658945516932285269801583953678373949 + 0.0j)	(-0.00000000000000000000000631998211275911883380708410528043896126992973858226502432196100457618984522314765826446373400105968977894403837248361023 + 0.0j)	(0.0000000000000000013484983914443368595783478811272603777725073905632872938635419648109860625917975703650100442881802427798873098932248 + 0.0j)	(0.00000000000000000263180516027238377584443006503270570813062940014652646555989058927834375539824769973352510582948613440480418530937539204 + 0.00000000000000000000000000000000123109244812508689050047087460521560722216553077012237858350060962998153710242100882642476703394714670266526151739141835j)	(-0.00000000000000000000000631985902152540829131110234956764847958642130385043801772150951773229949692287938475494221224187910520668887427340344155 - 0.00000000000000000000000000000000286226152822768316361633479994035427721422417997491085048515519313704335759772533433770967317908810076759984694730813058j)
65793.3224657567992270761222555991490385245791255655231372261766059099168328534915624692011655084573239391505828636622733	(0.000000000000000000000000559482036682883046481858744430808029346428152110471687782236296889832652504830191509660095251031127803367934007834289885 + 0.0j)	(-0.00000000000000000000000719597168287344507610847623810956649634841487624506193486874840553897654109776135637607949566997583438015472461687463581 + 0.0j)	(0.0000000000000000000000115741537964958482439508499822237372438144985862503405749448828701163185862296582180748393488371439392598776697882642742 + 0.0j)	(0.00000000000000000000000612335492017833172155875291998290732868468769545440664877308844637406727589139545456033415384498503991204947129096719729 + 0.0j)	(0.00000000000000000000000464468878441776681516577829967595887502184052474614388074490542771507812346011837996693733244558402546377855761890782831 + 0.0j)	(-0.00000000000000000598533814204158409996785049082852327030828122355085114317349752008394906968453081523696261657206108606549757437192654884 + 0.0j)	(-0.00000000000000000000000464468900775315633339712837225797451495735958764922720740857287834554918933171150819653219616050541233727429752014753044 + 0.0j)	(0.00000000000000000202664447059459130872420529007918529448673148589818850777900441124484944063927796446757406780958527863315823256186296192 + 0.0j)	(0.00000000000000000395869320184156137300103176613498183344957335475719145540819858272771086605184855230441717809583536810572342055293930585 + 0.00000000000000000000000000000000123109244813931177284148017549229061561038002788753759254441262850402712368002260701534484790859175673780496568623930223j)	(-0.00000000000000000000000464459132324761932736996294857325255054546125086744168203885102923601925754276140659603432942774698129515262097090107329 - 0.00000000000000000000000000000000286226152822767939219119372755574642726120958839251249090469474731213747836541639059784059926474510946469549280641975692j)
95454.8456661834029240808292702621021378334960473136735444641887648770407782465168471876590956573165604321494853573136723	(0.000000000000000000000000385636709712292476520274923115363763625114781414455447351032564451267329184480173961048129909102817919541724318999138386 + 0.0j)	(-0.00000000000000000000000525826450020454794879155467770230005453321646031878299872001975339631807778889494170077144937269388079983137169128803013 + 0.0j)	(0.00000000000000000000000847487648058095112916865778871157922814126004605960828757482676530085793087155147838106356367634792914782141361562573456 + 0.0j)	(0.000000000000000000000004461501569018453966496233983262501174746047933087110633850249795274451506738216316103135584886155330986767312321958786 + 0.0j)	(0.0000000000000000000000034003117857012826657975557913049181000826485186809409729415821393554107189270738662556365617394641948887153170867903235 + 0.0j)	(-0.00000000000000000898924648984308604495466195998134460648600831877530697758994756159344113534077419246177254213323262063150088904435142255 + 0.0j)	(-0.00000000000000000000000340031193963807432482962360326354236023018488472047307630637357974242504726177398303790405295858808863255316608531855247 + 0.0j)	(0.00000000000000000304216855362076174975968769731799668551591887351451533056218113862019555074230827775378809634978022159483619767004738682 + 0.0j)	(0.00000000000000000594707761253734336090919342789344048453123414245907327730477512625465335643636814828089302305423888761393639859960986668 + 0.00000000000000000000000000000000123109244816925608299930621637923745003808967139533874179918842368342722062421072486088187494787703295795097957260044731j)	(-0.00000000000000000000000340023962452119193218710714804915198480167427968927727992070644734525879718108687773162918053202832453833067339792958332 - 0.00000000000000000000000000000000286226152822767679269392902197145603490987351903579834345699758805768842324536680874154585735758106889099412024666088655j)
138488.637139387307663544927033190615181853579721188431053589706785748486054758227012809707581476968208917914993044836797	(0.000000000000000000000000265807019713993301860396874749287642373849668333653442127960425325492521082857283614823840535526305969608829495532530843 + 0.0j)	(-0.00000000000000000000000382996810358964486438139178208559355643857981290757410830506928685599414551426101793219644487807312416443401453248761724 + 0.0j)	(0.00000000000000000000000618415210428031412121156512720846597903010967014803243770965419576972161007186929591844169079311933211158897609556046344 + 0.0j)	(0.00000000000000000000000324119075270069817147565951856473427492397609637087254790543315921909721625752713799316324031920369722925253473625887629 + 0.0j)	(0.00000000000000000000000248080520562367216894995386735407653509450948955685331384960950900609659268664791581983078010100118200383080491712272682 + 0.0j)	(-0.0000000000000000134851546756325786913644289745495388126945155395918465130693183724740856187677571038581711923831840171211306580532026141 + 0.0j)	(-0.00000000000000000000000248080531172645288896726332918149421465521519342783433572619213522222828700986060649584108976474549661055039287927634365 + 0.0j)	(0.00000000000000000456143914014972401181134029688617586657949184874030509197273629098905657025803821438652354704046248049557746932472087992 + 0.0j)	(0.00000000000000000892371531237788914314826366243049482750651052254414413171940847597238529716512740369328524115572314614588998137360670969 + 0.00000000000000000000000000000000123109244823228756834918822584897988408518417082622494939141900523304839839363378529207733637888777534708989112967628725j)	(-0.00000000000000000000000248075478143792338321990051129299964991787709805852884713602769003827541902098615713461587730808852645734182284719646083 - 0.00000000000000000000000000000000286226152822767500096119953296568960445459909338201577756083834450414266279102242289159505622427488160873657953616386774j)
200923.300256504713141188928164868808008263235465276953034739745179280092172684262958151139139518334551483499011426660642	(0.00000000000000000000000018321136903075199271241424290834420096952624549931343508418281103907237908637525328805043212940333330839334325856338961 + 0.0j)	(-0.00000000000000000000000278159600087401003106428479520081493991813164570509612840633878763436608756671155056059675766833387294155945443534260786 + 0.0j)	(0.00000000000000000000000449874135214439710405978489991154904063398304729546999332722982240346504897493304433630029526511553751165566888891306626 + 0.0j)	(0.00000000000000000000000234847958980270319856584414821415127291031431169842434665070448704569834929838763946133098008577707706665912786524530917 + 0.0j)	(0.00000000000000000000000180442294001461403225394993384269823708115181544531272229289502419407417784370310261864804885440036046684936195499218389 + 0.0j)	(-0.000000000000000020207800775054783373629535715435128757927705826602116630478448386551611932736802980563820704377167816060983653789355029 + 0.0j)	(-0.00000000000000000000000180442301314718481379338196759703439165773903722356049092137598023561992342143205831613836014190964608310933258309043088 + 0.0j)	(0.00000000000000000683226123250027762604464889919316662571106198250457882453651921707693585437078930459546126559187569000751115312990847816 + 0.0j)	(0.0000000000000000133755393887763943030616253230600333825891393586085299447306726446230435571923742254431190430067207719631806359443708702 + 0.00000000000000000000000000000000123109244836496389405556729940899600215773106092632151486727840745151267293609414242439650378703553918818106032063393036j)	(-0.00000000000000000000000180439068555416726956178769294422556209668650680131015255023373758874981159223587546939161555675240512638721934007398093 - 0.00000000000000000000000000000000286226152822767376598928293126946503195171316476606581736480712098061768511678418724277414904971716067167528643414059098j)
291505.306282517656038448657431495143141929184359395795581214126487571462230262383329485510641238902762275109634618841511	(0.000000000000000000000000126280801764853904509650221671337940110873162617390773031840238338413931875759395479500528301044031014190518229685975485 + 0.0j)	(-0.00000000000000000000000201494757073723817767716943281696483479211093658220285723600413935444110541774057216547424047856993366468040408202658114 + 0.0j)	(0.00000000000000000000000326364323109093513394375513660297454080758349501318464746380139519501584831491618699042551380628550846434491283953807893 + 0.0j)	(0.00000000000000000000000169760362951936566258960543658817846838745236954834841399020275239138567250667415672002882851963226806877630009615854718 + 0.0j)	(0.00000000000000000000000130885434154598418937816234712042927479872393837018695363924413849359892437427712518059984077901576337633735869206400289 + 0.0j)	(-0.00000000000000003025116131815305917896714140131262188970430783355684137954861195554420088329346994112307840261917070003179003983872521 + 0.0j)	(-0.00000000000000000000000130885439195344142103683046220838259986692883112367749624142722057109832963495183121815939215960897386571923140094106154 + 0.0j)	(0.0000000000000000102234903390392080366735378877846397177764379487903570294686087577189006538751636025574240645688868522535108751740790149 + 0.0j)	(0.0000000000000000200276708731203833125101782870904351539620861385009966949474708792267839040308540034858167979073347523594404730569910455 + 0.00000000000000000000000000000000123109244864423559386907476355064229982743669956052155109619966599068299140663666953033346738770382618612164055515105971j)	(-0.00000000000000000000000130883779018789882086155811302743310351425106418557594082922306467853341385408143707735049645401832620897253246420786807 - 0.00000000000000000000000000000000286226152822767291477102265583885915479318168156891412757907317163672256643214114053951819500739405970057262906226365571j)
422924.28743894986095504158715845523614498084417511006886632695651764668634028675215821323945279686419632716380151860878	(0.0000000000000000000000000870405658429303626724774221064207293399385516464034054600424358603544122633401580648687488527885169978654490786101691749 + 0.0j)	(-0.00000000000000000000000145616703682264523347925790611986105930616348711343651195488842443352555356991306895379849578580556682681794921042396055 + 0.0j)	(0.00000000000000000000000236173898885813073034167302965252534363312307812463748582875617537224067728589145876884201312597803373596921542342185996 + 0.0j)	(0.0000000000000000000000012244666141763869144979878899790672870309006975900723779638835167591320993925092356150138671314347917150841828688050644 + 0.0j)	(0.000000000000000000000000947038082359076029000495207960621953933499894560984912469071236545267335379682475275188018319016064641214292713162123143 + 0.0j)	(-0.0000000000000000452430283015030875883879397413234059423435261515420300654273692437569260447071409679999819993433316847586612271547796625 + 0.0j)	(-0.000000000000000000000000947038117102985232080268827201321957646439190751762465986603848298858193296306825234911522405263976333758804198492972538 + 0.0j)	(0.000000000000000015283813053272327375679885840307272664463288851338148312881475745223825115703046200666332809423106291297764277453272035 + 0.0j)	(0.0000000000000000299592151751735092648972117859812503282200857827575837876967527476235971087006257982430669226931891671823086767059917379 + 0.0000000000000000000000000000000012310924492320762705452340298350864827416584857506462813433072353917745487876424969686303832383248433486447458984392673j)	(-0.000000000000000000000000947036203997646780056190349851886258029456125432452218790719311341484141571645828086689640913668830008880314395885052503 - 0.00000000000000000000000000000000286226152822767232805928369421965777719640354128788533578865103223503197782230422739326210827182328197310355487432310288j)
