m6	niWW	niWG	niGW	niGG	niW	niG	Wni	Gni	Gninj	Wninj
4.13201240011533687355142497933077619017638268318171456231476085676355862974777274254336073067136946165422363295876158346	(0.00000000000000000184209713432500684771135724775025533940576111393341843595530803855641174789444715143571600607489773904892995215590979199 + 0.0j)	(-0.00000000000000000223106263478768139763053120774206920044612762152303484428550240666332271909331660507764830000939878948614230406945481592 + 0.0j)	(-0.0000000000000000000000000000557931123406474043672354210762525253927250976675460552466273393685792347179702879067994257760568624327614122789901352864 + 0.0j)	(0.0000000000000000000000000000450237288694292100287721863455729908628913800995460751257129855634164152904061598522854140383921949100821877823108803751 + 0.0j)	(-0.000000000000000000000247044293306716184915263073872016612271803685334083979181685178902742213186989205090655964967484092702005273699457099588 + 0.0j)	(-0.000000000000000000000000000213233613130244954107803646249364265664497882796442045401280480117226637777711060479735016927936518555029680389724634895 + 0.0j)	(0.000000000000000000000247044276108237384670331682619469358644463400164093119211297362966102003384300143975293856172785166504657799406989628945 + 0.0j)	(0.000000000000000000000000000213442451709101071643735172773092694443444125128510659777654525031016347569407659491208466975099499376469203435875920984 + 0.0j)	(-0.000000000000000000000000000000424183817463363516658355893897091864477732098993837953570651844581651273231715484844231481043219201752766516733696821589 + 0.000000000000000000000000000000254554262374929869342550930550217550654359002737251157251379453244330635265580095967138729269808807227865092974523355288j)	(0.0000000000000000000000000000000360383962255984841850467093546677283627242650097898388493084845172080419191076504818272975456459787665171461964290790456 - 0.000000000000000000000000000000591832784905303202968553100929904707393737685729139449309842196597115203676573498237928868942410092641241953717922922703j)
5.99484250318941014811559563053420341792505712982592727891133592796725701829834579759265675256212768861671456310321803177	(0.0000000000000000012696861005323892688412315806026643012830977613763096187300661110461383764765598054165957643853549919742035940065018284 + 0.0j)	(-0.00000000000000000153778493219638966763486419537551489344628242295853210238258043115874966437480655856028255356413606480354581139531718229 + 0.0j)	(-0.0000000000000000000000000000384420525713553018512369389392929737581914416524053717119121347495545245436017380614891071025163723857819044767786392881 + 0.0j)	(0.0000000000000000000000000000310138474590530385224316643245841137967258512597160725108601736296620826975682760902830024745456792973176118237227207544 + 0.0j)	(-0.00000000000000000000017027804863413142416424192613210484073397559628235483096653079171842519154260801649927697670778606638064543373411174756 + 0.0j)	(-0.00000000000000000000000000014690875719756991792118148286087922832863585035065040561993099006181987605912587711418752026567963683244027861249584255 + 0.0j)	(0.000000000000000000000170278036779887108772438191186091249755441590560786245661393480027935865789203750468153965389675319292903577363427150304 + 0.0j)	(0.000000000000000000000000000147117600393760254429934146520913647109818150780549055666518339291377276537452006742953725822514052909124019454781425883 + 0.0j)	(-0.000000000000000000000000000000424183817457229366166771502386457235968903991023510058046909701023139230640662317515632165094455798776382899179168757386 + 0.000000000000000000000000000000254554262371248743167064658606680628425775990204309568137094616686633369726486069925111364660293346794702517354162902303j)	(0.0000000000000000000000000000000360383962250773305322620619051156579819824011126469746875943427250398146015645937424780856296635321217927172384608411461 - 0.000000000000000000000000000000591832784896744669570997972051813909766681147260126139937075091291989308936493111263214792804768327234583608103948592467j)
8.69749002617783327913479146387332709624003280073782296075665591367558291372894603935108544234132284333572317686378518819	(0.000000000000000000875145378520058427844225178427765595087727607843892780859355899937783414419932955635178277002363429237338478049428288039 + 0.0j)	(-0.00000000000000000105993550374788813405031150976841378535146621324734749841970393465665946440492381405583425736676435883902268792756412583 + 0.0j)	(-0.0000000000000000000000000000264826401126223965982477599326487095143802466741181612281341377645122506635432859841789221301978766628887373063391083657 + 0.0j)	(0.0000000000000000000000000000213573796402312086595299110139764631202819905123537619603893320596368185475629400409647895766493229565541095344852863076 + 0.0j)	(-0.000000000000000000000117366053911350005799197581518383653117456577087201759034577151174831761887515692658152312113538701628081980252907131421 + 0.0j)	(-0.00000000000000000000000000010119360671617309703067114041349026832254052097137071018145263682261986541356725433225510214179031163353032529012987931 + 0.0j)	(0.000000000000000000000117366045740679220230472610259195518610332238407851229540010753078820243227442789620730422586811618997201781782031130458 + 0.0j)	(0.00000000000000000000000000010140245309491280624383495546220749009521153483745668642846028973881365578004593794807773111363415529598220026467501802 + 0.0j)	(-0.000000000000000000000000000000424183817453001334174058003901802445877841069352678215087121616887102104522362952913355409616355407080914007754795353531 + 0.000000000000000000000000000000254554262368711485683648885306162771420410489185012735666809869157058002543023537482181012801511435624789124701519760514j)	(0.0000000000000000000000000000000360383962247181195347301345803810259704159898813134238613077293835893488264187079456572879809943401232227592075078772289 - 0.000000000000000000000000000000591832784890845604481999216261167629274315120037377366478561712556887243897269710013512474612965804111928689969415248189j)
12.6185688306602042565689206334196624508024911714658731858465649332180634116211899497219788988697166664969466672360606298	(0.000000000000000000603203762902755869952591836487880555169041707084044329695361955552152418415432817304352806916037254051066030749555214927 + 0.0j)	(-0.000000000000000000730572428293210981288477276044726367007572494224962338914576646357592471694894965201680459200978359940004106374299484337 + 0.0j)	(-0.0000000000000000000000000000182394810053100773250766165462821932758169216191397726789600374488163953678579243276630170758995694220141331853797560966 + 0.0j)	(0.0000000000000000000000000000147015509429723585843265769114741871948087302958596573434910437665255702477898199617148250546835444425301941356349748429 + 0.0j)	(-0.0000000000000000000000808958683825729336347285382446855949954078534289907250602278147252288332633309569547621596223486294067387757033252236042 + 0.0j)	(-0.0000000000000000000000000000696839267604735750888067394601300600591279046674672856918508832624556676725899585094053652506435530503406259711811526939 + 0.0j)	(0.0000000000000000000000808958627508464979318983891997017065028155772125634355590704969345024905571165576670129291283486942276724230366349190736 + 0.0j)	(0.0000000000000000000000000000698927753328211171786522342072853543706582049526171725982416339553735265340821371378609603302725885185633932784910514096 + 0.0j)	(-0.000000000000000000000000000000424183817450087115725052985700349263088979181985542712075572112342581208141113758718531980221651688840077471664220568718 + 0.000000000000000000000000000000254554262366962652519474828425798251994306232064261347263477612739750994261229785138072636145471887618934221389147476812j)	(0.0000000000000000000000000000000360383962244705293277740128936035589606808895358387834113136956820761731425926207121285894611812401253911414708797513573 - 0.000000000000000000000000000000591832784886779607738391671381224887509020828642162311486134496459844605461793275135265558409841425313964329223411518434j)
18.3073828029536820179342319923628569781055915557191387497830535616968839393044958367626536597989915192462491854959924239	(0.00000000000000000041576495575606453016413201521542762139793862459213416716426319315784801801414858234624138703982075089701029826906414831 + 0.0j)	(-0.000000000000000000503555236234349061402410976224602602137351532189288476208020651994636448142939010675980366339555340280383679918561165697 + 0.0j)	(-0.0000000000000000000000000000125577911812363161504222779928268149533603558800901078824109121007181032036270584652600145912021253237485106400441346431 + 0.0j)	(0.0000000000000000000000000000101139463986845141604152679687786766361455794365021275508795631773150022566414321098660602420481160530650183125274576932 + 0.0j)	(-0.0000000000000000000000557583841603987524462322657645307810179050051270577668777095298608515966013807082590178635676256779578611082249960017608 + 0.0j)	(-0.0000000000000000000000000000479655266139439442763481095295919832457999002675727457175863096584419997448851404459378695171465824867064329256625698607 + 0.0j)	(0.0000000000000000000000557583802786681725465610620925372441496662396526939536395611783113480417624016149004197339460890133629194740413483238088 + 0.0j)	(0.0000000000000000000000000000481743766982602764636623684086967133509858615316795544126236877000466230646951821294498985078382957036749225085022350771 + 0.0j)	(-0.00000000000000000000000000000042418381744807845798944384163134676113999516229721342464513823970523863898231241569472726622179096594701310363641791439 + 0.000000000000000000000000000000254554262365757249655901787256603452844121227754888210315639504631011799349483807107495409899100157320925608353230039964j)	(0.0000000000000000000000000000000360383962242998750020376286888407993905747195322813165830250941022736026529331167925964413518405052610082468823981341806 - 0.000000000000000000000000000000591832784883977073901301540136559646728368851678305270199767488378491539319036731106126144805553954904241679079606967267j)
26.5608778294668627766323355407359483556132018226376559851531431605004742854432986067497955435344554252309961345358605571	(0.00000000000000000028657065666028195633704130258980392805647740919250140505688938693780553888699704496902092903593082254785921256831997082 + 0.0j)	(-0.000000000000000000347081091647076258689197789234466401680432639984809964506065164299149404839384807477267893297456798305132209908750405821 + 0.0j)	(-0.00000000000000000000000000000864162277579836549136302755106824320684989042467109994561566696502162606257308054025631091420597301345760029944062449348 + 0.0j)	(0.00000000000000000000000000000695188853750719359959727839170500105800069785210186325290814317967919066063984901550106043043964489402671022645044235405 + 0.0j)	(-0.0000000000000000000000384320913582178816078608421514157809880558092216796991710924951869244231023753495118052842437532746459534229067511835535 + 0.0j)	(-0.0000000000000000000000000000329958758403092237308004939013698383307337838567487604498396466892500907917491412957048200912263809172176000733780037356 + 0.0j)	(0.0000000000000000000000384320886826915635293481030844372365493776760019312971225164749089114856203387222683780483036914204518667567174727990485 + 0.0j)	(0.0000000000000000000000000000332047269667669943154886608327327339518192596718162063981656416755929610262208699811780964569420642423200099648005289753 + 0.0j)	(-0.000000000000000000000000000000424183817446693968127259707587178905190478294450408350098688655631031499063160275313839007033962676921403631710514488494 + 0.000000000000000000000000000000254554262364926412219100489397639295919963225486203389226203721875583647680976006855893862252241482924887471543933616067j)	(0.0000000000000000000000000000000360383962241822495949155725919761204202031283754145345645838169634472544456538841026290018380278518384718040320189770433 - 0.000000000000000000000000000000591832784882045396036479727642332247305983897717085379850079929529205033867035593408801862732484053007372256842723757331j)
38.535285937105294070702149979604145171150825306967036808584949878257488105734519144985119335655181255951150785636696589	(0.00000000000000000019752203768452595255052714625684948485709613991922454656613922669200876652353721528023210600670336184401032675418034805 + 0.0j)	(-0.000000000000000000239229533347440222552749211202557511170013915303712697644823772646500391682759385533908481707593994791073470200468006978 + 0.0j)	(-0.00000000000000000000000000000594235980040813043797643961909073745542955601979422066641237817243483254315274726359520824214125164330790442711064241256 + 0.0j)	(0.00000000000000000000000000000477240470865405960406496973404101476013459138680802146784276678303293461193756623367011710615734427861328447250760994253 + 0.0j)	(-0.0000000000000000000000264897498090763057231111477425327116683513955589304132602170663778610342426317546250648648489501038435442704794591272993 + 0.0j)	(-0.0000000000000000000000000000226778762283198064673075703437824185458406219717661644355800072717703513479958703752502617883163413619283488258400606601 + 0.0j)	(0.0000000000000000000000264897479649397971764626505054327437191098170639623682270412909245966534744133664760964300681294056525729452654485356934 + 0.0j)	(0.0000000000000000000000000000228867280730852463237852715108264149558781506574070177184697660827037303336467950486618927615993571164656523877088237647 + 0.0j)	(-0.000000000000000000000000000000424183817445739692969021138092001500320384658053906489631710215170230510079367632335357913672226827325062192205618469217 + 0.00000000000000000000000000000025455426236435374820173938642744351556426052456022924423786271462118848909963427231226604773741290769243037102016855903j)	(0.0000000000000000000000000000000360383962241011749644251778262498116745242525220605194475946775990483316051960188653849716825242088852108246629716267419 - 0.00000000000000000000000000000059183278488071396541320975712691109207495431955537224472196755350890390092305355147870877456457143293009870069800271117j)
55.908101825122235893502827688604298694102377288028055241742113811755967334254924284872276933619688524435259406390244338	(0.000000000000000000136144278781876767584104163187195525776039952112523682177134918057106809761035133503045071644833011807867688568440274349 + 0.0j)	(-0.000000000000000000164891637726708350556678779129249847953128430857118350672330909485125579052910714793528694409073273336145388669901244811 + 0.0j)	(-0.0000000000000000000000000000040818625347126880855168503450624697746368276641144928542864160154845396995195408669532404510428869041406579799337069473 + 0.0j)	(0.00000000000000000000000000000327017104665880143061345938352752263572226378253395274769572016195626525125975581959200608587845547568157230926434299965 + 0.0j)	(-0.0000000000000000000000182583570175063042390158903419951408543305080570487852341570914000181209181857840892834249485164604372913693938842693481 + 0.0j)	(-0.0000000000000000000000000000155660793265089803076746060801746096164481654782572149502626963963459759093092045650672855711326054373310381288017637925 + 0.0j)	(0.0000000000000000000000182583557464145421522657251671407943116457671612374015208974898333037600445745039024477265507326084024556192960130176015 + 0.0j)	(0.0000000000000000000000000000157749316663760337499958804950811032655103813233426623957697060126967106538641832805536853555320891351189077722165586437 + 0.0j)	(-0.000000000000000000000000000000424183817445081948118368170137314304474327156216309832582853903220944287192230807373229537729975112875214682140141548552 + 0.000000000000000000000000000000254554262363959033107962062780039239202184804951246206740002887091777107433957507063361643752628767570199353977946901461j)	(0.0000000000000000000000000000000360383962240452933664780188343358579654926136937775384935072967211253509282675044521960571665350661117441505430943194581 - 0.000000000000000000000000000000591832784879796261930208097829402323168111979051087127576836519289696399217880071712561378457517017399840202655610960841j)
81.1130830789687091321110011535867985365974862957505536386900006308084045347577436316212753590723423233030129119885749938	(0.000000000000000000093838970386918898016497832811107689885877518828712263421100567594875501979520138068791587614473360321210168751065322859 + 0.0j)	(-0.000000000000000000113653409810056438236518482537419608985457233133203230193842334599090014793630451437224295828836796310149023887034614279 + 0.0j)	(-0.00000000000000000000000000000279949393735055260189410884057737373217353316581517565310352418548633328468067225552447451539563801550859152168989171117 + 0.0j)	(0.00000000000000000000000000000223473965443745316917116765730208660387318477875665809049215787565047790639731730314917759840154154326028994276506734429 + 0.0j)	(-0.0000000000000000000000125847772584321795128000286062120171964650062291884199321105146067441735210876354814083451963901585594782421150901441592 + 0.0j)	(-0.0000000000000000000000000000106641935856070440927549666097653871075174947135716758164238682444144598725890122082149315944732605671432518164613555343 + 0.0j)	(0.0000000000000000000000125847763823179330037662782114769089269613380654630944427747660073763998741146496429307650046448102621338107423617736618 + 0.0j)	(0.0000000000000000000000000000108730462667284350030141502640062777837698918868194614466586239665687873798840645914047222888768649341905474023763650257 + 0.0j)	(-0.000000000000000000000000000000424183817444628590106450958355584515253013523457054912538962245181213212670395287431641467624924619530722313950188237437 + 0.000000000000000000000000000000254554262363686971304648885001647371825222423463722403515646734050313174996171712716686443247033848242212970636965674902j)	(0.0000000000000000000000000000000360383962240067763486360234689096465345951472305916292762795693007455563030853864968179333657073384500789985143544175167 - 0.000000000000000000000000000000591832784879163724516695690465973339551790824625988847998776610504856313183589623304022398232820942444712353708905391875j)
117.681195243499845948464058877008059653696641217054519176860323220747858176186214881733785915075079649235142375790420412	(0.0000000000000000000646795623148177829012330354960176556581687961174623063281215745726616787296782946356808664953991634211290323810525934824 + 0.0j)	(-0.0000000000000000000783368868157211223875848882732880273765121875870526682859368970191542472804144538251534664350553135928621005304781718136 + 0.0j)	(-0.00000000000000000000000000000191560700570990980791175437471623445968926467644133974689119488498674124508677760279938300514893768032032747563723078309 + 0.0j)	(0.00000000000000000000000000000152105695971338966360557057034503492981546430771793647443018179471389189820712075492713477303590468698770738007488121201 + 0.0j)	(-0.00000000000000000000000867419880619772708456691692533797782569732585277445224517558383337666843959348187644907446546263647851225279695485301925 + 0.0j)	(-0.00000000000000000000000000000728551388642279188907570831112604904265265615811125954290826018581346195958445847823227924336168032037866163676937441922 + 0.0j)	(0.00000000000000000000000867419820232616105692616045882136215709594954987287333376241616947633955774952488714269724335078376427985509979198653861 + 0.0j)	(0.00000000000000000000000000000749436680275756050840941594511203912765509747892741495335042333950345582286380262437817770408514283963277445276589229408 + 0.0j)	(-0.000000000000000000000000000000424183817444316108014397089744381319453477998487069485123620049374592956741833487855730607995348500301582597798083723939 + 0.000000000000000000000000000000254554262363499449656784471616184781446224378899859992895090922838549311320968807352773743602784481171635598825432417791j)	(0.0000000000000000000000000000000360383962239802280622959537122385197565901866838782478718632409910127607956969110274909024106600809225236560771719762714 - 0.000000000000000000000000000000591832784878727741013413533118079369928490174125227923611184758009234157553069543137450049297350815879088717697901939882j)
170.735264747069067833967426989296392337914150928097735923022229658816762657110136803249980250796450997289985107431184164	(0.0000000000000000000445811134114894540348029182698309255905155447817593239196653039271674546425790490496554085421593300896311037934952139972 + 0.0j)	(-0.0000000000000000000539945774283096671657917382903375917465750018757198880019052242779187138103275936167860776797271012623622157982565371812 + 0.0j)	(-0.00000000000000000000000000000130637802932009317689474724592583956554678605225339462761081319522525875145657653897300178383048728247818931130316246747 + 0.0j)	(0.00000000000000000000000000000102914316168176545152892287664156491293936164782453334515800603870396130094694673879955614339229260209201298467441661065 + 0.0j)	(-0.00000000000000000000000597878876871175155654113788023390345957669584524688017716031627341363987682507257768335475519570033431133845119829198516 + 0.0j)	(-0.00000000000000000000000000000495672102729276909307669740011301327020382387514240784023246214057129729892702501919812341941880273486517987699426162651 + 0.0j)	(0.00000000000000000000000597878835248650500942305799151064490733549589191645311033414889121498301832668703857347905018270615963907879342603765544 + 0.0j)	(0.00000000000000000000000000000516557410575099514254131835546024240129680107042757293161120261982468116692704919877654521741693034150874225532139913601 + 0.0j)	(-0.00000000000000000000000000000042418381744410072622938906427493228562355979518403054478133471680376564636194687722650614951334059759560217761138241986 + 0.000000000000000000000000000000254554262363370198258794851305754250545855522319463973969190597330491947986208920762712395247128738107974681596799814143j)	(0.0000000000000000000000000000000360383962239619293583182464780358253764762865413091446635819739686476777369429102683833964948791280653386040057488275151 - 0.000000000000000000000000000000591832784878427234496211979335000543474832120535340696067035771214864436681952057315362430699993431254483942694244740036j)
247.707635599171086724505427753637458774064682261636912771452255462819107532834486484454508904370373810628885908246942079	(0.0000000000000000000307280321925232548410365249364562138020981579835235088117715055571977183763534733177211872246132262099975638133211934186 + 0.0j)	(-0.0000000000000000000372163677951687317861166966069280069791932265398780024010514218277026548350967277714859528949523350091313669812037389173 + 0.0j)	(-0.000000000000000000000000000000886460127621811082615345067161806386570322282227357514295616900408910254080996069616706458035499338461163073543214318432 + 0.0j)	(0.000000000000000000000000000000690086061821002966291610752092327207317053524350409417760321289950804630716905042800796761730734426147034412726926449247 + 0.0j)	(-0.00000000000000000000000412094718365657653982644389124084343402791749751361335953779509374922824994916054173011670958361354818283230509313386495 + 0.0j)	(-0.00000000000000000000000000000335157444235733854427380990860991184302713866853533108464081748844000464918604277731910017918488453016333619848419810072 + 0.0j)	(0.00000000000000000000000412094689676865929145254538589994824393785152557791476232857855347583703002133763032035419206757366972017862949837292058 + 0.0j)	(0.00000000000000000000000000000356042763256097510187407018779382258040607592395384354331994400841855535593588882127616404056664878818727045588617715652 + 0.0j)	(-0.000000000000000000000000000000424183817443952271919548919175729538670006709414764359192541509618631415980891243316170518137290898561928755844870767099 + 0.000000000000000000000000000000254554262363281110283766192182506922789474527310492675871781993883269309726173255633211503512120153872801596901397331618j)	(0.000000000000000000000000000000036038396223949316771465191920074797104723246488169299798916858470372832893686159908180258483577334658740478507024247925 - 0.000000000000000000000000000000591832784878220107010422222030363971841624281055319372744565537518925751242706399267045915724590870143562146052208756425j)
359.381366380462730218816722903842263650386450278684975953189664143890373227099950360673415840345486857525772862216664145	(0.0000000000000000000211796406632881223927554701976387728631436073026332472092219858306634401386100620859102304498934449247562809979600615203 + 0.0j)	(-0.0000000000000000000256517987145025269437418726332481659534725290278932658104158215991128792994352861302547906539125006651928413699312824986 + 0.0j)	(-0.000000000000000000000000000000597027006414045292787074576789579521683924616290583182648471148045614189434958014959449262221735268042676424700657525516 + 0.0j)	(0.000000000000000000000000000000456387154764487994234786869373588816547096668038090277740442149309621657916106143669032266184163068457634880482784470085 + 0.0j)	(-0.00000000000000000000000284040904394548731769383857299872323248737863090575674973316799377496123031572293046498191260573407316356883688055517382 + 0.0j)	(-0.00000000000000000000000000000224520916429958617465562855571354010755372984728080184305738714967392400307755457127735099626976728431237010901168470781 + 0.0j)	(0.0000000000000000000000028404088462047742161663631821652103551895343088634857718312642894372400570353082004408580381762977273443690820585400225 + 0.0j)	(0.00000000000000000000000000000245406243152499963961816814157977982881120496026335433424724272541158882186221527478763626863191323634820083626219793912 + 0.0j)	(-0.000000000000000000000000000000424183817443849948122254274938873714635780108023444094876629026033468584781152556242584949644627636094962671645088516668 + 0.000000000000000000000000000000254554262363219705398262775571663338215748093429377923289197858819539121531345583436858631744071469313573000891907202112j)	(0.0000000000000000000000000000000360383962239406234045841446352422517303825077351116098183991610183642770734962781376016217513424785354281391956080284404 - 0.000000000000000000000000000000591832784878077342068852508718077919372912711095840384123924911205168299107760080944112368472697348674029742054801334033j)
