m6	niWW	niWG	niGW	niGG	niW	niG	Wni	Gni	Gninj	Wninj
756.463327554628870191630700084242361509882311077210629360373016552662124545089903810394984999141452130628209928531586408	(0.000000000000000000331086989534124261992608413458379351971200195663445122688667323309191201987559384120902773357061463569788212950002992648 + 0.0j)	(0.00000000000000000232854450090743712414489457600087035235637745049831022759284633794341938697913999636331331917192482045488829189960806514 + 0.0j)	(-0.0000000000000000015455534207682021754792638739931470520691050079763463355858405186179523232546190934302096516957824760676998739347874178 + 0.0j)	(0.00000000000000000143393577319908902358031042670263701285287614613976732859820342393542300612848943183853483799328986656740383842663942883 + 0.0j)	(0.00000000000000000000334167858910691200538458884203438339089601540277029725999885101793137203410704011804011875339547068032210548764657603604 + 0.0j)	(-0.000000000000000326392676962020382956367332119268328913941867124679039987209985467458883544733206427190812397074863864117229767857358449 + 0.0j)	(-0.00000000000000000000334181364156344055817952492778480439164360070128509744298399691343283317187044472056990152346275583451160401412593093128 + 0.0j)	(0.00000000000000000174959327358605395179527704375721698338529161326660802104729100802390478907530462586803722546806368066026089900417405168 + 0.0j)	(0.000000000000000324362942050642548280810303012169750723471495970322349269289797886017280960172375642495462720799226627756198966966215604 + 0.0000000000000000000000000000171964236568118978951538378400206267086131212846026156534723786703846706335346681621787147283242605797861766444924794858j)	(-0.000000000000000000949876893752220624605134917433053471264764732059603738938871359808352633327052348434879216851825424832199959024495918892 - 0.0000000000000000000000000000399732239205621258447623736973975280235224318335257561463637646860541396164448580290591340847840262436176838979566677212j)
1097.4987654930561098977530741317955114708037275286893288644589980401398938530915242988500409531203255124767234080828746	(0.000000000000000000231040647817353303386309211972222462150540131145801082741066839923276764739837952111365641487002450007798818695830511434 + 0.0j)	(0.00000000000000000190047085924530662250911027162843330626272122414118400539526495669530914045766809098905986878027707529134939397559732765 + 0.0j)	(-0.00000000000000000124396669435634306104703152805963558162154803171392595778914369971725307359056811540067449834172471099447415761803633056 + 0.0j)	(0.00000000000000000113399923002174756584994094214385591766441739054342291108571931160286798049237785982633958762622821595539186567740178072 + 0.0j)	(0.00000000000000000000272114480802312242663708280890303105558618678912957538442789279886536415922811116337145256424044258774344709966753232151 + 0.0j)	(-0.000000000000000501197948731444889396484459758842988764594524208061228892137389583075538892139046667094003286063610596565976562218028446 + 0.0j)	(-0.00000000000000000000272123807095492116596056841341393249690812109649333880394995070252471161615609966082125377569809729856972235564176412385 + 0.0j)	(0.00000000000000000268585918366061285651662929062459590680107951687422341634545883507188909566660589024956997628978815093793884494966235883 + 0.0j)	(0.000000000000000498317316888045251810868300858800844324225952242310188029674533568404709861353561607962199354810720694118131443616655999 + 0.0000000000000000000000000000171964236568104610967499485635528367124821677494325492216548185110698779577828744307074779217831007974512756323072718842j)	(-0.000000000000000000775523851017259662842657685064881009319867125432865998889696607982879699367420379194689997974248951454731446017040149476 - 0.0000000000000000000000000000399732239205587809937865515324521260178242875981747386628860816806747729859318239400104093845887884434614128102774202634j)
1592.28279334109234607183678963618139004978871820555926100410799172965440925939634685770504859948161389564690027232299429	(0.000000000000000000160193842702411537452218650840091189860159197066404052175290905585504239390621418073713191603631005698420275653493612618 + 0.0j)	(0.000000000000000001515712866629938121330157625986488449184026990756216719967469767187140341764398941035543326092990270588644195668640075 + 0.0j)	(-0.000000000000000000981355287267009649232370914355308181155457549330861792435496337953218853187457489665335885009625287755943494705445460192 + 0.0j)	(0.000000000000000000882148212073744966746975688428487465594285727771196456900349689494337613865113659960407512741464717436770819467629382052 + 0.0j)	(0.00000000000000000000216710259707294106166694108696019618528464597369955643311559669420730320608508953327149005964168559731346706236707187682 + 0.0j)	(-0.000000000000000767780789065071381481708642269195715882187596405570761194017534007135433399880441096764957461611396487768723058538432786 + 0.0j)	(-0.00000000000000000000216716690373772415428568795646871947331933923719443737102695108440541990508946241101344040361840091015087006644314272594 + 0.0j)	(0.00000000000000000411272193149045692406449983031116780581221128935815440440722984455179615260350130429151598915139124980029099563404566788 + 0.0j)	(0.000000000000000763533229447517534001984513189988190876918739946234495381332535311250868359253184909172783258966369200319575674294310887 + 0.000000000000000000000000000017196423656809473814253691449978532335959294494943806944622383020175535148807094866487577952348055518643565301342922324j)	(-0.000000000000000000622176751095785441056789045299411453791076610587631919905508202306951300166232171485944359796303631471752261566195965105 - 0.0000000000000000000000000000399732239205564755187372933940656610295389639556977037180068678185798926275221256448324397733060284460445784415811157129j)
2310.12970008315975898383078868442237581311310848620975611655055997949835025016811396977582199470592477632212131298408733	(0.000000000000000000110720560952538738944047814394546550333503606700178970228152347658162356641290791617713477104463046989891821322536773791 + 0.0j)	(0.00000000000000000118726643059922194375980721800054413845865712638332488349698881730820611409903196993666191305461478585662809883741539039 + 0.0j)	(-0.000000000000000000762086072197378260396994500187501683511115887296913325589343513779728103968051077872308080327421868379858696154775058108 + 0.0j)	(0.000000000000000000677354405125030463582761885085818392385823181481806005923741328474334151615218595266681278963279011074868016941722498807 + 0.0j)	(0.0000000000000000000016958292668894090259261104418068924974038919885874340309839456083640873073894934270669106887574048305161556749771873414 + 0.0j)	(-0.00000000000000117327718274567586294791377934300603178952591527227344954523876916482039341124501330448435025520876507461652476877758626 + 0.0j)	(-0.00000000000000000000169587358998941561062647931953056894233745877987278058950397087448012983875048807276175597215072746535465534784839633591 + 0.0j)	(0.0000000000000000062818609049983138354385366952256506095640371498341863978507946216285463987265762334588838748994598708670281924313433705 + 0.0j)	(0.00000000000000116690218238940486496631491136343445414265107343409481112607396915726404490873680425292102634562383709727928578141158606 + 0.0000000000000000000000000000171964236568087997313785620893154022081889285683903736666544015977299564414875314872747516319154356139003850185026551534j)	(-0.000000000000000000494153899998168960283583391931055474495378258957108217542074927466882541123676753264384463773356015499611796385658214381 - 0.00000000000000000000000000003997322392055488644466077999591350812780465716672862264377672695513351485342095913540185223091725283690930264263937467j)
3351.60265093884214752321138079455035160629860267496775026797943827136341324203217859390735758971938632514086005017683937	(0.0000000000000000000764113809073467727460969650623315743511434784035372084666872063806682846757601729186095492496769810435548318795966679043 + 0.0j)	(0.00000000000000000091681101989240144046010761107245509423641549261423310885148117902926398638587086917423352546948294672152906362880850223 + 0.0j)	(-0.000000000000000000584408014442274873950288438634018777169529203411626404616490706302544375147136919014271781305281798041127320124879914532 + 0.0j)	(0.000000000000000000514664917505424677610321767870571690274727846870007642847272692736485383128526353187684644358919539371430541528373584987 + 0.0j)	(0.00000000000000000000130857983313038255252323983003594501661034679580435421316043429856802702646653792834334730024990605756750902281439779785 + 0.0j)	(-0.00000000000000178867668837616020185793396944031282608974285244189137322448581036588315018484026209347212263197701962325365827704703732 + 0.0j)	(-0.00000000000000000000130861038091256750708896545857902809891820865383175702405427657120478516420330096632462006464006530912407705445708298536 + 0.0j)	(0.00000000000000000957221462126524793444771441613939777940811385996265383189957459755332546546281404454758700886842495979755505342705409728 + 0.0j)	(0.00000000000000177904020874675080429208262493868126946220927947704076672716086090417910693780100750961366532547782067190536099569064743 + 0.0000000000000000000000000000171964236568083486098589337279766981658875682137866059732308165841131791406804414780644882922243903851702852642082709979j)	(-0.000000000000000000392223999105530252316185324549965993362342551843830552487466961800633744609964702840503223045592623538974429136533829873 - 0.0000000000000000000000000000399732239205537911577470335942588177300916233220627866664480270235332290558472871024374724809034901664138227541407516245j)
4862.60158006535363992323348696572880949459183577483736852872715482735909711757057758303504958393464001959299740297556482	(0.0000000000000000000526970576209929897319480641707231609573598661704094662320242191707215787444670893588759016942662876802305470725008357998 + 0.0j)	(0.000000000000000000699866919068214924712131956828388189971171941367450090034486686790381853081833584155817498643891092714801996057749290335 + 0.0j)	(-0.000000000000000000443591117519564869482060260135425552583722510363282971218435410770337642046226934848045521091926693301497812351149989708 + 0.0j)	(0.000000000000000000387680997373103512954008699454057917734136012340830128534284571380117927735812079243362712602958020987808617962249579944 + 0.0j)	(0.000000000000000000000998374483904714969420613368386274810672033357095394810477573746393731660318932850226447044817347766578986674493777053723 + 0.0j)	(-0.00000000000000272075392252876319743111207816276415673184144298889256212052080820487362653072140517799643223100509460914756772377189702 + 0.0j)	(-0.000000000000000000000998395538066429412935026425356691696353295458132069054673274335175966724954592180834441149423681962754116564861232033456 + 0.0j)	(0.0000000000000000145535810956966048972057693649562837844355064147078532558935254982818828058145428258243368197440642481633188401844619399 + 0.0j)	(0.00000000000000270615602456638172226817733120418545087662262294672802912986873535485221349953558971950737917651627495347128772504138194 + 0.0000000000000000000000000000171964236568080660804045958318700410744839835042972596860623959139314820732196556590496109067918181076899294706400627916j)	(-0.000000000000000000315337441267281914265111938851576500375784667372711251666719133670484570395064653276592306193267308724031818666724999536 - 0.0000000000000000000000000000399732239205530362190607784915648155247642892563940830497924350075671361277921961209882806820785836742634698218770133211j)
7054.80231071864323587296321549049208072014140081864067685755490106946203000598860117861429688783211180424749678472497403	(0.0000000000000000000363310714247805740645422799354108438100359331045087563003548560216157088562029984315726996123400248637211178650033588871 + 0.0j)	(0.000000000000000000529244306661582316536602117539345933616706711338269084431354463132505760004186257419546012014209359701318120117069621655 + 0.0j)	(-0.000000000000000000333866500818768008836094399001805134397517825813983792137769394875419977975442623114164648794654473357975196389893487133 + 0.0j)	(0.000000000000000000289919917115994265243437623578749429170616376720068874240735832735816207682712207154854797765277090807876310191540105056 + 0.0j)	(0.000000000000000000000754638826356300759865440631899681544979830712483411821845044425784849385288309429206035300327137371078561765706674491739 + 0.0j)	(-0.00000000000000412990718371274877360290563948570576802557366427662340871088647139107329123501157304164224580970157730905590159050429927 + 0.0j)	(-0.000000000000000000000754653337676174712190059787020912397158953314994440427798797517399750284799153252703624211067056082700502452593581007058 + 0.0j)	(0.0000000000000000220816897065657334072937380048791535104202043242870944910875034601620789706620153605267213693775870531919563481388966569 + 0.0j)	(0.00000000000000410779494390727617933321215584265582100397457436007223693313379284448875038393477845629426772251858768632286952887324625 + 0.0000000000000000000000000000171964236568079311463960824783595216317466049389591930821285636854298071118532002968954613198870984292782451800655472274j)	(-0.000000000000000000261958767755784356644559965990630873549002729254413317205119537440492505805666241239315595434031511925846517890183571325 - 0.0000000000000000000000000000399732239205525158691542743077461892338300800191762416051528369123662221536307180839120820266758189985562069349933706258j)
10235.3102189902618431195586372049875016311712529871803316334689376662857506193750722075766642590620126244879481390689301	(0.0000000000000000000250443164749984961783330544277074003098045907067095161740626604206336136460388895903739663424257052096242318842000875703 + 0.0j)	(0.00000000000000000039708820739652921414917716494949552889564859662602117530378651628350274591153297792390322366522211463725744061386286153 + 0.0j)	(-0.000000000000000000249502946782124514439514617764411239018643577741672079866673328775882528809479288046278581356276410367091504617213117575 + 0.0j)	(0.000000000000000000215481339534244269014426572084177366572740647129382878790663888999243343063298335617811341361296370973092222168715306745 + 0.0j)	(0.000000000000000000000565989622151114006574448754930164600539485353486165735552015178650282189471865856157917488309703163782655211241423222822 + 0.0j)	(-0.00000000000000625680658972177204365508926021969739123707919993092389147155367860539911192675121281655963314159807885004897239735930574 + 0.0j)	(-0.000000000000000000000565999624060577400274724739234765248940073264407387755286613130132263869661372003526324879314443235174184135810097432296 + 0.0j)	(0.0000000000000000334401990118907053798362490081238602780999701505864105789525867344836561405435780462106013248644856313523877429756380807 + 0.0j)	(0.00000000000000622334533791262406553738132542992652094865238442307112439092831404405014947763355245911062386714772036408932996906854164 + 0.0000000000000000000000000000171964236568079640202902213533919625194915331403678705466181544334923838620463330031324793073100270395466346567504247869j)	(-0.000000000000000000231014490838563005326093950107987317779566270842581779173210153741954132679959829653727508361223262136963758260891720522 - 0.0000000000000000000000000000399732239205521572121697609097277120235274265297312770398051047206114867230545952768820353514142298960785859150120371066j)
14849.6826225446504221296717449073393384020860257676185874554707532782673445900834350252591630620900511156997222330330902	(0.0000000000000000000172628841049886010773328954326289144306887240283961004483550737063159317115811364876255593580929644139368132318508366066 + 0.0j)	(0.000000000000000000295963039324588020627042081889978860082576135621059082730484899439902108720170241820573012814065675676112635982779243029 + 0.0j)	(-0.000000000000000000185332425479480340215216514137310986351503460520463756042843174299106397926968441782265817289571774924634824478508130266 + 0.0j)	(0.000000000000000000159310433085849655165231963022186174879471352333093497528259004860668166076600198880593421926147523492881546129436501855 + 0.0j)	(0.000000000000000000000421718385309656306068944033503798360211930075832920853539848774186278827201197356310240837502654815454326784253818235617 + 0.0j)	(-0.00000000000000946217008906784418562514903754267430677644376514940798491728725100640618430994231735820903397047718149780575933137356693 + 0.0j)	(-0.000000000000000000000421725279175491728434870636090718073129239541339555464793122060267473136771965441099218325978781464507634788595201802089 + 0.0j)	(0.0000000000000000505526114754079741072602880134831887035836452562468973106973235979747767528429959072957873185862242576512529654683640742 + 0.0j)	(0.00000000000000941160297729979737549668926392366375893776140016318709633317897693344091029469459645052567878627928265721267081215046379 + 0.0000000000000000000000000000171964236568082516415114309674741286278110376721758313337925686169305461038121975341579973893145255682890855321777265562j)	(-0.00000000000000000022259624462803341367617409142366989100345935556539509192748494547400911579411218125904037524465992600034293200139021193 - 0.0000000000000000000000000000399732239205519100038328741820348069853964588982346179706191680264834524823097451781154096521099271304210625022819886265j)
21544.3469003188372175929356651935049525934494219210858248923550634641110664834080018544150354324327610126122049178092045	(0.0000000000000000000118988736445607873823615898533170503591513490762104434697972675506235649490040811767334589954708049466782260641847364213 + 0.0j)	(0.000000000000000000219343198887812825043299320328451305778349651475071158173968972909112195525898845382849134855599604099749465505318751575 + 0.0j)	(-0.000000000000000000136950982546348190299262343985817351729869542505603971867189735486445439252110204931904496323783844709870098434349715523 + 0.0j)	(0.000000000000000000117241913910074574647013315728026124666225929287784167804619028933784894102347757270112276353963514009967244929823677862 + 0.0j)	(0.000000000000000000000312458394383977010422035427233046707587253666634709257215610632322008665820052913899278634842328151281473165212077667244 + 0.0j)	(-0.0000000000000142860885661960489784737214105653425725842427873895540797446787361083780991268646007159976560323213303400475039334041139 + 0.0j)	(-0.000000000000000000000312463146037255973066715273689844701949912978455738481321014747594532206264519655059649081495702807126977397524258029614 + 0.0j)	(0.0000000000000000762982872628730753137707086354121535413232168205358934451662641676424968641308494556010943866533299169167758343481331354 + 0.0j)	(0.000000000000014209780302087080675870386346337544136923389746568685872835301155017247005049025411908266656523335133380474375770048341 + 0.0000000000000000000000000000171964236568090076083630419097331993865847361698174701264751928433765565269872441953925472253221458065002101012666736474j)	(-0.000000000000000000238579682300491564680550067471637942946373640610546088434883892708006175599171344197683467493881822406458477149822966216 - 0.0000000000000000000000000000399732239205517396127202955535260051894648514536002309045264755063229993397277844225563657490189650233035685098824694329j)
31257.158496882362841862668342934974816775166532207315492413352459656179166163661326883615394234232325082772062645543363	(0.00000000000000000000820150066148081178958770174418047778755990598523952064004356905931374297667052141931997835881426381853542953139780242925 + 0.0j)	(0.000000000000000000161763266428352235720032733076892106796386315827515904749737895623165083244735627777064093119010237955910150782118140353 + 0.0j)	(-0.000000000000000000100742138462220031294699769003351133020823174896251497091999977878446563437615508675749450403413667731154484834042010383 + 0.0j)	(0.0000000000000000000859352445155243852895464536877293848408953297448854627925320910866384334530602958506832941247471651779687300587565100306 + 0.0j)	(0.000000000000000000000230380818703527516683193258384951215666604014241759838993516184275674794948524108394967240852372222355984698419027235861 + 0.0j)	(-0.0000000000000215364425762977429361044009246762026813571728486966739790923799026525750553063151974124957255492023439143250176024331235 + 0.0j)	(-0.000000000000000000000230384093826823483800323833196698361427771413436295286278456244549927462121698474268917324716136785951062221348975531512 + 0.0j)	(0.000000000000000114983348704588478269788120196783316876600131532093652213653422059023370584114148717870305986917463194920006462071325087 + 0.0j)	(0.0000000000000214214523778681495983349368866305954920520038443795228819668294923276229999417006326148831248867991462242392675156420883 + 0.0000000000000000000000000000171964236568107026156002939412251981087131683265005326190172725918900697416587220021636922060234581101315825630681047331j)	(-0.000000000000000000283310783331187895198760910549578007648454639304577302821829950605869092726591936318987895501148692521934798005317289432 - 0.0000000000000000000000000000399732239205516221687381355047284472940002249007028165729036662022395724391127946146335891929741309474430233506992888994j)
45348.7850812858203633179606345741032737746825386803919225858022554407237841045450277645174695604402957747229124606023504	(0.00000000000000000000565299574877973113252542262481338431051472123289664267097001584938879492606071172874694384374493521661789110589277637686 + 0.0j)	(0.000000000000000000118788548872135092716772074758907127514764212252203509161702896463584212409112852602978190195023630660376232394137810437 + 0.0j)	(-0.0000000000000000000738125003588359635031839341490317134741713072366791823721224486378925671438360004563719108135566932750359976677344135983 + 0.0j)	(0.0000000000000000000627642532915582912350183960337028851933640107820903417880637435219056572304777062311409831182693802518638920942423757096 + 0.0j)	(0.000000000000000000000169142164118540099548909897966352385414553654674703911021012837460821156107477348646405182549780615373090482645625714806 + 0.0j)	(-0.0000000000000324205839119241924226771991738238191805842000181723964028630470725740610494079057094922889810492728519212397398744412404 + 0.0j)	(-0.000000000000000000000169144421531677661016125912611388067991432013914433075150415922292551157339468856646561522106924899808535657029437472192 + 0.0j)	(0.000000000000000173041905388719324333118544041354973916728817531539004070095308560947506827774996179437260695964433798905000011238405893 + 0.0j)	(0.0000000000000322475373251967176916062499084839859321971419348746273540388928306680054515676499371150949281784212021866203008964847015 + 0.0000000000000000000000000000171964236568143419676332160470337988097829928007616300608071409989261193749378944821364993427718861014763149078960325239j)	(-0.000000000000000000364508465462064590852276064357638363989099667347686571215591212360379920633732864089164160588950954320630854799715496016 - 0.0000000000000000000000000000399732239205515412191579466751966030546799045257086648339962689090486994196928964411873353607979459783916823348427820221j)
65793.3224657567992270761222555991490385245791255655231372261766059099168328534915624692011655084573239391505828636622733	(0.00000000000000000000389639608670416048634935758755641363027808350020624400552524145916292550645414157662319013336997863341422330586534571556 + 0.0j)	(0.0000000000000000000869020348075479728114934305574775519064866660775400521561934808196922456373326335194597498561815969503396047883147758552 + 0.0j)	(-0.0000000000000000000538915135125176174051958241517112357286994469644831921735088476658468682279657028040111622705716520503601864226429216795 + 0.0j)	(0.0000000000000000000456957268338765940629830843121598483612560550312060571279521338913680232842724190143297267802372864372177887843735964972 + 0.0j)	(0.000000000000000000000123716738293999758967440598985593403329491139305798865013837163013929132100532575259086690752797644889407329869218886752 + 0.0j)	(-0.0000000000000487413217176006243661805676105667564418035122200747292093489642549286010595943952164860239345020789675843340626650984581 + 0.0j)	(-0.000000000000000000000123718294240551361227847517047651857849860681275366943819481521224581208828279580169290356740443215624599521758196098698 + 0.0j)	(0.000000000000000260079560581880188256882035868369505352749766653076917929408666724581174984032317482455920399829646531318339407268660564 + 0.0j)	(0.000000000000048481238988816512466024094771302882904345389785000387735553632337413984860297898137111244240250123580774869590749719905 + 0.000000000000000000000000000017196423656822051753717602955769163792897333773023867215789819063535494590887846621621623284861156369479010261573835451j)	(-0.000000000000000000494548997793148838188579238406188501293077752852256283508310790015171601990927444604890350606590317543696466580977258396 - 0.0000000000000000000000000000399732239205514854237528503076841515342837791407716206268563702627240230964233463287927238242997253844277647992002527197j)
95454.8456661834029240808292702621021378334960473136735444641887648770407782465168471876590956573165604321494853573136723	(0.00000000000000000000268563612666633537163971226637652573146673372529196454908670845335852542635391502846512408470818239429899798175198883534 + 0.0j)	(0.0000000000000000000633622226942952150151785606440106585021675689898942532460622613106641735341395863805861838425923580426403691631968673067 + 0.0j)	(-0.0000000000000000000392237431502882228005296309334556940227116607770702828317167130692757757454628755631350347985446200675500966094150407129 + 0.0j)	(0.000000000000000000033174478614013301049933426613989474021629742517081005253367285857258143734737966591435904127491943613046458183442915926 + 0.0j)	(0.0000000000000000000000901900736836043005656598744776182345570594168219889535150871579975536287808684331349355866652709614473958128070195106231 + 0.0j)	(-0.0000000000000731884300110428180207313879379717615151170001635108393901360592413974190106972305197450256360012046078250507018636457443 + 0.0j)	(-0.0000000000000000000000901911461369579509584288460865820611586588289290870192728581154749030669001301027577900208557946738892395961894944961941 + 0.0j)	(0.000000000000000390425297862812071122657147683257507118732416456899935931404856602394989517719307600383848809261470766518691683895806888 + 0.0j)	(0.0000000000000727980026146596742877318177399810850292655925114318457585494931292583800802276565418167641247957736285613190803073951665 + 0.000000000000000000000000000017196423656838314094223782622601157825016105291942606913224516628912237008511864547965065737967587290822242891651255952j)	(-0.000000000000000000692339937260654194069086925008276719275036795170602982586964419836292371489559779298601210308661255163471191905077870707 - 0.0000000000000000000000000000399732239205514469661446480864148968831815959034966907507489349301802526925359001112677625975068245434341313806081234343j)
138488.637139387307663544927033190615181853579721188431053589706785748486054758227012809707581476968208917914993044836797	(0.00000000000000000000185110517402677682880377456092689038042923953396429387661385383009258544738113753696703575734628135384909459650758860355 + 0.0j)	(0.000000000000000000046060738620149051437785410691206374697578118930681112061525301610681242938819230634180082211377986956042823815862140635 + 0.0j)	(-0.000000000000000000028467974651068941257015181233940646781601881882104459409981359904721218821998365410013782940501986831243245834843173129 + 0.0j)	(0.0000000000000000000240225901732002264815082130249939355116684647660355243190658627326760211227484847504662635319958362033302074794354597028 + 0.0j)	(0.0000000000000000000000655535669455981904149529988486344120073650708773235134996458242743897561668109332149925062266486048232744154636981549001 + 0.0j)	(-0.000000000000109771970682716644203573660948258694110128258026549608042519228958226629792003884533095901565870016185913867963533798824 + 0.0j)	(-0.0000000000000000000000655543061460125058235760248599261045414114688200671672195618626054577455442862103053009469889294084119978751125365655181 + 0.0j)	(0.000000000000000585438043598470611755060375123539238267531415270428250746951844245286911943406363095570043896297867539032408164951723415 + 0.0j)	(0.000000000000109186531316557326165506110188769484989409312681769801296493488317489537742439224460401065983516911407757944215653770486 + 0.0000000000000000000000000000171964236568725681831290227236550232392661033082781596893600033192914014970820312301004289411059873879117768990787899774j)	(-0.000000000000000000986065538211146743815942339982832153626269984569203328533694340770980726799409362631101438465401143951240297265535777964 - 0.0000000000000000000000000000399732239205514204588071875334142810335108909380696901344140884340331120714603180063642717927096134077160539597034940915j)
200923.300256504713141188928164868808008263235465276953034739745179280092172684262958151139139518334551483499011426660642	(0.00000000000000000000127589507779872078118933305062141914586322152114624743134996343370004998253251753678801181285586796797290232139120408515 + 0.0j)	(0.0000000000000000000333935720140445139734540815882329996779466551339782380610482564091998033025482869430282592059175511243480056894999301876 + 0.0j)	(-0.0000000000000000000206092856451363905449569139191816354157305730136914051322191542476815388821249688242553305833232722747065620607442233135 + 0.0j)	(0.0000000000000000000173551141258023054229505929981937517967701734336984609666780793816627579338610112802923494275010149075114810053179157702 + 0.0j)	(0.0000000000000000000000475194704584588917064568114833995345426677057413486981601791064422961102478651473523765363080548907154183480346589537387 + 0.0j)	(-0.000000000000164466053035646693150928251452143863403478595847829900273250104910701596740752594393778562978107440864616000182618407217 + 0.0j)	(-0.0000000000000000000000475199799606037955003886216191337710368451192938423061130513887683730485156162446824403755642354698298186033612691520667 + 0.0j)	(0.000000000000000876932948645827072624440460856201712584760550351156295718287472368339733874262096730922365898059105904001665099830325085 + 0.0j)	(0.000000000000163589119355300305929833589418725498006796813142889810264339617070819462734445427089036208480593914955868221566060712449 + 0.0000000000000000000000000000171964236569446859000011569468301674905839680396550829427772738034879927505667180774237870814538369799757500998306965655j)	(-0.00000000000000000141720171750975092242549028637595653386118952982075481410350450492658041701789950431340013594486354333875456958944973092 - 0.0000000000000000000000000000399732239205514021883277407621006904074760200033008428198756505644421881525705408911641945219154543030955242427853340159j)
291505.306282517656038448657431495143141929184359395795581214126487571462230262383329485510641238902762275109634618841511	(0.000000000000000000000879425001651998362939410618309174415203691702281504841252317531312696150772811330340149939136182355865022517860833946001 + 0.0j)	(0.0000000000000000000241512052796748337094804191151046338817789998745278769608587749216927671616616171266014822002412269337327323605990680565 + 0.0j)	(-0.0000000000000000000148857680258166888207857417780445884145005857902355883414543246884146546180443443932046452877605757783721212451174665175 + 0.0j)	(0.0000000000000000000125117373783817597173875496428004227980543705879584930137987196472804498985719048892520998874304957482722477579860612023 + 0.0j)	(0.0000000000000000000000343634003774932578005704467220503927977947747215347310664176475972243702487319591532825585418622613254317895289677619645 + 0.0j)	(-0.000000000000246164700112422353491683310644332723849759656258096867134769016032195048358246987597348075053234418589996130024147515445 + 0.0j)	(-0.0000000000000000000000343637515575489544286208198610763773336807232820058690318756609856375312069095588728981678613720344833790140307933350102 + 0.0j)	(0.00000000000000131226819150222936307270587515310501123968706149698878902303307499549492548900368343258508949194212934492926926464725661 + 0.0j)	(0.000000000000244852431677699052205055900655996887684884746108310472241964233288825524452717662649756922571584846819622004431804623741 + 0.0000000000000000000000000000171964236570964979079982239494189545821952761831067240806512544174448492041452675287705701911688550225095476384708731997j)	(-0.00000000000000000204637234772192587058949262264690201254302429585696789515747644738662129840861222683446962314784408760569726569807650471 - 0.0000000000000000000000000000399732239205513895951949889891774763931761720829865549587936299680923171608794026849278326483165094036460105637936439746j)
422924.28743894986095504158715845523614498084417511006886632695651764668634028675215821323945279686419632716380151860878	(0.000000000000000000000606153542103512498858152329684482249543225877636844907561406383669573933642105391761435113300200985279426910383519010557 + 0.0j)	(0.0000000000000000000174283258516097970616435994040471096415913001896887729038329634873415476266898693330327151788797470329971254615856250186 + 0.0j)	(-0.0000000000000000000107292846086761706472002237422879708364907296624954261943651019443299143407590633557748532114496392809450199995869186711 + 0.0j)	(0.00000000000000000000900262524100730966983069893691683582681338340338169724217411933545148848603895508538345060364242358731340094105272989046 + 0.0j)	(0.0000000000000000000000247951195879564644721965120662922700342500872025845094074980147819603829035621096262158508976682055931933316900159837925 + 0.0j)	(-0.000000000000368100393295982784897794924505788032269890671326285561758980305165667032903490945286639106686165162765252997452275295304 + 0.0j)	(-0.0000000000000000000000247953616427432127736324506018197729824867648840130933727509826194459160513690060785862486637448476335414395139068630539 + 0.0j)	(0.00000000000000196189314444074472420897580552452640066379297182094206153656508697323833660405009672038087136598767433472524780932966235 + 0.0j)	(0.000000000000366138500362813181633774910329189338462033972480825519378046821075933510203670212981401665261872352017619272408497671605 + 0.000000000000000000000000000017196423657416055302131027762904583070671520545735299984954842471600522940889954829425884785460529919775031764877067534j)	(-0.00000000000000000296187371559066796547643192639682854401590253346671349636562039308694320155448873639870985020089347585587334156509162735 - 0.0000000000000000000000000000399732239205513809152370781306329036676107787816908922360222236544421166262656020575231860692179174243765231448117136102j)
613590.727341317310648202632736585995656582316524673777051019953207413364716888851043104384225091888188853128925934041202	(0.000000000000000000000417798122714167911453509943821748853786679941159147387693232041770085238965271549406607418421020659041558378474353991829 + 0.0j)	(0.000000000000000000012551558797966670394023303160726472198552572057066936355155504097055167553682905070837184480523666326533461773252248387 + 0.0j)	(-0.0000000000000000000077186135912749658875825435361566221500244333884912165720700413587830749794814720232095554820722324756485595480269705534 + 0.0j)	(0.00000000000000000000646623183146891505887863930558241373067477401466502871303647762836202953331672007948997656698645986184702367856887103575 + 0.0j)	(0.0000000000000000000000178552291115138632607219196921299446330828110757970390460018150032900585200384771781275883450019576131616369538575578648 + 0.0j)	(-0.000000000000549948195953550587078632640621680591169830851196928827350430879412383316301201218251470671041427486126454860202066125938 + 0.0j)	(-0.0000000000000000000000178553959504875786402665138486465177472105517794724603098438622085189278981439260064267803542691732864508194598033127852 + 0.0j)	(0.00000000000000293054333368980731801641686563290452225238917190812509749790840306523579730027561854783244712818058796424911021488273967 + 0.0j)	(0.000000000000547017653315281617201953437130320809269074909496688076138781761506843171123411249006849172669423646484488119443696837701 + 0.0000000000000000000000000000171964236580886982716106378800934566879077276468425950897850420512474035984634222170629543893162839049449306992674190028j)	(-0.0000000000000000042920657708567189817504084923649660309982291436929133614160318482657970512717376691250007446552161867517414628221294131 - 0.0000000000000000000000000000399732239205513749324787880471570182048859914522188305100942331487735547443434740459646217644125030343387906175150785782j)
