m6	niWW	niWG	niGW	niGG	niW	niG	Wni	Gni	Gninj	Wninj
17475284.0000768383350668035248026326623510616869337418385006530311467748601201872974837174832455977699296996569519797166	(0.00000000000000000000000000210649574000588164589439355119051973782142061203324892295336491567647628427191565674114726760207083551145269687518121957 + 0.0j)	(-0.00000000000000000000000000000000251245635386023213074728478714754431572187416049133358989944017273245620237604459449004136327923429366660095159192132226 + 0.0j)	(-0.00000000000000000000000000255128811636760771413253918705893951074131008464597923788200658201669554209073703211349440491344468863624602781199724499 + 0.0j)	(0.00000000000000000000000000000000190447866103225886030487941034321236693835808420086455987607652205171013467472677624246243302251866847679280656350586838 + 0.0j)	(-0.0000000000000000000000000120781914924646608588013649332195156634911543508231773524386364726155737072816689854211807637049523715868971416784064026 + 0.0j)	(0.00000000000000000000000000000000148241276035238601893677770218472879987911003938092500936467758159397960107639846709407618714671713422570424010121469867 + 0.0j)	(0.0000000000000000000000000120781906516175466258074066570679399853536028720617482480416420307950255671497220090582918220808586802188909589577009944 + 0.0j)	(-0.000000000000000000000000000000000472341638264398494853939188662693112190857608603443499527193791273293864280120867312774189194623367038793310459381797468 + 0.0j)	(-0.00000000000000000000000000000000205146631377696783732554902623464662370701840675903097799024596510828472937132737892075980930344719537860560773531638395 + 0.0000000000000000000000000000000012310924481122058528891026229570301165812510740024962884146491288297389951605049702276923126188675859580913864779662732j)	(0.000000000000000000000000000000000174290945447955939913347910283851888303345418761645900820040860344967643564979870250436909257495359464455271381645938658 - 0.00000000000000000000000000000000286226152822767088425421245987956104037587159102455331592533068161761699672470658336452012108549854502077350051709269862j)
25353644.9397011179606471771263289438942358769654095565584160185657997291890410317090090886335364769640332091188898987621	(0.00000000000000000000000000145192574527008822611444648904466964002154352098670396087493281170056915783327777087523848131690292770254812774866724006 + 0.0j)	(-0.0000000000000000000000000000000016641490058352778163432974577279507567721941392490185045582682027900760559137297700784059325131095249727141069037232206 + 0.0j)	(-0.0000000000000000000000000017585040092051499273320925677342342279975552132932948295607406891007932866078705462195004085330872170238555049393293299 + 0.0j)	(0.00000000000000000000000000000000121952512873569279644669742884115230523507497402112554558771530123261867592563229186299062416642492187698296001963212819 + 0.0j)	(-0.00000000000000000000000000832502892833915685232118447101370938228115313815046754416867687252008026307673787258736211059058620022932039598514343651 + 0.0j)	(0.00000000000000000000000000000000148248860483320779720941483117847111005103321993357821582647995883645089028625362516602407875612752772348091263377122337 + 0.0j)	(0.00000000000000000000000000832502834877590361848935088024896170514448178754514224496518986249974437449305265164119443812052256107401425194331951051 + 0.0j)	(-0.000000000000000000000000000000000472417482739940211651974736782422344639741325831159932630400913894397518085606744428196331967460624711189890317660425583 + 0.0j)	(-0.00000000000000000000000000000000205146631377696783031096222074078658957835821188904537508144745840796484900421316361685259791872540034115969346371362012 + 0.00000000000000000000000000000000123109244811220584867962339101587968032186447023053970160635205650109899030788547080712847881688426068200967669511507698j)	(0.000000000000000000000000000000000174290945447955939317394197543922044879955962550571933289897363978967353289739163300643229434285278521454023726208438558 - 0.00000000000000000000000000000000286226152822767087446727040046375422644196777191029065901243007709215998324920479422701243943042290947978200065821789308j)
36783797.7182863351243157458862758302978441766272288094841997103173264967875161282871712025393888005055323395347821598054	(0.00000000000000000000000000100075603838408347455463640969327407675080968696823050401450095843523110940375373184425187677340944408675262403552171471 + 0.0j)	(-0.0000000000000000000000000000000010794436563147186580221354459818812629680065518590304043906471966841440546620660014792539916939156823703246892264188345 + 0.0j)	(-0.0000000000000000000000000012120686758887474995945686569865118349440297280256812525415066138240019801720277541046090527575792292456218045596950774 + 0.0j)	(0.000000000000000000000000000000000747413227973253523875794391127381803315359256477034097014918401476267337310160178262547006514703456880127579494236239216 + 0.0j)	(-0.00000000000000000000000000573811955643079717661042286271020676370789742806572045842728988650329491263165710029311877674104684237023180669324410991 + 0.0j)	(0.00000000000000000000000000000000148254088149186382795103079034320298171484607196766374661107551149828374025130041724762748637829318050003354468509545702 + 0.0j)	(0.00000000000000000000000000573811915696037424218346072094611126266770842387648323037101364370420889019977821587553566976395708295714990174914265377 + 0.0j)	(-0.000000000000000000000000000000000472469759394956900830435759012193623145194351717353283939347458828233990108897920949467769083043585769344677549223692573 + 0.0j)	(-0.0000000000000000000000000000000020514663137769678254760796284849208984587908367667737922632626964249685446571833722000068633362816740357851044011409745 + 0.00000000000000000000000000000000123109244811220584577819264030725554831343653923374449649121913281905364193889746148281883619882026282958870456387857338j)	(0.000000000000000000000000000000000174290945447955938906626420137583747625730520587120927531548969038464525218119262605031677329967786075273145884329618287 - 0.00000000000000000000000000000000286226152822767086772151087013389957772881876281782299427113357462536357525756569341129258785031470758668167893892730271j)
53366992.3120630965815369419494286494098868290979485002983641052865622448710869982946950408688609576136953355647086128537	(0.000000000000000000000000000689782260104245331259037686795991330781316534917407333997380922864409293434802810682705459709161831146852344833146778453 + 0.0j)	(-0.000000000000000000000000000000000676428939356375990957415269195685713300867802391283759939483823777047336987703228317050697613838450523819563728135054848 + 0.0j)	(-0.000000000000000000000000000835431996622647807194540924692514587959323211006806370948331179715762587776092103101212937120746630427243647472166858616 + 0.0j)	(0.000000000000000000000000000000000422004807792980311235118558105865251071992130875989159779605562266629785289126578953498889873828654951725985733698727695 + 0.0j)	(-0.00000000000000000000000000395506327146367384571019795565581598624203968325758714186703677306707484746288452353108065604247975398822544263645770686 + 0.0j)	(0.00000000000000000000000000000000148257691376488657943912117179139955553856298057864387944795145962512169019348696406995152145176016361443534360146470652 + 0.0j)	(0.00000000000000000000000000395506299612425311411063378273616363598126725989585433281033040194914485602433909064346386204810121544270766506612467809 + 0.0j)	(-0.00000000000000000000000000000000047250579166547119534751967370866826801849178046518799450819839716280544307681184810603033740410422552892956702028970271 + 0.0j)	(-0.00000000000000000000000000000000205146631377696782214358260063567859899350092076628669162774961089023578968057012605062328355401719512663238766864430972 + 0.00000000000000000000000000000000123109244811220584377834896908058630666660001462577109669543008558680600582281029487039898111910164077498609697476058759j)	(0.000000000000000000000000000000000174290945447955938623500124674808792795131833872168396053394670800069561065185559826287168655086971504146037946119008473 - 0.00000000000000000000000000000000286226152822767086307192049095551091137492261868804923665935755410893384639237356527398801760392212914208561901224344726j)
77426368.2681127059726679451536969278214333743739744735291391977409086141992703890856887388447109039308735865434681367977	(0.000000000000000000000000000475440097273548186175829071332127770681456546127256363811494880616375491510348504915065778073356640692550583865384259415 + 0.0j)	(-0.000000000000000000000000000000000398646527722561992377989324165572644186346663940867394510408358362326647825811082718342443707404126501360241770282918578 + 0.0j)	(-0.000000000000000000000000000575830943177488457511844672531017157584479386719180241725977036697815023406423865696326557084146039909776565930133568448 + 0.0j)	(0.000000000000000000000000000000000197713406213793958092535307961082674198639106615299096369981814573785101612228841803093924671722465636327847449380978611 + 0.0j)	(-0.00000000000000000000000000272607173821355405483853023907148034265593660805378825894768419384690414456694433956943215200640853842330647007850643335 + 0.0j)	(0.00000000000000000000000000000000148260174941300496443626352345340067910120681722835406106179129498262243564191338524354607716790042610711780254087903522 + 0.0j)	(0.00000000000000000000000000272607154843281815406567530017242892212476013668460959640100079352298062042987645797033885664545151290856096982129272924 + 0.0j)	(-0.000000000000000000000000000000000472530627311860598256502070268016615597385712438412219140201790775316470925559078461941324287532086579568884890107974058 + 0.0j)	(-0.00000000000000000000000000000000205146631377696781984662166544937074437734705183268198268951940561177467436366568411506926709859480108107937883968736956 + 0.00000000000000000000000000000000123109244811220584239993429957017857281115253953150764289692909458866591371876300065322450517626266776997200578073754177j)	(0.000000000000000000000000000000000174290945447955938428352151558167642612405288995967167141427671015227892903787440748168592540555420262567420330267599331 - 0.0000000000000000000000000000000028622615282276708598671381981762247536967515392951678685540020365442238636797841817912401721096347603343092256509003548j)
112332403.297802741600223969787283435294379348918297025311604732009793012248735799821350167460398257736569317363580175679	(0.000000000000000000000000000327702358673612488902110695156197939905028240742207063482912405260689251743957850232721266928571697350405553742124554411 + 0.0j)	(-0.00000000000000000000000000000000020718188644229433145522665915884350798399181432099410931882182613369941779646761420768260618701645458618996047453480365 + 0.0j)	(-0.000000000000000000000000000396898006849684649064564492181154870546127512151713104011854542864241224615807680378151240768513836290693249174029748362 + 0.0j)	(0.0000000000000000000000000000000000431180432711680856656190981055641417695740026082761724927740666860269417512425915681766872731405301277533431469219810506 + 0.0j)	(-0.00000000000000000000000000187897554639124710983966591012719201281027116047333384250847511601610005538938281057989110207120775050566446171417054455 + 0.0j)	(0.00000000000000000000000000000000148261886766188897945840051399462071660307648375743247593694410947659184182055787891328721958030946074094841997576200895 + 0.0j)	(0.0000000000000000000000000018789754155827938787865140002855415750716092586939637836819807860583334618713483590652308963601914011309276358133565023 + 0.0j)	(-0.000000000000000000000000000000000472547745559552892991733548567499817563295772086795918664870388713326866141855042263043127929167731139169212687726175025 + 0.0j)	(-0.0000000000000000000000000000000020514663137769678182634155909410160846230864836144281071485851625416455536349157913025862164162370424699961724626762142 + 0.00000000000000000000000000000000123109244811220584144984653598211614115964810073386956363424901382965802499791951629387786903635144929357160641102125284j)	(0.000000000000000000000000000000000174290945447955938293844223393860626482012633436039931465085144022701104703151589175881494355362421222745763393938547019 - 0.00000000000000000000000000000000286226152822767085765820607587461634887040868109416750026931373918505850571275780078038826398993822548959952234843902499j)
162975083.462064417427321726500626265424631484760533643043797261941024628924264147429847176488846060377865397143668123127	(0.000000000000000000000000000225872466139295656375553918506332710543034203021637678096214898669647298411258989387835845222277032703143909278053997446 + 0.0j)	(-0.0000000000000000000000000000000000752127360379597663347094026284389614958552166410451214944614685141181347864491155663774458909220933721198579076775341045 + 0.0j)	(-0.000000000000000000000000000273566474569699224010241126147603610875149596555081967994443890086110464404772372199630421512865029898917199304285186357 + 0.0j)	(-0.0000000000000000000000000000000000634385437182996908195059641778306827029929194955001969203983632943723919655363443625493269792645501908524771480607200469 + 0.0j)	(-0.00000000000000000000000000129510499986095049727309635136840473432713144390628048220643012461992025835033630879088135172815413535198659357810339862 + 0.0j)	(0.00000000000000000000000000000000148263066660683530272273280575351143591418514362712399438007704095652678737362259201354791518610957651003303071743296657 + 0.0j)	(0.0000000000000000000000000012951049096998042012641366322301960311640447246994281539637652008976181880022094435432352654843966149440641002831578586 + 0.0j)	(-0.000000000000000000000000000000000472559544503677809688613437522254170654408797254062648517439668692236076121670088533174796386558270557647727072488593492 + 0.0j)	(-0.00000000000000000000000000000000205146631377696781717217305565739063964039042271680457439928841350353443026568497000476301296899186684023249000056974485 + 0.00000000000000000000000000000000123109244811220584079498789403195484695896700081355847049310691383873187969738859461111833644098599952289962691634219123j)	(0.000000000000000000000000000000000174290945447955938201133126014230413279677717432432163807782412157808214264687895890141755687955768028920200314899843132 - 0.00000000000000000000000000000000286226152822767085613567484748832309251140168652628129579502836490877411301206826894651657143885163495361964930662561637j)
236448941.264540738255032035631081402876919414876177666270500898611048416168669355169055890700740686271063985763320074765	(0.000000000000000000000000000155685071152629546482645355271661204306061156048433995674866956453611283018146440757675538134025943467985467964290527516 + 0.0j)	(0.0000000000000000000000000000000000157484803098064542515605563724145839433223864431195225205573938262066909269022941135468788805925303396566023204619008202 + 0.0j)	(-0.000000000000000000000000000188558833345596924805663038296563462030355256065004055438595526156128616465554830322155630376729982668860647012551804737 + 0.0j)	(-0.000000000000000000000000000000000136883865846479400205893996066682457538971842979039791373317709684068524795688865177024939142787300928708248612984458891 + 0.0j)	(-0.00000000000000000000000000089266568022215092400414438405052718145462354127480987008613838848629865034757888302116330400616822927977989034236925586 + 0.0j)	(0.00000000000000000000000000000000148263879916191086106514729020098832366922468212807862516641725546686061800861268964153913296136347450047760152025511652 + 0.0j)	(0.000000000000000000000000000892665618077616606965485106699337542583731745572972699424258096422586371884628868690104132546619890604877802055918451578 + 0.0j)	(-0.000000000000000000000000000000000472567677058187204346086445182346466664722932018363942400333695258012917113581817329664320059355225460205335532557916241 + 0.0j)	(-0.00000000000000000000000000000000205146631377696781642002190490967377457656788392982305543839679895399460634061203292470366168767280807550491341372183517 + 0.00000000000000000000000000000000123109244811220584034361923381758621090418399483199005754155128727048190452913307589147195000704378206275941112015057051j)	(0.00000000000000000000000000000000017429094544795593813723096281359213990897615307998450457473467261063603137201988409501823352322188958108439054853987098 - 0.00000000000000000000000000000000286226152822767085508625313008574522059438493347533751202510102944352509664977305240607521757176842692678936279343145842j)
343046928.63149182544156485388711634751128018915569335859481328418639184663976481726913393736191222981318421605856930427	(0.000000000000000000000000000107307622326842735719417313337993903999383178751097099293605151559568813600766202621618731991231012025499948764480872352 + 0.0j)	(0.0000000000000000000000000000000000784445183923049582276196222368518382925112934535001182201287946065074206666278598714195150981063724929228532734443683545 + 0.0j)	(-0.000000000000000000000000000129966363659250540026645451156887126600034195307257563733163103465986728478537580600093917100384417789375920341606092441 + 0.0j)	(-0.000000000000000000000000000000000187506877477334815557587835133594450197813227569135472371841866197063190493542974646102022733061140524520727926516265518 + 0.0j)	(-0.000000000000000000000000000615279867641286234971191235502440557309411992410575956165993483943916396031834591046725465378225465045728065854781650941 + 0.0j)	(0.00000000000000000000000000000000148264440461666616946515319008895861335619185082251827352731508139186849820426815849640605888644775913235140461752032324 + 0.0j)	(0.000000000000000000000000000615279824807515802844474639555367478383672901864714551876960379305388664086360577106212828424779149064290259396823758994 + 0.0j)	(-0.000000000000000000000000000000000472573282512552278079305259921400761724420015132702398247748713549005588936276776625304487178151026916098258416528715227 + 0.0j)	(-0.00000000000000000000000000000000205146631377696781590159329231524704189153522250907240459009023061391861507885416730169114153381871870315395769552111093 + 0.00000000000000000000000000000000123109244811220584003250832472581991002089641594247985142770603880138406586684024318217221698737204537050022473948798778j)	(0.000000000000000000000000000000000174290945447955938093185680456507222581361770132346047618899284821792128528168859054079614427893485435950017006365673249 - 0.00000000000000000000000000000000286226152822767085436292744689209963248821442407966119430778150202273978578580357877993932187974078060143432739152689536j)
497702356.43321108021521359618840666072396563492904670680868333668947992278156997321618638209291740768868645984437418366	(0.0000000000000000000000000000739629233914251122697030809372647340106295218243617500293064554067047876058627857039052585896333620069274881199523723583 + 0.0j)	(0.000000000000000000000000000000000121658465490524837222625128329683423368340862278010403707298287300496518190191030302003577559913628536558359217165650272 + 0.0j)	(-0.0000000000000000000000000000895808470808651581931647276915086316465148971302161398138686629585136657467066428005883713316764318838719967017657384334 + 0.0j)	(-0.000000000000000000000000000000000222399355749881771442012135673605472760525532097247642980323849261154523229968449014124238644700490888118803264337659314 + 0.0j)	(-0.000000000000000000000000000424088586704311777636287374687122017170322883600205906902117039351813939951827597791617641083326831867896973120894184095 + 0.0j)	(0.00000000000000000000000000000000148264826823919585179014573807130600839902952139298745964447980958124537105335004803400006716994622264809945340548296259 + 0.0j)	(0.000000000000000000000000000424088557180701835247875369753423933701848733651031141760022676998330087070421027754710587881054776863838884072675200605 + 0.0j)	(-0.000000000000000000000000000000000472577146134812986785514454504246688720863626131416756855309709203023482181964818200867169953683162135523235190396120522 + 0.0j)	(-0.00000000000000000000000000000000205146631377696781554426055927429046634729433862747910656146319692963506076362611792308015879465774957227974635505825295 + 0.00000000000000000000000000000000123109244811220583981807164294570523258406118200409725951980384693230088597687294506095530945347070861024780406039959327j)	(0.000000000000000000000000000000000174290945447955938062826975825112854723070898047185185816252130451644991888895133489832071537655634996893268713884128228 - 0.00000000000000000000000000000000286226152822767085386436711095534601503751771913267028361132794238957028561583805407470942582246345491415769259606539276j)
722080901.838546415742834894046831315192320345072951724337754138883958925094104493077121324407690288212747114984849508154	(0.0000000000000000000000000000509797158416095137486370858677504187391521031877921797691449583755107514171435881467812137096724926405712878502385684167 + 0.0j)	(0.000000000000000000000000000000000151444162975116619847066137053839795402596677766577980082804492779280727965508835620634639839681927878887749718358687207 + 0.0j)	(-0.0000000000000000000000000000617446770400057118122905955021475396136984551534863868685571107981325180961227368104057670988418196354687908844693146659 + 0.0j)	(-0.000000000000000000000000000000000246449387559093368762597967801803392920364049677215511179984061940184145922422827212246836105498679097996833532763029923 + 0.0j)	(-0.000000000000000000000000000292307852981080404805501856263026112531076582659789437285532197327054536007309806618402889954495955856390821631052131659 + 0.0j)	(0.00000000000000000000000000000000148265093128433732444933089858598257623250893733353081541731796287214644180096147977353225371560075739642838961673595858 + 0.0j)	(0.000000000000000000000000000292307832631647792657823504433349306560863502526199965149197089202661606492090241423373585479682484085529495194899643231 + 0.0j)	(-0.000000000000000000000000000000000472579809179769066362641926737859148644123167316787417267541912520970535612310933174158709455460911206267793280938068657 + 0.0j)	(-0.0000000000000000000000000000000020514663137769678152979649671704448262128101745480178730852931423136568880710990556764404424613689592021209330318434446 + 0.00000000000000000000000000000000123109244811220583967026875610028496515442237521781384462179498288986854016473542368988750253139167438526800315987708246j)	(0.00000000000000000000000000000000017429094544795593804190189832364025043253073730804620603731593963945205090962271277826035829010844859885440088574227298 - 0.00000000000000000000000000000000286226152822767085352072881033271406606397898619067553724437303416553135205438443743229378929895658991876038426531046698j)
1047615752.78966481847734881548007272433880290438059911866852891497382547891188665475998993456531422276984498415272562585	(0.0000000000000000000000000000351382823861454788769789645271557438140521279691393761081630169902683866906908610000362526946463850937295052498085580663 + 0.0j)	(0.00000000000000000000000000000000017197428887699618583364339291364983649322086442650941470524479817130479715516469687976578089495228907974461961558078497 + 0.0j)	(-0.00000000000000000000000000004255828478376928829574014162684098646810942305458763548570692819352762357296043949263991720628145985756784851308250708 + 0.0j)	(-0.000000000000000000000000000000000263026141594910079922760111362159813243929186807423954771492182441762915270324573444293665727418486377788007045185499797 + 0.0j)	(-0.000000000000000000000000000201476504942997510190592097446794242701414480517038205369335334620461603736121025149958993623299165748968698363577733737 + 0.0j)	(0.00000000000000000000000000000000148265276681805497885967564729235881636799792342642587725104029246136884764383009645095902976805781360155429571259063863 + 0.0j)	(0.000000000000000000000000000201476490916969469429701080742378641836027557326149760039390200047510140753910256786647120734521540400628687232355736451 + 0.0j)	(-0.000000000000000000000000000000000472581644713358936512841323546336149055181630510771372040320122994760743732936530264035637705520656872744086085190083251 + 0.0j)	(-0.00000000000000000000000000000000205146631377696781512820296923215060128807969662803900906740882975287264093309488152106659714584928716108675177943206938 + 0.00000000000000000000000000000000123109244811220583956839395940742772318944801949922470672264728150205287494506862497535237753488797395126179513052725958j)	(0.000000000000000000000000000000000174290945447955938027479054076529690583429335104433605676106838975808036043530597468901922940201881519470909881571229161 - 0.00000000000000000000000000000000286226152822767085328387225929374274810297418632130431928868398454028449151848869007863582742568060703544493575402187894j)
1519911082.95293371710403389225722859737559743738889722944978896187063791145485518565614632117044037062573387920530771438	(0.000000000000000000000000000024219396787607312659708591529129653847869625006604529226780444232591720514605957803454229456683239017835127033391702532 + 0.0j)	(0.000000000000000000000000000000000186124908306508020595011687836233478803166800897796264645604993485205786022922003839440630949463480067344961383955826734 + 0.0j)	(-0.0000000000000000000000000000293338488333556406361954103794153683877171289922467038326874763625260268150360770345696334527416994983364134839820706763 + 0.0j)	(-0.000000000000000000000000000000000274451855146719876238120175647007258154812321319993939951002800321523537474818228501999396299746397603647754452211773367 + 0.0j)	(-0.000000000000000000000000000138869980048828478958822989613479314609875983953667631408794800741851554474956009955453187484874727694895155235937041591 + 0.0j)	(0.00000000000000000000000000000000148265403198024700353856330407130332908082343823659013522895000193561359059388034719031062668590715609483239322390304181 + 0.0j)	(0.000000000000000000000000000138869970381277927142010127182031901617689800976098587619901729991526523415014055252405113012538924074356120542829533503 + 0.0j)	(-0.000000000000000000000000000000000472582909875462884457906658011921060272874727377942028359065160653044604854839959025976068961227896206725266677660254269 + 0.0j)	(-0.00000000000000000000000000000000205146631377696781501119260904734308382311063675529452461193893023644335606777391206249468513708897539035990139608447976 + 0.00000000000000000000000000000000123109244811220583949817561372609248687375539415811701335595295459645351904733708425257691561576975776814587717386593912j)	(0.000000000000000000000000000000000174290945447955938017537946992851226068998102081247725363264333792005418753184288205330824359138310224081934892948836875 - 0.00000000000000000000000000000000286226152822767085312061622622516918434620909190836124149466669841035346938840814134300473498315598866762510987520010776j)
2205130739.90304566701424545564155897572640200415324007901796729174166971601386319766480386171281827353637265192623280203	(0.0000000000000000000000000000166934324833579369869310230215808235460579052086135241353846961165350622814958954257855130774551259494069562172276305756 + 0.0j)	(0.000000000000000000000000000000000195878381382897948999616334807436032793821406614047502703944855440618763713932457451216813095928433871877414592540307229 + 0.0j)	(-0.0000000000000000000000000000202187581028538001832742511214341700192477310093469300430558843053741236401330696631800679676685555743541039209411113124 + 0.0j)	(-0.000000000000000000000000000000000282327156299523533961688126918942284729934674139634269935387357166861520130743052482439021749286323907245673854285628318 + 0.0j)	(-0.0000000000000000000000000000957177309191464657470682331129735649443844962948473977688048857489094700637770024117148570635304180801439311037540398283 + 0.0j)	(0.0000000000000000000000000000000014826549040074708750283720892752983062661318125711896872878569233549212848847999590296391065676565168159553611999326619 + 0.0j)	(0.0000000000000000000000000000957177242557253836134181875730564351627627203966246568960823462362539331375072559304630569761684771414809528701433218206 + 0.0j)	(-0.000000000000000000000000000000000472583781902626048071549910697859744443238363405246852466698360127845896248984628846192739852997308606847491383842493238 + 0.0j)	(-0.0000000000000000000000000000000020514663137769678149305419065529308630084570336917461862829430638893844559622428708029438462465527004898353723772741055 + 0.00000000000000000000000000000000123109244811220583944977683178703423085308541962944421331534185288255396706065457460499861449729955031690590441704166992j)	(0.000000000000000000000000000000000174290945447955938010685927491291355453576631676160451266104577373810462955681954293163472333839621658164037044106127448 - 0.00000000000000000000000000000000286226152822767085300809017526151272010048841350899249565364811823814977733920973572311693380171857426896390336692931837j)
3199267137.79738340923103389097952670236962082918460697960685608942631330334600600261950139275683324120130978836464706623	(0.0000000000000000000000000000115060772173206373186174201994519270458923654700672953396640757679749022656192156129913346915064930642717127867862837527 + 0.0j)	(0.000000000000000000000000000000000202601072041475359279050697238864857380323669845151969636186485009872153824667908358404451493078025176643505909752681475 + 0.0j)	(-0.0000000000000000000000000000139360796327235289426581418134244368236646445798089361788259758449972955348106961271334526991686664092287449390727946564 + 0.0j)	(-0.000000000000000000000000000000000287755295904644895790475694079463126688560924085090929309035622429157808084682034039893026426337568930166772959094195349 + 0.0j)	(-0.0000000000000000000000000000659745594510304711693186788267422282869264828541603304352886940326115101326104396931007027880631206221861596839247029376 + 0.0j)	(0.00000000000000000000000000000000148265550506201073293779020774601035793932989006049969241977743838373591716458438455569020143454193536506030077218656538 + 0.0j)	(0.0000000000000000000000000000659745548582393036128492128171065469614762517219397450098044562849983025041399887001382699171907448741234023057438875537 + 0.0j)	(-0.000000000000000000000000000000000472584382957124062396759237974853285868541345080156355420908372567053589884207233541957880113453125831152237180011193539 + 0.0j)	(-0.00000000000000000000000000000000205146631377696781487495250572920166113943550061206368085884200854139726989911883371361620540717948192682388643712828624 + 0.0000000000000000000000000000000012310924481122058394164174287641407847212850331657186761583150601273718676195267127181935621192766333596699001257978962j)	(0.000000000000000000000000000000000174290945447955938005963096235722180901308273223267750309508591085111934554221725554997244958853785044677952250418400105 - 0.00000000000000000000000000000000286226152822767085293053033316883577070167989945124829962232264093263733395406591337270694411167404584483498986377581467j)
4641588833.61277889241007635091944657655134912501124363765069285868477786969284482618995907089757137984154330822826540483	(0.00000000000000000000000000000793063444769555359434552240318950734618736471189463135673715598811004840835310469474131246284506891228364990588382026305 + 0.0j)	(0.000000000000000000000000000000000207234761942186289076388529435299230471138865312816103327711033351974281551346171370860812369621709636101622300214964952 + 0.0j)	(-0.00000000000000000000000000000960567306562781421411043476900375479351684166683486748252021089709525948787674838870805399125370590264831328683795622968 + 0.0j)	(-0.000000000000000000000000000000000291496701979280844396197767049569744102438740776711216226402144970187317747110770761374108410911197058882806343876713743 + 0.0j)	(-0.0000000000000000000000000000454737450827419843165060138522993292203800286151514790745300955102295734354314310561369379463591815169721557692334862546 + 0.0j)	(0.00000000000000000000000000000000148265591934559041283420982262059431538053052977326418802729181190509806361707178256308008282483907013135903710500952737 + 0.0j)	(0.0000000000000000000000000000454737419171556980443620593535268061980577599522010469132932723969798117332064706000328756412719451899689002160919521357 + 0.0j)	(-0.000000000000000000000000000000000472584797240674901133678163845041089378629060583397049435991006179370990929239241958321315969942972354902484635533699328 + 0.0j)	(-0.0000000000000000000000000000000020514663137769678148366368880300833666843589581912398550636116550716555861736601444750342078265322341141904679329428565 + 0.00000000000000000000000000000000123109244811220583939342408625719325897623195057067122514798056070833048623926155487363016927895007204789272507333490284j)	(0.000000000000000000000000000000000174290945447955938002707831847828463656093010859884543888336934254333114107202766699134781499167677672549592427877241898 - 0.00000000000000000000000000000000286226152822767085287707134252689213889923605418909469138194973195554728321048071784651202355790477027936962642395985872j)
6734150657.75082139001766528750130725077579803562514517422679784638831499693949230974155616665605583162117304474139314722	(0.00000000000000000000000000000546622043646280767425322777626429930093122070847753504479799594115075169842531485486168951944914303989996735588188286015 + 0.0j)	(0.000000000000000000000000000000000210428584651930599370140834475482976091772798638257956901526921101489206547840944552262632404287992100759075675343700093 + 0.0j)	(-0.00000000000000000000000000000662089179351587981043722713299940406565025889201447241382913847774926658075765388263908888326710093031748273895462246114 + 0.0j)	(-0.000000000000000000000000000000000294075508059013167125764395080137491704188872210014537753864519021597729460455030716215417800503116066448015313980831221 + 0.0j)	(-0.0000000000000000000000000000313433289563528420337325721788163694748016905328938895742491449675749064408004748049153765327348957976307004196887942914 + 0.0j)	(0.00000000000000000000000000000000148265620489519200633185588463170314029717733433545704387913655683616951232323245818885055638121047789467609363278111597 + 0.0j)	(0.0000000000000000000000000000313433267744835197743201314961791979722429231090429316199373966542545967585644798160719564333437220479132800769388677262 + 0.0j)	(-0.000000000000000000000000000000000472585082790256615538816432925060734821458278978455955254079053272510817660356622804537669137004940570687233373014860851 + 0.0j)	(-0.00000000000000000000000000000000205146631377696781481022741899622554026760698134527392937704418732258121251148836544076449124602257455498660527925723138 + 0.0000000000000000000000000000000012310924481122058393775756671689087654152617314694244608070169406196624959241467732759805240445625962986677136660374793j)	(0.000000000000000000000000000000000174290945447955938000464104375542989202634599831279736254777657596407174602247683976358869700545742761807286075322054672 - 0.00000000000000000000000000000000286226152822767085284022413392839435042328522859377595404169936408423861117649066452440352102970268422630495624425138167j)
9770099572.99225292414943380705900343600989809773086054268166567860337700110837442600123021057961466479216823692599808316	(0.00000000000000000000000000000376759545206762607075748810475545546650782480845669711310454811044748669974250716259065822508611701141233857706069042783 + 0.0j)	(0.000000000000000000000000000000000212629962758763657755795344333880080182705564819346515839909065707027488789139249685068564712242535383323400399684427252 + 0.0j)	(-0.00000000000000000000000000000456359784101637906889121179307920058503183308434937044094336526849320419355689572628817942866844952845829463877179214632 + 0.0j)	(-0.000000000000000000000000000000000295852979059006527015469755908471437576819451872375736128627512357704084304388157546419615251836480893382348698852092514 + 0.0j)	(-0.0000000000000000000000000000216037812331280452507485657149276638639549567251551032055818309694951145898896170591806333723423927120624501619388098837 + 0.0j)	(0.00000000000000000000000000000000148265640171345603988941182239932448164853220145192423341463360977313261472267471849381593842447172481764432336167472358 + 0.0j)	(0.0000000000000000000000000000216037797292966683321650305983936752806788724290746111804732876713877017764940128657893606261262151383690433294857486196 + 0.0j)	(-0.000000000000000000000000000000000472585279608506947209008100598569897262262706030096785196523797565462542322746816401580400591314277708876845464196932831 + 0.0j)	(-0.00000000000000000000000000000000205146631377696781479202439640300384358517609132453389099232489422827465074234313665220417212657879141882038060923558051 + 0.00000000000000000000000000000000123109244811220583936665196664463711558935349758095572760105232445584737108409968623289558183094016851363495003045993643j)	(0.000000000000000000000000000000000174290945447955937998917590062109308026248486872850146154379394709262786216328662574442437168438933724665727768880533527 - 0.00000000000000000000000000000000286226152822767085281482678232864393925516116334928260000780387627796717202978632271041555046072094774902217770744363105j)
