m6	niWW	niWG	niGW	niGG	niW	niG	Wni	Gni	Gninj	Wninj
756.463327554628870191630700084242361509882311077210629360373016552662124545089903810394984999141452130628209928531586408	(-0.0000000000000000000000010688757139676418584944793470498111705400590660874283338864997249091766068919704126090372560618746967186078861086270481 + 0.0j)	(-0.0000000000000000000000220527364224850303879293270591507827168320337003822567843189228344709960326165700520489022675809852232712275330413528176 + 0.0j)	(0.0000000000000000000000374452261788218165021792155645251435775303013637311293916302138321243649968810927248171079593330397007307853698336828159 + 0.0j)	(0.0000000000000000000000170753225051949746948322931106433179014104583290941962135329141327134877187920177560757196123915114814125626325904831498 + 0.0j)	(0.0000000000000000000000146726724839694725880790278363300663311738846856739315736325506235525575860790916620180365401558983994823895736938132062 + 0.0j)	(-0.0000000000000000000220046548672280652295302826965165915449135579451336884233469246010712690810117245617546158320906676499951269364410729869 + 0.0j)	(-0.0000000000000000000000146724085664944457590216800131597631393813330202093900212253962863967408818462244253878091040367343715731381879448729147 + 0.0j)	(0.00000000000000000000751771170338068154390029294699317179584403335959705492795149654531301346413551340013218538463851915186254864843918019181 + 0.0j)	(0.0000000000000000000144889315027739159621856695850855408062569341502123540594403531940622940031224494390375873619074449209957558136238287548 + 0.00000000000000000000000000000000090953102114481959793815954038474350262022710605050405502531811281453757942011332560411114207706800980343251188072221998j)	(-0.00000000000000000000001400548144310302888142017086370280849784877840836156564353663483914777619467937497035115836942118586266463996944554642 - 0.00000000000000000000000000000000211421361941730502613155051674158737271160606293232829500931673620389242039370758535168377636680135701516878437581498256j)
1097.4987654930561098977530741317955114708037275286893288644589980401398938530915242988500409531203255124767234080828746	(-0.0000000000000000000000014138433492526136569650807497156042893021423980889442283869822154936891074805225652014608744210104076756381841089311673 + 0.0j)	(-0.0000000000000000000000141704013261983329367618055833479233699846021433699931030622095522190435669482418804162656101705651207891115859319623659 + 0.0j)	(0.0000000000000000000000246256634973736950863008658613312636013840460085149942129238085354894232218223743066948665699802144710499117540808427045 + 0.0j)	(0.0000000000000000000000105890636485082442059412728546223169000516830350928336971832384121958230811303869082547983529575478897613910363874982844 + 0.0j)	(0.00000000000000000000000967833247328261404026446799231615943479028685886841322983570920479851233714295420715032790817134691495307544402047105929 + 0.0j)	(-0.0000000000000000000337385718425553905950713385258411667786461644571362828210200347221464983793301942437469567346630603390632767265016721272 + 0.0j)	(-0.00000000000000000000000967810309361919576678944915253715526638430568601888516145636592975398531810730920707997762214768240244162586130724254843 + 0.0j)	(0.0000000000000000000115153106784080237455998849636599366633691648881129688736161224752023630775422091938064499728369890529724728658736323174 + 0.0j)	(0.0000000000000000000222248751095960970558835812474918731793415466649366290822341952811906438000288210554253754666085584832248123956908387027 + 0.000000000000000000000000000000000909531021144741898724914132418813003180064330908873645745331062326575755209962270147706880219735953106149919339582281025j)	(-0.00000000000000000000000937565325348327250369263082446051661357222069683265456697241991532366080737394565987627945246996627640557270204255308629 - 0.00000000000000000000000000000000211421361941711626537555923129456561636094920121902632937462269788816858424562988477400223268849927859612653777981657183j)
1592.28279334109234607183678963618139004978871820555926100410799172965440925939634685770504859948161389564690027232299429	(-0.00000000000000000000000128122321430812176083841166994088218496081548980412063980545174327181616587778145870007736843964705968381063002393771649 + 0.0j)	(-0.00000000000000000000000880122576542344109570924773094904270960796096172737063971334911449546027743962868402370632489114125904749215111584522751 + 0.0j)	(0.0000000000000000000000156067093131577355562359479418598229500621593874619560414761671119681292264502086158146545119415968711670346603411057142 + 0.0j)	(0.00000000000000000000000636298417779218410024810631064138235284571945998258333608032913358409990380487468968952374843994141014089799478885240665 + 0.0j)	(0.00000000000000000000000614867994167455000032960837480005276214462416959461086662585600755047274590875386997090832935345335975928924191798056057 + 0.0j)	(-0.0000000000000000000515888516730154119981648429780955604607164425397607684392163417585871898432174631203615553039447660778303853484537170901 + 0.0j)	(-0.00000000000000000000000614850395282955597428846086243843154894443272535961378436439953380485494677716897406282399697715012474320308232372032218 + 0.0j)	(0.0000000000000000000175893620664491264298989737369851005826501496798878879302127912824241270770195473262875766589579065251928490158714325174 + 0.0j)	(0.0000000000000000000340007275248300163249461711318467565005156815428384851763182599812011604620013612154410598173399354616233890027956746459 + 0.000000000000000000000000000000000909531021144693305393157042631510216017006777396636586963302932740713688450502754538273551057680475330519601934404600387j)	(-0.00000000000000000000000601867066930779362403537743153240420425214063923107481032686182257197246461468141264444472313273152485624728879762622913 - 0.00000000000000000000000000000000211421361941698615919267347365186600019927626356256673931455362991479650129454645663379678838865750376890237758287367075j)
2310.12970008315975898383078868442237581311310848620975611655055997949835025016811396977582199470592477632212131298408733	(-0.00000000000000000000000101336172810707948995408726434010850992401383539663996572754655946967341781209117605749089645462294744847984250036618629 + 0.0j)	(-0.00000000000000000000000529201238222197558019992455486348682593773512389057702106116526232346407791959037123861638509151622603736714335899186774 + 0.0j)	(0.00000000000000000000000957030754816013896739088194343026892817290980399135222926659013719262997430007236767416024511714377385530035447184797879 + 0.0j)	(0.00000000000000000000000369505565939569851043376784032321001343535689191428873799531350094887500841563627154312274871870171210143147971651341299 + 0.0j)	(0.00000000000000000000000377600881386163795032552810421490535659181503172195799341292130983972168749163329135753186938695892396815463267860858129 + 0.0j)	(-0.0000000000000000000786823952424885618958017359714447761364490184735475685670243391395807157177835862132807959970638121226343633366613733838 + 0.0j)	(-0.00000000000000000000000377588113933723106663409961336873523175765790851680892365081053566664725633606012699266854344888648494531375134609205187 + 0.0j)	(0.0000000000000000000267994692484950277076292268390299027982243386246158963267178079637143342806307284255953807104003845526629405000431591524 + 0.0j)	(0.000000000000000000051883837109992517929479057888383284979983073924726650932143284096871623785378312416033044878206909941284875100453695514 + 0.00000000000000000000000000000000090953102114467025641585029359650128608265713862424313694938460990085035876661783439872472035500994783804014941657711741j)	(-0.00000000000000000000000372259537052773625137692838895539263246031741046885001393053062219049657804619204471742684853285103156282960105836950104 - 0.00000000000000000000000000000000211421361941689648172054024601180729556068059105000972769214366516985237765476787363935981014510851659107609399534862037j)
3351.60265093884214752321138079455035160629860267496775026797943827136341324203217859390735758971938632514086005017683937	(-0.000000000000000000000000751284218572494674269157907292526955098247542843389579924653585978103020072011427492617127630561327322199502251601511947 + 0.0j)	(-0.00000000000000000000000306993680601327660175393881732922120847490518903512590741832540304566725921966814705881200875305578382062849116317784986 + 0.0j)	(0.00000000000000000000000567593377683849742065636304698216370237444038467285626145897249671054613051161913535470276476700830180929832542384621809 + 0.0j)	(0.00000000000000000000000205409631356172568362000492699918276876138836108156180668669197930322666686096457706361116272125731728869060213269001124 + 0.0j)	(0.00000000000000000000000224029582584143235822022771572312768573367043105289633920903666533023027129062627551361617682247502195696883453580057451 + 0.0j)	(-0.000000000000000000119723330677738456577887752658908658505689194287335341650249491081668658897180205440234817159034856597582110209762805074 + 0.0j)	(-0.00000000000000000000000224020563311990178960922971779234230506324162575876028658108847673655285873852805538861606897739576010643816177173607804 + 0.0j)	(0.0000000000000000000407387366086933457714159423359994492996487725348712210201243684717319484713925146183630460659445844610970112213057168774 + 0.0j)	(0.0000000000000000000789852468984221395297502119522378082026169319350640773388809758895820690969093810509432354087267628283105984319411307534 + 0.000000000000000000000000000000000909531021144676354624440142543970434947324449916093240416466674896176786875328884910041739710940226265615676065691768509j)	(-0.00000000000000000000000221910840323709333984999361594325086357133687506341260314873437411805227258111210660247095135793400208460976771335235921 - 0.00000000000000000000000000000000211421361941683467036503399651849109651965361013699563347196886593654430917438750256661058273355306432669223966254710712j)
4862.60158006535363992323348696572880949459183577483736852872715482735909711757057758303504958393464001959299740297556482	(-0.000000000000000000000000538524145026954931597214376847050047246553091966089130742239902137215472320917446477766985249135084293161992358292321268 + 0.0j)	(-0.00000000000000000000000170066695825958215269968243358735078345113058124015156610202480976486418730085599372264143689757195368011060773918626103 + 0.0j)	(0.00000000000000000000000323659081472942909950399566740451340145219513857144861399825398618200089263262701512810338049437374232808358375632268421 + 0.0j)	(0.00000000000000000000000107019363465657801315821408740635584380044151776473914864316805690221166168194167119750285298083925172521829456350071426 + 0.0j)	(0.0000000000000000000000012764052163230389434582990772119386076818539169825089386362457814040183853465097243063812222741809471912319664761520009 + 0.0j)	(-0.000000000000000000181779361713359799861208020914029129186666027937408783834691039099149917638092163566559200856278156458527838036188588289 + 0.0j)	(-0.00000000000000000000000127634231206479751346469016174110657968651793228148368041366507473626707595612400688269891051289404438978173556617257618 + 0.0j)	(0.0000000000000000000617993592127304088749276775901494664015804091678453070050804833601886318777254525098218421437173099635209005686918284225 + 0.0j)	(0.000000000000000000119980462608329624610939444128217064564806621310153290629158494737114207643235291832391927176668562753969878704907346479 + 0.0000000000000000000000000000000009095310211447268342670190160992764582481184024135682926761504529278589185852911189344336596152213804024621712571491017j)	(-0.00000000000000000000000126822849257120834455428374886234252433781570561829861094386165463354268811011586423755753532523856351637103298878086724 - 0.00000000000000000000000000000000211421361941679206612349729790389461332079508828061217066262138494261727210475885532810480448453606395850079347242941038j)
7054.80231071864323587296321549049208072014140081864067685755490106946203000598860117861429688783211180424749678472497403	(-0.000000000000000000000000379086140133996176717281870234036440988814618230152311544524386275676614962013703503994197778151246975186771424392164091 + 0.0j)	(-0.000000000000000000000000879391479392088137572464198188443427354444544978716868074993943688034223745920346219590145379340830965917342030409099336 + 0.0j)	(0.00000000000000000000000174918559302335108409089177815598531947940406102037818399146298488382967431153837960960386999902974875745450435772337395 + 0.0j)	(0.000000000000000000000000497309931480911149027883330386481798716135864425059268190723301885600717808124910571217544289937434823147778905963367289 + 0.0j)	(0.000000000000000000000000688125574946012673884582849398198144817873550081927861605727506288477714205834653140766789804951938098196361715388899273 + 0.0j)	(-0.000000000000000000275456587456203231272706723791551792254344671597270135461941928868898821533682861671955552945228179537476004359720167337 + 0.0j)	(-0.000000000000000000000000688081972088971449712729138570952876698598224515288268659997453806723892532818051387925092577365308737743835561211980252 + 0.0j)	(0.0000000000000000000935692967496694599637505830398688358326388053630016286725039938234641930628103208743909729413515721593934439287122992323 + 0.0j)	(0.00000000000000000018188761183290275456591970785107489846340985639927314163186000268358501446999431528505373268451103919166552564912140512 + 0.000000000000000000000000000000000909531021144859035335210138623389264858754446228996729843168255770815728932724970827685602265542592376185610374522297885j)	(-0.000000000000000000000000685037273385887603809141836697184089081600287585385212139684104027001858320161871835506052775285670972024918886840098593 - 0.00000000000000000000000000000000211421361941676270063842730012074719740581189919652690289410547676572886383610701359295188131549671860340448466988093466j)
10235.3102189902618431195586372049875016311712529871803316334689376662857506193750722075766642590620126244879481390689301	(-0.000000000000000000000000264248187831231841352198137998584129562132168444771534628212743050015004168190473757960774951773945993867361348975301195 + 0.0j)	(-0.000000000000000000000000401858368264027355299901113440944691386442795265821404549491993105764703449993383355597183154058268335633800803747548133 + 0.0j)	(0.000000000000000000000000867573602550322151625606375592159882843241089685153908677021309619306827395697447440565738643139467868088675121723688231 + 0.0j)	(0.000000000000000000000000176382011789985069231908469275895885674443562602532493471167239407469195931102938154902000129342589209968563836627217751 + 0.0j)	(0.000000000000000000000000339468731000933249779378176020189632669622429030823662677772948360692865316928683519229853450147448644222087114183833378 + 0.0j)	(-0.000000000000000000416653268071689647391127428548833066809125830742997241643939426462762100563351029300710718954812600546948510097209136279 + 0.0j)	(-0.000000000000000000000000339438596209930252278557443671101289505942957508918124089871887541120553098383658047641626966486722831615359277217391289 + 0.0j)	(0.000000000000000000141424223645379440840198037306551500066568454108528186660110365694064698150522816864372613474365712429326346694000193455 + 0.0j)	(0.000000000000000000275229267296468191470937321469626654509630286489462289158598737817540733256735277283622466704863187480381226961596840983 + 0.000000000000000000000000000000000909531021145155189688253672972209317309124248860716761561124221444385370687289702100024930579945031136269071992536701665j)	(-0.00000000000000000000000033832214064002542547251479158503179643902921420841973663880832363929752111805907801027305973906116883709402810600719622 - 0.00000000000000000000000000000000211421361941674246013253233722600773572131090769891085049081052347857640801786124792661200092470836235459524165060852348j)
14849.6826225446504221296717449073393384020860257676185874554707532782673445900834350252591630620900511156997222330330902	(-0.00000000000000000000000018322685219179362669635698853824596134210390097429374231358982285031731462447469648632388874443586084109924323665245669 + 0.0j)	(-0.000000000000000000000000135287177825869957576405205557343708854455076516310581571451358057036024693981834367227946493288760614405104459770195408 + 0.0j)	(0.000000000000000000000000362700174180604235594697131351012997283700646145641753334835630567602991972481354990635201749249933674129656341876894837 + 0.0j)	(0.00000000000000000000000000662493653624244635805429488748928817933299282342954639138282203749061096619259032711295098708122411338446319277518508433 + 0.0j)	(0.000000000000000000000000140021416365257173028638756830280299272849283496600903431427748413090926328728895649792639087222902335749990261287213544 + 0.0j)	(-0.000000000000000000629175768744561249288909101937352066488014725547380495889418666180232492615273120982333991388116041650818771186457441926 + 0.0j)	(-0.000000000000000000000000140000618968162050080112697389380194624710587328307798198626230271545452687399263842116589573090048400146470264510039852 + 0.0j)	(0.000000000000000000213410191411107043840709936121025448978481282257293147598506611324025568602647139462314222804801546405252448374188497609 + 0.0j)	(0.000000000000000000415765731523826236905752088587228561301539823060262263116673571421658376451320528919109172894871743275014617791301385128 + 0.000000000000000000000000000000000909531021145790892819569617700154528499600849702916444010809360752621467472184909006501347557235730630387520982051345832j)	(-0.000000000000000000000000139601706388240451369875974346997946272545836579188359709629486794248897135391124354582344386968835329405647788287757607 - 0.00000000000000000000000000000000211421361941672850912929273974644136324985530341028409378139629967726933706554344666640004503266981412618659167489565162j)
21544.3469003188372175929356651935049525934494219210858248923550634641110664834080018544150354324327610126122049178092045	(-0.000000000000000000000000126688361494807319776023615908975416679012300926105777750199512078321910315928183931990871932748396622843521251725904658 + 0.0j)	(0.00000000000000000000000000474677319886288968649578878985577527135942140370325253845540170114608565691401290936268293091164856289913519092496285332 + 0.0j)	(0.0000000000000000000000000869906038235527112642282132297191911321623813227628902550847644524939207469725094743064811543426742208020174337577415556 + 0.0j)	(-0.0000000000000000000000000747531807833767323332754686436030994701788465558214107675455600991504318110578971170882267611392172739749490838315620231 + 0.0j)	(0.0000000000000000000000000313666966539025416440680826416202531289976118316773681352435750018508946305157017282344728789913148267148288488427416747 + 0.0j)	(-0.000000000000000000948637614498849023780921230441153535996328357394341176699835138215076861790730558585379163190323158404594291490209112797 + 0.0j)	(-0.0000000000000000000000000313523530657482070344067934362220958350708718837068526626258398680436698542427323875667318177264296699702320235075714747 + 0.0j)	(0.000000000000000000321558807374287084433464421181820604451583030026494240405797187421832124950815101164873617109802695418103650474071248073 + 0.0j)	(0.000000000000000000627078913614337847040199824647880224182180282262874486758559667068813805316386499099878473980338313074112303107071894273 + 0.000000000000000000000000000000000909531021147137483232832536236630254763360192954126894877921311581173930037049110688544976082388113985590668495331911807j)	(-0.0000000000000000000000000312150633674155399713759541526824760794278171778633742174228371078253495264459395518809480654081704898883791689535665405 - 0.00000000000000000000000000000000211421361941671889324028189832653626681819681906961340077824132410991284406847754139548134986959924351757534884722225743j)
31257.158496882362841862668342934974816775166532207315492413352459656179166163661326883615394234232325082772062645543363	(-0.0000000000000000000000000874645496609656495195180618034654715074751551567918319480794525147355597366488232335814627633312969539096119024973165447 + 0.0j)	(0.0000000000000000000000000709340021962650831927237295694377793734911268897388273127188656498862786714120555533637689986365242044240169882919516531 + 0.0j)	(-0.0000000000000000000000000526955518966806575403293529268342714649291835061015762069076850700092805053813232649817097576282522157968538862080854978 + 0.0j)	(-0.000000000000000000000000106227504522828632981394348092883611440420688756388585956568076034558627832492905285468990647474563150511700486192873341 + 0.0j)	(-0.0000000000000000000000000234209824857357816404507665521459157456399200058843688581409295309406562653994033270486374196693906266572920481961724789 + 0.0j)	(-0.00000000000000000142826688986909117543207562051688614992419311241827262714654247272224146955457103681358478172557880207207841126359651457 + 0.0j)	(0.0000000000000000000000000234308718331909675882249326434515123522942871007622965554483832836762613496347093708667005394164385884806983618997452963 + 0.0j)	(0.000000000000000000483845510349736136301318246062796987669448491669438321192298011738999445907519760120829074586398160005450691263082850003 + 0.0j)	(0.00000000000000000094442145299608645678894114957676296363092947422478125735564864732821093036727334316831310451441190189857982092604662595 + 0.000000000000000000000000000000000909531021149977783118222213216689962591885814854276342993335460726901350607841184193303364517699088063665856829925267496j)	(0.0000000000000000000000000234748215699002199144781098994422323610812402361492605831958606730388698308691679493769997404481082282332660103857956204 - 0.00000000000000000000000000000000211421361941671226537925816211189418498375100141073653048037299402244351712050651048548784686708915676911208764056695706j)
45348.7850812858203633179606345741032737746825386803919225858022554407237841045450277645174695604402957747229124606023504	(-0.0000000000000000000000000603371005746578390735493151388193384747144369180139778916900653381264325627014512038119912303637190347153690541762301667 + 0.0j)	(0.0000000000000000000000000955711966449766539453664262232802182197980421578703575256415149748749071187175869801673501956252431850020650721470362627 + 0.0j)	(-0.000000000000000000000000114078219243135806575756431292931116134092051717279199503702659124958461466562605503731342766244162257712215216463942695 + 0.0j)	(-0.00000000000000000000000011093394607668766509855233254797126599046038485013612955334761420572191048795267250538463114071211843737933464690428911 + 0.0j)	(-0.00000000000000000000000004723838185050020112486148623570385987222166352942417063012089882595379960965135542964079146849712218070386349638524269 + 0.0j)	(-0.00000000000000000214755017847974219089563958795499879081598778432957237608469461299551968073444733503033406701773128253794921452334517475 + 0.0j)	(0.0000000000000000000000000472451991340281664130620839780141022712789509679099179836567984210109749911021144504225498393385122310479962355264657403 + 0.0j)	(0.000000000000000000727103489761667860269742884177168254113839269708921623425999237419173336277761616856005702252053262995704204699036408861 + 0.0j)	(0.00000000000000000142044673939069777432177961177672787738370205624687520165893209598894010763247549513487846720046932483892514203183447896 + 0.000000000000000000000000000000000909531021155960378532578157530461784136439123559251644901330246498798918470688708262918611940851267518104026897113876167j)	(0.0000000000000000000000000472567055416193227881403408887400846283215777621967246129242671015958632633032410150590391971705650942667328445925532499 - 0.00000000000000000000000000000000211421361941670769705092705037921568205841803445230719187861187338888530629073323947512625630446117186249618249691126715j)
65793.3224657567992270761222555991490385245791255655231372261766059099168328534915624692011655084573239391505828636622733	(-0.0000000000000000000000000416061887828221088173147423982217987343940247966211065947893849039819070187463259124505597230719188581766081686980704395 + 0.0j)	(0.0000000000000000000000000980626044506216540873881065680815263235429295451112974962953532678530645194491446010884089134757726463310451178690278156 + 0.0j)	(-0.000000000000000000000000132263482757452109512967827959512546234773289504211974926465676086980362880542169325397181337568706703592797603857486951 + 0.0j)	(-0.000000000000000000000000102461967803210636886448783042841410976711667371468942426347019037131706639642586002620812596559238502914668086929701128 + 0.0j)	(-0.0000000000000000000000000540103324172395850777529513055355312962231976469630876095256321043930291652676547287258175728889542868727863737995375722 + 0.0j)	(-0.00000000000000000322509028952252274633118939632031303093818458298019618107447102046102638197716248964260026872875779939743832280359692065 + 0.0j)	(0.0000000000000000000000000540150316142309579845696462527907700304569114927597579401265094239821405072048369275340372310421043913363316014906495638 + 0.0j)	(0.00000000000000000109135689818358796025450275523440680845800174361231402429115756652334608313606567788351825818754617548816544759811995797 + 0.0j)	(0.00000000000000000213373342627561487650496053705679474011289589170801056757247999525058608613826933834695961113908791444428024832507377732 + 0.000000000000000000000000000000000909531021168555950559394904400752540362999153471002773478307866115723426213287704467185338749042935324631301128080625831j)	(0.0000000000000000000000000540155779170335917002970245647971753909226667163146898096191506709757265597289665063177569813574811953138335360598338346 - 0.00000000000000000000000000000000211421361941670454827902267042602213094042156698301247617570120366137744355205920847177898782324910648679684144303665229j)
95454.8456661834029240808292702621021378334960473136735444641887648770407782465168471876590956573165604321494853573136723	(-0.0000000000000000000000000286839413060641177981998057416152989430292186429272149233941938383459860263758760243626312916826801398483426002422270109 + 0.0j)	(0.0000000000000000000000000897827149179781593095801032501619558695891718323766195121647572910374209855919211103228661344730843287360386433473386981 + 0.0j)	(-0.000000000000000000000000128145513547429348790877024179998691596549800702570307793452823890630397751383391160270523985261889394110276575567980635 + 0.0j)	(-0.0000000000000000000000000885447811319674627407746947218244899395121378929261251987083654304924083574290786297265550357394030619738503612937353049 + 0.0j)	(-0.0000000000000000000000000520188080882501375436949762936799742496013876096939760993736723855539980774852149590932815505834992552300800830993400543 + 0.0j)	(-0.00000000000000000483772030825143808612998697295427470016000163423016431803615065967341801843076192721126103472675564026358903998909128078 + 0.0j)	(0.0000000000000000000000000520220471633021590344490659496983512549088137832129356881709113697644315484637792194663537909810111563347937199018427768 + 0.0j)	(0.00000000000000000163626082978258015335847556978053116073612345862084773876822899866604791429462835536427132027690172219737615515829509815 + 0.0j)	(0.00000000000000000320145950255290987754084638084833907494865795611450456634436692420514937682861005114991201675560356363176669048573658845 + 0.00000000000000000000000000000000090953102119507033994552461514368448329151798643286266745424571952577856662606749048231525777460084330721398637298289508j)	(0.0000000000000000000000000520188551754076494018981508801059803830501785097459891773014373561165649533279566543363099841463810789341925485677536239 - 0.00000000000000000000000000000000211421361941670237795250357014813058156042360559238997076313123913250902823187365215196178825748163926723003777204217022j)
138488.637139387307663544927033190615181853579721188431053589706785748486054758227012809707581476968208917914993044836797	(-0.0000000000000000000000000197729777638574001325705454903626299345737232255459515091083630477180743010027434821593119029091621993635499756993880328 + 0.0j)	(0.0000000000000000000000000771816552462914133661154980233090649121939447116617065696536560164192448935739355042337164489135500936030656396116074862 + 0.0j)	(-0.000000000000000000000000113820432271338767966100464055338773990088057592099588658244221023777892446520948091734562738932920304734994709353220665 + 0.0j)	(-0.0000000000000000000000000733836665407154786117039916994243064841978289141524862995918406761263858529531713254969844898724668279720059434215783167 + 0.0j)	(-0.0000000000000000000000000460520760988091016525043791170843101502085384450156940127099398038484136976612023181891273419627163078160153730259673022 + 0.0j)	(-0.00000000000000000724890174033261264760164880725193583058060966296968516022184573389628108449241910273312930655269510610980042966178029091 + 0.0j)	(0.0000000000000000000000000460543087006320050692222447094434260954618100444365121211716778579318947381943115709592396083109585199045867649209572812 + 0.0j)	(0.00000000000000000245066693546172129165599599684077538829056891545690513987363658548205092587689207877897521874015917250270864809889577126 + 0.0j)	(0.00000000000000000479823482147234698438005781157067048662449738737411199161043168124183293570710810633151375569976791273077917910525322846 + 0.000000000000000000000000000000000909531021250881909797842863728665074557268954091881927277973988851232071521996939463356649275111362958831966496311803101j)	(0.0000000000000000000000000460494803898315624379932705581714991416482428172665582285922042248681827138426124347332322239080597892590331118988644051 - 0.0000000000000000000000000000000021142136194167008820305321326795344028303083033139056674540519207705831586009995636690472489091638172222500418458755973j)
200923.300256504713141188928164868808008263235465276953034739745179280092172684262958151139139518334551483499011426660642	(-0.000000000000000000000000013629532688028304908333350848566825831382719055587790795588632811721980973766855033649572413962589824214175906107164687 + 0.0j)	(0.0000000000000000000000000637432255062055478420013898829079869523130489128954762980511383383304724544916701309146825616359258770989653331242235865 + 0.0j)	(-0.0000000000000000000000000960262132502202852684220834056430413425942167880079047956532573903129739457245171820120527393063372261704957941646460414 + 0.0j)	(-0.0000000000000000000000000590952342817703576729562108892381023372401599562100371396589924165497500230848660275261387718106665437191825420785058103 + 0.0j)	(-0.0000000000000000000000000387714679780033582578243205882010555071313641648712785068969793244316521178527996729112844684590344036723779098361264431 + 0.0j)	(-0.0000000000000000108508929559688516020461403678843406486178134544002913432140790128129331021094020072369474105810440302793099599433242468 + 0.0j)	(0.0000000000000000000000000387730068346616967247980612603028078678632171862490552279865404938409022545907347080708415878939747764349563188827726377 + 0.0j)	(0.00000000000000000366682402507763342182458213648008971587387479085818774141222057506000280904158863657554466005980199489542926612827463713 + 0.0j)	(0.00000000000000000718406894233439551882539108114136283981781691484743436974903676574468863369154624595050051594578867132318816785223241892 + 0.00000000000000000000000000000000090953102136836082551881882087605178491023307458918892826679737849068926954087418516926261037676413868207144724747476665j)	(0.0000000000000000000000000387667692813740434172780579933182931696895240006208265387592512265305966592913298960888338028674079878997173960762767685 - 0.00000000000000000000000000000000211421361941669985094950165095634367017116546566801734213404249399776672618955004872106992222224100269730135785494955304j)
291505.306282517656038448657431495143141929184359395795581214126487571462230262383329485510641238902762275109634618841511	(-0.00000000000000000000000000939458181937795804806571289358927768153082510078506874748671259800389125941298115357851040342497628084464191385536868105 + 0.0j)	(0.0000000000000000000000000512041513457937879872096301132865074095708043470408398839365722697593632158182304007163120643425287362456055198509701194 + 0.0j)	(-0.0000000000000000000000000783009533838225090513315796353120506945050054534846502732143484675475520895572826770366705042060947202505633594170572969 + 0.0j)	(-0.0000000000000000000000000466009695107265378795831667320612972850508544449350970705800895386686450055467660907759029414189328868808154181246003901 + 0.0j)	(-0.0000000000000000000000000315691495707109837490632799950356765145701715488914110197804659473639287253964700714101927035870150366933251314120959019 + 0.0j)	(-0.0000000000000000162273322014870773996592876098440999733000375264823462986048857913492877002922070543908224869970908763133147873835622558 + 0.0j)	(0.0000000000000000000000000315702102484648098936589231893123263533353472563149758504060996890995504374110808600818477522067952940271620426148023199 + 0.0j)	(0.00000000000000000548144864928107621448082326364899643466294302628650130799494818188490969560562060388703821820434553045545618053179761236 + 0.0j)	(0.0000000000000000107458835600934903565023402295763470909575601056106829959511086329570114710266021815714170261947251407381878091227186524 + 0.000000000000000000000000000000000909531021615643310048360065299558868888909466006735158419261586779136725021007115094673991558519210589022311984069910893j)	(0.0000000000000000000000000315620081182648827408157274286455621754828615284514339760112697032566180788636470868624812375859081164003831213444664563 - 0.00000000000000000000000000000000211421361941669914026532269833346567294165735288945304744960673134248990940527303900909860803308652548394055309442069588j)
422924.28743894986095504158715845523614498084417511006886632695651764668634028675215821323945279686419632716380151860878	(-0.00000000000000000000000000647541576206332440927658852568538108028928016477110763851959754639746511616015439650212725662093072257072738881805112517 + 0.0j)	(0.0000000000000000000000000403029523481263621574736583574168447260278677329871299653454792834356663660678276088480154819798532264916937555267481825 + 0.0j)	(-0.0000000000000000000000000623195947137542284251004503525324480368470299212419388564805002126159212462909167871525387713166215757487227460525225716 + 0.0j)	(-0.0000000000000000000000000361654747315325694913899780755168168042569562503120577468411652368804152597471872323392338636248445982036077568047985886 + 0.0j)	(-0.0000000000000000000000000250992892335636105985674541816199877199246795940223028739891945790524555459656813913950346629213518614126144720076919243 + 0.0j)	(-0.0000000000000000242460715342637899221836892334942730459431903964345716094142992770165841529279247174002318938818896769889565880766499071 + 0.0j)	(0.00000000000000000000000002510002031876537595314192087594917332149466435092344863790904831723619179583424912491619253891427120855008644448411998 + 0.0j)	(0.00000000000000000818697380612862207305301046962045301485321697553870930884807937365083478596621129462393691253854778699168481772637374188 + 0.0j)	(0.0000000000000000160590977335717584487844359849795918546352651141026844624267618939503802803294372659121570741388187230868508044351044978 + 0.000000000000000000000000000000000909531022136149669411543760043633381541771313595491658529157593519489661727114269294425986816947002411717357118531548866j)	(0.0000000000000000000000000250888163593010965920043271699316748828577269991998562746462565793236515936896732852225979945118565765362380058998373289 - 0.0000000000000000000000000000000021142136194166986504182758573998398446698977626583366869574263647659025277819155757918034146109797112740085281922542119j)
