m6	niWW	niWG	niGW	niGG	niW	niG	Wni	Gni	Gninj	Wninj
12045035.4025878216862008087777670319909788472729227391413283137032677428506990097650344379006817193604245845440299541467	(0.000000000000000000000000631925724029953570861488599402463533986211248789746571753447256819572779056094820990399747758502540011283298146537829748 + 0.0j)	(0.0000000000000000000000244801891277268953273603791016948922796891052145561401790771791161074927535071462085776471035010343235411568154305633883 + 0.0j)	(-0.0000000000000000000000149721553748810397827145335253720071225532630433346263551756143454098749916229398576940384844101213816290686787829752496 + 0.0j)	(0.0000000000000000000000124426625604554195650404438820978401365959020299177325996139109885917916995096905373342744603908703200251011359795050301 + 0.0j)	(0.000000000000000000000000000229430947464703755442437220909572989117509935916056464375831715695239017124792406852206808272211431208978010264446992669 + 0.0j)	(-0.000000000000224267550306589002347999225647780456616766899368745777087103887940525608982289673481710697475574141815906347890888724398 + 0.0j)	(-0.000000000000000000000000000229430953364588360104622804508939332677240906740715506394379981468357859954909498502190532420946435994274994771356274662 + 0.0j)	(0.00000000000000000790991509612187411707386506060002063811074410394349096366275380497617329561083545443932533709830804414069079401070940141 + 0.0j)	(0.000000000000224259640390967062318251344902174156995240457373024726297201470792140448595351049970711591977929855632371773587529988022 + 0.000000000000000000000000000000254554305074810088674832753617839373931938158685533342722312930311020712016783616558604481886002394479601950804229111964j)	(-0.00000000000000000000510377749424099608496812352964178653224977905136759791434042113946617732212125961487423172791539934980313316088441541365 - 0.00000000000000000000000000000059183278487776068711258154152781918915086748262352258094764578201784973053311790401185538431875581314402810096418455664j)
17475284.0000768383350668035248026326623510616869337418385006530311467748601201872974837174832455977699296996569519797166	(0.000000000000000000000000435561877881083898447613116747220866446240431417355497007439666294006257202791855048946886356937305127575477406216072625 + 0.0j)	(0.0000000000000000000000174348903654669333715547747116377457116570926085517492668900287441913748058428154566499687550669187973592617730939738769 + 0.0j)	(-0.0000000000000000000000106567132773086049455041281331660559809287866139116000836971437918386783825986137927566721496465138574467994489079490222 + 0.0j)	(0.00000000000000000000000884834039672431155404633411767364429238022558764726122817161314685515112916099659511953796534112268022133125270680838214 + 0.0j)	(0.000000000000000000000000000163392614849818775200651219346882016261244858034875107151156216240345379813663857130088582509946644783208877756076867073 + 0.0j)	(-0.000000000000333084826458572504410376274978704225170340960910372643718529787672490037282172176306440651970768108465579300256916678835 + 0.0j)	(-0.000000000000000000000000000163392618916380154578963874780096817283373570301709991110352897707826831979927875619373837438020095286761963852576651257 + 0.0j)	(0.0000000000000000117464640912495156641908550592663113891331875803089046995472395626560507167092421723723611169654125444199628741211230465 + 0.0j)	(0.000000000000333073079994122458746843500948683434308392702896108883660086571599832686257321535929033292516347748066103179862132493416 + 0.000000000000000000000000000000254554352267173813560015850507293526597869930070998405544987696635540573461903198542874922560490196621599140334011244113j)	(-0.00000000000000000000739746176928833511586776403878183465588119976529841005726926699415073232072379463827580048626548041493337969045218576888 - 0.000000000000000000000000000000591832784877760684176602944750696637508561515692878466351223712739022280064354378919454176776217284929953997837182948465j)
25353644.9397011179606471771263289438942358769654095565584160185657997291890410317090090886335364769640332091188898987621	(0.00000000000000000000000030021589528340678198927885279314893917281490301199975649265349376356786448723248169056722061771914467365380583279923172 + 0.0j)	(0.0000000000000000000000124043141419907627014375175391073536823218248784839474236577315789625297510601311410083964751196533322671809662684669773 + 0.0j)	(-0.0000000000000000000000075775313909853673562945901839234149655586139053523912325976139225517892724890235068811561954461304085216380671826081755 + 0.0j)	(0.00000000000000000000000628636284483129732047956079491399927627059227702294268940020226225154937742911576571109294137936051096941907201379916491 + 0.0j)	(0.000000000000000000000000000116242095246735683367604272900978213603636852174932279902331656007704819698257807072500814266292733788681021511164853788 + 0.0j)	(-0.000000000000494436407698549342492212473970096449268619901255156154681776906361003395523239539322753869009824047749160810170267778724 + 0.0j)	(-0.000000000000000000000000000116242098049658477171660247326172717504024038496361145468344425853352062270864820725967484577000578902817342136129458108 + 0.0j)	(0.0000000000000000174346032298767509508081993407642050573412409098030145215434169961388823022602634106064813209123031121665182281483986747 + 0.0j)	(0.000000000000494418973095077611120422445500035509222468532513039284227302300504440020794318231111803657682549278243741485206606800241 + 0.000000000000000000000000000000254554451602575809177238612756534744114853691925707881994727241375140545960662063454446958679116959566350557309274405333j)	(-0.000000000000000000010727285289290876760198690924393040367230932628855977372692228570079428514598899110929780941075565516899459099110863667 - 0.000000000000000000000000000000591832784877760682152946783623322060212176757985597277200048535291932136612198743581899008004744079826178877903001848619j)
36783797.7182863351243157458862758302978441766272288094841997103173264967875161282871712025393888005055323395347821598054	(0.000000000000000000000000206927159383773097956981653921786758635993982164553690558103644637403902033179761911328422683199799986753011103476160395 + 0.0j)	(0.00000000000000000000000881663972327726476244679848845231214114002406322561490399546082243856407011985132978601067084141527788137088939731177186 + 0.0j)	(-0.00000000000000000000000538299473977581517459221180635457263663609706199648495787786196849111123842775777040161455310380185576556163092152656229 + 0.0j)	(0.00000000000000000000000446221357389657201858848719752932158168486605169624419437038306442284505018727368012336343138171273234818908185460595626 + 0.0j)	(0.0000000000000000000000000000826176049830894975772573345655559202886678170461958646814240760830386954471027106971002519411151919385528899642919239495 + 0.0j)	(-0.00000000000073357350716768803605474716362357499834051430133785844447370744330874917212415659700459866910311958202352735202896056153 + 0.0j)	(-0.0000000000000000000000000000826176069150352302717062256088170901765107407632205117978536040352377021471534899847823018319768186619023709953160888207 + 0.0j)	(0.0000000000000000258640672661895643476372747389509070374889617254831124527940573740485703162521641995636100119510651935100613885443869289 + 0.0j)	(0.000000000000733547643100263437084894103855744926666821547002085750003565969484827433291641179114359868928908439450811692104073723021 + 0.000000000000000000000000000000254554660694075167751725261444756555789998920228481025643927383327441562038533904964841581793393146186082188322257517288j)	(-0.0000000000000000000155597761593608421050366757734793669315276349595829997892243623180580767352183646218293319149533272182005370931375946777 - 0.000000000000000000000000000000591832784877760680758119088642242573910117307512170371603447896446383638444734136970014433230584906867152105530563114393j)
53366992.3120630965815369419494286494098868290979485002983641052865622448710869982946950408688609576136953355647086128537	(0.000000000000000000000000142626852321491006154363675475704441859177488211777827386576060508252502082834218004720160720989677278155050557959994943 + 0.0j)	(0.00000000000000000000000626088136259164306431776926413188940536358969994344385710972652649286117084784940154349339625577155901404618125411152187 + 0.0j)	(-0.00000000000000000000000382063762228366913737530283527440819110167439286162573628943033865197954037628838959985437546231325099885863122947312323 + 0.0j)	(0.00000000000000000000000316472980375496420759748077818718290024270128484320654313621345643558514595470896218966640108323711894727192066139774923 + 0.0j)	(0.0000000000000000000000000000586658080313109212209886733103971098698971689673380219835022919256099680820563273807450313942169172645999673260952737109 + 0.0j)	(-0.00000000000108783786692268756601177598729060306838663721005534216722462139303131658031996478238027387605090193077874227112310785124 + 0.0j)	(-0.0000000000000000000000000000586658093629259504928615730065317848337828891476486793624037164417074660749295296543955093292249059631535015583090704478 + 0.0j)	(0.0000000000000000383504976410628667955875412645690256775398590117162272241473613824561232427183454886306541468249122282164352068080812787 + 0.0j)	(0.00000000000108779951642495015737459838675861784361300283839209771258384540807818435823882871635943895327702905048868976448759550621 + 0.000000000000000000000000000000254555100811638750696904740653486569493800428627316314087372031665795857644106364050509509493962222931104852755614288393j)	(-0.0000000000000000000225719546166041359627161783386596490056787269917411825728759449076936961395784084844031206604544576825019946295356044643 - 0.000000000000000000000000000000591832784877760679796718463318711903227687690379925475002727765111973877348489953454137998991374874580056996655201725216j)
77426368.2681127059726679451536969278214333743739744735291391977409086141992703890856887388447109039308735865434681367977	(0.0000000000000000000000000983071448321826843057356321765742570829678415789040551163404408889859331543748096362540114130069371978766383422833841922 + 0.0j)	(0.000000000000000000000004442147168707728943351681646066584479089853694164641242378711069272243962755012579841858265858281882501982073417131184 + 0.0j)	(-0.00000000000000000000000270947600877232475727110683228600870368480726579956524749534457374218320645089344378116805104591302692618906483188467039 + 0.0j)	(0.00000000000000000000000224273802525286292033444334787519296126450096789458589010061131810372812670173232792390136319009707492258752651774291382 + 0.0j)	(0.0000000000000000000000000000416220759168627199589631272533655507402906491851746250471814285338700262690843596864750550724025379367863900656911078335 + 0.0j)	(-0.00000000000161243105179867769477722314239815238575275318803579073738478670796627829887374958168170691825923982539132961448254808003 + 0.0j)	(-0.0000000000000000000000000000416220768346930819216131529599982277918128729061380442912379073745064381988221573278799791851215784098562378198877039231 + 0.0j)	(0.0000000000000000568386289120974292828421956420442199249729542532610986283662238622430341739935907464147326116058981055404021072396928581 + 0.0j)	(0.00000000000161237421316971952251890139173887147278300963075792312673191206094498141728267625617277044063182525692422402227824756115 + 0.000000000000000000000000000000254556027216922409556250367699049563429772735389548612116956616083873939294390467489457206542398996680170906130883857678j)	(-0.0000000000000000000327461819211852036052928249619475429548338968315794505574921950713179370835676111613128710874536470667796791130326438458 - 0.000000000000000000000000000000591832784877760679134062304627273581236965688779782612914192594864427357830182076708669462784239048609181247227658857981j)
112332403.297802741600223969787283435294379348918297025311604732009793012248735799821350167460398257736569317363580175679	(0.0000000000000000000000000677592895978520428870818597054632423130720811632925973639789940837998326860673835311219910600961887087374788963742419662 + 0.0j)	(0.00000000000000000000000314917358400925233224278582091250415259208364018394185969883599421996112320020675878844520339816737720646959700166153983 + 0.0j)	(-0.00000000000000000000000191996101839506409109138445617314216115120257527118519373370131662149330300571380456162871004483894212322852395859411497 + 0.0j)	(0.00000000000000000000000158816159476453183649629881605084446780340448915303641616354247186336641494163487485902449249355599620371163681790291977 + 0.0j)	(0.0000000000000000000000000000295059530976057029455963236860555861218236713743204976271186200468171829293843254965479125960049421922779620230972280353 + 0.0j)	(-0.00000000000238892831193875165603718726480762619863626484367100795130759018115973516213950140721250381203380803585318276717794901605 + 0.0j)	(-0.0000000000000000000000000000295059537302303442570002652763833029776118817577579332754837266414678036377024679848197457943509627323389667503040250401 + 0.0j)	(0.0000000000000000842021156831071683115050975523326806715130604599976233918344623153755586379033050191869084017295201663996168602436081563 + 0.0j)	(0.0000000000023888441098230698773745656232604701679405348919836532739964829270277893891248271122104803228107815188248630504150907911 + 0.000000000000000000000000000000254557977211243481326647536477407993760686901330073767026618305833941317739405999002480132419327716598109106726902597185j)	(-0.0000000000000000000475077828727415450313070797644687188391492046078930762317799888769742467530973765714459416856282890229358075710155104898 - 0.000000000000000000000000000000591832784877760678677319118600625742297965184397754225968140512239983240139766092115956017404113174973308581543034958883j)
162975083.462064417427321726500626265424631484760533643043797261941024628924264147429847176488846060377865397143668123127	(0.0000000000000000000000000467038379214530543635792755218802187185928362811757763131012704078824468515316918098429216759467410811642121290423577954 + 0.0j)	(0.00000000000000000000000223082659695349644111817301296180153501122871097630863372335986320104055381121270557390399776250221945698817862771734737 + 0.0j)	(-0.00000000000000000000000135948869106677694984640689125571585318116090645190706659743089894056907903404660980943008727759007429868600386525212616 + 0.0j)	(0.00000000000000000000000112383410023143614634313831372961856189898383282476185527902849340602253677026299512106590368248947388485456339970269317 + 0.0j)	(0.0000000000000000000000000000209007597101592471178206343359699694250892339519791608885732181801804929128204163293872325239086659270854075191043794275 + 0.0j)	(-0.00000000000353783908577903788126410128105814542177405236519578788933039265806322183104932781668356813271634108242834120085595809299 + 0.0j)	(-0.0000000000000000000000000000209007601462026481894288451879075094132612866481343335061854740162831934592658055925891789565554926589966762529681157868 + 0.0j)	(0.000000000000000124685839721162010101154454429539025857053279340415877891947115355687488879400329928467321747908216092199669145549845454 + 0.0j)	(0.00000000000353771439993937318699089367132666586921607763497707985283026862478299994684405665158213973366503798608964261952623235441 + 0.000000000000000000000000000000254562081762371680477640415944889541654091605387638715463685239301058844024484260711881120716555089137580711772872897658j)	(-0.0000000000000000000689247219846366379506863254078940315670116904980449530868228604774796052317442931657497065692461350287226679452834598647 - 0.000000000000000000000000000000591832784877760678362503757349195283011392355663114327377489129123292531478564139346635601196009367935447425229094680028j)
236448941.264540738255032035631081402876919414876177666270500898611048416168669355169055890700740686271063985763320074765	(0.0000000000000000000000000321911318122540624119383158540718575291070039775497887031809211805988160764905584651790193343336576177288109153916942035 + 0.0j)	(0.00000000000000000000000157913188970934173289937138355217898796980745482960610187858399246634643298395120741511670680466144518437969120353994154 + 0.0j)	(-0.00000000000000000000000096194860550887056889972738194675058383900077063446111162400211472480157916263492402546037126657414299137931966217416069 + 0.0j)	(0.000000000000000000000000794725074174819786292884843869207942507770217712823932934283968441601732131030662570422243797502238363039770218526772339 + 0.0j)	(0.0000000000000000000000000000147944476311320743205851431762275357816971313846957927872120864045642955551693677495174003205628910493013992433464135532 + 0.0j)	(-0.0000000000052371324139307261060134960152800603764390378219114260905584004486665848041467698474520367914317974881293334202166143581 + 0.0j)	(-0.0000000000000000000000000000147944479316796517954618465467461342522449020158832361866818027090402390030214504884046782439029408634958499411804487583 + 0.0j)	(0.000000000000000184558226798752330263428508546804792643718277983016994674340069559212782468101415476867034790299441649597566475414179412 + 0.0j)	(0.00000000000523694785570406276225891590841590456306066397330893074491335997576989834990585944465739889986800287447781994142346057401 + 0.000000000000000000000000000000254570721449052788551391406149156875077168092617997238331063665316964840273710482923354691459631982766122968568519233579j)	(-0.000000000000000000099997306290750394441891054848067435092388835008114821599093276147413053228745790216701826518500832165057005279334724403 - 0.000000000000000000000000000000591832784877760678145513740392942797116295127210370484400223248652666505576660651122545045675639067282507615700258557867j)
343046928.63149182544156485388711634751128018915569335859481328418639184663976481726913393736191222981318421605856930427	(0.0000000000000000000000000221880864325825554686489007522746183858171166871600711890009522579944894287511374225415549277146761588120807469281045268 + 0.0j)	(0.00000000000000000000000111704534405474983159596229467196689023165273918806246725158174125669084142592507492645778394569227831055889364176609358 + 0.0j)	(-0.000000000000000000000000680200447197476080703761358786037595705281552513030347210168465663444804385264988681263824685647538606605368878688278584 + 0.0j)	(0.000000000000000000000000561634080802236539743437441978161662924740659468111824218804655784938344924625735840860201723982513674924071897866137174 + 0.0j)	(0.0000000000000000000000000000104649235405542885749356401563347983917960586297313799885950891572638017761316261154458429029187198234445746681817025858 + 0.0j)	(-0.00000000000774955269157681226465063057692509578541833542044249385663004617106188242925504824048699772594630910927589538791736015328 + 0.0j)	(-0.0000000000000000000000000000104649237477098506685666992047574676205768544132277934265953195102443926803835070458458537337978125777043391515138198352 + 0.0j)	(0.000000000000000273073032704597661957279826102968007248023884479546977543647121301724960798711912517112588951050046341938091811720854695 + 0.0j)	(0.00000000000774927961854437443437833102005182241329254165897245343896393300293083403490747867312348771271257389739534060178232267225 + 0.000000000000000000000000000000254588907161355138370236606375521239765505982591172181739222478579289345753912746143768867330400963322106264488076362224j)	(-0.000000000000000000145078499483295481332301927999938479919025926956351385167013184817386704833320816939548507400433599487614374035087107148 - 0.000000000000000000000000000000591832784877760677995950938655001479994237072985029192662390001162677412875188378023165167315384552317226765783236244146j)
497702356.43321108021521359618840666072396563492904670680868333668947992278156997321618638209291740768868645984437418366	(0.0000000000000000000000000152933752661010580519109943216116772748423155014819567470948873797220847857751708755507548693365358593844366295301005663 + 0.0j)	(0.000000000000000000000000789656464263849741712491989206417029473104774136775808835285242348753119485548443472165151860402719873125380998495499112 + 0.0j)	(-0.000000000000000000000000480668041757533634886971080050986251226972519179364275707165866137130579958888552833748029921248808636205870620893454688 + 0.0j)	(0.000000000000000000000000396666370878228512950296336331780655527639727478457242196070846500261456039884195411161906892769342694409895758134852218 + 0.0j)	(0.00000000000000000000000000000739757045779628519765326037664475981796735700605410925665091679907254566346310290904628383760636647780788040866379048795 + 0.0j)	(-0.0000000000114628864073799512241780509123790477375580829916330853995124733965845880568052586380751418345145288229903732101336200551 + 0.0j)	(-0.00000000000000000000000000000739757060058035372461965029146379841475569822776487624058605001590879909757110309343645954972406954432404903038705342594 + 0.0j)	(0.000000000000000403887052465511841575272473575064944091224077933808602296410814736082730765210273638343777635311412873727029926140393698 + 0.0j)	(0.0000000000114624825203279916155193681749370933138449906273491333867849391366844868023388503187237677983838162435229868938901888394 + 0.00000000000000000000000000000025462718634255125783149675630822232299545312016620388472164354371169005849762857619789443744899994559559350806886191385j)	(-0.000000000000000000210483729346889065366745800234297913261741991588562975260413843683515403387181890158715756716817103825790144459847093482 - 0.000000000000000000000000000000591832784877760677892863100893836976027461905271918157858953304837893437634940576405740233895066002240376548940788192507j)
722080901.838546415742834894046831315192320345072951724337754138883958925094104493077121324407690288212747114984849508154	(0.0000000000000000000000000105411183018746338166618616978211928973490192496106980784966573223144933316974379848682140594937355008672831707621002705 + 0.0j)	(0.000000000000000000000000557872098815242152567834961307504766578375658526366390647269042805157119155783480292562605807253463456452174320697456061 + 0.0j)	(-0.000000000000000000000000339461348534399259313959597867872798297016331066558002122673326483629322103816543210442183804521307066655667309720550385 + 0.0j)	(0.000000000000000000000000279991790029322670542849860901597926473485682167517716582549243245763975272679529615090781790237080445204405832891027402 + 0.0j)	(0.00000000000000000000000000000522603016514798555362866410261363529896577228047529067068270228294884603816856708369262111434787077735770301322530925053 + 0.0j)	(-0.0000000000169493053902994713347362348146400947779648862598197873935264524094238266324497980927680121669261904419869855753715719885 + 0.0j)	(-0.00000000000000000000000000000522603026356328050732038746667216993554768724608465334148206285484852243877400249040775044761746776854143329660823456993 + 0.0j)	(0.000000000000000597149359663360085899208969978531457308374904323613993860146206769932376833993922745892083480791133237376536903897662056 + 0.0j)	(0.0000000000169487082409407720819670582094414017659120259873210693945675541043305681978803536927038494301868216540530191827906675645 + 0.00000000000000000000000000000025470776034969949634641206649336465291625216107780127086820041320175119225380030690763596062793849807869202143876445062j)	(-0.000000000000000000305375616517446768535572490502190138194284675667729135032233732220825364481200894749016927201434893777270947239325162977 - 0.000000000000000000000000000000591832784877760677821808653057820815253686564658903094128650756820479381924871018530856272934348262948561877236398147632j)
1047615752.78966481847734881548007272433880290438059911866852891497382547891188665475998993456531422276984498415272562585	(0.00000000000000000000000000726557191440790341989391332560126110889767838933500248371438048952041364954616423978315351302363251713185875546664478837 + 0.0j)	(0.000000000000000000000000393888395944217415716201617146098802946371497901134913452208446688828428867246237628207787116785785229048808403339657968 + 0.0j)	(-0.000000000000000000000000239598813892689638391623226153006412283871194665812806685049606987427272430940380975241504451647602206062193416367609922 + 0.0j)	(0.000000000000000000000000197526291656082952221860529530533473790198058100586982947052272537928735014418982835624792789834001551165195590894829725 + 0.0j)	(0.0000000000000000000000000000036897544035420908061692177198170882665778409309713959601147291749515833962699018773466414936371865567607355779085373105 + 0.0j)	(-0.000000000025052802964561274340134688200589892734787491972250489840016735728460843120492440715931509010108547155104619102497063487 + 0.0j)	(-0.00000000000000000000000000000368975447137571118122776011247152832914098999659976355536325638919634306503482802961183571159116145100053444007741507052 + 0.0j)	(0.00000000000000088257942147065514245459598203729685325281872850060771536299415729970177187322080052973275158988190121786126177801540214 + 0.0j)	(0.0000000000250519203851416729968308851643564316038310945906885009542685531070072349702768840451442876665160406307686637806875526976 + 0.000000000000000000000000000000254877360911285764796876858024532889882553349050542527474724256519465803471057055506363000714919686432549633210083271627j)	(-0.000000000000000000443047566285052096303174122751030834496124684153625596687902472577900688949066115894423869582516381070599181812160351627 - 0.000000000000000000000000000000591832784877760677772833578335754665925204143880727475729842633022390869866499372990058098956769697243425984253508443405j)
1519911082.95293371710403389225722859737559743738889722944978896187063791145485518565614632117044037062573387920530771438	(0.00000000000000000000000000500786484654467382416399818065460256656073984465773549758938659933524173116251362498509894297877013777546675673785693405 + 0.0j)	(0.000000000000000000000000277949536758210388347157765738405761040491704864964122573803074212330254988814620286915985229187076084065146371222692831 + 0.0j)	(-0.000000000000000000000000169020690196330127845136355977616472792269075281236274128539423710572405437105893561844310416419071207660597514037186631 + 0.0j)	(0.000000000000000000000000139275631635964789261524602292277779217407862203131559318675784056341457741489590348546674847453800138881779930570571839 + 0.0j)	(0.00000000000000000000000000000260362139050219453349760959589835577404196940051414491712941123390152440355508813371832082912419926867203363936180412401 + 0.0j)	(-0.0000000000370179918833066233919497284951040773541388833859146892629056074360277877168911836236385113682601449178626260756821505659 + 0.0j)	(-0.00000000000000000000000000000260362143725705287135818971271924050030192372861715997692905682165368407403394360600918912121208692184066488084963580451 + 0.0j)	(0.00000000000000130400108590774473796089310232784934844392981487397329122194060199063167632945222330235073166745940606262735670755273765 + 0.0j)	(0.0000000000370166878822244086357544474417776562980637504514582854639771973282017776536271713901359540949275759315824763517404917348 + 0.000000000000000000000000000000255234353836280267447884082176844284476195464091939922742208752041794357084873882959040776288764182889660879035995057164j)	(-0.0000000000000000006427860418554080893191917884382186994196708172787336843323094536455244129971222758449023789596434223354567601594235106 - 0.000000000000000000000000000000591832784877760677739076959051763290364606641466438570248243453271453615965594634873253897716012470446590485847824941721j)
2205130739.90304566701424545564155897572640200415324007901796729174166971601386319766480386171281827353637265192623280203	(0.00000000000000000000000000345171494014100029740963503473561857540891012213662833487211136820949823317812177258163173070449014758632764908079419323 + 0.0j)	(0.000000000000000000000000196030764122106437044857686957577349976987403027194343578588965239845679749308360918706305858323465564187099842312733866 + 0.0j)	(-0.000000000000000000000000119169958696883678607281035415500680556055771893963647552823619423580997642714300227391015230200928869569689403059666263 + 0.0j)	(0.0000000000000000000000000981535835372054860673484269137620804196150604572720118059184430680642370621430517113222986313295006278834601897918749681 + 0.0j)	(0.00000000000000000000000000000183621812998260801003935396150931247677073342702966727737659707128869256196228715955864762380415300959402360532712164335 + 0.0j)	(-0.0000000000546797871011127488068065284017188611894402031843267159165554172931198437992304999153329748162029124580698480245415090779 + 0.0j)	(-0.00000000000000000000000000000183621816220869331166987888849505838880795275569821128149052595875998580798422753991028959965171216555335030591878793535 + 0.0j)	(0.00000000000000192601952313522329490418055109443214629825543468867807193367084905987211855718916734163772129820227380456889643452263636 + 0.0j)	(0.000000000054677861081597029679627617269331772509038219091584089368444933801076665922197407372675128097048904517063001944161039781 + 0.000000000000000000000000000000255985789723662664933758711592389446320936126965898572863690975608118526321529834863948599067991362291585187608082546505j)	(-0.000000000000000000932572404947089188524462382723123279216509489759109593998391550778810695653098292937876767544726214425804892820254898425 - 0.000000000000000000000000000000591832784877760677715809830783926398049127685696987151737780218099081156279263747991504461553257209349887022319711821762j)
3199267137.79738340923103389097952670236962082918460697960685608942631330334600600261950139275683324120130978836464706623	(0.0000000000000000000000000023791211720347121382266369742873262871076824594855210085352595918385899611882657547785924298372764478628220045651279397 + 0.0j)	(0.000000000000000000000000138184250393438491929173232135418139399703176086547243664319658033901693198270385945852006722762966191475116923565675382 + 0.0j)	(-0.0000000000000000000000000839799343560105190128499549319998617950678462877215778240808459689111149397708905825022128412282584040432628239674565585 + 0.0j)	(0.000000000000000000000000069139700998250929762071970936711866703937263869335362867542584168770142993782618826497236443606870419541386724201278317 + 0.0j)	(0.00000000000000000000000000000129433670508218388234271488270290088939153197722337285866112091069412979531760050317745911335334187806071976450723095211 + 0.0j)	(-0.0000000000807426929199665165128076201229226668861855356686863157448782845015330795156003733829632744543214902452133649410002792533 + 0.0j)	(-0.00000000000000000000000000000129433672729414949488626345739044966570429031313099675929729318290496052621410647215759122039059439981812841044530250753 + 0.0j)	(0.00000000000000284385181404383094887738032157870951601503722082684569585578088818915383508115080299901001246616238552984220427386083961 + 0.0j)	(0.0000000000807398490681675599520249114815942945628853613345120176641484061875877133270959284533595369905250845796258054889230806257 + 0.000000000000000000000000000000257567490237348941227494911772964209630988554246653470547570051689356319121656650089248447297466078543215390922983329123j)	(-0.000000000000000001353002824569206424295834799017852482434528033062136295598448748613122914896055695628296642525952586163134217469916399 - 0.000000000000000000000000000000591832784877760677699772701790710180176617729592629532916139766655234084592661591529400851160387676307008158262184342529j)
4641588833.61277889241007635091944657655134912501124363765069285868477786969284482618995907089757137984154330822826540483	(0.00000000000000000000000000163982389312469051991422435656716830853401544730069895982701765370290939342918970195291221836216748316845679814545314583 + 0.0j)	(0.0000000000000000000000000973595879999679106750706712010581852968951660607717406866224741249845188560821692490305829789768779882451228858424632528 + 0.0j)	(-0.0000000000000000000000000591528329907407085081171712624564812567084009774477528192654356804338524646779953165495848260765429466165675547590679987 + 0.0j)	(0.0000000000000000000000000486797178012217846060854208081063670034091454602981990887990144980609366659394348144915131562810349519309069046773668245 + 0.0j)	(0.000000000000000000000000000000911919732254724134545081538853022862640288265365965656542219711408291500899130275968433170857017347688977522362627414204 + 0.0j)	(-0.000000000119191934592928462866449276048699400578250767664290391626664278291708630920166037713070185782612896836461643413965889682 + 0.0j)	(-0.000000000000000000000000000000911919747564345488747845775842669960689107233246724394756977851950394912119104659682171682468604503926926158930428062325 + 0.0j)	(0.00000000000000419779763052695129460593151784325739319971534021544394406551273539838099874814799763199532186523671267080970538036766896 + 0.0j)	(0.000000000119187736795328931407045100205751653374138254534417994046265293998833183913993547839281957820086168192400403441529567583 + 0.000000000000000000000000000000260896818203983975843624209331502102979488136064641474062896681229338776325948622985922791145383927168677323105529941106j)	(-0.00000000000000000196297539397416376595879343077478996237414573376469250040726117970632043723881192032301592294835133081180514265041405651 - 0.000000000000000000000000000000591832784877760677688718930848953124855272497688189340241049221155018018783417799210391212769334647122376055977154362655j)
6734150657.75082139001766528750130725077579803562514517422679784638831499693949230974155616665605583162117304474139314722	(0.00000000000000000000000000113025495579186405531902631010527845072652110228216984074854361948738536805800866629437599984358249846559574750112461149 + 0.0j)	(0.0000000000000000000000000685636560925602701097538041725696915700916633116915739017943800949696746887817062996711759131767620638005669852336725471 + 0.0j)	(-0.0000000000000000000000000416462296378320653701879852392717352514392420559111944791502404292090102181021610198252566374141501973207974992505973698 + 0.0j)	(0.0000000000000000000000000342591170343070985319255976957027685631929920511609716530159225979863145116888581529108895252585830587752572722931743225 + 0.0j)	(0.000000000000000000000000000000642186939098027641509274395317664328956989992016303776664533813447802777900890604751990915926676254640809756304869935721 + 0.0j)	(-0.000000000175898548777753822793096963729850469498860012541501560218287086150099835438354574229128783962457431637325870751320316291 + 0.0j)	(-0.000000000000000000000000000000642186949650130837369195546180048452949247620159569413785678591852929997748760577303708987152751819915261206015816301668 + 0.0j)	(0.00000000000000619453574758224674964388248208075043231123904074502940247401005155940574502911402947543550688941442329608659508242403376 + 0.0j)	(0.000000000175892354242070375739423617559443590719512667170478964360602234280219022640601275119079257806448975443246531705319114649 + 0.000000000000000000000000000000267904734439393837765726472457610705051882154282398650072190184806231227880924791354135587804308966210031746277565062895j)	(-0.00000000000000000284794116394846233398383653219746593196875770921733038920450589323494803515226164041597082500263042415624108120018936978 - 0.000000000000000000000000000000591832784877760677681099995309770990924231349517958821345794195765967226958556314551406273442643679013098855553056253813j)
